gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0702,G0702_7017,inactive,912.0,850.0,827.0,691.0,624.0,851.0,692.0,631.0
G0702,G0702_7018,inactive,567.0,425.0,418.0,361.0,437.0,430.0,424.0,386.0
G0702,G0702_7019,inactive,508.0,440.0,509.0,538.0,506.0,329.0,512.0,520.0
G0702,G0702_7020,inactive,799.0,850.0,573.0,804.0,742.0,608.0,641.0,558.0
G0703,G0703_7021,inactive,126.0,178.0,136.0,193.0,115.0,139.0,122.0,82.0
G0703,G0703_7022,inactive,461.0,404.0,392.0,280.0,241.0,390.0,274.0,232.0
G0703,G0703_7023,inactive,694.0,1054.0,994.0,965.0,635.0,969.0,908.0,782.0
G0703,G0703_7024,inactive,216.0,196.0,227.0,273.0,339.0,214.0,210.0,299.0
G0703,G0703_7025,inactive,3302.0,3562.0,3546.0,3255.0,2311.0,2547.0,3164.0,2550.0
G0703,G0703_7026,inactive,263.0,169.0,198.0,188.0,177.0,172.0,257.0,215.0
G0703,G0703_7027,inactive,256.0,383.0,358.0,183.0,183.0,170.0,241.0,174.0
G0703,G0703_7028,inactive,517.0,422.0,449.0,631.0,464.0,403.0,461.0,479.0
G0703,G0703_7029,inactive,456.0,529.0,465.0,478.0,437.0,359.0,339.0,358.0
G0703,G0703_7030,inactive,628.0,549.0,764.0,547.0,592.0,505.0,583.0,522.0
G0704,G0704_7031,inactive,572.0,703.0,678.0,744.0,635.0,516.0,580.0,585.0
G0704,G0704_7032,inactive,437.0,342.0,339.0,406.0,402.0,425.0,287.0,420.0
G0704,G0704_7033,inactive,1320.0,1437.0,1440.0,1362.0,1272.0,1349.0,1015.0,1089.0
G0704,G0704_7034,inactive,517.0,595.0,531.0,459.0,526.0,504.0,399.0,434.0
G0704,G0704_7035,inactive,602.0,391.0,478.0,525.0,464.0,477.0,561.0,448.0
G0704,G0704_7036,inactive,374.0,327.0,340.0,283.0,336.0,288.0,216.0,394.0
G0704,G0704_7037,inactive,1051.0,1172.0,1139.0,1238.0,925.0,989.0,999.0,1019.0
G0704,G0704_7038,inactive,1610.0,1485.0,1235.0,1417.0,1108.0,1303.0,1037.0,1443.0
G0704,G0704_7039,inactive,358.0,363.0,352.0,435.0,356.0,344.0,276.0,499.0
G0704,G0704_7040,inactive,527.0,406.0,535.0,390.0,589.0,407.0,394.0,537.0
G0705,G0705_7041,decreasing,6095.0,5779.0,6389.0,7187.0,29.0,30.0,30.0,34.0
G0705,G0705_7042,decreasing,4991.0,5320.0,4739.0,4784.0,65.0,47.0,61.0,44.0
G0705,G0705_7043,decreasing,217.0,120.0,187.0,100.0,50.0,31.0,94.0,49.0
G0705,G0705_7044,decreasing,7487.0,6696.0,7972.0,8005.0,88.0,74.0,61.0,122.0
G0705,G0705_7045,decreasing,18048.0,19131.0,18244.0,17687.0,216.0,192.0,208.0,117.0
G0705,G0705_7046,decreasing,3667.0,2572.0,2710.0,2828.0,52.0,27.0,49.0,26.0
G0705,G0705_7047,decreasing,2935.0,3327.0,3781.0,3107.0,39.0,33.0,42.0,72.0
G0705,G0705_7048,decreasing,8560.0,8243.0,8979.0,7923.0,92.0,128.0,80.0,80.0
G0705,G0705_7049,decreasing,2202.0,1570.0,1885.0,2197.0,22.0,30.0,47.0,42.0
G0705,G0705_7050,decreasing,4109.0,2882.0,3662.0,3399.0,28.0,5.0,56.0,33.0
G0706,G0706_7051,inactive,337.0,478.0,402.0,362.0,353.0,375.0,275.0,406.0
G0706,G0706_7052,inactive,269.0,349.0,274.0,213.0,243.0,218.0,184.0,309.0
G0706,G0706_7053,inactive,1446.0,1531.0,1596.0,1407.0,1364.0,1296.0,1188.0,1328.0
G0706,G0706_7054,inactive,490.0,419.0,453.0,594.0,459.0,414.0,401.0,409.0
G0706,G0706_7055,inactive,691.0,788.0,849.0,889.0,684.0,724.0,681.0,539.0
G0706,G0706_7056,inactive,1835.0,1816.0,1821.0,1631.0,1839.0,1648.0,1708.0,1810.0
G0706,G0706_7057,inactive,270.0,107.0,212.0,175.0,193.0,149.0,172.0,150.0
G0706,G0706_7058,inactive,1087.0,710.0,786.0,599.0,782.0,658.0,518.0,544.0
G0706,G0706_7059,inactive,707.0,576.0,749.0,684.0,560.0,550.0,543.0,564.0
G0706,G0706_7060,inactive,1400.0,1498.0,1690.0,1795.0,1251.0,1440.0,1404.0,1400.0
G0707,G0707_7061,inactive,745.0,614.0,667.0,762.0,629.0,481.0,593.0,614.0
G0707,G0707_7062,inactive,1647.0,1438.0,1648.0,1637.0,1319.0,1294.0,1240.0,1391.0
G0707,G0707_7063,inactive,640.0,641.0,713.0,502.0,511.0,477.0,529.0,476.0
G0707,G0707_7064,inactive,254.0,348.0,472.0,348.0,229.0,290.0,316.0,250.0
G0707,G0707_7065,inactive,484.0,541.0,632.0,709.0,397.0,551.0,658.0,564.0
G0707,G0707_7066,inactive,1262.0,948.0,1201.0,873.0,887.0,990.0,977.0,652.0
G0707,G0707_7067,inactive,113.0,124.0,136.0,207.0,44.0,98.0,63.0,90.0
G0707,G0707_7068,inactive,1242.0,970.0,1250.0,1372.0,1049.0,933.0,1356.0,1046.0
G0707,G0707_7069,inactive,660.0,877.0,794.0,735.0,608.0,645.0,768.0,792.0
G0707,G0707_7070,inactive,871.0,942.0,944.0,961.0,809.0,835.0,883.0,900.0
G0708,G0708_7071,inactive,1738.0,1754.0,1878.0,1949.0,1727.0,1699.0,1540.0,1940.0
G0708,G0708_7072,inactive,1275.0,1168.0,1650.0,926.0,1046.0,1171.0,1212.0,872.0
G0708,G0708_7073,inactive,898.0,916.0,861.0,1134.0,749.0,1055.0,829.0,843.0
G0708,G0708_7074,inactive,414.0,470.0,505.0,296.0,388.0,315.0,317.0,410.0
G0708,G0708_7075,inactive,469.0,362.0,524.0,424.0,424.0,416.0,541.0,530.0
G0708,G0708_7076,inactive,401.0,595.0,464.0,494.0,488.0,492.0,538.0,405.0
G0708,G0708_7077,inactive,2197.0,1979.0,2044.0,2058.0,1857.0,1778.0,1774.0,1830.0
G0708,G0708_7078,inactive,495.0,432.0,514.0,440.0,359.0,415.0,343.0,436.0
G0708,G0708_7079,inactive,671.0,501.0,499.0,542.0,415.0,347.0,568.0,531.0
G0708,G0708_7080,inactive,439.0,407.0,686.0,513.0,442.0,409.0,470.0,588.0
G0709,G0709_7081,inactive,986.0,999.0,1169.0,1141.0,820.0,831.0,923.0,1017.0
G0709,G0709_7082,inactive,1316.0,1207.0,1351.0,1104.0,1034.0,887.0,1041.0,1148.0
G0709,G0709_7083,inactive,492.0,557.0,669.0,451.0,445.0,540.0,487.0,518.0
G0709,G0709_7084,inactive,428.0,280.0,459.0,304.0,316.0,361.0,337.0,487.0
G0709,G0709_7085,inactive,405.0,412.0,374.0,349.0,304.0,329.0,380.0,309.0
G0709,G0709_7086,inactive,321.0,237.0,210.0,317.0,250.0,246.0,276.0,263.0
G0709,G0709_7087,inactive,248.0,225.0,325.0,352.0,351.0,275.0,259.0,244.0
G0709,G0709_7088,inactive,1784.0,2270.0,1997.0,1757.0,1689.0,1948.0,1628.0,1822.0
G0709,G0709_7089,inactive,1003.0,792.0,1023.0,1004.0,716.0,788.0,817.0,774.0
G0709,G0709_7090,inactive,431.0,511.0,336.0,444.0,413.0,549.0,467.0,442.0
G0710,G0710_7091,inactive,577.0,566.0,789.0,807.0,707.0,711.0,728.0,645.0
G0710,G0710_7092,inactive,1154.0,907.0,1519.0,1227.0,1180.0,1024.0,1166.0,1230.0
G0710,G0710_7093,inactive,185.0,241.0,349.0,288.0,191.0,159.0,147.0,219.0
G0710,G0710_7094,inactive,128.0,231.0,280.0,147.0,152.0,312.0,253.0,88.0
G0710,G0710_7095,inactive,242.0,170.0,247.0,156.0,224.0,206.0,166.0,143.0
G0710,G0710_7096,inactive,2495.0,2450.0,2483.0,2286.0,1837.0,2280.0,2036.0,2172.0
G0710,G0710_7097,inactive,1045.0,1074.0,945.0,1231.0,1070.0,857.0,1012.0,1010.0
G0710,G0710_7098,inactive,1045.0,1256.0,1200.0,976.0,988.0,1084.0,1218.0,1064.0
G0710,G0710_7099,inactive,1787.0,1879.0,1880.0,1840.0,1436.0,1654.0,1684.0,1826.0
G0710,G0710_7100,inactive,125.0,172.0,97.0,241.0,147.0,216.0,142.0,156.0
G0711,G0711_7101,inactive,1856.0,1620.0,2023.0,1781.0,1553.0,1581.0,2142.0,1912.0
G0711,G0711_7102,inactive,140.0,277.0,295.0,250.0,107.0,190.0,184.0,252.0
G0711,G0711_7103,inactive,169.0,139.0,132.0,93.0,160.0,146.0,113.0,119.0
G0711,G0711_7104,inactive,269.0,295.0,288.0,382.0,222.0,335.0,300.0,253.0
G0711,G0711_7105,inactive,373.0,435.0,421.0,435.0,375.0,423.0,423.0,411.0
G0711,G0711_7106,inactive,1001.0,1025.0,1196.0,1122.0,951.0,1094.0,1103.0,899.0
G0711,G0711_7107,inactive,2823.0,3110.0,2728.0,3354.0,2542.0,2459.0,2429.0,2735.0
G0711,G0711_7108,inactive,911.0,776.0,740.0,819.0,878.0,879.0,674.0,927.0
G0711,G0711_7109,inactive,778.0,937.0,980.0,1041.0,838.0,720.0,741.0,849.0
G0711,G0711_7110,inactive,300.0,175.0,143.0,210.0,194.0,177.0,123.0,175.0
G0712,G0712_7111,inactive,1008.0,837.0,1045.0,913.0,935.0,922.0,953.0,815.0
G0712,G0712_7112,inactive,994.0,970.0,889.0,1038.0,990.0,878.0,871.0,669.0
G0712,G0712_7113,inactive,404.0,416.0,350.0,365.0,406.0,298.0,355.0,308.0
G0712,G0712_7114,inactive,606.0,616.0,707.0,672.0,490.0,712.0,464.0,481.0
G0712,G0712_7115,inactive,146.0,184.0,131.0,72.0,148.0,134.0,82.0,142.0
G0712,G0712_7116,inactive,1959.0,1934.0,2014.0,1627.0,1447.0,1919.0,1632.0,1575.0
G0712,G0712_7117,inactive,315.0,244.0,311.0,356.0,191.0,269.0,275.0,257.0
G0712,G0712_7118,inactive,948.0,883.0,1149.0,961.0,952.0,872.0,945.0,1118.0
G0712,G0712_7119,inactive,626.0,640.0,516.0,590.0,398.0,545.0,556.0,595.0
G0712,G0712_7120,inactive,266.0,273.0,210.0,253.0,202.0,259.0,107.0,268.0
G0713,G0713_7121,inactive,245.0,415.0,312.0,252.0,204.0,232.0,253.0,207.0
G0713,G0713_7122,inactive,938.0,881.0,977.0,757.0,770.0,696.0,938.0,689.0
G0713,G0713_7123,inactive,1763.0,1761.0,1801.0,1794.0,1569.0,1701.0,1365.0,1570.0
G0713,G0713_7124,inactive,337.0,246.0,250.0,299.0,237.0,283.0,186.0,239.0
G0713,G0713_7125,inactive,376.0,389.0,307.0,442.0,328.0,296.0,304.0,341.0
G0713,G0713_7126,inactive,781.0,823.0,831.0,824.0,1004.0,738.0,758.0,872.0
G0713,G0713_7127,inactive,1372.0,1538.0,1410.0,1093.0,1158.0,1013.0,1352.0,991.0
G0713,G0713_7128,inactive,590.0,338.0,484.0,481.0,413.0,403.0,544.0,425.0
G0713,G0713_7129,inactive,448.0,446.0,255.0,380.0,242.0,319.0,313.0,316.0
G0713,G0713_7130,inactive,560.0,616.0,739.0,516.0,643.0,457.0,538.0,650.0
G0714,G0714_7131,inactive,2009.0,2220.0,2360.0,1979.0,1785.0,1762.0,1785.0,1700.0
G0714,G0714_7132,inactive,302.0,299.0,317.0,290.0,212.0,268.0,222.0,274.0
G0714,G0714_7133,inactive,2407.0,2501.0,2540.0,2432.0,2042.0,2004.0,1905.0,2177.0
G0714,G0714_7134,inactive,478.0,449.0,509.0,671.0,428.0,426.0,439.0,450.0
G0714,G0714_7135,inactive,211.0,265.0,218.0,189.0,164.0,271.0,230.0,168.0
G0714,G0714_7136,inactive,550.0,588.0,650.0,530.0,580.0,534.0,604.0,598.0
G0714,G0714_7137,inactive,384.0,473.0,460.0,444.0,342.0,358.0,326.0,397.0
G0714,G0714_7138,inactive,497.0,484.0,458.0,389.0,394.0,502.0,426.0,320.0
G0714,G0714_7139,inactive,493.0,351.0,562.0,426.0,482.0,218.0,431.0,414.0
G0714,G0714_7140,inactive,965.0,1152.0,1004.0,1312.0,742.0,961.0,1040.0,1132.0
G0715,G0715_7141,inactive,339.0,278.0,511.0,543.0,321.0,224.0,342.0,302.0
G0715,G0715_7142,inactive,460.0,560.0,691.0,699.0,525.0,585.0,510.0,520.0
G0715,G0715_7143,inactive,388.0,488.0,298.0,250.0,356.0,302.0,280.0,408.0
G0715,G0715_7144,inactive,175.0,192.0,289.0,188.0,172.0,81.0,194.0,199.0
G0715,G0715_7145,inactive,1356.0,1526.0,1609.0,1528.0,1274.0,1268.0,1109.0,1394.0
G0715,G0715_7146,inactive,288.0,328.0,303.0,302.0,167.0,215.0,214.0,466.0
G0715,G0715_7147,inactive,775.0,729.0,623.0,707.0,545.0,694.0,631.0,642.0
G0715,G0715_7148,inactive,1706.0,1587.0,1446.0,1316.0,1553.0,1342.0,1135.0,1406.0
G0715,G0715_7149,inactive,239.0,244.0,218.0,267.0,199.0,310.0,327.0,252.0
G0715,G0715_7150,inactive,1530.0,1638.0,1581.0,1417.0,1386.0,1228.0,1412.0,1319.0
G0716,G0716_7151,inactive,879.0,988.0,1101.0,721.0,964.0,753.0,796.0,973.0
G0716,G0716_7152,inactive,116.0,72.0,118.0,155.0,85.0,75.0,138.0,51.0
G0716,G0716_7153,inactive,866.0,915.0,1036.0,951.0,772.0,882.0,796.0,909.0
G0716,G0716_7154,inactive,459.0,430.0,435.0,305.0,361.0,501.0,403.0,470.0
G0716,G0716_7155,inactive,794.0,987.0,909.0,1064.0,699.0,690.0,601.0,977.0
G0716,G0716_7156,inactive,709.0,649.0,778.0,567.0,680.0,848.0,579.0,557.0
G0716,G0716_7157,inactive,329.0,188.0,369.0,293.0,254.0,207.0,172.0,203.0
G0716,G0716_7158,inactive,527.0,756.0,732.0,604.0,693.0,648.0,600.0,698.0
G0716,G0716_7159,inactive,421.0,305.0,387.0,370.0,396.0,276.0,338.0,282.0
G0716,G0716_7160,inactive,433.0,405.0,304.0,179.0,334.0,409.0,168.0,300.0
G0717,G0717_7161,inactive,786.0,666.0,745.0,776.0,555.0,685.0,641.0,712.0
G0717,G0717_7162,inactive,374.0,243.0,165.0,334.0,201.0,261.0,164.0,251.0
G0717,G0717_7163,inactive,689.0,299.0,417.0,430.0,473.0,314.0,269.0,364.0
G0717,G0717_7164,inactive,559.0,411.0,542.0,687.0,464.0,423.0,476.0,595.0
G0717,G0717_7165,inactive,1408.0,1223.0,1291.0,1423.0,1402.0,1410.0,1108.0,1333.0
G0717,G0717_7166,inactive,448.0,397.0,393.0,427.0,361.0,303.0,217.0,314.0
G0717,G0717_7167,inactive,332.0,326.0,381.0,376.0,342.0,273.0,299.0,368.0
G0717,G0717_7168,inactive,961.0,1039.0,1051.0,1080.0,781.0,1079.0,1084.0,1006.0
G0717,G0717_7169,inactive,1190.0,1189.0,1254.0,950.0,1004.0,1317.0,820.0,988.0
G0717,G0717_7170,inactive,644.0,564.0,638.0,550.0,671.0,643.0,670.0,561.0
G0718,G0718_7171,inactive,210.0,130.0,141.0,246.0,258.0,207.0,168.0,182.0
G0718,G0718_7172,inactive,524.0,534.0,695.0,437.0,528.0,505.0,572.0,585.0
G0718,G0718_7173,inactive,338.0,332.0,453.0,404.0,476.0,273.0,382.0,322.0
G0718,G0718_7174,inactive,741.0,684.0,555.0,810.0,587.0,748.0,527.0,569.0
G0718,G0718_7175,inactive,1681.0,1593.0,1483.0,1453.0,1502.0,1350.0,1240.0,1285.0
G0718,G0718_7176,inactive,380.0,280.0,373.0,233.0,216.0,242.0,328.0,204.0
G0718,G0718_7177,inactive,646.0,502.0,517.0,505.0,541.0,517.0,374.0,428.0
G0718,G0718_7178,inactive,2331.0,1881.0,1971.0,2090.0,1806.0,1799.0,1934.0,1734.0
G0718,G0718_7179,inactive,1291.0,1000.0,1216.0,884.0,986.0,824.0,907.0,825.0
G0718,G0718_7180,inactive,1893.0,1718.0,1764.0,1536.0,1433.0,1457.0,1491.0,1321.0
G0719,G0719_7181,inactive,371.0,288.0,462.0,335.0,358.0,428.0,456.0,354.0
G0719,G0719_7182,inactive,198.0,163.0,380.0,300.0,238.0,232.0,240.0,330.0
G0719,G0719_7183,inactive,576.0,557.0,615.0,616.0,516.0,398.0,698.0,445.0
G0719,G0719_7184,inactive,739.0,1126.0,976.0,1140.0,683.0,1024.0,903.0,1051.0
G0719,G0719_7185,inactive,473.0,455.0,490.0,409.0,440.0,397.0,412.0,461.0
G0719,G0719_7186,inactive,2060.0,1944.0,2129.0,1959.0,1502.0,1781.0,1966.0,1799.0
G0719,G0719_7187,inactive,886.0,728.0,638.0,784.0,776.0,535.0,568.0,818.0
G0719,G0719_7188,inactive,860.0,559.0,1038.0,942.0,788.0,519.0,718.0,741.0
G0719,G0719_7189,inactive,573.0,588.0,671.0,484.0,466.0,573.0,487.0,513.0
G0719,G0719_7190,inactive,637.0,584.0,535.0,485.0,446.0,407.0,259.0,327.0
G0720,G0720_7191,inactive,741.0,729.0,997.0,906.0,577.0,701.0,810.0,523.0
G0720,G0720_7192,inactive,448.0,418.0,354.0,296.0,311.0,412.0,352.0,286.0
G0720,G0720_7193,inactive,385.0,580.0,395.0,438.0,349.0,527.0,388.0,425.0
G0720,G0720_7194,inactive,2495.0,2292.0,2702.0,2190.0,2263.0,1924.0,2171.0,2133.0
G0720,G0720_7195,inactive,948.0,1005.0,1091.0,901.0,950.0,731.0,1044.0,685.0
G0720,G0720_7196,inactive,424.0,275.0,426.0,405.0,325.0,304.0,171.0,285.0
G0720,G0720_7197,inactive,1134.0,911.0,1134.0,1122.0,1017.0,1104.0,1064.0,1093.0
G0720,G0720_7198,inactive,555.0,497.0,502.0,496.0,445.0,442.0,547.0,498.0
G0720,G0720_7199,inactive,1475.0,1402.0,1689.0,1543.0,1274.0,1210.0,1394.0,1633.0
G0720,G0720_7200,inactive,847.0,926.0,973.0,768.0,698.0,726.0,805.0,695.0
G0721,G0721_7201,inactive,184.0,230.0,228.0,250.0,221.0,172.0,197.0,253.0
G0721,G0721_7202,inactive,275.0,354.0,293.0,317.0,259.0,349.0,366.0,301.0
G0721,G0721_7203,inactive,381.0,332.0,349.0,365.0,316.0,243.0,305.0,298.0
G0721,G0721_7204,inactive,922.0,1089.0,1060.0,831.0,966.0,818.0,736.0,778.0
G0721,G0721_7205,inactive,673.0,665.0,562.0,579.0,402.0,573.0,534.0,523.0
G0721,G0721_7206,inactive,830.0,809.0,861.0,618.0,714.0,695.0,686.0,552.0
G0721,G0721_7207,inactive,332.0,259.0,291.0,280.0,216.0,289.0,362.0,345.0
G0721,G0721_7208,inactive,1316.0,961.0,1049.0,1114.0,837.0,896.0,916.0,1014.0
G0721,G0721_7209,inactive,105.0,145.0,83.0,153.0,142.0,61.0,107.0,116.0
G0721,G0721_7210,inactive,1341.0,1189.0,1449.0,1482.0,1173.0,1184.0,1229.0,1108.0
G0722,G0722_7211,inactive,680.0,630.0,561.0,842.0,469.0,467.0,440.0,594.0
G0722,G0722_7212,inactive,874.0,812.0,792.0,924.0,747.0,921.0,577.0,838.0
G0722,G0722_7213,inactive,858.0,959.0,878.0,950.0,911.0,733.0,777.0,952.0
G0722,G0722_7214,inactive,1356.0,1539.0,1299.0,1317.0,1140.0,1122.0,1389.0,1099.0
G0722,G0722_7215,inactive,626.0,982.0,678.0,848.0,469.0,744.0,639.0,769.0
G0722,G0722_7216,inactive,789.0,623.0,860.0,869.0,809.0,655.0,572.0,603.0
G0722,G0722_7217,inactive,797.0,721.0,721.0,918.0,729.0,626.0,408.0,782.0
G0722,G0722_7218,inactive,530.0,492.0,462.0,657.0,456.0,460.0,577.0,502.0
G0722,G0722_7219,inactive,593.0,442.0,481.0,573.0,373.0,369.0,426.0,521.0
G0722,G0722_7220,inactive,500.0,382.0,447.0,494.0,445.0,448.0,428.0,373.0
G0723,G0723_7221,inactive,171.0,126.0,108.0,144.0,162.0,98.0,134.0,160.0
G0723,G0723_7222,inactive,232.0,278.0,231.0,290.0,208.0,204.0,282.0,165.0
G0723,G0723_7223,inactive,856.0,873.0,722.0,894.0,645.0,680.0,509.0,870.0
G0723,G0723_7224,inactive,1665.0,1547.0,1736.0,1712.0,1353.0,1707.0,1188.0,1469.0
G0723,G0723_7225,inactive,390.0,333.0,440.0,422.0,330.0,350.0,311.0,422.0
G0723,G0723_7226,inactive,1522.0,1556.0,1522.0,1480.0,1263.0,1251.0,1108.0,1160.0
G0723,G0723_7227,inactive,45.0,71.0,101.0,129.0,141.0,87.0,118.0,104.0
G0723,G0723_7228,inactive,645.0,493.0,624.0,773.0,561.0,526.0,508.0,622.0
G0723,G0723_7229,inactive,1049.0,807.0,1137.0,919.0,986.0,693.0,1061.0,752.0
G0723,G0723_7230,inactive,2180.0,2233.0,2416.0,2204.0,2051.0,2116.0,2096.0,2228.0
G0724,G0724_7231,inactive,1151.0,1350.0,1359.0,1350.0,1258.0,1001.0,1238.0,1169.0
G0724,G0724_7232,inactive,614.0,477.0,563.0,605.0,376.0,449.0,484.0,434.0
G0724,G0724_7233,inactive,1092.0,1006.0,1113.0,1219.0,996.0,951.0,918.0,998.0
G0724,G0724_7234,inactive,527.0,544.0,478.0,347.0,477.0,424.0,465.0,360.0
G0724,G0724_7235,inactive,1272.0,1013.0,1354.0,1417.0,1124.0,1036.0,1023.0,1010.0
G0724,G0724_7236,inactive,404.0,522.0,652.0,624.0,451.0,489.0,479.0,455.0
G0724,G0724_7237,inactive,362.0,269.0,495.0,306.0,238.0,208.0,382.0,319.0
G0724,G0724_7238,inactive,1813.0,1981.0,2305.0,1643.0,1693.0,1773.0,1597.0,2125.0
G0724,G0724_7239,inactive,454.0,290.0,329.0,321.0,394.0,254.0,203.0,299.0
G0724,G0724_7240,inactive,322.0,188.0,334.0,215.0,167.0,180.0,178.0,194.0
G0725,G0725_7241,negcontrol,458.0,664.0,519.0,450.0,319.0,474.0,541.0,537.0
G0725,G0725_7242,negcontrol,479.0,471.0,471.0,443.0,427.0,323.0,467.0,430.0
G0725,G0725_7243,negcontrol,1592.0,1258.0,1272.0,1431.0,1203.0,1049.0,978.0,1200.0
G0725,G0725_7244,negcontrol,695.0,745.0,832.0,1002.0,603.0,533.0,695.0,767.0
G0725,G0725_7245,negcontrol,810.0,911.0,819.0,798.0,674.0,742.0,602.0,599.0
G0725,G0725_7246,negcontrol,1045.0,1495.0,1114.0,1015.0,1214.0,1290.0,1129.0,1101.0
G0725,G0725_7247,negcontrol,458.0,296.0,460.0,514.0,360.0,197.0,295.0,424.0
G0725,G0725_7248,negcontrol,791.0,979.0,873.0,886.0,832.0,956.0,962.0,745.0
G0725,G0725_7249,negcontrol,484.0,615.0,812.0,553.0,422.0,361.0,653.0,607.0
G0725,G0725_7250,negcontrol,526.0,452.0,514.0,505.0,628.0,586.0,529.0,509.0
G0726,G0726_7251,inactive,758.0,652.0,1062.0,961.0,638.0,583.0,948.0,908.0
G0726,G0726_7252,inactive,2307.0,2609.0,2822.0,2717.0,2297.0,2463.0,2377.0,2299.0
G0726,G0726_7253,inactive,663.0,550.0,589.0,469.0,422.0,453.0,534.0,644.0
G0726,G0726_7254,inactive,393.0,440.0,358.0,223.0,312.0,328.0,264.0,377.0
G0726,G0726_7255,inactive,229.0,171.0,269.0,325.0,198.0,152.0,251.0,215.0
G0726,G0726_7256,inactive,359.0,358.0,441.0,441.0,316.0,266.0,227.0,294.0
G0726,G0726_7257,inactive,413.0,347.0,444.0,378.0,276.0,378.0,344.0,236.0
G0726,G0726_7258,inactive,359.0,498.0,535.0,366.0,360.0,462.0,270.0,422.0
G0726,G0726_7259,inactive,961.0,891.0,895.0,766.0,642.0,799.0,689.0,711.0
G0726,G0726_7260,inactive,429.0,474.0,465.0,442.0,557.0,366.0,536.0,589.0
G0727,G0727_7261,inactive,704.0,605.0,856.0,736.0,543.0,661.0,841.0,549.0
G0727,G0727_7262,inactive,330.0,301.0,254.0,290.0,435.0,376.0,276.0,266.0
G0727,G0727_7263,inactive,309.0,315.0,355.0,375.0,348.0,338.0,271.0,337.0
G0727,G0727_7264,inactive,1109.0,967.0,1144.0,1192.0,1054.0,1080.0,899.0,1340.0
G0727,G0727_7265,inactive,1323.0,989.0,1158.0,1163.0,923.0,1052.0,888.0,904.0
G0727,G0727_7266,inactive,504.0,822.0,651.0,744.0,651.0,628.0,672.0,683.0
G0727,G0727_7267,inactive,238.0,306.0,227.0,279.0,178.0,316.0,215.0,281.0
G0727,G0727_7268,inactive,372.0,381.0,453.0,549.0,242.0,351.0,390.0,390.0
G0727,G0727_7269,inactive,2294.0,2275.0,2292.0,2321.0,2057.0,1913.0,1960.0,1860.0
G0727,G0727_7270,inactive,626.0,586.0,871.0,685.0,636.0,524.0,688.0,474.0
G0728,G0728_7271,inactive,283.0,207.0,410.0,298.0,288.0,151.0,359.0,307.0
G0728,G0728_7272,inactive,373.0,234.0,375.0,298.0,174.0,325.0,252.0,288.0
G0728,G0728_7273,inactive,547.0,450.0,364.0,416.0,478.0,394.0,277.0,480.0
G0728,G0728_7274,inactive,1427.0,1144.0,1349.0,1271.0,1250.0,1082.0,1296.0,1328.0
G0728,G0728_7275,inactive,958.0,1069.0,833.0,809.0,775.0,941.0,668.0,733.0
G0728,G0728_7276,inactive,360.0,382.0,500.0,226.0,304.0,312.0,274.0,268.0
G0728,G0728_7277,inactive,164.0,166.0,236.0,168.0,182.0,162.0,198.0,150.0
G0728,G0728_7278,inactive,1464.0,1405.0,1352.0,1407.0,1346.0,1245.0,1186.0,1184.0
G0728,G0728_7279,inactive,536.0,418.0,402.0,348.0,330.0,470.0,426.0,455.0
G0728,G0728_7280,inactive,129.0,164.0,182.0,226.0,50.0,145.0,156.0,164.0
G0729,G0729_7281,inactive,1258.0,938.0,1090.0,1090.0,996.0,914.0,843.0,1026.0
G0729,G0729_7282,inactive,473.0,442.0,278.0,407.0,336.0,381.0,245.0,392.0
G0729,G0729_7283,inactive,255.0,188.0,258.0,259.0,226.0,197.0,257.0,219.0
G0729,G0729_7284,inactive,618.0,645.0,641.0,644.0,493.0,497.0,636.0,514.0
G0729,G0729_7285,inactive,265.0,307.0,199.0,255.0,275.0,204.0,233.0,285.0
G0729,G0729_7286,inactive,1080.0,1093.0,1216.0,1183.0,862.0,676.0,1057.0,1290.0
G0729,G0729_7287,inactive,1067.0,882.0,982.0,1085.0,807.0,846.0,899.0,1150.0
G0729,G0729_7288,inactive,829.0,705.0,814.0,732.0,667.0,850.0,758.0,578.0
G0729,G0729_7289,inactive,434.0,457.0,395.0,461.0,396.0,380.0,444.0,405.0
G0729,G0729_7290,inactive,838.0,786.0,844.0,935.0,703.0,796.0,700.0,761.0
G0730,G0730_7291,inactive,2113.0,1821.0,1867.0,1846.0,1759.0,1624.0,1862.0,1504.0
G0730,G0730_7292,inactive,1286.0,1259.0,1125.0,1230.0,1115.0,943.0,1033.0,1169.0
G0730,G0730_7293,inactive,422.0,558.0,481.0,594.0,316.0,520.0,367.0,558.0
G0730,G0730_7294,inactive,339.0,476.0,346.0,327.0,327.0,343.0,314.0,352.0
G0730,G0730_7295,inactive,624.0,717.0,626.0,565.0,577.0,541.0,585.0,608.0
G0730,G0730_7296,inactive,694.0,687.0,837.0,767.0,493.0,732.0,666.0,577.0
G0730,G0730_7297,inactive,1023.0,1258.0,1413.0,1300.0,1044.0,1032.0,1041.0,1095.0
G0730,G0730_7298,inactive,607.0,621.0,511.0,570.0,523.0,632.0,517.0,437.0
G0730,G0730_7299,inactive,1528.0,1465.0,1699.0,1488.0,1446.0,1088.0,1424.0,1555.0
G0730,G0730_7300,inactive,3182.0,2803.0,3313.0,2770.0,2624.0,2571.0,2470.0,2606.0
