gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0828,G0828_8273,inactive,671.0,768.0,671.0,768.0,671.0,768.0,671.0,768.0
G0828,G0828_8274,inactive,1282.0,1291.0,1282.0,1291.0,1282.0,1291.0,1282.0,1291.0
G0828,G0828_8275,inactive,1430.0,1445.0,1430.0,1445.0,1430.0,1445.0,1430.0,1445.0
G0828,G0828_8276,inactive,661.0,595.0,661.0,595.0,661.0,595.0,661.0,595.0
G0828,G0828_8277,inactive,371.0,471.0,371.0,471.0,371.0,471.0,371.0,471.0
G0828,G0828_8278,inactive,179.0,172.0,179.0,172.0,179.0,172.0,179.0,172.0
G0828,G0828_8279,inactive,1041.0,1076.0,1041.0,1076.0,1041.0,1076.0,1041.0,1076.0
G0828,G0828_8280,inactive,1195.0,1178.0,1195.0,1178.0,1195.0,1178.0,1195.0,1178.0
G0829,G0829_8281,negcontrol,586.0,472.0,586.0,472.0,586.0,472.0,586.0,472.0
G0829,G0829_8282,negcontrol,900.0,764.0,900.0,764.0,900.0,764.0,900.0,764.0
G0829,G0829_8283,negcontrol,295.0,322.0,295.0,322.0,295.0,322.0,295.0,322.0
G0829,G0829_8284,negcontrol,770.0,750.0,770.0,750.0,770.0,750.0,770.0,750.0
G0829,G0829_8285,negcontrol,826.0,685.0,826.0,685.0,826.0,685.0,826.0,685.0
G0829,G0829_8286,negcontrol,909.0,878.0,909.0,878.0,909.0,878.0,909.0,878.0
G0829,G0829_8287,negcontrol,989.0,962.0,989.0,962.0,989.0,962.0,989.0,962.0
G0829,G0829_8288,negcontrol,664.0,618.0,664.0,618.0,664.0,618.0,664.0,618.0
G0829,G0829_8289,negcontrol,378.0,347.0,378.0,347.0,378.0,347.0,378.0,347.0
G0829,G0829_8290,negcontrol,1246.0,1215.0,1246.0,1215.0,1246.0,1215.0,1246.0,1215.0
G0830,G0830_8291,inactive,1040.0,1061.0,1040.0,1061.0,1040.0,1061.0,1040.0,1061.0
G0830,G0830_8292,inactive,311.0,209.0,311.0,209.0,311.0,209.0,311.0,209.0
G0830,G0830_8293,inactive,405.0,345.0,405.0,345.0,405.0,345.0,405.0,345.0
G0830,G0830_8294,inactive,593.0,683.0,593.0,683.0,593.0,683.0,593.0,683.0
G0830,G0830_8295,inactive,1396.0,1192.0,1396.0,1192.0,1396.0,1192.0,1396.0,1192.0
G0830,G0830_8296,inactive,1671.0,1648.0,1671.0,1648.0,1671.0,1648.0,1671.0,1648.0
G0830,G0830_8297,inactive,679.0,610.0,679.0,610.0,679.0,610.0,679.0,610.0
G0830,G0830_8298,inactive,1215.0,1099.0,1215.0,1099.0,1215.0,1099.0,1215.0,1099.0
G0830,G0830_8299,inactive,593.0,466.0,593.0,466.0,593.0,466.0,593.0,466.0
G0830,G0830_8300,inactive,303.0,345.0,303.0,345.0,303.0,345.0,303.0,345.0
G0831,G0831_8301,inactive,987.0,804.0,987.0,804.0,987.0,804.0,987.0,804.0
G0831,G0831_8302,inactive,579.0,449.0,579.0,449.0,579.0,449.0,579.0,449.0
G0831,G0831_8303,inactive,403.0,421.0,403.0,421.0,403.0,421.0,403.0,421.0
G0831,G0831_8304,inactive,458.0,343.0,458.0,343.0,458.0,343.0,458.0,343.0
G0831,G0831_8305,inactive,1040.0,1089.0,1040.0,1089.0,1040.0,1089.0,1040.0,1089.0
G0831,G0831_8306,inactive,1357.0,1178.0,1357.0,1178.0,1357.0,1178.0,1357.0,1178.0
G0831,G0831_8307,inactive,350.0,274.0,350.0,274.0,350.0,274.0,350.0,274.0
G0831,G0831_8308,inactive,923.0,796.0,923.0,796.0,923.0,796.0,923.0,796.0
G0831,G0831_8309,inactive,1103.0,1119.0,1103.0,1119.0,1103.0,1119.0,1103.0,1119.0
G0831,G0831_8310,inactive,723.0,718.0,723.0,718.0,723.0,718.0,723.0,718.0
G0832,G0832_8311,inactive,400.0,341.0,400.0,341.0,400.0,341.0,400.0,341.0
G0832,G0832_8312,inactive,1068.0,1008.0,1068.0,1008.0,1068.0,1008.0,1068.0,1008.0
G0832,G0832_8313,inactive,631.0,645.0,631.0,645.0,631.0,645.0,631.0,645.0
G0832,G0832_8314,inactive,536.0,535.0,536.0,535.0,536.0,535.0,536.0,535.0
G0832,G0832_8315,inactive,438.0,532.0,438.0,532.0,438.0,532.0,438.0,532.0
G0832,G0832_8316,inactive,1103.0,1131.0,1103.0,1131.0,1103.0,1131.0,1103.0,1131.0
G0832,G0832_8317,inactive,506.0,516.0,506.0,516.0,506.0,516.0,506.0,516.0
G0832,G0832_8318,inactive,2663.0,2600.0,2663.0,2600.0,2663.0,2600.0,2663.0,2600.0
G0832,G0832_8319,inactive,2033.0,1998.0,2033.0,1998.0,2033.0,1998.0,2033.0,1998.0
G0832,G0832_8320,inactive,1079.0,1024.0,1079.0,1024.0,1079.0,1024.0,1079.0,1024.0
G0833,G0833_8321,inactive,1446.0,1472.0,1446.0,1472.0,1446.0,1472.0,1446.0,1472.0
G0833,G0833_8322,inactive,527.0,454.0,527.0,454.0,527.0,454.0,527.0,454.0
G0833,G0833_8323,inactive,789.0,703.0,789.0,703.0,789.0,703.0,789.0,703.0
G0833,G0833_8324,inactive,425.0,482.0,425.0,482.0,425.0,482.0,425.0,482.0
G0833,G0833_8325,inactive,560.0,482.0,560.0,482.0,560.0,482.0,560.0,482.0
G0833,G0833_8326,inactive,609.0,601.0,609.0,601.0,609.0,601.0,609.0,601.0
G0833,G0833_8327,inactive,602.0,618.0,602.0,618.0,602.0,618.0,602.0,618.0
G0833,G0833_8328,inactive,360.0,416.0,360.0,416.0,360.0,416.0,360.0,416.0
G0833,G0833_8329,inactive,2348.0,2419.0,2348.0,2419.0,2348.0,2419.0,2348.0,2419.0
G0833,G0833_8330,inactive,1749.0,1609.0,1749.0,1609.0,1749.0,1609.0,1749.0,1609.0
G0834,G0834_8331,inactive,274.0,240.0,274.0,240.0,274.0,240.0,274.0,240.0
G0834,G0834_8332,inactive,415.0,326.0,415.0,326.0,415.0,326.0,415.0,326.0
G0834,G0834_8333,inactive,413.0,422.0,413.0,422.0,413.0,422.0,413.0,422.0
G0834,G0834_8334,inactive,756.0,679.0,756.0,679.0,756.0,679.0,756.0,679.0
G0834,G0834_8335,inactive,2515.0,2521.0,2515.0,2521.0,2515.0,2521.0,2515.0,2521.0
G0834,G0834_8336,inactive,498.0,564.0,498.0,564.0,498.0,564.0,498.0,564.0
G0834,G0834_8337,inactive,504.0,605.0,504.0,605.0,504.0,605.0,504.0,605.0
G0834,G0834_8338,inactive,627.0,568.0,627.0,568.0,627.0,568.0,627.0,568.0
G0834,G0834_8339,inactive,186.0,137.0,186.0,137.0,186.0,137.0,186.0,137.0
G0834,G0834_8340,inactive,483.0,491.0,483.0,491.0,483.0,491.0,483.0,491.0
G0835,G0835_8341,inactive,2315.0,2198.0,2315.0,2198.0,2315.0,2198.0,2315.0,2198.0
G0835,G0835_8342,inactive,378.0,298.0,378.0,298.0,378.0,298.0,378.0,298.0
G0835,G0835_8343,inactive,923.0,917.0,923.0,917.0,923.0,917.0,923.0,917.0
G0835,G0835_8344,inactive,519.0,539.0,519.0,539.0,519.0,539.0,519.0,539.0
G0835,G0835_8345,inactive,2019.0,1858.0,2019.0,1858.0,2019.0,1858.0,2019.0,1858.0
G0835,G0835_8346,inactive,174.0,166.0,174.0,166.0,174.0,166.0,174.0,166.0
G0835,G0835_8347,inactive,1957.0,2033.0,1957.0,2033.0,1957.0,2033.0,1957.0,2033.0
G0835,G0835_8348,inactive,1254.0,1419.0,1254.0,1419.0,1254.0,1419.0,1254.0,1419.0
G0835,G0835_8349,inactive,1203.0,1214.0,1203.0,1214.0,1203.0,1214.0,1203.0,1214.0
G0835,G0835_8350,inactive,1088.0,1173.0,1088.0,1173.0,1088.0,1173.0,1088.0,1173.0
G0836,G0836_8351,inactive,2382.0,2128.0,2382.0,2128.0,2382.0,2128.0,2382.0,2128.0
G0836,G0836_8352,inactive,1316.0,1221.0,1316.0,1221.0,1316.0,1221.0,1316.0,1221.0
G0836,G0836_8353,inactive,788.0,785.0,788.0,785.0,788.0,785.0,788.0,785.0
G0836,G0836_8354,inactive,406.0,473.0,406.0,473.0,406.0,473.0,406.0,473.0
G0836,G0836_8355,inactive,4391.0,4276.0,4391.0,4276.0,4391.0,4276.0,4391.0,4276.0
G0836,G0836_8356,inactive,759.0,886.0,759.0,886.0,759.0,886.0,759.0,886.0
G0836,G0836_8357,inactive,523.0,476.0,523.0,476.0,523.0,476.0,523.0,476.0
G0836,G0836_8358,inactive,1030.0,1005.0,1030.0,1005.0,1030.0,1005.0,1030.0,1005.0
G0836,G0836_8359,inactive,1263.0,1199.0,1263.0,1199.0,1263.0,1199.0,1263.0,1199.0
G0836,G0836_8360,inactive,613.0,649.0,613.0,649.0,613.0,649.0,613.0,649.0
G0837,G0837_8361,inactive,1555.0,1549.0,1555.0,1549.0,1555.0,1549.0,1555.0,1549.0
G0837,G0837_8362,inactive,1275.0,1243.0,1275.0,1243.0,1275.0,1243.0,1275.0,1243.0
G0837,G0837_8363,inactive,678.0,652.0,678.0,652.0,678.0,652.0,678.0,652.0
G0837,G0837_8364,inactive,277.0,362.0,277.0,362.0,277.0,362.0,277.0,362.0
G0837,G0837_8365,inactive,668.0,721.0,668.0,721.0,668.0,721.0,668.0,721.0
G0837,G0837_8366,inactive,588.0,574.0,588.0,574.0,588.0,574.0,588.0,574.0
G0837,G0837_8367,inactive,944.0,960.0,944.0,960.0,944.0,960.0,944.0,960.0
G0837,G0837_8368,inactive,2509.0,2303.0,2509.0,2303.0,2509.0,2303.0,2509.0,2303.0
G0837,G0837_8369,inactive,407.0,436.0,407.0,436.0,407.0,436.0,407.0,436.0
G0837,G0837_8370,inactive,746.0,716.0,746.0,716.0,746.0,716.0,746.0,716.0
G0838,G0838_8371,inactive,1036.0,1020.0,1036.0,1020.0,1036.0,1020.0,1036.0,1020.0
G0838,G0838_8372,inactive,5581.0,5440.0,5581.0,5440.0,5581.0,5440.0,5581.0,5440.0
G0838,G0838_8373,inactive,519.0,431.0,519.0,431.0,519.0,431.0,519.0,431.0
G0838,G0838_8374,inactive,1125.0,1061.0,1125.0,1061.0,1125.0,1061.0,1125.0,1061.0
G0838,G0838_8375,inactive,465.0,441.0,465.0,441.0,465.0,441.0,465.0,441.0
G0838,G0838_8376,inactive,1012.0,945.0,1012.0,945.0,1012.0,945.0,1012.0,945.0
G0838,G0838_8377,inactive,992.0,1021.0,992.0,1021.0,992.0,1021.0,992.0,1021.0
G0838,G0838_8378,inactive,858.0,877.0,858.0,877.0,858.0,877.0,858.0,877.0
G0838,G0838_8379,inactive,263.0,216.0,263.0,216.0,263.0,216.0,263.0,216.0
G0838,G0838_8380,inactive,374.0,423.0,374.0,423.0,374.0,423.0,374.0,423.0
G0839,G0839_8381,inactive,355.0,334.0,355.0,334.0,355.0,334.0,355.0,334.0
G0839,G0839_8382,inactive,943.0,995.0,943.0,995.0,943.0,995.0,943.0,995.0
G0839,G0839_8383,inactive,557.0,550.0,557.0,550.0,557.0,550.0,557.0,550.0
G0839,G0839_8384,inactive,979.0,863.0,979.0,863.0,979.0,863.0,979.0,863.0
G0839,G0839_8385,inactive,377.0,278.0,377.0,278.0,377.0,278.0,377.0,278.0
G0839,G0839_8386,inactive,379.0,499.0,379.0,499.0,379.0,499.0,379.0,499.0
G0839,G0839_8387,inactive,1507.0,1434.0,1507.0,1434.0,1507.0,1434.0,1507.0,1434.0
G0839,G0839_8388,inactive,1113.0,1052.0,1113.0,1052.0,1113.0,1052.0,1113.0,1052.0
G0839,G0839_8389,inactive,618.0,604.0,618.0,604.0,618.0,604.0,618.0,604.0
G0839,G0839_8390,inactive,588.0,542.0,588.0,542.0,588.0,542.0,588.0,542.0
G0840,G0840_8391,inactive,386.0,368.0,386.0,368.0,386.0,368.0,386.0,368.0
G0840,G0840_8392,inactive,286.0,317.0,286.0,317.0,286.0,317.0,286.0,317.0
G0840,G0840_8393,inactive,1040.0,876.0,1040.0,876.0,1040.0,876.0,1040.0,876.0
G0840,G0840_8394,inactive,1645.0,1595.0,1645.0,1595.0,1645.0,1595.0,1645.0,1595.0
G0840,G0840_8395,inactive,249.0,292.0,249.0,292.0,249.0,292.0,249.0,292.0
G0840,G0840_8396,inactive,441.0,446.0,441.0,446.0,441.0,446.0,441.0,446.0
G0840,G0840_8397,inactive,801.0,690.0,801.0,690.0,801.0,690.0,801.0,690.0
G0840,G0840_8398,inactive,880.0,806.0,880.0,806.0,880.0,806.0,880.0,806.0
G0840,G0840_8399,inactive,1057.0,1038.0,1057.0,1038.0,1057.0,1038.0,1057.0,1038.0
G0840,G0840_8400,inactive,350.0,376.0,350.0,376.0,350.0,376.0,350.0,376.0
G0841,G0841_8401,inactive,2816.0,2793.0,2816.0,2793.0,2816.0,2793.0,2816.0,2793.0
G0841,G0841_8402,inactive,1797.0,2033.0,1797.0,2033.0,1797.0,2033.0,1797.0,2033.0
G0841,G0841_8403,inactive,1210.0,1188.0,1210.0,1188.0,1210.0,1188.0,1210.0,1188.0
G0841,G0841_8404,inactive,1136.0,1212.0,1136.0,1212.0,1136.0,1212.0,1136.0,1212.0
G0841,G0841_8405,inactive,1383.0,1344.0,1383.0,1344.0,1383.0,1344.0,1383.0,1344.0
G0841,G0841_8406,inactive,776.0,681.0,776.0,681.0,776.0,681.0,776.0,681.0
G0841,G0841_8407,inactive,366.0,313.0,366.0,313.0,366.0,313.0,366.0,313.0
G0841,G0841_8408,inactive,1448.0,1407.0,1448.0,1407.0,1448.0,1407.0,1448.0,1407.0
G0841,G0841_8409,inactive,1894.0,1870.0,1894.0,1870.0,1894.0,1870.0,1894.0,1870.0
G0841,G0841_8410,inactive,629.0,597.0,629.0,597.0,629.0,597.0,629.0,597.0
G0842,G0842_8411,inactive,549.0,395.0,549.0,395.0,549.0,395.0,549.0,395.0
G0842,G0842_8412,inactive,1083.0,1111.0,1083.0,1111.0,1083.0,1111.0,1083.0,1111.0
G0842,G0842_8413,inactive,239.0,265.0,239.0,265.0,239.0,265.0,239.0,265.0
G0842,G0842_8414,inactive,676.0,633.0,676.0,633.0,676.0,633.0,676.0,633.0
G0842,G0842_8415,inactive,756.0,781.0,756.0,781.0,756.0,781.0,756.0,781.0
G0842,G0842_8416,inactive,1214.0,1224.0,1214.0,1224.0,1214.0,1224.0,1214.0,1224.0
G0842,G0842_8417,inactive,493.0,466.0,493.0,466.0,493.0,466.0,493.0,466.0
G0842,G0842_8418,inactive,748.0,677.0,748.0,677.0,748.0,677.0,748.0,677.0
G0842,G0842_8419,inactive,1081.0,1064.0,1081.0,1064.0,1081.0,1064.0,1081.0,1064.0
G0842,G0842_8420,inactive,738.0,694.0,738.0,694.0,738.0,694.0,738.0,694.0
G0843,G0843_8421,inactive,381.0,343.0,381.0,343.0,381.0,343.0,381.0,343.0
G0843,G0843_8422,inactive,308.0,317.0,308.0,317.0,308.0,317.0,308.0,317.0
G0843,G0843_8423,inactive,369.0,415.0,369.0,415.0,369.0,415.0,369.0,415.0
G0843,G0843_8424,inactive,2385.0,2034.0,2385.0,2034.0,2385.0,2034.0,2385.0,2034.0
G0843,G0843_8425,inactive,2126.0,2035.0,2126.0,2035.0,2126.0,2035.0,2126.0,2035.0
G0843,G0843_8426,inactive,551.0,510.0,551.0,510.0,551.0,510.0,551.0,510.0
G0843,G0843_8427,inactive,921.0,902.0,921.0,902.0,921.0,902.0,921.0,902.0
G0843,G0843_8428,inactive,1423.0,1478.0,1423.0,1478.0,1423.0,1478.0,1423.0,1478.0
G0843,G0843_8429,inactive,1748.0,1880.0,1748.0,1880.0,1748.0,1880.0,1748.0,1880.0
G0843,G0843_8430,inactive,1204.0,1214.0,1204.0,1214.0,1204.0,1214.0,1204.0,1214.0
G0844,G0844_8431,inactive,298.0,241.0,298.0,241.0,298.0,241.0,298.0,241.0
G0844,G0844_8432,inactive,787.0,838.0,787.0,838.0,787.0,838.0,787.0,838.0
G0844,G0844_8433,inactive,503.0,421.0,503.0,421.0,503.0,421.0,503.0,421.0
G0844,G0844_8434,inactive,593.0,768.0,593.0,768.0,593.0,768.0,593.0,768.0
G0844,G0844_8435,inactive,1203.0,1216.0,1203.0,1216.0,1203.0,1216.0,1203.0,1216.0
G0844,G0844_8436,inactive,856.0,857.0,856.0,857.0,856.0,857.0,856.0,857.0
G0844,G0844_8437,inactive,170.0,189.0,170.0,189.0,170.0,189.0,170.0,189.0
G0844,G0844_8438,inactive,3209.0,2867.0,3209.0,2867.0,3209.0,2867.0,3209.0,2867.0
G0844,G0844_8439,inactive,2219.0,2120.0,2219.0,2120.0,2219.0,2120.0,2219.0,2120.0
G0844,G0844_8440,inactive,1274.0,1325.0,1274.0,1325.0,1274.0,1325.0,1274.0,1325.0
G0845,G0845_8441,increasing,941.0,3424.0,941.0,3424.0,941.0,3424.0,941.0,3424.0
G0845,G0845_8442,increasing,3008.0,10752.0,3008.0,10752.0,3008.0,10752.0,3008.0,10752.0
G0845,G0845_8443,increasing,1401.0,4880.0,1401.0,4880.0,1401.0,4880.0,1401.0,4880.0
G0845,G0845_8444,increasing,338.0,1247.0,338.0,1247.0,338.0,1247.0,338.0,1247.0
G0845,G0845_8445,increasing,970.0,3442.0,970.0,3442.0,970.0,3442.0,970.0,3442.0
G0845,G0845_8446,increasing,880.0,3016.0,880.0,3016.0,880.0,3016.0,880.0,3016.0
G0845,G0845_8447,increasing,1572.0,5819.0,1572.0,5819.0,1572.0,5819.0,1572.0,5819.0
G0845,G0845_8448,increasing,550.0,1821.0,550.0,1821.0,550.0,1821.0,550.0,1821.0
G0845,G0845_8449,increasing,5678.0,18465.0,5678.0,18465.0,5678.0,18465.0,5678.0,18465.0
G0845,G0845_8450,increasing,1066.0,3655.0,1066.0,3655.0,1066.0,3655.0,1066.0,3655.0
G0846,G0846_8451,inactive,271.0,290.0,271.0,290.0,271.0,290.0,271.0,290.0
G0846,G0846_8452,inactive,266.0,228.0,266.0,228.0,266.0,228.0,266.0,228.0
G0846,G0846_8453,inactive,1102.0,1066.0,1102.0,1066.0,1102.0,1066.0,1102.0,1066.0
G0846,G0846_8454,inactive,447.0,471.0,447.0,471.0,447.0,471.0,447.0,471.0
G0846,G0846_8455,inactive,2071.0,1958.0,2071.0,1958.0,2071.0,1958.0,2071.0,1958.0
G0846,G0846_8456,inactive,1700.0,1731.0,1700.0,1731.0,1700.0,1731.0,1700.0,1731.0
G0846,G0846_8457,inactive,523.0,456.0,523.0,456.0,523.0,456.0,523.0,456.0
G0846,G0846_8458,inactive,937.0,898.0,937.0,898.0,937.0,898.0,937.0,898.0
G0846,G0846_8459,inactive,583.0,467.0,583.0,467.0,583.0,467.0,583.0,467.0
G0846,G0846_8460,inactive,301.0,330.0,301.0,330.0,301.0,330.0,301.0,330.0
G0847,G0847_8461,negcontrol,562.0,631.0,562.0,631.0,562.0,631.0,562.0,631.0
G0847,G0847_8462,negcontrol,720.0,545.0,720.0,545.0,720.0,545.0,720.0,545.0
G0847,G0847_8463,negcontrol,350.0,278.0,350.0,278.0,350.0,278.0,350.0,278.0
G0847,G0847_8464,negcontrol,1201.0,1208.0,1201.0,1208.0,1201.0,1208.0,1201.0,1208.0
G0847,G0847_8465,negcontrol,3126.0,3032.0,3126.0,3032.0,3126.0,3032.0,3126.0,3032.0
G0847,G0847_8466,negcontrol,1575.0,1447.0,1575.0,1447.0,1575.0,1447.0,1575.0,1447.0
G0847,G0847_8467,negcontrol,494.0,450.0,494.0,450.0,494.0,450.0,494.0,450.0
G0847,G0847_8468,negcontrol,713.0,779.0,713.0,779.0,713.0,779.0,713.0,779.0
G0847,G0847_8469,negcontrol,1258.0,1177.0,1258.0,1177.0,1258.0,1177.0,1258.0,1177.0
G0847,G0847_8470,negcontrol,322.0,317.0,322.0,317.0,322.0,317.0,322.0,317.0
G0848,G0848_8471,inactive,1076.0,1093.0,1076.0,1093.0,1076.0,1093.0,1076.0,1093.0
G0848,G0848_8472,inactive,598.0,608.0,598.0,608.0,598.0,608.0,598.0,608.0
G0848,G0848_8473,inactive,936.0,854.0,936.0,854.0,936.0,854.0,936.0,854.0
G0848,G0848_8474,inactive,909.0,757.0,909.0,757.0,909.0,757.0,909.0,757.0
G0848,G0848_8475,inactive,615.0,530.0,615.0,530.0,615.0,530.0,615.0,530.0
G0848,G0848_8476,inactive,1146.0,1046.0,1146.0,1046.0,1146.0,1046.0,1146.0,1046.0
G0848,G0848_8477,inactive,1179.0,1105.0,1179.0,1105.0,1179.0,1105.0,1179.0,1105.0
G0848,G0848_8478,inactive,1362.0,1505.0,1362.0,1505.0,1362.0,1505.0,1362.0,1505.0
G0848,G0848_8479,inactive,904.0,975.0,904.0,975.0,904.0,975.0,904.0,975.0
G0848,G0848_8480,inactive,125.0,94.0,125.0,94.0,125.0,94.0,125.0,94.0
G0849,G0849_8481,inactive,212.0,195.0,212.0,195.0,212.0,195.0,212.0,195.0
G0849,G0849_8482,inactive,594.0,548.0,594.0,548.0,594.0,548.0,594.0,548.0
G0849,G0849_8483,inactive,504.0,544.0,504.0,544.0,504.0,544.0,504.0,544.0
G0849,G0849_8484,inactive,800.0,651.0,800.0,651.0,800.0,651.0,800.0,651.0
G0849,G0849_8485,inactive,396.0,556.0,396.0,556.0,396.0,556.0,396.0,556.0
G0849,G0849_8486,inactive,415.0,455.0,415.0,455.0,415.0,455.0,415.0,455.0
G0849,G0849_8487,inactive,535.0,569.0,535.0,569.0,535.0,569.0,535.0,569.0
G0849,G0849_8488,inactive,449.0,437.0,449.0,437.0,449.0,437.0,449.0,437.0
G0849,G0849_8489,inactive,4381.0,3981.0,4381.0,3981.0,4381.0,3981.0,4381.0,3981.0
G0849,G0849_8490,inactive,2123.0,1907.0,2123.0,1907.0,2123.0,1907.0,2123.0,1907.0
G0850,G0850_8491,decreasing,161.0,21.0,161.0,21.0,161.0,21.0,161.0,21.0
G0850,G0850_8492,decreasing,216.0,111.0,216.0,111.0,216.0,111.0,216.0,111.0
G0850,G0850_8493,decreasing,143.0,10.0,143.0,10.0,143.0,10.0,143.0,10.0
G0850,G0850_8494,decreasing,372.0,133.0,372.0,133.0,372.0,133.0,372.0,133.0
G0850,G0850_8495,decreasing,187.0,84.0,187.0,84.0,187.0,84.0,187.0,84.0
G0850,G0850_8496,decreasing,890.0,251.0,890.0,251.0,890.0,251.0,890.0,251.0
G0850,G0850_8497,decreasing,236.0,78.0,236.0,78.0,236.0,78.0,236.0,78.0
G0850,G0850_8498,decreasing,655.0,268.0,655.0,268.0,655.0,268.0,655.0,268.0
G0850,G0850_8499,decreasing,172.0,44.0,172.0,44.0,172.0,44.0,172.0,44.0
G0850,G0850_8500,decreasing,982.0,674.0,982.0,674.0,982.0,674.0,982.0,674.0
G0851,G0851_8501,inactive,501.0,398.0,501.0,398.0,501.0,398.0,501.0,398.0
G0851,G0851_8502,inactive,1803.0,1804.0,1803.0,1804.0,1803.0,1804.0,1803.0,1804.0
G0851,G0851_8503,inactive,348.0,406.0,348.0,406.0,348.0,406.0,348.0,406.0
G0851,G0851_8504,inactive,471.0,470.0,471.0,470.0,471.0,470.0,471.0,470.0
G0851,G0851_8505,inactive,1202.0,1111.0,1202.0,1111.0,1202.0,1111.0,1202.0,1111.0
G0851,G0851_8506,inactive,1092.0,1039.0,1092.0,1039.0,1092.0,1039.0,1092.0,1039.0
G0851,G0851_8507,inactive,1951.0,1882.0,1951.0,1882.0,1951.0,1882.0,1951.0,1882.0
G0851,G0851_8508,inactive,411.0,396.0,411.0,396.0,411.0,396.0,411.0,396.0
G0851,G0851_8509,inactive,2083.0,1818.0,2083.0,1818.0,2083.0,1818.0,2083.0,1818.0
G0851,G0851_8510,inactive,768.0,569.0,768.0,569.0,768.0,569.0,768.0,569.0
G0852,G0852_8511,inactive,351.0,262.0,351.0,262.0,351.0,262.0,351.0,262.0
G0852,G0852_8512,inactive,2374.0,2257.0,2374.0,2257.0,2374.0,2257.0,2374.0,2257.0
G0852,G0852_8513,inactive,1705.0,1540.0,1705.0,1540.0,1705.0,1540.0,1705.0,1540.0
G0852,G0852_8514,inactive,848.0,953.0,848.0,953.0,848.0,953.0,848.0,953.0
G0852,G0852_8515,inactive,4432.0,4322.0,4432.0,4322.0,4432.0,4322.0,4432.0,4322.0
G0852,G0852_8516,inactive,5607.0,5438.0,5607.0,5438.0,5607.0,5438.0,5607.0,5438.0
G0852,G0852_8517,inactive,293.0,343.0,293.0,343.0,293.0,343.0,293.0,343.0
G0852,G0852_8518,inactive,1326.0,1325.0,1326.0,1325.0,1326.0,1325.0,1326.0,1325.0
G0852,G0852_8519,inactive,1039.0,1029.0,1039.0,1029.0,1039.0,1029.0,1039.0,1029.0
G0852,G0852_8520,inactive,1613.0,1626.0,1613.0,1626.0,1613.0,1626.0,1613.0,1626.0
G0853,G0853_8521,inactive,272.0,251.0,272.0,251.0,272.0,251.0,272.0,251.0
G0853,G0853_8522,inactive,310.0,291.0,310.0,291.0,310.0,291.0,310.0,291.0
G0853,G0853_8523,inactive,384.0,342.0,384.0,342.0,384.0,342.0,384.0,342.0
G0853,G0853_8524,inactive,1174.0,993.0,1174.0,993.0,1174.0,993.0,1174.0,993.0
G0853,G0853_8525,inactive,911.0,806.0,911.0,806.0,911.0,806.0,911.0,806.0
G0853,G0853_8526,inactive,1285.0,1224.0,1285.0,1224.0,1285.0,1224.0,1285.0,1224.0
G0853,G0853_8527,inactive,199.0,142.0,199.0,142.0,199.0,142.0,199.0,142.0
G0853,G0853_8528,inactive,526.0,564.0,526.0,564.0,526.0,564.0,526.0,564.0
G0853,G0853_8529,inactive,534.0,574.0,534.0,574.0,534.0,574.0,534.0,574.0
G0853,G0853_8530,inactive,561.0,538.0,561.0,538.0,561.0,538.0,561.0,538.0
G0854,G0854_8531,inactive,593.0,563.0,593.0,563.0,593.0,563.0,593.0,563.0
G0854,G0854_8532,inactive,633.0,598.0,633.0,598.0,633.0,598.0,633.0,598.0
G0854,G0854_8533,inactive,363.0,318.0,363.0,318.0,363.0,318.0,363.0,318.0
G0854,G0854_8534,inactive,3170.0,3505.0,3170.0,3505.0,3170.0,3505.0,3170.0,3505.0
G0854,G0854_8535,inactive,2654.0,2638.0,2654.0,2638.0,2654.0,2638.0,2654.0,2638.0
G0854,G0854_8536,inactive,1326.0,1201.0,1326.0,1201.0,1326.0,1201.0,1326.0,1201.0
G0854,G0854_8537,inactive,235.0,186.0,235.0,186.0,235.0,186.0,235.0,186.0
G0854,G0854_8538,inactive,276.0,251.0,276.0,251.0,276.0,251.0,276.0,251.0
G0854,G0854_8539,inactive,263.0,236.0,263.0,236.0,263.0,236.0,263.0,236.0
G0854,G0854_8540,inactive,652.0,657.0,652.0,657.0,652.0,657.0,652.0,657.0
G0855,G0855_8541,inactive,1203.0,1154.0,1203.0,1154.0,1203.0,1154.0,1203.0,1154.0
G0855,G0855_8542,inactive,785.0,852.0,785.0,852.0,785.0,852.0,785.0,852.0
G0855,G0855_8543,inactive,1243.0,1350.0,1243.0,1350.0,1243.0,1350.0,1243.0,1350.0
G0855,G0855_8544,inactive,2415.0,2486.0,2415.0,2486.0,2415.0,2486.0,2415.0,2486.0
G0855,G0855_8545,inactive,159.0,168.0,159.0,168.0,159.0,168.0,159.0,168.0
G0855,G0855_8546,inactive,478.0,365.0,478.0,365.0,478.0,365.0,478.0,365.0
G0855,G0855_8547,inactive,222.0,171.0,222.0,171.0,222.0,171.0,222.0,171.0
G0855,G0855_8548,inactive,511.0,512.0,511.0,512.0,511.0,512.0,511.0,512.0
G0855,G0855_8549,inactive,521.0,479.0,521.0,479.0,521.0,479.0,521.0,479.0
G0855,G0855_8550,inactive,3101.0,2855.0,3101.0,2855.0,3101.0,2855.0,3101.0,2855.0
