gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0819,G0819_8188,inactive,440.0,0.0,436.0,907.0,259.0,0.0,344.0,630.0
G0819,G0819_8189,inactive,481.0,0.0,1687.0,0.0,363.0,0.0,1323.0,0.0
G0819,G0819_8190,inactive,0.0,980.0,462.0,558.0,0.0,667.0,414.0,426.0
G0820,G0820_8191,inactive,1722.0,0.0,0.0,583.0,1190.0,0.0,0.0,497.0
G0820,G0820_8192,inactive,790.0,2771.0,0.0,542.0,679.0,1910.0,0.0,389.0
G0820,G0820_8193,inactive,246.0,0.0,424.0,0.0,201.0,0.0,323.0,0.0
G0820,G0820_8194,inactive,0.0,436.0,0.0,619.0,0.0,281.0,0.0,450.0
G0820,G0820_8195,inactive,1328.0,1255.0,3031.0,3410.0,960.0,924.0,2220.0,2589.0
G0820,G0820_8196,inactive,1563.0,955.0,485.0,0.0,1151.0,743.0,301.0,0.0
G0820,G0820_8197,inactive,2452.0,2865.0,1997.0,2711.0,1733.0,2063.0,1562.0,2322.0
G0820,G0820_8198,inactive,404.0,388.0,505.0,541.0,250.0,291.0,309.0,388.0
G0820,G0820_8199,inactive,1508.0,438.0,0.0,1525.0,1044.0,369.0,0.0,1089.0
G0820,G0820_8200,inactive,0.0,482.0,0.0,1053.0,0.0,331.0,0.0,790.0
G0821,G0821_8201,inactive,963.0,1294.0,441.0,3144.0,751.0,856.0,369.0,2218.0
G0821,G0821_8202,inactive,0.0,753.0,1762.0,1845.0,0.0,439.0,1390.0,1475.0
G0821,G0821_8203,inactive,589.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0
G0821,G0821_8204,inactive,1078.0,1056.0,1375.0,729.0,771.0,984.0,997.0,619.0
G0821,G0821_8205,inactive,903.0,2063.0,1348.0,0.0,735.0,1449.0,952.0,0.0
G0821,G0821_8206,inactive,4574.0,2117.0,3365.0,2828.0,3464.0,1632.0,2574.0,1979.0
G0821,G0821_8207,inactive,477.0,491.0,1057.0,1384.0,467.0,375.0,704.0,1034.0
G0821,G0821_8208,inactive,865.0,1980.0,821.0,1176.0,752.0,1420.0,468.0,841.0
G0821,G0821_8209,inactive,1911.0,517.0,0.0,432.0,1231.0,369.0,0.0,359.0
G0821,G0821_8210,inactive,342.0,564.0,1371.0,0.0,284.0,532.0,1029.0,0.0
G0822,G0822_8211,inactive,1098.0,962.0,497.0,512.0,787.0,673.0,361.0,404.0
G0822,G0822_8212,inactive,2580.0,2564.0,2460.0,3924.0,2273.0,1901.0,1818.0,2677.0
G0822,G0822_8213,inactive,605.0,504.0,0.0,0.0,548.0,450.0,0.0,0.0
G0822,G0822_8214,inactive,800.0,3243.0,393.0,631.0,674.0,2505.0,320.0,480.0
G0822,G0822_8215,inactive,0.0,0.0,0.0,487.0,0.0,0.0,0.0,380.0
G0822,G0822_8216,inactive,0.0,409.0,0.0,0.0,0.0,275.0,0.0,0.0
G0822,G0822_8217,inactive,343.0,790.0,1969.0,0.0,236.0,567.0,1407.0,0.0
G0822,G0822_8218,inactive,557.0,1736.0,0.0,2090.0,438.0,1070.0,0.0,1377.0
G0822,G0822_8219,inactive,3830.0,4771.0,1631.0,1507.0,2977.0,3691.0,1350.0,1092.0
G0822,G0822_8220,inactive,610.0,419.0,0.0,626.0,501.0,333.0,0.0,447.0
G0823,G0823_8221,inactive,2531.0,906.0,2063.0,1164.0,1827.0,593.0,1492.0,878.0
G0823,G0823_8222,inactive,676.0,874.0,0.0,0.0,426.0,622.0,0.0,0.0
G0823,G0823_8223,inactive,1332.0,0.0,1583.0,485.0,1013.0,0.0,1099.0,381.0
G0823,G0823_8224,inactive,377.0,714.0,822.0,271.0,327.0,509.0,546.0,293.0
G0823,G0823_8225,inactive,927.0,458.0,0.0,365.0,614.0,417.0,0.0,230.0
G0823,G0823_8226,inactive,926.0,2520.0,1391.0,2091.0,759.0,1786.0,1105.0,1482.0
G0823,G0823_8227,inactive,614.0,1510.0,1559.0,1622.0,573.0,1248.0,1281.0,1076.0
G0823,G0823_8228,inactive,2798.0,7076.0,4358.0,2099.0,2130.0,5162.0,3225.0,1620.0
G0823,G0823_8229,inactive,3363.0,1033.0,4003.0,2456.0,2597.0,639.0,2779.0,1903.0
G0823,G0823_8230,inactive,2543.0,1702.0,671.0,2156.0,1939.0,1176.0,436.0,1541.0
G0824,G0824_8231,inactive,0.0,0.0,637.0,0.0,0.0,0.0,503.0,0.0
G0824,G0824_8232,inactive,1059.0,538.0,0.0,0.0,799.0,395.0,0.0,0.0
G0824,G0824_8233,inactive,448.0,0.0,867.0,520.0,340.0,0.0,642.0,291.0
G0824,G0824_8234,inactive,0.0,921.0,450.0,0.0,0.0,712.0,266.0,0.0
G0824,G0824_8235,inactive,0.0,480.0,1409.0,361.0,0.0,263.0,913.0,243.0
G0824,G0824_8236,inactive,1019.0,520.0,1770.0,720.0,734.0,400.0,1282.0,520.0
G0824,G0824_8237,inactive,476.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0
G0824,G0824_8238,inactive,854.0,0.0,0.0,497.0,728.0,0.0,0.0,356.0
G0824,G0824_8239,inactive,0.0,0.0,449.0,473.0,0.0,0.0,305.0,368.0
G0824,G0824_8240,inactive,2280.0,1746.0,2012.0,388.0,1713.0,1342.0,1385.0,289.0
G0825,G0825_8241,increasing,2465.0,5689.0,8767.0,24724.0,6783.0,56318.0,59140.0,229710.0
G0825,G0825_8242,increasing,4991.0,22837.0,22541.0,7552.0,12404.0,217676.0,219816.0,57914.0
G0825,G0825_8243,increasing,5064.0,3165.0,0.0,19696.0,51116.0,7488.0,0.0,193118.0
G0825,G0825_8244,increasing,21596.0,14434.0,422.0,2226.0,174582.0,117718.0,291.0,4879.0
G0825,G0825_8245,increasing,482.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0
G0825,G0825_8246,increasing,3018.0,0.0,10959.0,10936.0,8751.0,0.0,106328.0,74729.0
G0825,G0825_8247,increasing,48934.0,32063.0,69938.0,50023.0,414146.0,278530.0,643866.0,430453.0
G0825,G0825_8248,increasing,16829.0,1787.0,419.0,9182.0,171655.0,4867.0,311.0,90810.0
G0825,G0825_8249,increasing,16506.0,9707.0,0.0,0.0,160354.0,81476.0,0.0,0.0
G0825,G0825_8250,increasing,3171.0,8348.0,0.0,0.0,8767.0,63383.0,0.0,0.0
G0826,G0826_8251,inactive,470.0,427.0,2377.0,468.0,404.0,381.0,1684.0,382.0
G0826,G0826_8252,inactive,0.0,0.0,782.0,0.0,0.0,0.0,559.0,0.0
G0826,G0826_8253,inactive,2046.0,2776.0,707.0,1312.0,1457.0,1804.0,527.0,874.0
G0826,G0826_8254,inactive,3544.0,5932.0,3782.0,2755.0,2948.0,4601.0,2871.0,2130.0
G0826,G0826_8255,inactive,1004.0,931.0,1108.0,1077.0,852.0,582.0,914.0,841.0
G0826,G0826_8256,inactive,479.0,454.0,3323.0,487.0,346.0,286.0,2295.0,289.0
G0826,G0826_8257,inactive,1630.0,0.0,989.0,1556.0,1324.0,0.0,737.0,1051.0
G0826,G0826_8258,inactive,829.0,1468.0,0.0,454.0,696.0,1090.0,0.0,324.0
G0826,G0826_8259,inactive,3329.0,1296.0,427.0,801.0,2457.0,850.0,344.0,482.0
G0826,G0826_8260,inactive,4058.0,2304.0,445.0,2894.0,2966.0,1657.0,303.0,2074.0
G0827,G0827_8261,inactive,1060.0,491.0,2819.0,517.0,820.0,405.0,2049.0,384.0
G0827,G0827_8262,inactive,503.0,253.0,605.0,1215.0,328.0,184.0,513.0,924.0
G0827,G0827_8263,inactive,0.0,2021.0,1649.0,1518.0,0.0,1498.0,1222.0,1016.0
G0827,G0827_8264,inactive,1192.0,3067.0,1276.0,2229.0,855.0,2345.0,1024.0,1651.0
G0827,G0827_8265,inactive,459.0,0.0,468.0,0.0,401.0,0.0,325.0,0.0
G0827,G0827_8266,inactive,395.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0
G0827,G0827_8267,inactive,460.0,0.0,0.0,0.0,386.0,0.0,0.0,0.0
G0827,G0827_8268,inactive,1176.0,495.0,0.0,0.0,918.0,382.0,0.0,0.0
G0827,G0827_8269,inactive,2779.0,3337.0,1021.0,1872.0,2346.0,2550.0,779.0,1420.0
G0827,G0827_8270,inactive,827.0,935.0,1477.0,2523.0,604.0,662.0,1176.0,1776.0
G0828,G0828_8271,inactive,1209.0,457.0,1246.0,549.0,876.0,303.0,916.0,338.0
G0828,G0828_8272,inactive,1129.0,1440.0,2138.0,2137.0,728.0,991.0,1604.0,1603.0
G0828,G0828_8273,inactive,464.0,1840.0,478.0,620.0,405.0,1309.0,358.0,474.0
G0828,G0828_8274,inactive,0.0,507.0,956.0,1478.0,0.0,372.0,534.0,1105.0
G0828,G0828_8275,inactive,2927.0,1991.0,1693.0,973.0,1981.0,1650.0,1176.0,710.0
G0828,G0828_8276,inactive,536.0,451.0,0.0,1071.0,374.0,226.0,0.0,738.0
G0828,G0828_8277,inactive,823.0,487.0,0.0,442.0,581.0,341.0,0.0,269.0
G0828,G0828_8278,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0828,G0828_8279,inactive,904.0,401.0,0.0,768.0,747.0,358.0,0.0,574.0
G0828,G0828_8280,inactive,766.0,1566.0,1505.0,553.0,523.0,1385.0,1112.0,460.0
G0829,G0829_8281,negcontrol,508.0,925.0,0.0,1402.0,375.0,670.0,0.0,1069.0
G0829,G0829_8282,negcontrol,1824.0,403.0,0.0,575.0,1343.0,339.0,0.0,397.0
G0829,G0829_8283,negcontrol,0.0,0.0,522.0,0.0,0.0,0.0,352.0,0.0
G0829,G0829_8284,negcontrol,237.0,1297.0,2470.0,478.0,206.0,958.0,1837.0,292.0
G0829,G0829_8285,negcontrol,1358.0,508.0,973.0,0.0,1196.0,360.0,697.0,0.0
G0829,G0829_8286,negcontrol,496.0,364.0,268.0,1961.0,447.0,295.0,217.0,1373.0
G0829,G0829_8287,negcontrol,527.0,453.0,1433.0,2579.0,390.0,334.0,978.0,1919.0
G0829,G0829_8288,negcontrol,1029.0,2403.0,387.0,736.0,683.0,1776.0,384.0,533.0
G0829,G0829_8289,negcontrol,0.0,1156.0,0.0,0.0,0.0,820.0,0.0,0.0
G0829,G0829_8290,negcontrol,473.0,0.0,1710.0,0.0,352.0,0.0,1219.0,0.0
G0830,G0830_8291,inactive,2075.0,1102.0,1385.0,1066.0,1609.0,841.0,1182.0,966.0
G0830,G0830_8292,inactive,0.0,1158.0,656.0,407.0,0.0,895.0,512.0,290.0
G0830,G0830_8293,inactive,0.0,314.0,431.0,0.0,0.0,182.0,239.0,0.0
G0830,G0830_8294,inactive,929.0,596.0,1426.0,1370.0,628.0,354.0,1174.0,962.0
G0830,G0830_8295,inactive,0.0,2624.0,896.0,2307.0,0.0,1686.0,685.0,1831.0
G0830,G0830_8296,inactive,978.0,3299.0,973.0,2783.0,844.0,2544.0,849.0,1957.0
G0830,G0830_8297,inactive,472.0,0.0,175.0,1208.0,353.0,0.0,123.0,1015.0
G0830,G0830_8298,inactive,894.0,1569.0,509.0,1331.0,694.0,1184.0,268.0,1035.0
G0830,G0830_8299,inactive,927.0,0.0,427.0,0.0,758.0,0.0,444.0,0.0
G0830,G0830_8300,inactive,0.0,0.0,0.0,365.0,0.0,0.0,0.0,269.0
G0831,G0831_8301,inactive,2175.0,1212.0,1190.0,766.0,1885.0,895.0,856.0,571.0
G0831,G0831_8302,inactive,425.0,456.0,506.0,686.0,291.0,291.0,332.0,608.0
G0831,G0831_8303,inactive,658.0,0.0,425.0,0.0,300.0,0.0,261.0,0.0
G0831,G0831_8304,inactive,1418.0,490.0,0.0,1395.0,1051.0,333.0,0.0,1000.0
G0831,G0831_8305,inactive,2216.0,417.0,0.0,933.0,1721.0,375.0,0.0,627.0
G0831,G0831_8306,inactive,1274.0,806.0,1088.0,1086.0,1019.0,597.0,865.0,793.0
G0831,G0831_8307,inactive,0.0,876.0,0.0,1571.0,0.0,595.0,0.0,913.0
G0831,G0831_8308,inactive,562.0,1802.0,0.0,1256.0,408.0,1347.0,0.0,1049.0
G0831,G0831_8309,inactive,0.0,841.0,1512.0,754.0,0.0,584.0,1113.0,610.0
G0831,G0831_8310,inactive,1074.0,2041.0,0.0,386.0,833.0,1566.0,0.0,280.0
G0832,G0832_8311,inactive,472.0,0.0,1385.0,551.0,331.0,0.0,1037.0,406.0
G0832,G0832_8312,inactive,2579.0,549.0,1957.0,3118.0,1918.0,443.0,1393.0,2381.0
G0832,G0832_8313,inactive,1151.0,775.0,1193.0,0.0,917.0,573.0,866.0,0.0
G0832,G0832_8314,inactive,0.0,730.0,603.0,414.0,0.0,497.0,481.0,303.0
G0832,G0832_8315,inactive,0.0,725.0,0.0,938.0,0.0,501.0,0.0,701.0
G0832,G0832_8316,inactive,4349.0,1404.0,0.0,2845.0,3014.0,1033.0,0.0,2046.0
G0832,G0832_8317,inactive,1104.0,0.0,462.0,449.0,835.0,0.0,386.0,414.0
G0832,G0832_8318,inactive,2051.0,2654.0,3767.0,3040.0,1581.0,2009.0,2859.0,2346.0
G0832,G0832_8319,inactive,885.0,1734.0,1349.0,223.0,619.0,1256.0,891.0,142.0
G0832,G0832_8320,inactive,1034.0,0.0,1407.0,726.0,833.0,0.0,937.0,555.0
G0833,G0833_8321,inactive,1472.0,2193.0,1880.0,1083.0,1270.0,1443.0,1336.0,767.0
G0833,G0833_8322,inactive,557.0,0.0,0.0,0.0,407.0,0.0,0.0,0.0
G0833,G0833_8323,inactive,1088.0,970.0,850.0,0.0,784.0,698.0,611.0,0.0
G0833,G0833_8324,inactive,339.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0
G0833,G0833_8325,inactive,1158.0,0.0,0.0,0.0,917.0,0.0,0.0,0.0
G0833,G0833_8326,inactive,0.0,1021.0,961.0,1005.0,0.0,747.0,712.0,773.0
G0833,G0833_8327,inactive,963.0,400.0,0.0,398.0,731.0,240.0,0.0,233.0
G0833,G0833_8328,inactive,0.0,623.0,0.0,0.0,0.0,426.0,0.0,0.0
G0833,G0833_8329,inactive,2722.0,1964.0,390.0,3394.0,2015.0,1515.0,299.0,2544.0
G0833,G0833_8330,inactive,2404.0,1773.0,1898.0,1598.0,1950.0,1426.0,1620.0,1287.0
G0834,G0834_8331,inactive,281.0,435.0,387.0,351.0,255.0,385.0,303.0,241.0
G0834,G0834_8332,inactive,382.0,405.0,0.0,879.0,314.0,283.0,0.0,671.0
G0834,G0834_8333,inactive,382.0,0.0,845.0,0.0,288.0,0.0,629.0,0.0
G0834,G0834_8334,inactive,933.0,436.0,550.0,433.0,687.0,262.0,415.0,326.0
G0834,G0834_8335,inactive,2130.0,451.0,3637.0,2637.0,1393.0,328.0,2873.0,1894.0
G0834,G0834_8336,inactive,0.0,848.0,0.0,970.0,0.0,686.0,0.0,605.0
G0834,G0834_8337,inactive,0.0,545.0,319.0,0.0,0.0,467.0,182.0,0.0
G0834,G0834_8338,inactive,413.0,587.0,0.0,1369.0,378.0,357.0,0.0,928.0
G0834,G0834_8339,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0834,G0834_8340,inactive,1015.0,417.0,878.0,0.0,786.0,302.0,768.0,0.0
G0835,G0835_8341,inactive,0.0,1741.0,1308.0,2951.0,0.0,1234.0,1048.0,2199.0
G0835,G0835_8342,inactive,0.0,1376.0,832.0,633.0,0.0,879.0,591.0,465.0
G0835,G0835_8343,inactive,1147.0,646.0,1474.0,259.0,695.0,486.0,957.0,198.0
G0835,G0835_8344,inactive,1159.0,379.0,0.0,696.0,775.0,333.0,0.0,468.0
G0835,G0835_8345,inactive,2918.0,1742.0,1488.0,2111.0,2265.0,1271.0,865.0,1620.0
G0835,G0835_8346,inactive,0.0,1219.0,0.0,0.0,0.0,859.0,0.0,0.0
G0835,G0835_8347,inactive,1769.0,2461.0,466.0,927.0,1437.0,1651.0,295.0,730.0
G0835,G0835_8348,inactive,1509.0,1926.0,478.0,681.0,1142.0,1279.0,452.0,523.0
G0835,G0835_8349,inactive,1329.0,803.0,905.0,1360.0,1054.0,582.0,632.0,1015.0
G0835,G0835_8350,inactive,1750.0,431.0,415.0,766.0,1344.0,312.0,308.0,571.0
G0836,G0836_8351,inactive,1317.0,5967.0,1628.0,1289.0,1100.0,4055.0,1135.0,964.0
G0836,G0836_8352,inactive,4419.0,1812.0,1346.0,1818.0,3386.0,1385.0,940.0,1444.0
G0836,G0836_8353,inactive,0.0,975.0,538.0,1891.0,0.0,624.0,325.0,1420.0
G0836,G0836_8354,inactive,0.0,438.0,417.0,767.0,0.0,200.0,341.0,696.0
G0836,G0836_8355,inactive,5497.0,5703.0,5452.0,5560.0,3924.0,4268.0,4030.0,3995.0
G0836,G0836_8356,inactive,456.0,1013.0,891.0,470.0,330.0,747.0,731.0,295.0
G0836,G0836_8357,inactive,1325.0,519.0,1465.0,0.0,919.0,387.0,1037.0,0.0
G0836,G0836_8358,inactive,929.0,855.0,2211.0,1763.0,706.0,606.0,1641.0,1222.0
G0836,G0836_8359,inactive,1724.0,364.0,780.0,2099.0,1208.0,223.0,657.0,1502.0
G0836,G0836_8360,inactive,465.0,737.0,0.0,1162.0,429.0,458.0,0.0,654.0
G0837,G0837_8361,inactive,1562.0,912.0,0.0,2025.0,1111.0,629.0,0.0,1344.0
G0837,G0837_8362,inactive,1359.0,523.0,2256.0,1029.0,1054.0,352.0,1674.0,775.0
G0837,G0837_8363,inactive,1496.0,394.0,0.0,0.0,1106.0,274.0,0.0,0.0
G0837,G0837_8364,inactive,0.0,402.0,377.0,473.0,0.0,353.0,264.0,347.0
G0837,G0837_8365,inactive,0.0,377.0,1679.0,145.0,0.0,334.0,1152.0,119.0
G0837,G0837_8366,inactive,1536.0,993.0,856.0,427.0,1240.0,722.0,623.0,296.0
G0837,G0837_8367,inactive,1371.0,0.0,476.0,1653.0,1042.0,0.0,312.0,1421.0
G0837,G0837_8368,inactive,905.0,2563.0,2306.0,2483.0,768.0,1945.0,1839.0,1793.0
G0837,G0837_8369,inactive,0.0,444.0,673.0,238.0,0.0,315.0,565.0,199.0
G0837,G0837_8370,inactive,503.0,0.0,0.0,869.0,421.0,0.0,0.0,669.0
G0838,G0838_8371,inactive,1226.0,517.0,929.0,2387.0,1052.0,280.0,648.0,1719.0
G0838,G0838_8372,inactive,6608.0,4827.0,3596.0,5975.0,5052.0,3545.0,2758.0,4365.0
G0838,G0838_8373,inactive,434.0,0.0,832.0,125.0,291.0,0.0,628.0,101.0
G0838,G0838_8374,inactive,1670.0,1542.0,445.0,0.0,1217.0,1157.0,341.0,0.0
G0838,G0838_8375,inactive,570.0,410.0,0.0,0.0,385.0,300.0,0.0,0.0
G0838,G0838_8376,inactive,0.0,0.0,2109.0,824.0,0.0,0.0,1449.0,501.0
G0838,G0838_8377,inactive,514.0,0.0,0.0,1845.0,345.0,0.0,0.0,1494.0
G0838,G0838_8378,inactive,463.0,2546.0,1332.0,635.0,307.0,1593.0,912.0,408.0
G0838,G0838_8379,inactive,0.0,390.0,505.0,737.0,0.0,307.0,353.0,400.0
G0838,G0838_8380,inactive,1341.0,0.0,511.0,1156.0,989.0,0.0,345.0,882.0
G0839,G0839_8381,inactive,1206.0,0.0,419.0,0.0,798.0,0.0,247.0,0.0
G0839,G0839_8382,inactive,1659.0,395.0,0.0,1802.0,1449.0,273.0,0.0,1294.0
G0839,G0839_8383,inactive,549.0,424.0,0.0,461.0,353.0,331.0,0.0,325.0
G0839,G0839_8384,inactive,0.0,1088.0,725.0,1100.0,0.0,862.0,615.0,877.0
G0839,G0839_8385,inactive,509.0,442.0,488.0,0.0,391.0,388.0,357.0,0.0
G0839,G0839_8386,inactive,0.0,512.0,497.0,442.0,0.0,498.0,381.0,444.0
G0839,G0839_8387,inactive,1303.0,1145.0,1527.0,2434.0,972.0,927.0,1051.0,1688.0
G0839,G0839_8388,inactive,0.0,1760.0,0.0,0.0,0.0,1305.0,0.0,0.0
G0839,G0839_8389,inactive,457.0,0.0,345.0,502.0,301.0,0.0,154.0,314.0
G0839,G0839_8390,inactive,1128.0,548.0,301.0,0.0,853.0,359.0,174.0,0.0
G0840,G0840_8391,inactive,0.0,0.0,369.0,555.0,0.0,0.0,234.0,423.0
G0840,G0840_8392,inactive,538.0,448.0,0.0,0.0,356.0,283.0,0.0,0.0
G0840,G0840_8393,inactive,670.0,0.0,1878.0,1387.0,479.0,0.0,1293.0,965.0
G0840,G0840_8394,inactive,1415.0,579.0,1485.0,1108.0,951.0,408.0,1056.0,846.0
G0840,G0840_8395,inactive,0.0,463.0,0.0,439.0,0.0,209.0,0.0,370.0
G0840,G0840_8396,inactive,411.0,685.0,375.0,0.0,311.0,420.0,245.0,0.0
G0840,G0840_8397,inactive,439.0,443.0,785.0,0.0,362.0,276.0,608.0,0.0
G0840,G0840_8398,inactive,519.0,945.0,399.0,0.0,389.0,726.0,333.0,0.0
G0840,G0840_8399,inactive,2877.0,1296.0,1540.0,789.0,1891.0,1036.0,1135.0,535.0
G0840,G0840_8400,inactive,947.0,416.0,0.0,0.0,772.0,293.0,0.0,0.0
G0841,G0841_8401,inactive,2676.0,976.0,1362.0,4650.0,1864.0,668.0,1110.0,3391.0
G0841,G0841_8402,inactive,3476.0,2774.0,357.0,1999.0,2465.0,2042.0,310.0,1319.0
G0841,G0841_8403,inactive,412.0,418.0,1004.0,492.0,358.0,270.0,663.0,388.0
G0841,G0841_8404,inactive,0.0,474.0,0.0,0.0,0.0,417.0,0.0,0.0
G0841,G0841_8405,inactive,2222.0,1303.0,0.0,0.0,1559.0,935.0,0.0,0.0
G0841,G0841_8406,inactive,1048.0,1217.0,510.0,0.0,737.0,882.0,400.0,0.0
G0841,G0841_8407,inactive,0.0,0.0,523.0,519.0,0.0,0.0,301.0,309.0
G0841,G0841_8408,inactive,1051.0,4171.0,1831.0,1404.0,864.0,2773.0,1402.0,964.0
G0841,G0841_8409,inactive,822.0,1534.0,2856.0,2314.0,596.0,1084.0,1880.0,1613.0
G0841,G0841_8410,inactive,478.0,0.0,968.0,838.0,392.0,0.0,619.0,663.0
G0842,G0842_8411,inactive,438.0,443.0,0.0,390.0,253.0,323.0,0.0,248.0
G0842,G0842_8412,inactive,1146.0,862.0,1796.0,318.0,822.0,659.0,1328.0,209.0
G0842,G0842_8413,inactive,0.0,0.0,0.0,1076.0,0.0,0.0,0.0,764.0
G0842,G0842_8414,inactive,570.0,0.0,1028.0,1543.0,427.0,0.0,818.0,1187.0
G0842,G0842_8415,inactive,0.0,1519.0,0.0,354.0,0.0,1177.0,0.0,264.0
G0842,G0842_8416,inactive,0.0,1491.0,472.0,359.0,0.0,1025.0,261.0,247.0
G0842,G0842_8417,inactive,435.0,0.0,0.0,1631.0,382.0,0.0,0.0,1309.0
G0842,G0842_8418,inactive,1391.0,0.0,0.0,1582.0,890.0,0.0,0.0,1120.0
G0842,G0842_8419,inactive,2946.0,1332.0,319.0,966.0,2264.0,1029.0,232.0,671.0
G0842,G0842_8420,inactive,425.0,1571.0,0.0,454.0,454.0,1164.0,0.0,420.0
G0843,G0843_8421,inactive,486.0,0.0,417.0,0.0,424.0,0.0,375.0,0.0
G0843,G0843_8422,inactive,300.0,979.0,0.0,1156.0,182.0,714.0,0.0,953.0
G0843,G0843_8423,inactive,369.0,1449.0,432.0,552.0,309.0,1118.0,328.0,455.0
G0843,G0843_8424,inactive,2406.0,1175.0,2148.0,2653.0,1821.0,859.0,1630.0,2010.0
G0843,G0843_8425,inactive,3737.0,2851.0,3035.0,1649.0,3063.0,2212.0,2120.0,1247.0
G0843,G0843_8426,inactive,873.0,0.0,0.0,909.0,757.0,0.0,0.0,710.0
G0843,G0843_8427,inactive,1082.0,759.0,2094.0,1035.0,908.0,630.0,1453.0,758.0
G0843,G0843_8428,inactive,371.0,499.0,507.0,444.0,295.0,464.0,395.0,317.0
G0843,G0843_8429,inactive,949.0,2685.0,3182.0,1418.0,836.0,1792.0,2358.0,1055.0
G0843,G0843_8430,inactive,1750.0,976.0,444.0,0.0,1292.0,652.0,359.0,0.0
G0844,G0844_8431,inactive,0.0,431.0,1051.0,0.0,0.0,248.0,830.0,0.0
G0844,G0844_8432,inactive,0.0,0.0,1626.0,2318.0,0.0,0.0,1380.0,1811.0
G0844,G0844_8433,inactive,510.0,0.0,0.0,795.0,339.0,0.0,0.0,571.0
G0844,G0844_8434,inactive,1378.0,455.0,0.0,1712.0,1101.0,450.0,0.0,1232.0
G0844,G0844_8435,inactive,364.0,2726.0,885.0,1475.0,225.0,2084.0,589.0,1244.0
G0844,G0844_8436,inactive,453.0,373.0,0.0,937.0,311.0,274.0,0.0,573.0
G0844,G0844_8437,inactive,512.0,0.0,525.0,0.0,413.0,0.0,488.0,0.0
G0844,G0844_8438,inactive,5266.0,4540.0,1680.0,5983.0,3595.0,3485.0,1254.0,4083.0
G0844,G0844_8439,inactive,4362.0,1233.0,2012.0,1707.0,3470.0,849.0,1465.0,1266.0
G0844,G0844_8440,inactive,628.0,0.0,1078.0,1138.0,511.0,0.0,806.0,893.0
G0845,G0845_8441,increasing,2463.0,1319.0,0.0,0.0,10858.0,1761.0,0.0,0.0
G0845,G0845_8442,increasing,3913.0,8324.0,12646.0,14169.0,10872.0,25082.0,44951.0,51184.0
G0845,G0845_8443,increasing,2140.0,2179.0,881.0,3352.0,7583.0,8713.0,1586.0,10434.0
G0845,G0845_8444,increasing,0.0,2306.0,0.0,0.0,0.0,4096.0,0.0,0.0
G0845,G0845_8445,increasing,456.0,1707.0,0.0,0.0,342.0,2876.0,0.0,0.0
G0845,G0845_8446,increasing,2139.0,0.0,7866.0,5280.0,7152.0,0.0,30977.0,15000.0
G0845,G0845_8447,increasing,6098.0,2005.0,6278.0,2152.0,23333.0,2966.0,14276.0,3120.0
G0845,G0845_8448,increasing,0.0,1225.0,0.0,2733.0,0.0,1802.0,0.0,11122.0
G0845,G0845_8449,increasing,19645.0,13616.0,7498.0,10547.0,78540.0,52194.0,20086.0,38738.0
G0845,G0845_8450,increasing,817.0,0.0,631.0,2595.0,1305.0,0.0,1177.0,8067.0
G0846,G0846_8451,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0846,G0846_8452,inactive,408.0,0.0,1018.0,0.0,304.0,0.0,745.0,0.0
G0846,G0846_8453,inactive,492.0,1487.0,1604.0,357.0,389.0,1063.0,1205.0,327.0
G0846,G0846_8454,inactive,1348.0,0.0,0.0,553.0,1100.0,0.0,0.0,361.0
G0846,G0846_8455,inactive,1008.0,1303.0,1158.0,1901.0,749.0,1063.0,973.0,1471.0
G0846,G0846_8456,inactive,2049.0,1489.0,1634.0,1746.0,1636.0,1156.0,1324.0,1289.0
G0846,G0846_8457,inactive,831.0,697.0,0.0,839.0,602.0,491.0,0.0,630.0
G0846,G0846_8458,inactive,970.0,0.0,1442.0,1161.0,650.0,0.0,1002.0,950.0
G0846,G0846_8459,inactive,462.0,1278.0,1577.0,0.0,289.0,998.0,1011.0,0.0
G0846,G0846_8460,inactive,0.0,511.0,0.0,0.0,0.0,400.0,0.0,0.0
G0847,G0847_8461,negcontrol,986.0,378.0,911.0,0.0,753.0,347.0,762.0,0.0
G0847,G0847_8462,negcontrol,463.0,662.0,0.0,1040.0,277.0,491.0,0.0,720.0
G0847,G0847_8463,negcontrol,0.0,520.0,0.0,464.0,0.0,408.0,0.0,375.0
G0847,G0847_8464,negcontrol,988.0,1110.0,0.0,486.0,697.0,739.0,0.0,373.0
G0847,G0847_8465,negcontrol,1552.0,6322.0,3811.0,3017.0,1095.0,4991.0,2866.0,2186.0
G0847,G0847_8466,negcontrol,1378.0,1489.0,3658.0,2779.0,1086.0,1069.0,2712.0,1808.0
G0847,G0847_8467,negcontrol,343.0,969.0,586.0,0.0,223.0,662.0,367.0,0.0
