gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0807,G0807_8067,negcontrol,493.0,533.0,493.0,533.0,493.0,533.0,493.0,533.0
G0807,G0807_8068,negcontrol,282.0,301.0,282.0,301.0,282.0,301.0,282.0,301.0
G0807,G0807_8069,negcontrol,1116.0,921.0,1116.0,921.0,1116.0,921.0,1116.0,921.0
G0807,G0807_8070,negcontrol,536.0,436.0,536.0,436.0,536.0,436.0,536.0,436.0
G0808,G0808_8071,inactive,542.0,594.0,542.0,594.0,542.0,594.0,542.0,594.0
G0808,G0808_8072,inactive,1275.0,1074.0,1275.0,1074.0,1275.0,1074.0,1275.0,1074.0
G0808,G0808_8073,inactive,1115.0,984.0,1115.0,984.0,1115.0,984.0,1115.0,984.0
G0808,G0808_8074,inactive,648.0,585.0,648.0,585.0,648.0,585.0,648.0,585.0
G0808,G0808_8075,inactive,1654.0,1490.0,1654.0,1490.0,1654.0,1490.0,1654.0,1490.0
G0808,G0808_8076,inactive,193.0,152.0,193.0,152.0,193.0,152.0,193.0,152.0
G0808,G0808_8077,inactive,1026.0,809.0,1026.0,809.0,1026.0,809.0,1026.0,809.0
G0808,G0808_8078,inactive,798.0,701.0,798.0,701.0,798.0,701.0,798.0,701.0
G0808,G0808_8079,inactive,1185.0,994.0,1185.0,994.0,1185.0,994.0,1185.0,994.0
G0808,G0808_8080,inactive,232.0,209.0,232.0,209.0,232.0,209.0,232.0,209.0
G0809,G0809_8081,negcontrol,1119.0,984.0,1119.0,984.0,1119.0,984.0,1119.0,984.0
G0809,G0809_8082,negcontrol,826.0,611.0,826.0,611.0,826.0,611.0,826.0,611.0
G0809,G0809_8083,negcontrol,1967.0,1554.0,1967.0,1554.0,1967.0,1554.0,1967.0,1554.0
G0809,G0809_8084,negcontrol,1046.0,909.0,1046.0,909.0,1046.0,909.0,1046.0,909.0
G0809,G0809_8085,negcontrol,456.0,420.0,456.0,420.0,456.0,420.0,456.0,420.0
G0809,G0809_8086,negcontrol,280.0,218.0,280.0,218.0,280.0,218.0,280.0,218.0
G0809,G0809_8087,negcontrol,191.0,194.0,191.0,194.0,191.0,194.0,191.0,194.0
G0809,G0809_8088,negcontrol,5477.0,4876.0,5477.0,4876.0,5477.0,4876.0,5477.0,4876.0
G0809,G0809_8089,negcontrol,1161.0,1018.0,1161.0,1018.0,1161.0,1018.0,1161.0,1018.0
G0809,G0809_8090,negcontrol,1152.0,950.0,1152.0,950.0,1152.0,950.0,1152.0,950.0
G0810,G0810_8091,inactive,498.0,471.0,498.0,471.0,498.0,471.0,498.0,471.0
G0810,G0810_8092,inactive,1434.0,1138.0,1434.0,1138.0,1434.0,1138.0,1434.0,1138.0
G0810,G0810_8093,inactive,1765.0,1570.0,1765.0,1570.0,1765.0,1570.0,1765.0,1570.0
G0810,G0810_8094,inactive,276.0,204.0,276.0,204.0,276.0,204.0,276.0,204.0
G0810,G0810_8095,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0810,G0810_8096,inactive,1059.0,962.0,1059.0,962.0,1059.0,962.0,1059.0,962.0
G0810,G0810_8097,inactive,1078.0,973.0,1078.0,973.0,1078.0,973.0,1078.0,973.0
G0810,G0810_8098,inactive,700.0,643.0,700.0,643.0,700.0,643.0,700.0,643.0
G0810,G0810_8099,inactive,839.0,795.0,839.0,795.0,839.0,795.0,839.0,795.0
G0810,G0810_8100,inactive,1715.0,1712.0,1715.0,1712.0,1715.0,1712.0,1715.0,1712.0
G0811,G0811_8101,inactive,582.0,356.0,582.0,356.0,582.0,356.0,582.0,356.0
G0811,G0811_8102,inactive,1732.0,1516.0,1732.0,1516.0,1732.0,1516.0,1732.0,1516.0
G0811,G0811_8103,inactive,544.0,436.0,544.0,436.0,544.0,436.0,544.0,436.0
G0811,G0811_8104,inactive,1311.0,1153.0,1311.0,1153.0,1311.0,1153.0,1311.0,1153.0
G0811,G0811_8105,inactive,1371.0,1195.0,1371.0,1195.0,1371.0,1195.0,1371.0,1195.0
G0811,G0811_8106,inactive,831.0,637.0,831.0,637.0,831.0,637.0,831.0,637.0
G0811,G0811_8107,inactive,891.0,801.0,891.0,801.0,891.0,801.0,891.0,801.0
G0811,G0811_8108,inactive,611.0,429.0,611.0,429.0,611.0,429.0,611.0,429.0
G0811,G0811_8109,inactive,984.0,949.0,984.0,949.0,984.0,949.0,984.0,949.0
G0811,G0811_8110,inactive,325.0,261.0,325.0,261.0,325.0,261.0,325.0,261.0
G0812,G0812_8111,inactive,1488.0,1388.0,1488.0,1388.0,1488.0,1388.0,1488.0,1388.0
G0812,G0812_8112,inactive,1567.0,1336.0,1567.0,1336.0,1567.0,1336.0,1567.0,1336.0
G0812,G0812_8113,inactive,1474.0,1253.0,1474.0,1253.0,1474.0,1253.0,1474.0,1253.0
G0812,G0812_8114,inactive,1060.0,999.0,1060.0,999.0,1060.0,999.0,1060.0,999.0
G0812,G0812_8115,inactive,1656.0,1464.0,1656.0,1464.0,1656.0,1464.0,1656.0,1464.0
G0812,G0812_8116,inactive,197.0,138.0,197.0,138.0,197.0,138.0,197.0,138.0
G0812,G0812_8117,inactive,49.0,62.0,49.0,62.0,49.0,62.0,49.0,62.0
G0812,G0812_8118,inactive,346.0,242.0,346.0,242.0,346.0,242.0,346.0,242.0
G0812,G0812_8119,inactive,819.0,701.0,819.0,701.0,819.0,701.0,819.0,701.0
G0812,G0812_8120,inactive,459.0,369.0,459.0,369.0,459.0,369.0,459.0,369.0
G0813,G0813_8121,inactive,309.0,272.0,309.0,272.0,309.0,272.0,309.0,272.0
G0813,G0813_8122,inactive,540.0,416.0,540.0,416.0,540.0,416.0,540.0,416.0
G0813,G0813_8123,inactive,958.0,769.0,958.0,769.0,958.0,769.0,958.0,769.0
G0813,G0813_8124,inactive,1019.0,807.0,1019.0,807.0,1019.0,807.0,1019.0,807.0
G0813,G0813_8125,inactive,2764.0,2270.0,2764.0,2270.0,2764.0,2270.0,2764.0,2270.0
G0813,G0813_8126,inactive,1197.0,915.0,1197.0,915.0,1197.0,915.0,1197.0,915.0
G0813,G0813_8127,inactive,1965.0,1711.0,1965.0,1711.0,1965.0,1711.0,1965.0,1711.0
G0813,G0813_8128,inactive,1026.0,851.0,1026.0,851.0,1026.0,851.0,1026.0,851.0
G0813,G0813_8129,inactive,466.0,385.0,466.0,385.0,466.0,385.0,466.0,385.0
G0813,G0813_8130,inactive,1604.0,1210.0,1604.0,1210.0,1604.0,1210.0,1604.0,1210.0
G0814,G0814_8131,inactive,2053.0,1588.0,2053.0,1588.0,2053.0,1588.0,2053.0,1588.0
G0814,G0814_8132,inactive,1900.0,1596.0,1900.0,1596.0,1900.0,1596.0,1900.0,1596.0
G0814,G0814_8133,inactive,275.0,177.0,275.0,177.0,275.0,177.0,275.0,177.0
G0814,G0814_8134,inactive,411.0,409.0,411.0,409.0,411.0,409.0,411.0,409.0
G0814,G0814_8135,inactive,2126.0,1787.0,2126.0,1787.0,2126.0,1787.0,2126.0,1787.0
G0814,G0814_8136,inactive,206.0,116.0,206.0,116.0,206.0,116.0,206.0,116.0
G0814,G0814_8137,inactive,1895.0,1767.0,1895.0,1767.0,1895.0,1767.0,1895.0,1767.0
G0814,G0814_8138,inactive,1112.0,892.0,1112.0,892.0,1112.0,892.0,1112.0,892.0
G0814,G0814_8139,inactive,1394.0,1293.0,1394.0,1293.0,1394.0,1293.0,1394.0,1293.0
G0814,G0814_8140,inactive,706.0,667.0,706.0,667.0,706.0,667.0,706.0,667.0
G0815,G0815_8141,inactive,554.0,419.0,554.0,419.0,554.0,419.0,554.0,419.0
G0815,G0815_8142,inactive,429.0,384.0,429.0,384.0,429.0,384.0,429.0,384.0
G0815,G0815_8143,inactive,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0
G0815,G0815_8144,inactive,831.0,603.0,831.0,603.0,831.0,603.0,831.0,603.0
G0815,G0815_8145,inactive,662.0,514.0,662.0,514.0,662.0,514.0,662.0,514.0
G0815,G0815_8146,inactive,593.0,582.0,593.0,582.0,593.0,582.0,593.0,582.0
G0815,G0815_8147,inactive,616.0,627.0,616.0,627.0,616.0,627.0,616.0,627.0
G0815,G0815_8148,inactive,690.0,604.0,690.0,604.0,690.0,604.0,690.0,604.0
G0815,G0815_8149,inactive,1267.0,1036.0,1267.0,1036.0,1267.0,1036.0,1267.0,1036.0
G0815,G0815_8150,inactive,405.0,431.0,405.0,431.0,405.0,431.0,405.0,431.0
G0816,G0816_8151,negcontrol,2525.0,2149.0,2525.0,2149.0,2525.0,2149.0,2525.0,2149.0
G0816,G0816_8152,negcontrol,319.0,272.0,319.0,272.0,319.0,272.0,319.0,272.0
G0816,G0816_8153,negcontrol,1545.0,1337.0,1545.0,1337.0,1545.0,1337.0,1545.0,1337.0
G0816,G0816_8154,negcontrol,46.0,45.0,46.0,45.0,46.0,45.0,46.0,45.0
G0816,G0816_8155,negcontrol,301.0,309.0,301.0,309.0,301.0,309.0,301.0,309.0
G0816,G0816_8156,negcontrol,158.0,109.0,158.0,109.0,158.0,109.0,158.0,109.0
G0816,G0816_8157,negcontrol,354.0,322.0,354.0,322.0,354.0,322.0,354.0,322.0
G0816,G0816_8158,negcontrol,1089.0,924.0,1089.0,924.0,1089.0,924.0,1089.0,924.0
G0816,G0816_8159,negcontrol,1504.0,1399.0,1504.0,1399.0,1504.0,1399.0,1504.0,1399.0
G0816,G0816_8160,negcontrol,681.0,569.0,681.0,569.0,681.0,569.0,681.0,569.0
G0817,G0817_8161,inactive,2672.0,2389.0,2672.0,2389.0,2672.0,2389.0,2672.0,2389.0
G0817,G0817_8162,inactive,888.0,689.0,888.0,689.0,888.0,689.0,888.0,689.0
G0817,G0817_8163,inactive,652.0,496.0,652.0,496.0,652.0,496.0,652.0,496.0
G0817,G0817_8164,inactive,308.0,305.0,308.0,305.0,308.0,305.0,308.0,305.0
G0817,G0817_8165,inactive,1218.0,952.0,1218.0,952.0,1218.0,952.0,1218.0,952.0
G0817,G0817_8166,inactive,626.0,553.0,626.0,553.0,626.0,553.0,626.0,553.0
G0817,G0817_8167,inactive,732.0,623.0,732.0,623.0,732.0,623.0,732.0,623.0
G0817,G0817_8168,inactive,2653.0,2379.0,2653.0,2379.0,2653.0,2379.0,2653.0,2379.0
G0817,G0817_8169,inactive,1394.0,1231.0,1394.0,1231.0,1394.0,1231.0,1394.0,1231.0
G0817,G0817_8170,inactive,466.0,536.0,466.0,536.0,466.0,536.0,466.0,536.0
G0818,G0818_8171,negcontrol,2768.0,2304.0,2768.0,2304.0,2768.0,2304.0,2768.0,2304.0
G0818,G0818_8172,negcontrol,855.0,705.0,855.0,705.0,855.0,705.0,855.0,705.0
G0818,G0818_8173,negcontrol,308.0,259.0,308.0,259.0,308.0,259.0,308.0,259.0
G0818,G0818_8174,negcontrol,1150.0,928.0,1150.0,928.0,1150.0,928.0,1150.0,928.0
G0818,G0818_8175,negcontrol,369.0,359.0,369.0,359.0,369.0,359.0,369.0,359.0
G0818,G0818_8176,negcontrol,555.0,396.0,555.0,396.0,555.0,396.0,555.0,396.0
G0818,G0818_8177,negcontrol,1301.0,980.0,1301.0,980.0,1301.0,980.0,1301.0,980.0
G0818,G0818_8178,negcontrol,362.0,402.0,362.0,402.0,362.0,402.0,362.0,402.0
G0818,G0818_8179,negcontrol,2480.0,2144.0,2480.0,2144.0,2480.0,2144.0,2480.0,2144.0
G0818,G0818_8180,negcontrol,971.0,935.0,971.0,935.0,971.0,935.0,971.0,935.0
G0819,G0819_8181,inactive,112.0,58.0,112.0,58.0,112.0,58.0,112.0,58.0
G0819,G0819_8182,inactive,519.0,488.0,519.0,488.0,519.0,488.0,519.0,488.0
G0819,G0819_8183,inactive,162.0,116.0,162.0,116.0,162.0,116.0,162.0,116.0
G0819,G0819_8184,inactive,379.0,293.0,379.0,293.0,379.0,293.0,379.0,293.0
G0819,G0819_8185,inactive,411.0,367.0,411.0,367.0,411.0,367.0,411.0,367.0
G0819,G0819_8186,inactive,936.0,906.0,936.0,906.0,936.0,906.0,936.0,906.0
G0819,G0819_8187,inactive,733.0,668.0,733.0,668.0,733.0,668.0,733.0,668.0
G0819,G0819_8188,inactive,695.0,634.0,695.0,634.0,695.0,634.0,695.0,634.0
G0819,G0819_8189,inactive,667.0,616.0,667.0,616.0,667.0,616.0,667.0,616.0
G0819,G0819_8190,inactive,717.0,649.0,717.0,649.0,717.0,649.0,717.0,649.0
G0820,G0820_8191,inactive,329.0,207.0,329.0,207.0,329.0,207.0,329.0,207.0
G0820,G0820_8192,inactive,1212.0,1025.0,1212.0,1025.0,1212.0,1025.0,1212.0,1025.0
G0820,G0820_8193,inactive,473.0,457.0,473.0,457.0,473.0,457.0,473.0,457.0
G0820,G0820_8194,inactive,288.0,261.0,288.0,261.0,288.0,261.0,288.0,261.0
G0820,G0820_8195,inactive,660.0,569.0,660.0,569.0,660.0,569.0,660.0,569.0
G0820,G0820_8196,inactive,900.0,721.0,900.0,721.0,900.0,721.0,900.0,721.0
G0820,G0820_8197,inactive,2784.0,2577.0,2784.0,2577.0,2784.0,2577.0,2784.0,2577.0
G0820,G0820_8198,inactive,538.0,447.0,538.0,447.0,538.0,447.0,538.0,447.0
G0820,G0820_8199,inactive,975.0,831.0,975.0,831.0,975.0,831.0,975.0,831.0
G0820,G0820_8200,inactive,197.0,150.0,197.0,150.0,197.0,150.0,197.0,150.0
G0821,G0821_8201,inactive,1055.0,957.0,1055.0,957.0,1055.0,957.0,1055.0,957.0
G0821,G0821_8202,inactive,999.0,979.0,999.0,979.0,999.0,979.0,999.0,979.0
G0821,G0821_8203,inactive,463.0,351.0,463.0,351.0,463.0,351.0,463.0,351.0
G0821,G0821_8204,inactive,745.0,588.0,745.0,588.0,745.0,588.0,745.0,588.0
G0821,G0821_8205,inactive,873.0,879.0,873.0,879.0,873.0,879.0,873.0,879.0
G0821,G0821_8206,inactive,3473.0,3003.0,3473.0,3003.0,3473.0,3003.0,3473.0,3003.0
G0821,G0821_8207,inactive,1397.0,1447.0,1397.0,1447.0,1397.0,1447.0,1397.0,1447.0
G0821,G0821_8208,inactive,1512.0,1413.0,1512.0,1413.0,1512.0,1413.0,1512.0,1413.0
G0821,G0821_8209,inactive,689.0,540.0,689.0,540.0,689.0,540.0,689.0,540.0
G0821,G0821_8210,inactive,723.0,640.0,723.0,640.0,723.0,640.0,723.0,640.0
G0822,G0822_8211,inactive,938.0,828.0,938.0,828.0,938.0,828.0,938.0,828.0
G0822,G0822_8212,inactive,1683.0,1348.0,1683.0,1348.0,1683.0,1348.0,1683.0,1348.0
G0822,G0822_8213,inactive,563.0,397.0,563.0,397.0,563.0,397.0,563.0,397.0
G0822,G0822_8214,inactive,1399.0,1151.0,1399.0,1151.0,1399.0,1151.0,1399.0,1151.0
G0822,G0822_8215,inactive,744.0,648.0,744.0,648.0,744.0,648.0,744.0,648.0
G0822,G0822_8216,inactive,29.0,48.0,29.0,48.0,29.0,48.0,29.0,48.0
G0822,G0822_8217,inactive,1057.0,890.0,1057.0,890.0,1057.0,890.0,1057.0,890.0
G0822,G0822_8218,inactive,1079.0,890.0,1079.0,890.0,1079.0,890.0,1079.0,890.0
G0822,G0822_8219,inactive,1941.0,1699.0,1941.0,1699.0,1941.0,1699.0,1941.0,1699.0
G0822,G0822_8220,inactive,602.0,420.0,602.0,420.0,602.0,420.0,602.0,420.0
G0823,G0823_8221,inactive,1238.0,993.0,1238.0,993.0,1238.0,993.0,1238.0,993.0
G0823,G0823_8222,inactive,789.0,737.0,789.0,737.0,789.0,737.0,789.0,737.0
G0823,G0823_8223,inactive,1763.0,1563.0,1763.0,1563.0,1763.0,1563.0,1763.0,1563.0
G0823,G0823_8224,inactive,1474.0,1183.0,1474.0,1183.0,1474.0,1183.0,1474.0,1183.0
G0823,G0823_8225,inactive,418.0,333.0,418.0,333.0,418.0,333.0,418.0,333.0
G0823,G0823_8226,inactive,1462.0,1221.0,1462.0,1221.0,1462.0,1221.0,1462.0,1221.0
G0823,G0823_8227,inactive,879.0,785.0,879.0,785.0,879.0,785.0,879.0,785.0
G0823,G0823_8228,inactive,4151.0,3595.0,4151.0,3595.0,4151.0,3595.0,4151.0,3595.0
G0823,G0823_8229,inactive,2701.0,2371.0,2701.0,2371.0,2701.0,2371.0,2701.0,2371.0
G0823,G0823_8230,inactive,1742.0,1445.0,1742.0,1445.0,1742.0,1445.0,1742.0,1445.0
G0824,G0824_8231,inactive,420.0,355.0,420.0,355.0,420.0,355.0,420.0,355.0
G0824,G0824_8232,inactive,646.0,488.0,646.0,488.0,646.0,488.0,646.0,488.0
G0824,G0824_8233,inactive,737.0,571.0,737.0,571.0,737.0,571.0,737.0,571.0
G0824,G0824_8234,inactive,335.0,275.0,335.0,275.0,335.0,275.0,335.0,275.0
G0824,G0824_8235,inactive,407.0,338.0,407.0,338.0,407.0,338.0,407.0,338.0
G0824,G0824_8236,inactive,994.0,798.0,994.0,798.0,994.0,798.0,994.0,798.0
G0824,G0824_8237,inactive,273.0,226.0,273.0,226.0,273.0,226.0,273.0,226.0
G0824,G0824_8238,inactive,529.0,595.0,529.0,595.0,529.0,595.0,529.0,595.0
G0824,G0824_8239,inactive,427.0,389.0,427.0,389.0,427.0,389.0,427.0,389.0
G0824,G0824_8240,inactive,1575.0,1359.0,1575.0,1359.0,1575.0,1359.0,1575.0,1359.0
G0825,G0825_8241,increasing,5141.0,37348.0,5141.0,37348.0,5141.0,37348.0,5141.0,37348.0
G0825,G0825_8242,increasing,6298.0,45722.0,6298.0,45722.0,6298.0,45722.0,6298.0,45722.0
G0825,G0825_8243,increasing,3387.0,28933.0,3387.0,28933.0,3387.0,28933.0,3387.0,28933.0
G0825,G0825_8244,increasing,4421.0,36152.0,4421.0,36152.0,4421.0,36152.0,4421.0,36152.0
G0825,G0825_8245,increasing,422.0,3562.0,422.0,3562.0,422.0,3562.0,422.0,3562.0
G0825,G0825_8246,increasing,3647.0,26369.0,3647.0,26369.0,3647.0,26369.0,3647.0,26369.0
G0825,G0825_8247,increasing,18270.0,134830.0,18270.0,134830.0,18270.0,134830.0,18270.0,134830.0
G0825,G0825_8248,increasing,2826.0,20326.0,2826.0,20326.0,2826.0,20326.0,2826.0,20326.0
G0825,G0825_8249,increasing,4473.0,34563.0,4473.0,34563.0,4473.0,34563.0,4473.0,34563.0
G0825,G0825_8250,increasing,3471.0,27284.0,3471.0,27284.0,3471.0,27284.0,3471.0,27284.0
G0826,G0826_8251,inactive,601.0,420.0,601.0,420.0,601.0,420.0,601.0,420.0
G0826,G0826_8252,inactive,113.0,75.0,113.0,75.0,113.0,75.0,113.0,75.0
G0826,G0826_8253,inactive,1600.0,1584.0,1600.0,1584.0,1600.0,1584.0,1600.0,1584.0
G0826,G0826_8254,inactive,3198.0,2534.0,3198.0,2534.0,3198.0,2534.0,3198.0,2534.0
G0826,G0826_8255,inactive,943.0,723.0,943.0,723.0,943.0,723.0,943.0,723.0
G0826,G0826_8256,inactive,751.0,641.0,751.0,641.0,751.0,641.0,751.0,641.0
G0826,G0826_8257,inactive,1165.0,1025.0,1165.0,1025.0,1165.0,1025.0,1165.0,1025.0
G0826,G0826_8258,inactive,1055.0,1035.0,1055.0,1035.0,1055.0,1035.0,1055.0,1035.0
G0826,G0826_8259,inactive,1828.0,1634.0,1828.0,1634.0,1828.0,1634.0,1828.0,1634.0
G0826,G0826_8260,inactive,2650.0,2314.0,2650.0,2314.0,2650.0,2314.0,2650.0,2314.0
G0827,G0827_8261,inactive,1817.0,1524.0,1817.0,1524.0,1817.0,1524.0,1817.0,1524.0
G0827,G0827_8262,inactive,543.0,460.0,543.0,460.0,543.0,460.0,543.0,460.0
G0827,G0827_8263,inactive,1115.0,1076.0,1115.0,1076.0,1115.0,1076.0,1115.0,1076.0
G0827,G0827_8264,inactive,1817.0,1598.0,1817.0,1598.0,1817.0,1598.0,1817.0,1598.0
G0827,G0827_8265,inactive,309.0,288.0,309.0,288.0,309.0,288.0,309.0,288.0
G0827,G0827_8266,inactive,384.0,295.0,384.0,295.0,384.0,295.0,384.0,295.0
G0827,G0827_8267,inactive,192.0,148.0,192.0,148.0,192.0,148.0,192.0,148.0
G0827,G0827_8268,inactive,623.0,522.0,623.0,522.0,623.0,522.0,623.0,522.0
G0827,G0827_8269,inactive,2296.0,2164.0,2296.0,2164.0,2296.0,2164.0,2296.0,2164.0
G0827,G0827_8270,inactive,1330.0,1179.0,1330.0,1179.0,1330.0,1179.0,1330.0,1179.0
G0828,G0828_8271,inactive,953.0,803.0,953.0,803.0,953.0,803.0,953.0,803.0
G0828,G0828_8272,inactive,1257.0,1187.0,1257.0,1187.0,1257.0,1187.0,1257.0,1187.0
G0828,G0828_8273,inactive,528.0,457.0,528.0,457.0,528.0,457.0,528.0,457.0
G0828,G0828_8274,inactive,1139.0,958.0,1139.0,958.0,1139.0,958.0,1139.0,958.0
G0828,G0828_8275,inactive,1294.0,1135.0,1294.0,1135.0,1294.0,1135.0,1294.0,1135.0
G0828,G0828_8276,inactive,1118.0,811.0,1118.0,811.0,1118.0,811.0,1118.0,811.0
G0828,G0828_8277,inactive,387.0,249.0,387.0,249.0,387.0,249.0,387.0,249.0
G0828,G0828_8278,inactive,37.0,28.0,37.0,28.0,37.0,28.0,37.0,28.0
G0828,G0828_8279,inactive,864.0,741.0,864.0,741.0,864.0,741.0,864.0,741.0
G0828,G0828_8280,inactive,1156.0,939.0,1156.0,939.0,1156.0,939.0,1156.0,939.0
G0829,G0829_8281,negcontrol,462.0,527.0,462.0,527.0,462.0,527.0,462.0,527.0
G0829,G0829_8282,negcontrol,1105.0,908.0,1105.0,908.0,1105.0,908.0,1105.0,908.0
G0829,G0829_8283,negcontrol,240.0,285.0,240.0,285.0,240.0,285.0,240.0,285.0
G0829,G0829_8284,negcontrol,821.0,761.0,821.0,761.0,821.0,761.0,821.0,761.0
G0829,G0829_8285,negcontrol,900.0,907.0,900.0,907.0,900.0,907.0,900.0,907.0
G0829,G0829_8286,negcontrol,799.0,636.0,799.0,636.0,799.0,636.0,799.0,636.0
G0829,G0829_8287,negcontrol,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0
G0829,G0829_8288,negcontrol,504.0,325.0,504.0,325.0,504.0,325.0,504.0,325.0
G0829,G0829_8289,negcontrol,388.0,343.0,388.0,343.0,388.0,343.0,388.0,343.0
G0829,G0829_8290,negcontrol,1276.0,895.0,1276.0,895.0,1276.0,895.0,1276.0,895.0
G0830,G0830_8291,inactive,1262.0,1129.0,1262.0,1129.0,1262.0,1129.0,1262.0,1129.0
G0830,G0830_8292,inactive,202.0,200.0,202.0,200.0,202.0,200.0,202.0,200.0
G0830,G0830_8293,inactive,358.0,288.0,358.0,288.0,358.0,288.0,358.0,288.0
G0830,G0830_8294,inactive,617.0,548.0,617.0,548.0,617.0,548.0,617.0,548.0
G0830,G0830_8295,inactive,910.0,717.0,910.0,717.0,910.0,717.0,910.0,717.0
G0830,G0830_8296,inactive,1626.0,1376.0,1626.0,1376.0,1626.0,1376.0,1626.0,1376.0
G0830,G0830_8297,inactive,936.0,676.0,936.0,676.0,936.0,676.0,936.0,676.0
G0830,G0830_8298,inactive,1039.0,1027.0,1039.0,1027.0,1039.0,1027.0,1039.0,1027.0
G0830,G0830_8299,inactive,220.0,188.0,220.0,188.0,220.0,188.0,220.0,188.0
G0830,G0830_8300,inactive,151.0,178.0,151.0,178.0,151.0,178.0,151.0,178.0
G0831,G0831_8301,inactive,1029.0,880.0,1029.0,880.0,1029.0,880.0,1029.0,880.0
G0831,G0831_8302,inactive,680.0,665.0,680.0,665.0,680.0,665.0,680.0,665.0
G0831,G0831_8303,inactive,329.0,344.0,329.0,344.0,329.0,344.0,329.0,344.0
G0831,G0831_8304,inactive,403.0,279.0,403.0,279.0,403.0,279.0,403.0,279.0
G0831,G0831_8305,inactive,1205.0,1082.0,1205.0,1082.0,1205.0,1082.0,1205.0,1082.0
G0831,G0831_8306,inactive,998.0,830.0,998.0,830.0,998.0,830.0,998.0,830.0
G0831,G0831_8307,inactive,678.0,587.0,678.0,587.0,678.0,587.0,678.0,587.0
G0831,G0831_8308,inactive,1060.0,871.0,1060.0,871.0,1060.0,871.0,1060.0,871.0
G0831,G0831_8309,inactive,658.0,567.0,658.0,567.0,658.0,567.0,658.0,567.0
G0831,G0831_8310,inactive,780.0,778.0,780.0,778.0,780.0,778.0,780.0,778.0
G0832,G0832_8311,inactive,401.0,342.0,401.0,342.0,401.0,342.0,401.0,342.0
G0832,G0832_8312,inactive,1412.0,1373.0,1412.0,1373.0,1412.0,1373.0,1412.0,1373.0
G0832,G0832_8313,inactive,430.0,300.0,430.0,300.0,430.0,300.0,430.0,300.0
G0832,G0832_8314,inactive,320.0,252.0,320.0,252.0,320.0,252.0,320.0,252.0
G0832,G0832_8315,inactive,139.0,150.0,139.0,150.0,139.0,150.0,139.0,150.0
G0832,G0832_8316,inactive,1361.0,1283.0,1361.0,1283.0,1361.0,1283.0,1361.0,1283.0
G0832,G0832_8317,inactive,886.0,767.0,886.0,767.0,886.0,767.0,886.0,767.0
G0832,G0832_8318,inactive,2417.0,2087.0,2417.0,2087.0,2417.0,2087.0,2417.0,2087.0
G0832,G0832_8319,inactive,1165.0,1020.0,1165.0,1020.0,1165.0,1020.0,1165.0,1020.0
G0832,G0832_8320,inactive,1179.0,1143.0,1179.0,1143.0,1179.0,1143.0,1179.0,1143.0
G0833,G0833_8321,inactive,1708.0,1469.0,1708.0,1469.0,1708.0,1469.0,1708.0,1469.0
G0833,G0833_8322,inactive,473.0,450.0,473.0,450.0,473.0,450.0,473.0,450.0
G0833,G0833_8323,inactive,708.0,631.0,708.0,631.0,708.0,631.0,708.0,631.0
G0833,G0833_8324,inactive,315.0,284.0,315.0,284.0,315.0,284.0,315.0,284.0
G0833,G0833_8325,inactive,544.0,514.0,544.0,514.0,544.0,514.0,544.0,514.0
G0833,G0833_8326,inactive,538.0,476.0,538.0,476.0,538.0,476.0,538.0,476.0
G0833,G0833_8327,inactive,279.0,232.0,279.0,232.0,279.0,232.0,279.0,232.0
G0833,G0833_8328,inactive,410.0,336.0,410.0,336.0,410.0,336.0,410.0,336.0
G0833,G0833_8329,inactive,2054.0,1750.0,2054.0,1750.0,2054.0,1750.0,2054.0,1750.0
G0833,G0833_8330,inactive,2342.0,1773.0,2342.0,1773.0,2342.0,1773.0,2342.0,1773.0
G0834,G0834_8331,inactive,192.0,238.0,192.0,238.0,192.0,238.0,192.0,238.0
G0834,G0834_8332,inactive,290.0,242.0,290.0,242.0,290.0,242.0,290.0,242.0
G0834,G0834_8333,inactive,143.0,102.0,143.0,102.0,143.0,102.0,143.0,102.0
G0834,G0834_8334,inactive,1011.0,924.0,1011.0,924.0,1011.0,924.0,1011.0,924.0
G0834,G0834_8335,inactive,2560.0,2268.0,2560.0,2268.0,2560.0,2268.0,2560.0,2268.0
G0834,G0834_8336,inactive,561.0,455.0,561.0,455.0,561.0,455.0,561.0,455.0
G0834,G0834_8337,inactive,195.0,172.0,195.0,172.0,195.0,172.0,195.0,172.0
G0834,G0834_8338,inactive,643.0,566.0,643.0,566.0,643.0,566.0,643.0,566.0
G0834,G0834_8339,inactive,225.0,190.0,225.0,190.0,225.0,190.0,225.0,190.0
G0834,G0834_8340,inactive,851.0,704.0,851.0,704.0,851.0,704.0,851.0,704.0
G0835,G0835_8341,inactive,1818.0,1444.0,1818.0,1444.0,1818.0,1444.0,1818.0,1444.0
G0835,G0835_8342,inactive,338.0,397.0,338.0,397.0,338.0,397.0,338.0,397.0
G0835,G0835_8343,inactive,1166.0,856.0,1166.0,856.0,1166.0,856.0,1166.0,856.0
G0835,G0835_8344,inactive,659.0,598.0,659.0,598.0,659.0,598.0,659.0,598.0
