gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0851,G0851_8501,inactive,1065.0,785.0,1024.0,1299.0,816.0,543.0,740.0,918.0
G0851,G0851_8502,inactive,792.0,1026.0,386.0,1151.0,545.0,686.0,390.0,836.0
G0851,G0851_8503,inactive,382.0,699.0,324.0,553.0,177.0,594.0,246.0,366.0
G0851,G0851_8504,inactive,729.0,640.0,436.0,476.0,601.0,469.0,331.0,374.0
G0851,G0851_8505,inactive,797.0,1065.0,834.0,922.0,621.0,795.0,670.0,520.0
G0851,G0851_8506,inactive,1112.0,328.0,318.0,490.0,755.0,279.0,311.0,383.0
G0851,G0851_8507,inactive,691.0,674.0,736.0,989.0,449.0,519.0,529.0,718.0
G0851,G0851_8508,inactive,1275.0,1521.0,1299.0,676.0,875.0,991.0,968.0,509.0
G0851,G0851_8509,inactive,681.0,999.0,1076.0,870.0,495.0,655.0,691.0,659.0
G0851,G0851_8510,inactive,535.0,542.0,474.0,466.0,336.0,482.0,457.0,327.0
G0852,G0852_8511,inactive,935.0,566.0,825.0,928.0,643.0,351.0,688.0,556.0
G0852,G0852_8512,inactive,1459.0,939.0,793.0,1102.0,1203.0,778.0,570.0,697.0
G0852,G0852_8513,inactive,200.0,246.0,399.0,241.0,156.0,157.0,239.0,136.0
G0852,G0852_8514,inactive,438.0,155.0,118.0,395.0,328.0,142.0,72.0,255.0
G0852,G0852_8515,inactive,719.0,983.0,514.0,626.0,383.0,743.0,388.0,437.0
G0852,G0852_8516,inactive,163.0,443.0,265.0,157.0,106.0,255.0,228.0,157.0
G0852,G0852_8517,inactive,3315.0,2793.0,2991.0,3113.0,2294.0,1901.0,2245.0,2113.0
G0852,G0852_8518,inactive,4252.0,3249.0,2993.0,4265.0,2853.0,2228.0,2374.0,2919.0
G0852,G0852_8519,inactive,488.0,683.0,635.0,650.0,333.0,452.0,382.0,358.0
G0852,G0852_8520,inactive,532.0,422.0,589.0,687.0,336.0,326.0,367.0,501.0
G0853,G0853_8521,inactive,2100.0,1754.0,1421.0,1289.0,1542.0,1260.0,1067.0,1052.0
G0853,G0853_8522,inactive,158.0,460.0,277.0,415.0,135.0,323.0,271.0,371.0
G0853,G0853_8523,inactive,551.0,823.0,652.0,951.0,420.0,575.0,483.0,694.0
G0853,G0853_8524,inactive,1578.0,1492.0,967.0,1721.0,1004.0,966.0,714.0,1096.0
G0853,G0853_8525,inactive,379.0,515.0,448.0,188.0,189.0,356.0,284.0,179.0
G0853,G0853_8526,inactive,763.0,816.0,902.0,977.0,632.0,563.0,688.0,663.0
G0853,G0853_8527,inactive,496.0,346.0,442.0,565.0,406.0,261.0,332.0,387.0
G0853,G0853_8528,inactive,2047.0,1536.0,1773.0,2543.0,1469.0,1100.0,1299.0,1846.0
G0853,G0853_8529,inactive,3661.0,2691.0,2887.0,3156.0,2674.0,1904.0,2109.0,2075.0
G0853,G0853_8530,inactive,260.0,822.0,470.0,855.0,141.0,654.0,386.0,660.0
G0854,G0854_8531,inactive,424.0,460.0,945.0,703.0,347.0,362.0,623.0,402.0
G0854,G0854_8532,inactive,608.0,793.0,729.0,871.0,421.0,612.0,488.0,634.0
G0854,G0854_8533,inactive,89.0,60.0,253.0,212.0,53.0,37.0,152.0,175.0
G0854,G0854_8534,inactive,646.0,1274.0,1198.0,470.0,479.0,946.0,874.0,281.0
G0854,G0854_8535,inactive,2552.0,2381.0,2323.0,2344.0,1732.0,1643.0,1639.0,1555.0
G0854,G0854_8536,inactive,238.0,247.0,399.0,466.0,219.0,129.0,314.0,382.0
G0854,G0854_8537,inactive,301.0,547.0,316.0,503.0,279.0,349.0,209.0,350.0
G0854,G0854_8538,inactive,463.0,458.0,584.0,162.0,340.0,300.0,455.0,125.0
G0854,G0854_8539,inactive,889.0,1024.0,988.0,925.0,634.0,746.0,703.0,621.0
G0854,G0854_8540,inactive,553.0,505.0,146.0,371.0,347.0,366.0,129.0,275.0
G0855,G0855_8541,inactive,326.0,242.0,46.0,209.0,272.0,190.0,27.0,126.0
G0855,G0855_8542,inactive,2644.0,2684.0,2681.0,3093.0,1725.0,1961.0,2079.0,2030.0
G0855,G0855_8543,inactive,840.0,1620.0,1047.0,1305.0,599.0,1156.0,707.0,918.0
G0855,G0855_8544,inactive,989.0,822.0,950.0,715.0,669.0,480.0,848.0,655.0
G0855,G0855_8545,inactive,1922.0,2136.0,1711.0,2183.0,1353.0,1539.0,1278.0,1455.0
G0855,G0855_8546,inactive,610.0,475.0,505.0,468.0,451.0,307.0,514.0,315.0
G0855,G0855_8547,inactive,739.0,800.0,562.0,648.0,604.0,571.0,415.0,482.0
G0855,G0855_8548,inactive,240.0,93.0,103.0,145.0,137.0,69.0,51.0,143.0
G0855,G0855_8549,inactive,1417.0,1723.0,1652.0,1479.0,979.0,1280.0,1204.0,909.0
G0855,G0855_8550,inactive,962.0,781.0,817.0,693.0,638.0,615.0,441.0,354.0
G0856,G0856_8551,inactive,478.0,280.0,348.0,446.0,322.0,234.0,188.0,299.0
G0856,G0856_8552,inactive,169.0,714.0,467.0,642.0,222.0,505.0,323.0,443.0
G0856,G0856_8553,inactive,1324.0,1333.0,835.0,1551.0,784.0,1008.0,657.0,1018.0
G0856,G0856_8554,inactive,1000.0,1070.0,1238.0,1420.0,649.0,763.0,956.0,890.0
G0856,G0856_8555,inactive,1458.0,1833.0,1255.0,1929.0,1101.0,1148.0,843.0,1385.0
G0856,G0856_8556,inactive,2740.0,2579.0,2095.0,2189.0,1989.0,1803.0,1713.0,1503.0
G0856,G0856_8557,inactive,598.0,842.0,925.0,1023.0,381.0,582.0,632.0,638.0
G0856,G0856_8558,inactive,156.0,515.0,150.0,240.0,81.0,389.0,131.0,187.0
G0856,G0856_8559,inactive,420.0,257.0,346.0,439.0,223.0,166.0,298.0,329.0
G0856,G0856_8560,inactive,831.0,405.0,326.0,529.0,630.0,284.0,219.0,374.0
G0857,G0857_8561,inactive,1196.0,695.0,1241.0,1128.0,872.0,441.0,759.0,811.0
G0857,G0857_8562,inactive,589.0,781.0,497.0,473.0,393.0,448.0,399.0,369.0
G0857,G0857_8563,inactive,1152.0,1180.0,1022.0,1097.0,801.0,976.0,667.0,697.0
G0857,G0857_8564,inactive,434.0,493.0,480.0,556.0,266.0,386.0,476.0,351.0
G0857,G0857_8565,inactive,1011.0,589.0,695.0,430.0,704.0,370.0,644.0,347.0
G0857,G0857_8566,inactive,732.0,841.0,573.0,671.0,576.0,641.0,423.0,544.0
G0857,G0857_8567,inactive,501.0,774.0,295.0,713.0,382.0,434.0,204.0,479.0
G0857,G0857_8568,inactive,1090.0,1171.0,1462.0,1427.0,772.0,874.0,1143.0,885.0
G0857,G0857_8569,inactive,617.0,207.0,715.0,545.0,365.0,124.0,533.0,368.0
G0857,G0857_8570,inactive,1673.0,1821.0,1328.0,1537.0,1205.0,1268.0,1007.0,1169.0
G0858,G0858_8571,inactive,705.0,499.0,961.0,600.0,496.0,312.0,673.0,404.0
G0858,G0858_8572,inactive,1695.0,1165.0,1048.0,1492.0,1151.0,820.0,734.0,956.0
G0858,G0858_8573,inactive,1299.0,1742.0,2792.0,1983.0,764.0,1173.0,2145.0,1293.0
G0858,G0858_8574,inactive,61.0,340.0,95.0,180.0,59.0,219.0,42.0,139.0
G0858,G0858_8575,inactive,663.0,400.0,509.0,716.0,445.0,316.0,329.0,534.0
G0858,G0858_8576,inactive,426.0,245.0,569.0,661.0,308.0,146.0,456.0,477.0
G0858,G0858_8577,inactive,308.0,261.0,324.0,152.0,190.0,133.0,227.0,78.0
G0858,G0858_8578,inactive,1176.0,1672.0,1348.0,1053.0,815.0,1256.0,969.0,704.0
G0858,G0858_8579,inactive,573.0,399.0,569.0,555.0,379.0,238.0,436.0,317.0
G0858,G0858_8580,inactive,1748.0,1240.0,1482.0,1751.0,1130.0,928.0,1188.0,1128.0
G0859,G0859_8581,inactive,489.0,455.0,582.0,764.0,332.0,396.0,445.0,530.0
G0859,G0859_8582,inactive,410.0,614.0,654.0,653.0,311.0,447.0,460.0,463.0
G0859,G0859_8583,inactive,1434.0,1339.0,1265.0,1209.0,1029.0,949.0,1011.0,773.0
G0859,G0859_8584,inactive,512.0,211.0,90.0,198.0,286.0,100.0,90.0,136.0
G0859,G0859_8585,inactive,2390.0,2111.0,2941.0,3164.0,1603.0,1623.0,2255.0,2122.0
G0859,G0859_8586,inactive,1371.0,2042.0,1842.0,1862.0,936.0,1557.0,1292.0,1365.0
G0859,G0859_8587,inactive,745.0,878.0,963.0,824.0,549.0,540.0,705.0,523.0
G0859,G0859_8588,inactive,391.0,646.0,236.0,518.0,238.0,563.0,200.0,340.0
G0859,G0859_8589,inactive,2005.0,2823.0,1874.0,2218.0,1274.0,2191.0,1302.0,1458.0
G0859,G0859_8590,inactive,2531.0,2299.0,1778.0,1880.0,1818.0,1612.0,1298.0,1207.0
G0860,G0860_8591,inactive,929.0,1081.0,823.0,966.0,643.0,779.0,676.0,649.0
G0860,G0860_8592,inactive,643.0,1232.0,727.0,722.0,557.0,866.0,584.0,472.0
G0860,G0860_8593,inactive,1246.0,1579.0,1102.0,1205.0,716.0,1198.0,927.0,882.0
G0860,G0860_8594,inactive,252.0,422.0,441.0,563.0,171.0,301.0,222.0,422.0
G0860,G0860_8595,inactive,388.0,209.0,446.0,329.0,309.0,123.0,326.0,202.0
G0860,G0860_8596,inactive,1604.0,2277.0,2027.0,2171.0,1187.0,1709.0,1488.0,1435.0
G0860,G0860_8597,inactive,922.0,654.0,326.0,944.0,670.0,371.0,323.0,659.0
G0860,G0860_8598,inactive,1831.0,1897.0,1889.0,2091.0,1218.0,1492.0,1322.0,1419.0
G0860,G0860_8599,inactive,477.0,634.0,679.0,660.0,291.0,366.0,477.0,384.0
G0860,G0860_8600,inactive,510.0,704.0,456.0,414.0,364.0,442.0,452.0,259.0
G0861,G0861_8601,inactive,2890.0,2461.0,2485.0,2686.0,2192.0,1750.0,1729.0,1852.0
G0861,G0861_8602,inactive,466.0,340.0,487.0,406.0,355.0,188.0,314.0,302.0
G0861,G0861_8603,inactive,569.0,286.0,356.0,820.0,426.0,126.0,284.0,560.0
G0861,G0861_8604,inactive,2003.0,1681.0,1511.0,2612.0,1505.0,1194.0,1244.0,1861.0
G0861,G0861_8605,inactive,507.0,808.0,433.0,430.0,363.0,536.0,354.0,291.0
G0861,G0861_8606,inactive,442.0,541.0,742.0,406.0,270.0,414.0,418.0,272.0
G0861,G0861_8607,inactive,357.0,642.0,668.0,886.0,251.0,452.0,553.0,521.0
G0861,G0861_8608,inactive,833.0,668.0,376.0,439.0,542.0,604.0,208.0,299.0
G0861,G0861_8609,inactive,1013.0,1374.0,991.0,1338.0,662.0,1014.0,701.0,998.0
G0861,G0861_8610,inactive,778.0,613.0,692.0,737.0,526.0,503.0,495.0,453.0
G0862,G0862_8611,inactive,3165.0,2088.0,2680.0,2576.0,2310.0,1307.0,2117.0,1973.0
G0862,G0862_8612,inactive,513.0,451.0,425.0,507.0,312.0,279.0,234.0,448.0
G0862,G0862_8613,inactive,498.0,428.0,545.0,567.0,291.0,305.0,486.0,304.0
G0862,G0862_8614,inactive,659.0,1446.0,1010.0,1321.0,400.0,1058.0,760.0,864.0
G0862,G0862_8615,inactive,2879.0,4142.0,2797.0,3665.0,1980.0,3085.0,2059.0,2376.0
G0862,G0862_8616,inactive,1431.0,1326.0,1358.0,1552.0,1023.0,858.0,948.0,1084.0
G0862,G0862_8617,inactive,655.0,492.0,774.0,677.0,413.0,378.0,568.0,433.0
G0862,G0862_8618,inactive,98.0,340.0,452.0,370.0,70.0,236.0,323.0,279.0
G0862,G0862_8619,inactive,1964.0,2537.0,1570.0,1975.0,1330.0,1862.0,1092.0,1295.0
G0862,G0862_8620,inactive,529.0,537.0,613.0,234.0,373.0,343.0,458.0,184.0
G0863,G0863_8621,increasing,3542.0,6379.0,6008.0,4237.0,31127.0,66999.0,66329.0,43472.0
G0863,G0863_8622,increasing,2014.0,2829.0,2157.0,1498.0,17861.0,28364.0,17736.0,16371.0
G0863,G0863_8623,increasing,2366.0,3472.0,2181.0,2865.0,20761.0,28893.0,18788.0,26549.0
G0863,G0863_8624,increasing,1399.0,1975.0,1075.0,1101.0,1377.0,2027.0,1047.0,1070.0
G0863,G0863_8625,increasing,4149.0,4786.0,2567.0,2631.0,37747.0,54333.0,22208.0,22832.0
G0863,G0863_8626,increasing,3840.0,2425.0,4625.0,2814.0,39378.0,20812.0,51236.0,27346.0
G0863,G0863_8627,increasing,1845.0,2195.0,2183.0,1668.0,17592.0,19381.0,18881.0,13416.0
G0863,G0863_8628,increasing,2766.0,3919.0,3675.0,1603.0,21691.0,28039.0,37667.0,13262.0
G0863,G0863_8629,increasing,5438.0,1991.0,1900.0,3148.0,60853.0,16002.0,19877.0,29144.0
G0863,G0863_8630,increasing,3181.0,2250.0,1871.0,2675.0,37024.0,21835.0,19849.0,25185.0
G0864,G0864_8631,inactive,1287.0,1030.0,1402.0,1152.0,903.0,756.0,1078.0,910.0
G0864,G0864_8632,inactive,215.0,210.0,189.0,203.0,109.0,148.0,147.0,170.0
G0864,G0864_8633,inactive,560.0,339.0,650.0,557.0,367.0,285.0,446.0,369.0
G0864,G0864_8634,inactive,970.0,1192.0,1431.0,1428.0,757.0,874.0,1099.0,1023.0
G0864,G0864_8635,inactive,1298.0,817.0,655.0,632.0,892.0,568.0,462.0,508.0
G0864,G0864_8636,inactive,502.0,711.0,336.0,679.0,326.0,471.0,303.0,398.0
G0864,G0864_8637,inactive,321.0,548.0,361.0,354.0,201.0,301.0,279.0,238.0
G0864,G0864_8638,inactive,568.0,471.0,425.0,240.0,501.0,310.0,362.0,134.0
G0864,G0864_8639,inactive,2432.0,2228.0,2064.0,3085.0,1733.0,1487.0,1553.0,2104.0
G0864,G0864_8640,inactive,470.0,423.0,532.0,453.0,339.0,295.0,405.0,258.0
G0865,G0865_8641,inactive,624.0,648.0,643.0,617.0,506.0,437.0,459.0,479.0
G0865,G0865_8642,inactive,141.0,393.0,203.0,112.0,87.0,282.0,139.0,42.0
G0865,G0865_8643,inactive,329.0,280.0,466.0,401.0,290.0,140.0,264.0,292.0
G0865,G0865_8644,inactive,1545.0,1137.0,996.0,982.0,1033.0,910.0,655.0,699.0
G0865,G0865_8645,inactive,1215.0,1315.0,1081.0,882.0,685.0,942.0,818.0,626.0
G0865,G0865_8646,inactive,778.0,654.0,640.0,795.0,483.0,497.0,523.0,502.0
G0865,G0865_8647,inactive,622.0,900.0,708.0,755.0,341.0,713.0,448.0,545.0
G0865,G0865_8648,inactive,1319.0,971.0,1060.0,1134.0,1004.0,605.0,751.0,758.0
G0865,G0865_8649,inactive,177.0,369.0,288.0,268.0,122.0,254.0,159.0,166.0
G0865,G0865_8650,inactive,299.0,224.0,514.0,203.0,183.0,162.0,492.0,167.0
G0866,G0866_8651,inactive,997.0,880.0,823.0,739.0,629.0,615.0,564.0,497.0
G0866,G0866_8652,inactive,1507.0,1341.0,971.0,2181.0,954.0,1079.0,546.0,1527.0
G0866,G0866_8653,inactive,412.0,385.0,187.0,310.0,293.0,298.0,91.0,190.0
G0866,G0866_8654,inactive,357.0,594.0,337.0,347.0,307.0,439.0,227.0,276.0
G0866,G0866_8655,inactive,726.0,682.0,670.0,887.0,481.0,469.0,564.0,644.0
G0866,G0866_8656,inactive,1234.0,1325.0,1446.0,1349.0,890.0,801.0,1070.0,907.0
G0866,G0866_8657,inactive,1250.0,918.0,1223.0,1529.0,844.0,635.0,997.0,1010.0
G0866,G0866_8658,inactive,395.0,560.0,388.0,740.0,364.0,358.0,290.0,525.0
G0866,G0866_8659,inactive,248.0,432.0,452.0,651.0,192.0,208.0,400.0,433.0
G0866,G0866_8660,inactive,262.0,302.0,300.0,87.0,177.0,196.0,162.0,78.0
G0867,G0867_8661,inactive,670.0,459.0,355.0,559.0,455.0,355.0,174.0,353.0
G0867,G0867_8662,inactive,2297.0,1432.0,1484.0,1599.0,1675.0,944.0,1045.0,1120.0
G0867,G0867_8663,inactive,551.0,986.0,434.0,521.0,407.0,721.0,382.0,345.0
G0867,G0867_8664,inactive,318.0,461.0,104.0,398.0,210.0,354.0,82.0,304.0
G0867,G0867_8665,inactive,1509.0,1414.0,1213.0,1457.0,1054.0,1012.0,875.0,975.0
G0867,G0867_8666,inactive,607.0,447.0,566.0,554.0,398.0,246.0,417.0,374.0
G0867,G0867_8667,inactive,209.0,339.0,182.0,284.0,131.0,284.0,166.0,213.0
G0867,G0867_8668,inactive,1735.0,1524.0,1480.0,1858.0,1211.0,1066.0,1070.0,1229.0
G0867,G0867_8669,inactive,899.0,1537.0,1226.0,1678.0,569.0,1072.0,829.0,1138.0
G0867,G0867_8670,inactive,303.0,385.0,94.0,394.0,226.0,274.0,74.0,257.0
G0868,G0868_8671,increasing,3504.0,3167.0,3683.0,3212.0,12369.0,11220.0,13363.0,8824.0
G0868,G0868_8672,increasing,6350.0,6070.0,6994.0,6509.0,18352.0,19328.0,24353.0,18691.0
G0868,G0868_8673,increasing,1202.0,2003.0,269.0,1279.0,4088.0,6928.0,1000.0,3817.0
G0868,G0868_8674,increasing,1002.0,1405.0,2169.0,2087.0,3616.0,4302.0,6300.0,7077.0
G0868,G0868_8675,increasing,2357.0,2885.0,4603.0,2843.0,7745.0,8635.0,16141.0,8594.0
G0868,G0868_8676,increasing,1177.0,1269.0,950.0,1243.0,860.0,935.0,695.0,827.0
G0868,G0868_8677,increasing,2090.0,1440.0,1395.0,1356.0,6344.0,5843.0,4241.0,3797.0
G0868,G0868_8678,increasing,2043.0,1000.0,913.0,1623.0,6809.0,2974.0,2687.0,6179.0
G0868,G0868_8679,increasing,341.0,117.0,509.0,1082.0,1114.0,152.0,1054.0,4422.0
G0868,G0868_8680,increasing,2602.0,1064.0,1592.0,2372.0,7713.0,1864.0,4729.0,5957.0
G0869,G0869_8681,inactive,1846.0,1741.0,1477.0,1426.0,1218.0,1087.0,1008.0,1051.0
G0869,G0869_8682,inactive,854.0,803.0,878.0,855.0,534.0,529.0,583.0,710.0
G0869,G0869_8683,inactive,1643.0,1051.0,1317.0,1411.0,1104.0,767.0,776.0,1013.0
G0869,G0869_8684,inactive,1984.0,2021.0,1281.0,1528.0,1265.0,1320.0,1024.0,999.0
G0869,G0869_8685,inactive,629.0,829.0,729.0,462.0,386.0,627.0,506.0,399.0
G0869,G0869_8686,inactive,618.0,475.0,594.0,462.0,476.0,440.0,455.0,324.0
G0869,G0869_8687,inactive,161.0,352.0,119.0,296.0,100.0,322.0,77.0,249.0
G0869,G0869_8688,inactive,271.0,213.0,392.0,332.0,197.0,196.0,294.0,222.0
G0869,G0869_8689,inactive,253.0,572.0,201.0,218.0,249.0,366.0,124.0,123.0
G0869,G0869_8690,inactive,1159.0,1207.0,1270.0,1039.0,636.0,809.0,872.0,667.0
G0870,G0870_8691,inactive,1001.0,1308.0,1684.0,1131.0,686.0,778.0,1420.0,803.0
G0870,G0870_8692,inactive,181.0,396.0,320.0,92.0,141.0,249.0,264.0,63.0
G0870,G0870_8693,inactive,762.0,899.0,925.0,863.0,470.0,641.0,653.0,516.0
G0870,G0870_8694,inactive,1039.0,1473.0,1308.0,1061.0,687.0,1026.0,962.0,655.0
G0870,G0870_8695,inactive,756.0,883.0,1269.0,842.0,531.0,518.0,943.0,506.0
G0870,G0870_8696,inactive,181.0,265.0,125.0,138.0,162.0,129.0,75.0,89.0
G0870,G0870_8697,inactive,157.0,482.0,552.0,252.0,117.0,343.0,405.0,131.0
G0870,G0870_8698,inactive,573.0,801.0,823.0,465.0,304.0,588.0,720.0,302.0
G0870,G0870_8699,inactive,285.0,650.0,639.0,494.0,240.0,403.0,507.0,265.0
G0870,G0870_8700,inactive,953.0,795.0,775.0,1011.0,612.0,588.0,631.0,718.0
G0871,G0871_8701,inactive,1043.0,736.0,917.0,469.0,752.0,549.0,687.0,284.0
G0871,G0871_8702,inactive,253.0,49.0,312.0,391.0,179.0,46.0,164.0,297.0
G0871,G0871_8703,inactive,366.0,730.0,523.0,380.0,243.0,536.0,424.0,206.0
G0871,G0871_8704,inactive,345.0,313.0,199.0,406.0,254.0,136.0,122.0,226.0
G0871,G0871_8705,inactive,762.0,947.0,645.0,995.0,513.0,651.0,490.0,705.0
G0871,G0871_8706,inactive,1093.0,790.0,686.0,1046.0,647.0,550.0,468.0,698.0
G0871,G0871_8707,inactive,438.0,528.0,467.0,499.0,287.0,399.0,368.0,345.0
G0871,G0871_8708,inactive,711.0,863.0,608.0,1001.0,454.0,602.0,532.0,546.0
G0871,G0871_8709,inactive,2560.0,1390.0,2523.0,1935.0,1604.0,939.0,1919.0,1247.0
G0871,G0871_8710,inactive,215.0,155.0,143.0,56.0,122.0,124.0,90.0,41.0
G0872,G0872_8711,decreasing,579.0,459.0,494.0,576.0,342.0,277.0,363.0,409.0
G0872,G0872_8712,decreasing,942.0,1613.0,1090.0,1470.0,394.0,603.0,457.0,635.0
G0872,G0872_8713,decreasing,934.0,943.0,935.0,1256.0,713.0,567.0,684.0,746.0
G0872,G0872_8714,decreasing,513.0,418.0,376.0,450.0,164.0,186.0,137.0,179.0
G0872,G0872_8715,decreasing,886.0,485.0,649.0,427.0,401.0,146.0,380.0,131.0
G0872,G0872_8716,decreasing,460.0,395.0,168.0,265.0,228.0,146.0,60.0,103.0
G0872,G0872_8717,decreasing,1654.0,1346.0,871.0,1211.0,614.0,674.0,368.0,436.0
G0872,G0872_8718,decreasing,159.0,467.0,229.0,213.0,57.0,176.0,66.0,98.0
G0872,G0872_8719,decreasing,77.0,162.0,243.0,141.0,57.0,84.0,62.0,54.0
G0872,G0872_8720,decreasing,838.0,719.0,718.0,690.0,279.0,379.0,348.0,206.0
G0873,G0873_8721,inactive,381.0,368.0,113.0,466.0,307.0,260.0,94.0,289.0
G0873,G0873_8722,inactive,1013.0,658.0,850.0,770.0,728.0,486.0,624.0,501.0
G0873,G0873_8723,inactive,1111.0,1168.0,1415.0,701.0,710.0,771.0,1060.0,466.0
G0873,G0873_8724,inactive,189.0,678.0,343.0,246.0,174.0,488.0,239.0,167.0
G0873,G0873_8725,inactive,588.0,788.0,762.0,663.0,356.0,590.0,510.0,507.0
G0873,G0873_8726,inactive,1432.0,2126.0,1897.0,2278.0,997.0,1392.0,1334.0,1815.0
G0873,G0873_8727,inactive,977.0,740.0,911.0,597.0,650.0,480.0,634.0,407.0
G0873,G0873_8728,inactive,898.0,587.0,778.0,930.0,580.0,413.0,485.0,685.0
G0873,G0873_8729,inactive,622.0,694.0,555.0,484.0,460.0,486.0,428.0,332.0
G0873,G0873_8730,inactive,829.0,1297.0,925.0,719.0,569.0,962.0,641.0,531.0
G0874,G0874_8731,inactive,703.0,283.0,521.0,616.0,532.0,202.0,291.0,378.0
G0874,G0874_8732,inactive,828.0,593.0,961.0,805.0,637.0,383.0,665.0,595.0
G0874,G0874_8733,inactive,1117.0,1157.0,1324.0,1035.0,704.0,819.0,868.0,775.0
G0874,G0874_8734,inactive,3483.0,4313.0,3173.0,3215.0,2565.0,2879.0,2307.0,2243.0
G0874,G0874_8735,inactive,225.0,461.0,237.0,300.0,168.0,232.0,205.0,235.0
G0874,G0874_8736,inactive,1203.0,918.0,1417.0,1729.0,910.0,593.0,955.0,1046.0
G0874,G0874_8737,inactive,2693.0,3114.0,3542.0,3064.0,1719.0,2238.0,2458.0,2125.0
G0874,G0874_8738,inactive,1199.0,1311.0,801.0,1212.0,729.0,974.0,631.0,895.0
G0874,G0874_8739,inactive,1821.0,1397.0,1315.0,1959.0,1189.0,954.0,865.0,1327.0
G0874,G0874_8740,inactive,353.0,329.0,246.0,221.0,228.0,208.0,175.0,119.0
G0875,G0875_8741,increasing,1377.0,1560.0,1404.0,1089.0,2062.0,2214.0,2317.0,1815.0
G0875,G0875_8742,increasing,931.0,739.0,1336.0,1304.0,1457.0,1134.0,2088.0,1403.0
G0875,G0875_8743,increasing,9498.0,10686.0,9204.0,11111.0,13653.0,15102.0,13998.0,15816.0
G0875,G0875_8744,increasing,2026.0,894.0,1162.0,1344.0,2980.0,1254.0,1434.0,1797.0
G0875,G0875_8745,increasing,1500.0,1856.0,1420.0,974.0,2045.0,2554.0,2191.0,1419.0
G0875,G0875_8746,increasing,3785.0,4372.0,5000.0,4388.0,5744.0,6718.0,8009.0,6365.0
G0875,G0875_8747,increasing,1429.0,1404.0,989.0,881.0,2102.0,2231.0,1716.0,1544.0
G0875,G0875_8748,increasing,1864.0,1525.0,1255.0,1705.0,2653.0,2721.0,1818.0,2138.0
G0875,G0875_8749,increasing,1459.0,1582.0,1578.0,1381.0,1927.0,2608.0,2682.0,2100.0
G0875,G0875_8750,increasing,269.0,189.0,358.0,275.0,321.0,306.0,483.0,357.0
G0876,G0876_8751,decreasing,181.0,229.0,352.0,216.0,49.0,101.0,114.0,77.0
G0876,G0876_8752,decreasing,216.0,289.0,306.0,288.0,13.0,63.0,88.0,84.0
G0876,G0876_8753,decreasing,367.0,298.0,348.0,501.0,82.0,87.0,134.0,113.0
G0876,G0876_8754,decreasing,1601.0,1269.0,1404.0,1641.0,1081.0,904.0,1143.0,1134.0
G0876,G0876_8755,decreasing,256.0,244.0,218.0,300.0,92.0,38.0,112.0,58.0
G0876,G0876_8756,decreasing,130.0,259.0,168.0,161.0,12.0,133.0,43.0,26.0
G0876,G0876_8757,decreasing,127.0,0.0,51.0,38.0,73.0,0.0,6.0,4.0
G0876,G0876_8758,decreasing,602.0,295.0,420.0,226.0,251.0,75.0,41.0,46.0
G0876,G0876_8759,decreasing,259.0,147.0,114.0,134.0,102.0,47.0,37.0,79.0
G0876,G0876_8760,decreasing,843.0,1436.0,1034.0,1858.0,556.0,977.0,872.0,1492.0
G0877,G0877_8761,inactive,3523.0,4142.0,3750.0,3988.0,2372.0,3103.0,2716.0,2767.0
G0877,G0877_8762,inactive,1966.0,1105.0,1157.0,1084.0,1356.0,596.0,791.0,920.0
G0877,G0877_8763,inactive,999.0,932.0,1238.0,715.0,689.0,676.0,974.0,460.0
G0877,G0877_8764,inactive,1130.0,642.0,712.0,1092.0,809.0,451.0,546.0,760.0
G0877,G0877_8765,inactive,1094.0,1225.0,1157.0,1491.0,818.0,836.0,864.0,1026.0
G0877,G0877_8766,inactive,443.0,540.0,448.0,795.0,297.0,333.0,390.0,578.0
G0877,G0877_8767,inactive,793.0,810.0,655.0,744.0,538.0,536.0,514.0,430.0
G0877,G0877_8768,inactive,518.0,304.0,616.0,540.0,405.0,233.0,402.0,386.0
G0877,G0877_8769,inactive,650.0,543.0,434.0,926.0,389.0,357.0,347.0,644.0
G0877,G0877_8770,inactive,4575.0,4871.0,5185.0,3588.0,3103.0,3230.0,3849.0,2343.0
G0878,G0878_8771,inactive,2980.0,2912.0,3245.0,2536.0,2099.0,2133.0,2334.0,1896.0
G0878,G0878_8772,inactive,344.0,543.0,475.0,209.0,247.0,393.0,299.0,114.0
G0878,G0878_8773,inactive,322.0,402.0,330.0,425.0,196.0,269.0,212.0,316.0
G0878,G0878_8774,inactive,252.0,0.0,173.0,287.0,196.0,0.0,100.0,176.0
G0878,G0878_8775,inactive,949.0,984.0,885.0,784.0,822.0,654.0,624.0,482.0
G0878,G0878_8776,inactive,2500.0,1863.0,2419.0,1674.0,1602.0,1300.0,1969.0,1071.0
G0878,G0878_8777,inactive,1563.0,1619.0,1222.0,1241.0,993.0,1163.0,833.0,775.0
G0878,G0878_8778,inactive,340.0,404.0,465.0,647.0,195.0,308.0,313.0,324.0
G0878,G0878_8779,inactive,1930.0,2237.0,1350.0,2460.0,1231.0,1371.0,917.0,1664.0
G0878,G0878_8780,inactive,1964.0,1395.0,1039.0,1374.0,1243.0,964.0,761.0,1032.0
