gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0836,G0836_8352,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0836,G0836_8353,inactive,966.0,476.0,966.0,476.0,966.0,476.0,966.0,476.0
G0836,G0836_8354,inactive,1894.0,991.0,1894.0,991.0,1894.0,991.0,1894.0,991.0
G0836,G0836_8355,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0836,G0836_8356,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0836,G0836_8357,inactive,1488.0,720.0,1488.0,720.0,1488.0,720.0,1488.0,720.0
G0836,G0836_8358,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0836,G0836_8359,inactive,507.0,237.0,507.0,237.0,507.0,237.0,507.0,237.0
G0836,G0836_8360,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0837,G0837_8361,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0837,G0837_8362,inactive,926.0,475.0,926.0,475.0,926.0,475.0,926.0,475.0
G0837,G0837_8363,inactive,951.0,531.0,951.0,531.0,951.0,531.0,951.0,531.0
G0837,G0837_8364,inactive,993.0,545.0,993.0,545.0,993.0,545.0,993.0,545.0
G0837,G0837_8365,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0837,G0837_8366,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0837,G0837_8367,inactive,566.0,258.0,566.0,258.0,566.0,258.0,566.0,258.0
G0837,G0837_8368,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0837,G0837_8369,inactive,1491.0,659.0,1491.0,659.0,1491.0,659.0,1491.0,659.0
G0837,G0837_8370,inactive,1941.0,934.0,1941.0,934.0,1941.0,934.0,1941.0,934.0
G0838,G0838_8371,decreasing,66.0,8.0,66.0,8.0,66.0,8.0,66.0,8.0
G0838,G0838_8372,decreasing,317.0,31.0,317.0,31.0,317.0,31.0,317.0,31.0
G0838,G0838_8373,decreasing,1638.0,516.0,1638.0,516.0,1638.0,516.0,1638.0,516.0
G0838,G0838_8374,decreasing,413.0,51.0,413.0,51.0,413.0,51.0,413.0,51.0
G0838,G0838_8375,decreasing,86.0,4.0,86.0,4.0,86.0,4.0,86.0,4.0
G0838,G0838_8376,decreasing,294.0,52.0,294.0,52.0,294.0,52.0,294.0,52.0
G0838,G0838_8377,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0838,G0838_8378,decreasing,880.0,373.0,880.0,373.0,880.0,373.0,880.0,373.0
G0838,G0838_8379,decreasing,409.0,40.0,409.0,40.0,409.0,40.0,409.0,40.0
G0838,G0838_8380,decreasing,659.0,282.0,659.0,282.0,659.0,282.0,659.0,282.0
G0839,G0839_8381,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0839,G0839_8382,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0839,G0839_8383,inactive,4658.0,2240.0,4658.0,2240.0,4658.0,2240.0,4658.0,2240.0
G0839,G0839_8384,inactive,3014.0,1434.0,3014.0,1434.0,3014.0,1434.0,3014.0,1434.0
G0839,G0839_8385,inactive,513.0,260.0,513.0,260.0,513.0,260.0,513.0,260.0
G0839,G0839_8386,inactive,509.0,245.0,509.0,245.0,509.0,245.0,509.0,245.0
G0839,G0839_8387,inactive,3476.0,1688.0,3476.0,1688.0,3476.0,1688.0,3476.0,1688.0
G0839,G0839_8388,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0839,G0839_8389,inactive,439.0,226.0,439.0,226.0,439.0,226.0,439.0,226.0
G0839,G0839_8390,inactive,1000.0,482.0,1000.0,482.0,1000.0,482.0,1000.0,482.0
G0840,G0840_8391,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0840,G0840_8392,inactive,1820.0,806.0,1820.0,806.0,1820.0,806.0,1820.0,806.0
G0840,G0840_8393,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0840,G0840_8394,inactive,3498.0,1686.0,3498.0,1686.0,3498.0,1686.0,3498.0,1686.0
G0840,G0840_8395,inactive,984.0,477.0,984.0,477.0,984.0,477.0,984.0,477.0
G0840,G0840_8396,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0840,G0840_8397,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0840,G0840_8398,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0840,G0840_8399,inactive,910.0,392.0,910.0,392.0,910.0,392.0,910.0,392.0
G0840,G0840_8400,inactive,2310.0,1132.0,2310.0,1132.0,2310.0,1132.0,2310.0,1132.0
G0841,G0841_8401,decreasing,1041.0,302.0,1041.0,302.0,1041.0,302.0,1041.0,302.0
G0841,G0841_8402,decreasing,93.0,7.0,93.0,7.0,93.0,7.0,93.0,7.0
G0841,G0841_8403,decreasing,33.0,9.0,33.0,9.0,33.0,9.0,33.0,9.0
G0841,G0841_8404,decreasing,495.0,105.0,495.0,105.0,495.0,105.0,495.0,105.0
G0841,G0841_8405,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0841,G0841_8406,decreasing,494.0,220.0,494.0,220.0,494.0,220.0,494.0,220.0
G0841,G0841_8407,decreasing,715.0,332.0,715.0,332.0,715.0,332.0,715.0,332.0
G0841,G0841_8408,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0841,G0841_8409,decreasing,179.0,31.0,179.0,31.0,179.0,31.0,179.0,31.0
G0841,G0841_8410,decreasing,1277.0,319.0,1277.0,319.0,1277.0,319.0,1277.0,319.0
G0842,G0842_8411,inactive,1567.0,837.0,1567.0,837.0,1567.0,837.0,1567.0,837.0
G0842,G0842_8412,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0842,G0842_8413,inactive,479.0,273.0,479.0,273.0,479.0,273.0,479.0,273.0
G0842,G0842_8414,inactive,995.0,443.0,995.0,443.0,995.0,443.0,995.0,443.0
G0842,G0842_8415,inactive,500.0,198.0,500.0,198.0,500.0,198.0,500.0,198.0
G0842,G0842_8416,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0842,G0842_8417,inactive,478.0,212.0,478.0,212.0,478.0,212.0,478.0,212.0
G0842,G0842_8418,inactive,2020.0,1073.0,2020.0,1073.0,2020.0,1073.0,2020.0,1073.0
G0842,G0842_8419,inactive,1420.0,707.0,1420.0,707.0,1420.0,707.0,1420.0,707.0
G0842,G0842_8420,inactive,984.0,439.0,984.0,439.0,984.0,439.0,984.0,439.0
G0843,G0843_8421,inactive,503.0,185.0,503.0,185.0,503.0,185.0,503.0,185.0
G0843,G0843_8422,inactive,1466.0,693.0,1466.0,693.0,1466.0,693.0,1466.0,693.0
G0843,G0843_8423,inactive,1019.0,481.0,1019.0,481.0,1019.0,481.0,1019.0,481.0
G0843,G0843_8424,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0843,G0843_8425,inactive,500.0,222.0,500.0,222.0,500.0,222.0,500.0,222.0
G0843,G0843_8426,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0843,G0843_8427,inactive,968.0,449.0,968.0,449.0,968.0,449.0,968.0,449.0
G0843,G0843_8428,inactive,402.0,245.0,402.0,245.0,402.0,245.0,402.0,245.0
G0843,G0843_8429,inactive,1461.0,852.0,1461.0,852.0,1461.0,852.0,1461.0,852.0
G0843,G0843_8430,inactive,980.0,438.0,980.0,438.0,980.0,438.0,980.0,438.0
G0844,G0844_8431,decreasing,55.0,0.0,55.0,0.0,55.0,0.0,55.0,0.0
G0844,G0844_8432,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0844,G0844_8433,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0844,G0844_8434,decreasing,1160.0,444.0,1160.0,444.0,1160.0,444.0,1160.0,444.0
G0844,G0844_8435,decreasing,1177.0,376.0,1177.0,376.0,1177.0,376.0,1177.0,376.0
G0844,G0844_8436,decreasing,48.0,3.0,48.0,3.0,48.0,3.0,48.0,3.0
G0844,G0844_8437,decreasing,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0
G0844,G0844_8438,decreasing,84.0,5.0,84.0,5.0,84.0,5.0,84.0,5.0
G0844,G0844_8439,decreasing,621.0,267.0,621.0,267.0,621.0,267.0,621.0,267.0
G0844,G0844_8440,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0845,G0845_8441,inactive,2913.0,1474.0,2913.0,1474.0,2913.0,1474.0,2913.0,1474.0
G0845,G0845_8442,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0845,G0845_8443,inactive,1938.0,918.0,1938.0,918.0,1938.0,918.0,1938.0,918.0
G0845,G0845_8444,inactive,1568.0,764.0,1568.0,764.0,1568.0,764.0,1568.0,764.0
G0845,G0845_8445,inactive,524.0,183.0,524.0,183.0,524.0,183.0,524.0,183.0
G0845,G0845_8446,inactive,1057.0,543.0,1057.0,543.0,1057.0,543.0,1057.0,543.0
G0845,G0845_8447,inactive,2019.0,832.0,2019.0,832.0,2019.0,832.0,2019.0,832.0
G0845,G0845_8448,inactive,994.0,429.0,994.0,429.0,994.0,429.0,994.0,429.0
G0845,G0845_8449,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0845,G0845_8450,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0846,G0846_8451,inactive,1503.0,746.0,1503.0,746.0,1503.0,746.0,1503.0,746.0
G0846,G0846_8452,inactive,2512.0,1290.0,2512.0,1290.0,2512.0,1290.0,2512.0,1290.0
G0846,G0846_8453,inactive,462.0,249.0,462.0,249.0,462.0,249.0,462.0,249.0
G0846,G0846_8454,inactive,1481.0,794.0,1481.0,794.0,1481.0,794.0,1481.0,794.0
G0846,G0846_8455,inactive,480.0,261.0,480.0,261.0,480.0,261.0,480.0,261.0
G0846,G0846_8456,inactive,504.0,257.0,504.0,257.0,504.0,257.0,504.0,257.0
G0846,G0846_8457,inactive,964.0,523.0,964.0,523.0,964.0,523.0,964.0,523.0
G0846,G0846_8458,inactive,1442.0,819.0,1442.0,819.0,1442.0,819.0,1442.0,819.0
G0846,G0846_8459,inactive,479.0,217.0,479.0,217.0,479.0,217.0,479.0,217.0
G0846,G0846_8460,inactive,2413.0,1049.0,2413.0,1049.0,2413.0,1049.0,2413.0,1049.0
G0847,G0847_8461,inactive,4588.0,2169.0,4588.0,2169.0,4588.0,2169.0,4588.0,2169.0
G0847,G0847_8462,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0847,G0847_8463,inactive,527.0,283.0,527.0,283.0,527.0,283.0,527.0,283.0
G0847,G0847_8464,inactive,1081.0,591.0,1081.0,591.0,1081.0,591.0,1081.0,591.0
G0847,G0847_8465,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0847,G0847_8466,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0847,G0847_8467,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0847,G0847_8468,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0847,G0847_8469,inactive,503.0,196.0,503.0,196.0,503.0,196.0,503.0,196.0
G0847,G0847_8470,inactive,1555.0,815.0,1555.0,815.0,1555.0,815.0,1555.0,815.0
G0848,G0848_8471,inactive,591.0,271.0,591.0,271.0,591.0,271.0,591.0,271.0
G0848,G0848_8472,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0848,G0848_8473,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0848,G0848_8474,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0848,G0848_8475,inactive,478.0,236.0,478.0,236.0,478.0,236.0,478.0,236.0
G0848,G0848_8476,inactive,440.0,233.0,440.0,233.0,440.0,233.0,440.0,233.0
G0848,G0848_8477,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0848,G0848_8478,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0848,G0848_8479,inactive,3536.0,1777.0,3536.0,1777.0,3536.0,1777.0,3536.0,1777.0
G0848,G0848_8480,inactive,2810.0,1267.0,2810.0,1267.0,2810.0,1267.0,2810.0,1267.0
G0849,G0849_8481,inactive,3079.0,1460.0,3079.0,1460.0,3079.0,1460.0,3079.0,1460.0
G0849,G0849_8482,inactive,503.0,279.0,503.0,279.0,503.0,279.0,503.0,279.0
G0849,G0849_8483,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0849,G0849_8484,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0849,G0849_8485,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0849,G0849_8486,inactive,2188.0,974.0,2188.0,974.0,2188.0,974.0,2188.0,974.0
G0849,G0849_8487,inactive,436.0,230.0,436.0,230.0,436.0,230.0,436.0,230.0
G0849,G0849_8488,inactive,468.0,272.0,468.0,272.0,468.0,272.0,468.0,272.0
G0849,G0849_8489,inactive,2037.0,977.0,2037.0,977.0,2037.0,977.0,2037.0,977.0
G0849,G0849_8490,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0850,G0850_8491,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0850,G0850_8492,inactive,470.0,241.0,470.0,241.0,470.0,241.0,470.0,241.0
G0850,G0850_8493,inactive,506.0,204.0,506.0,204.0,506.0,204.0,506.0,204.0
G0850,G0850_8494,inactive,478.0,232.0,478.0,232.0,478.0,232.0,478.0,232.0
G0850,G0850_8495,inactive,2649.0,1272.0,2649.0,1272.0,2649.0,1272.0,2649.0,1272.0
G0850,G0850_8496,inactive,472.0,247.0,472.0,247.0,472.0,247.0,472.0,247.0
G0850,G0850_8497,inactive,2908.0,1383.0,2908.0,1383.0,2908.0,1383.0,2908.0,1383.0
G0850,G0850_8498,inactive,5329.0,2826.0,5329.0,2826.0,5329.0,2826.0,5329.0,2826.0
G0850,G0850_8499,inactive,561.0,286.0,561.0,286.0,561.0,286.0,561.0,286.0
G0850,G0850_8500,inactive,1003.0,472.0,1003.0,472.0,1003.0,472.0,1003.0,472.0
G0851,G0851_8501,inactive,1010.0,447.0,1010.0,447.0,1010.0,447.0,1010.0,447.0
G0851,G0851_8502,inactive,482.0,198.0,482.0,198.0,482.0,198.0,482.0,198.0
G0851,G0851_8503,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0851,G0851_8504,inactive,1951.0,1085.0,1951.0,1085.0,1951.0,1085.0,1951.0,1085.0
G0851,G0851_8505,inactive,490.0,272.0,490.0,272.0,490.0,272.0,490.0,272.0
G0851,G0851_8506,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0851,G0851_8507,inactive,592.0,241.0,592.0,241.0,592.0,241.0,592.0,241.0
G0851,G0851_8508,inactive,1543.0,794.0,1543.0,794.0,1543.0,794.0,1543.0,794.0
G0851,G0851_8509,inactive,1459.0,665.0,1459.0,665.0,1459.0,665.0,1459.0,665.0
G0851,G0851_8510,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0852,G0852_8511,inactive,1007.0,450.0,1007.0,450.0,1007.0,450.0,1007.0,450.0
G0852,G0852_8512,inactive,2101.0,1083.0,2101.0,1083.0,2101.0,1083.0,2101.0,1083.0
G0852,G0852_8513,inactive,488.0,218.0,488.0,218.0,488.0,218.0,488.0,218.0
G0852,G0852_8514,inactive,1439.0,665.0,1439.0,665.0,1439.0,665.0,1439.0,665.0
G0852,G0852_8515,inactive,481.0,253.0,481.0,253.0,481.0,253.0,481.0,253.0
G0852,G0852_8516,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0852,G0852_8517,inactive,3275.0,1593.0,3275.0,1593.0,3275.0,1593.0,3275.0,1593.0
G0852,G0852_8518,inactive,4912.0,2393.0,4912.0,2393.0,4912.0,2393.0,4912.0,2393.0
G0852,G0852_8519,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0852,G0852_8520,inactive,482.0,316.0,482.0,316.0,482.0,316.0,482.0,316.0
G0853,G0853_8521,inactive,4383.0,2127.0,4383.0,2127.0,4383.0,2127.0,4383.0,2127.0
G0853,G0853_8522,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0853,G0853_8523,inactive,945.0,468.0,945.0,468.0,945.0,468.0,945.0,468.0
G0853,G0853_8524,inactive,979.0,425.0,979.0,425.0,979.0,425.0,979.0,425.0
G0853,G0853_8525,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0853,G0853_8526,inactive,2012.0,1055.0,2012.0,1055.0,2012.0,1055.0,2012.0,1055.0
G0853,G0853_8527,inactive,1466.0,663.0,1466.0,663.0,1466.0,663.0,1466.0,663.0
G0853,G0853_8528,inactive,1915.0,857.0,1915.0,857.0,1915.0,857.0,1915.0,857.0
G0853,G0853_8529,inactive,2490.0,1304.0,2490.0,1304.0,2490.0,1304.0,2490.0,1304.0
G0853,G0853_8530,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0854,G0854_8531,inactive,625.0,297.0,625.0,297.0,625.0,297.0,625.0,297.0
G0854,G0854_8532,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0854,G0854_8533,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0854,G0854_8534,inactive,1944.0,943.0,1944.0,943.0,1944.0,943.0,1944.0,943.0
G0854,G0854_8535,inactive,945.0,448.0,945.0,448.0,945.0,448.0,945.0,448.0
G0854,G0854_8536,inactive,479.0,254.0,479.0,254.0,479.0,254.0,479.0,254.0
G0854,G0854_8537,inactive,477.0,256.0,477.0,256.0,477.0,256.0,477.0,256.0
G0854,G0854_8538,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0854,G0854_8539,inactive,1405.0,724.0,1405.0,724.0,1405.0,724.0,1405.0,724.0
G0854,G0854_8540,inactive,465.0,256.0,465.0,256.0,465.0,256.0,465.0,256.0
G0855,G0855_8541,inactive,457.0,286.0,457.0,286.0,457.0,286.0,457.0,286.0
G0855,G0855_8542,inactive,2942.0,1450.0,2942.0,1450.0,2942.0,1450.0,2942.0,1450.0
G0855,G0855_8543,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0855,G0855_8544,inactive,454.0,225.0,454.0,225.0,454.0,225.0,454.0,225.0
G0855,G0855_8545,inactive,2421.0,1193.0,2421.0,1193.0,2421.0,1193.0,2421.0,1193.0
G0855,G0855_8546,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0855,G0855_8547,inactive,1425.0,797.0,1425.0,797.0,1425.0,797.0,1425.0,797.0
G0855,G0855_8548,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0855,G0855_8549,inactive,1501.0,716.0,1501.0,716.0,1501.0,716.0,1501.0,716.0
G0855,G0855_8550,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0856,G0856_8551,inactive,479.0,290.0,479.0,290.0,479.0,290.0,479.0,290.0
G0856,G0856_8552,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0856,G0856_8553,inactive,1538.0,660.0,1538.0,660.0,1538.0,660.0,1538.0,660.0
G0856,G0856_8554,inactive,1465.0,727.0,1465.0,727.0,1465.0,727.0,1465.0,727.0
G0856,G0856_8555,inactive,2004.0,1055.0,2004.0,1055.0,2004.0,1055.0,2004.0,1055.0
G0856,G0856_8556,inactive,4015.0,2021.0,4015.0,2021.0,4015.0,2021.0,4015.0,2021.0
G0856,G0856_8557,inactive,485.0,282.0,485.0,282.0,485.0,282.0,485.0,282.0
G0856,G0856_8558,inactive,491.0,240.0,491.0,240.0,491.0,240.0,491.0,240.0
G0856,G0856_8559,inactive,515.0,200.0,515.0,200.0,515.0,200.0,515.0,200.0
G0856,G0856_8560,inactive,1529.0,757.0,1529.0,757.0,1529.0,757.0,1529.0,757.0
G0857,G0857_8561,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0857,G0857_8562,inactive,473.0,196.0,473.0,196.0,473.0,196.0,473.0,196.0
G0857,G0857_8563,inactive,1448.0,658.0,1448.0,658.0,1448.0,658.0,1448.0,658.0
G0857,G0857_8564,inactive,978.0,386.0,978.0,386.0,978.0,386.0,978.0,386.0
G0857,G0857_8565,inactive,1027.0,429.0,1027.0,429.0,1027.0,429.0,1027.0,429.0
G0857,G0857_8566,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0857,G0857_8567,inactive,1021.0,419.0,1021.0,419.0,1021.0,419.0,1021.0,419.0
G0857,G0857_8568,inactive,1530.0,810.0,1530.0,810.0,1530.0,810.0,1530.0,810.0
G0857,G0857_8569,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0857,G0857_8570,inactive,934.0,463.0,934.0,463.0,934.0,463.0,934.0,463.0
G0858,G0858_8571,inactive,538.0,253.0,538.0,253.0,538.0,253.0,538.0,253.0
G0858,G0858_8572,inactive,1003.0,449.0,1003.0,449.0,1003.0,449.0,1003.0,449.0
G0858,G0858_8573,inactive,989.0,521.0,989.0,521.0,989.0,521.0,989.0,521.0
G0858,G0858_8574,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0858,G0858_8575,inactive,990.0,529.0,990.0,529.0,990.0,529.0,990.0,529.0
G0858,G0858_8576,inactive,670.0,350.0,670.0,350.0,670.0,350.0,670.0,350.0
G0858,G0858_8577,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0858,G0858_8578,inactive,1455.0,612.0,1455.0,612.0,1455.0,612.0,1455.0,612.0
G0858,G0858_8579,inactive,951.0,498.0,951.0,498.0,951.0,498.0,951.0,498.0
G0858,G0858_8580,inactive,2027.0,982.0,2027.0,982.0,2027.0,982.0,2027.0,982.0
G0859,G0859_8581,inactive,516.0,239.0,516.0,239.0,516.0,239.0,516.0,239.0
G0859,G0859_8582,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0859,G0859_8583,inactive,1050.0,491.0,1050.0,491.0,1050.0,491.0,1050.0,491.0
G0859,G0859_8584,inactive,523.0,199.0,523.0,199.0,523.0,199.0,523.0,199.0
G0859,G0859_8585,inactive,1487.0,741.0,1487.0,741.0,1487.0,741.0,1487.0,741.0
G0859,G0859_8586,inactive,1964.0,1138.0,1964.0,1138.0,1964.0,1138.0,1964.0,1138.0
G0859,G0859_8587,inactive,951.0,457.0,951.0,457.0,951.0,457.0,951.0,457.0
G0859,G0859_8588,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0859,G0859_8589,inactive,517.0,188.0,517.0,188.0,517.0,188.0,517.0,188.0
G0859,G0859_8590,inactive,1978.0,958.0,1978.0,958.0,1978.0,958.0,1978.0,958.0
G0860,G0860_8591,inactive,946.0,441.0,946.0,441.0,946.0,441.0,946.0,441.0
G0860,G0860_8592,inactive,482.0,209.0,482.0,209.0,482.0,209.0,482.0,209.0
G0860,G0860_8593,inactive,1012.0,438.0,1012.0,438.0,1012.0,438.0,1012.0,438.0
G0860,G0860_8594,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0860,G0860_8595,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0860,G0860_8596,inactive,1601.0,741.0,1601.0,741.0,1601.0,741.0,1601.0,741.0
G0860,G0860_8597,inactive,1081.0,504.0,1081.0,504.0,1081.0,504.0,1081.0,504.0
G0860,G0860_8598,inactive,2479.0,1172.0,2479.0,1172.0,2479.0,1172.0,2479.0,1172.0
G0860,G0860_8599,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0860,G0860_8600,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0861,G0861_8601,inactive,4980.0,2363.0,4980.0,2363.0,4980.0,2363.0,4980.0,2363.0
G0861,G0861_8602,inactive,971.0,450.0,971.0,450.0,971.0,450.0,971.0,450.0
G0861,G0861_8603,inactive,475.0,245.0,475.0,245.0,475.0,245.0,475.0,245.0
G0861,G0861_8604,inactive,5042.0,2345.0,5042.0,2345.0,5042.0,2345.0,5042.0,2345.0
G0861,G0861_8605,inactive,502.0,230.0,502.0,230.0,502.0,230.0,502.0,230.0
G0861,G0861_8606,inactive,461.0,292.0,461.0,292.0,461.0,292.0,461.0,292.0
G0861,G0861_8607,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0861,G0861_8608,inactive,1018.0,464.0,1018.0,464.0,1018.0,464.0,1018.0,464.0
G0861,G0861_8609,inactive,1067.0,482.0,1067.0,482.0,1067.0,482.0,1067.0,482.0
G0861,G0861_8610,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0862,G0862_8611,inactive,5597.0,2850.0,5597.0,2850.0,5597.0,2850.0,5597.0,2850.0
G0862,G0862_8612,inactive,442.0,287.0,442.0,287.0,442.0,287.0,442.0,287.0
G0862,G0862_8613,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0862,G0862_8614,inactive,471.0,272.0,471.0,272.0,471.0,272.0,471.0,272.0
G0862,G0862_8615,inactive,1987.0,981.0,1987.0,981.0,1987.0,981.0,1987.0,981.0
G0862,G0862_8616,inactive,509.0,206.0,509.0,206.0,509.0,206.0,509.0,206.0
G0862,G0862_8617,inactive,477.0,270.0,477.0,270.0,477.0,270.0,477.0,270.0
G0862,G0862_8618,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0862,G0862_8619,inactive,2594.0,1131.0,2594.0,1131.0,2594.0,1131.0,2594.0,1131.0
G0862,G0862_8620,inactive,520.0,239.0,520.0,239.0,520.0,239.0,520.0,239.0
G0863,G0863_8621,increasing,6459.0,57488.0,6459.0,57488.0,6459.0,57488.0,6459.0,57488.0
G0863,G0863_8622,increasing,5012.0,45578.0,5012.0,45578.0,5012.0,45578.0,5012.0,45578.0
G0863,G0863_8623,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0863,G0863_8624,increasing,2387.0,1613.0,2387.0,1613.0,2387.0,1613.0,2387.0,1613.0
G0863,G0863_8625,increasing,12450.0,97672.0,12450.0,97672.0,12450.0,97672.0,12450.0,97672.0
G0863,G0863_8626,increasing,7343.0,54153.0,7343.0,54153.0,7343.0,54153.0,7343.0,54153.0
G0863,G0863_8627,increasing,3156.0,6352.0,3156.0,6352.0,3156.0,6352.0,3156.0,6352.0
G0863,G0863_8628,increasing,23321.0,197969.0,23321.0,197969.0,23321.0,197969.0,23321.0,197969.0
G0863,G0863_8629,increasing,25698.0,184435.0,25698.0,184435.0,25698.0,184435.0,25698.0,184435.0
G0863,G0863_8630,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0864,G0864_8631,inactive,471.0,316.0,471.0,316.0,471.0,316.0,471.0,316.0
G0864,G0864_8632,inactive,478.0,244.0,478.0,244.0,478.0,244.0,478.0,244.0
G0864,G0864_8633,inactive,459.0,218.0,459.0,218.0,459.0,218.0,459.0,218.0
G0864,G0864_8634,inactive,1018.0,456.0,1018.0,456.0,1018.0,456.0,1018.0,456.0
G0864,G0864_8635,inactive,974.0,560.0,974.0,560.0,974.0,560.0,974.0,560.0
