gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0786,G0786_7856,inactive,720.0,0.0,2083.0,2669.0,657.0,0.0,2159.0,2791.0
G0786,G0786_7857,inactive,4032.0,1828.0,1525.0,819.0,4505.0,1880.0,1499.0,851.0
G0786,G0786_7858,inactive,3111.0,6551.0,2919.0,1560.0,2984.0,6869.0,3054.0,1440.0
G0786,G0786_7859,inactive,632.0,407.0,200.0,0.0,563.0,360.0,201.0,0.0
G0786,G0786_7860,inactive,553.0,636.0,590.0,1264.0,505.0,544.0,584.0,1123.0
G0787,G0787_7861,inactive,2470.0,3140.0,1167.0,1094.0,2522.0,3120.0,1159.0,1126.0
G0787,G0787_7862,inactive,2374.0,1743.0,1781.0,3021.0,2331.0,1555.0,1841.0,3032.0
G0787,G0787_7863,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0787,G0787_7864,inactive,1178.0,1096.0,1458.0,829.0,1394.0,1136.0,1552.0,859.0
G0787,G0787_7865,inactive,0.0,1786.0,0.0,442.0,0.0,1967.0,0.0,441.0
G0787,G0787_7866,inactive,701.0,0.0,464.0,360.0,798.0,0.0,432.0,348.0
G0787,G0787_7867,inactive,2014.0,2072.0,526.0,2836.0,2017.0,2092.0,622.0,2834.0
G0787,G0787_7868,inactive,2221.0,2746.0,1229.0,2393.0,2503.0,2706.0,1351.0,2657.0
G0787,G0787_7869,inactive,1877.0,2818.0,2487.0,4910.0,2061.0,2857.0,2394.0,5156.0
G0787,G0787_7870,inactive,649.0,2395.0,1792.0,4914.0,662.0,2392.0,1695.0,5270.0
G0788,G0788_7871,inactive,506.0,0.0,0.0,633.0,532.0,0.0,0.0,722.0
G0788,G0788_7872,inactive,0.0,346.0,458.0,376.0,0.0,258.0,447.0,326.0
G0788,G0788_7873,inactive,957.0,2356.0,459.0,2877.0,960.0,2680.0,512.0,2984.0
G0788,G0788_7874,inactive,440.0,932.0,1224.0,2386.0,371.0,881.0,1219.0,2653.0
G0788,G0788_7875,inactive,2247.0,3465.0,1871.0,3969.0,2374.0,3619.0,1748.0,3794.0
G0788,G0788_7876,inactive,0.0,595.0,0.0,0.0,0.0,663.0,0.0,0.0
G0788,G0788_7877,inactive,2739.0,1659.0,3550.0,4297.0,2696.0,1709.0,3714.0,4375.0
G0788,G0788_7878,inactive,2284.0,2715.0,2944.0,0.0,2470.0,2590.0,3069.0,0.0
G0788,G0788_7879,inactive,431.0,748.0,1250.0,0.0,395.0,764.0,1169.0,0.0
G0788,G0788_7880,inactive,1201.0,0.0,2012.0,358.0,1213.0,0.0,2195.0,346.0
G0789,G0789_7881,inactive,2411.0,0.0,696.0,1481.0,2370.0,0.0,651.0,1535.0
G0789,G0789_7882,inactive,862.0,0.0,490.0,0.0,1098.0,0.0,476.0,0.0
G0789,G0789_7883,inactive,419.0,372.0,1106.0,546.0,431.0,373.0,1357.0,642.0
G0789,G0789_7884,inactive,1279.0,856.0,413.0,1394.0,1409.0,964.0,402.0,1496.0
G0789,G0789_7885,inactive,445.0,0.0,427.0,359.0,452.0,0.0,366.0,374.0
G0789,G0789_7886,inactive,0.0,0.0,417.0,1107.0,0.0,0.0,459.0,1086.0
G0789,G0789_7887,inactive,2185.0,2828.0,532.0,0.0,2453.0,2780.0,532.0,0.0
G0789,G0789_7888,inactive,1269.0,942.0,1099.0,2487.0,1487.0,942.0,905.0,2519.0
G0789,G0789_7889,inactive,0.0,523.0,1209.0,1358.0,0.0,615.0,1164.0,1295.0
G0789,G0789_7890,inactive,958.0,0.0,0.0,553.0,963.0,0.0,0.0,571.0
G0790,G0790_7891,inactive,3935.0,1237.0,5414.0,2578.0,3958.0,1303.0,5767.0,2719.0
G0790,G0790_7892,inactive,0.0,1079.0,570.0,0.0,0.0,1060.0,451.0,0.0
G0790,G0790_7893,inactive,0.0,1045.0,796.0,1389.0,0.0,1023.0,817.0,1339.0
G0790,G0790_7894,inactive,617.0,0.0,606.0,462.0,689.0,0.0,544.0,414.0
G0790,G0790_7895,inactive,1376.0,1615.0,747.0,1951.0,1491.0,1771.0,758.0,1847.0
G0790,G0790_7896,inactive,401.0,768.0,0.0,487.0,420.0,948.0,0.0,624.0
G0790,G0790_7897,inactive,413.0,2051.0,377.0,0.0,366.0,2290.0,324.0,0.0
G0790,G0790_7898,inactive,0.0,0.0,1316.0,121.0,0.0,0.0,1263.0,135.0
G0790,G0790_7899,inactive,1822.0,1128.0,1559.0,621.0,1756.0,1123.0,1526.0,659.0
G0790,G0790_7900,inactive,242.0,0.0,404.0,741.0,268.0,0.0,342.0,835.0
G0791,G0791_7901,inactive,1333.0,668.0,631.0,0.0,1485.0,767.0,608.0,0.0
G0791,G0791_7902,inactive,725.0,1260.0,362.0,1456.0,626.0,1328.0,397.0,1496.0
G0791,G0791_7903,inactive,1472.0,369.0,1335.0,104.0,1433.0,417.0,1435.0,107.0
G0791,G0791_7904,inactive,0.0,1161.0,217.0,370.0,0.0,1269.0,273.0,388.0
G0791,G0791_7905,inactive,447.0,3759.0,406.0,1063.0,515.0,3857.0,421.0,1001.0
G0791,G0791_7906,inactive,2215.0,3557.0,2294.0,959.0,2319.0,3441.0,2294.0,952.0
G0791,G0791_7907,inactive,1230.0,0.0,2527.0,1061.0,1424.0,0.0,2580.0,1052.0
G0791,G0791_7908,inactive,1991.0,1493.0,1638.0,597.0,2085.0,1610.0,1673.0,668.0
G0791,G0791_7909,inactive,1827.0,367.0,2603.0,797.0,1880.0,473.0,2700.0,834.0
G0791,G0791_7910,inactive,1027.0,363.0,1356.0,0.0,983.0,470.0,1213.0,0.0
G0792,G0792_7911,inactive,3585.0,2902.0,2875.0,2269.0,3663.0,2703.0,2777.0,2355.0
G0792,G0792_7912,inactive,421.0,391.0,304.0,489.0,325.0,402.0,300.0,586.0
G0792,G0792_7913,inactive,2300.0,800.0,0.0,287.0,2510.0,737.0,0.0,346.0
G0792,G0792_7914,inactive,1356.0,704.0,1761.0,1200.0,1385.0,637.0,1683.0,1269.0
G0792,G0792_7915,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0792,G0792_7916,inactive,2016.0,1376.0,397.0,1834.0,2034.0,1484.0,443.0,1778.0
G0792,G0792_7917,inactive,431.0,414.0,155.0,531.0,479.0,364.0,152.0,512.0
G0792,G0792_7918,inactive,0.0,0.0,606.0,773.0,0.0,0.0,699.0,906.0
G0792,G0792_7919,inactive,1783.0,1655.0,3201.0,2433.0,1793.0,1632.0,3050.0,2560.0
G0792,G0792_7920,inactive,666.0,0.0,337.0,2364.0,531.0,0.0,387.0,2501.0
G0793,G0793_7921,inactive,705.0,868.0,1070.0,2097.0,780.0,933.0,1063.0,2060.0
G0793,G0793_7922,inactive,718.0,0.0,0.0,3174.0,760.0,0.0,0.0,3314.0
G0793,G0793_7923,inactive,764.0,0.0,464.0,851.0,832.0,0.0,448.0,957.0
G0793,G0793_7924,inactive,894.0,356.0,531.0,672.0,738.0,323.0,435.0,543.0
G0793,G0793_7925,inactive,1736.0,1167.0,0.0,535.0,1904.0,1333.0,0.0,574.0
G0793,G0793_7926,inactive,1636.0,552.0,0.0,0.0,1741.0,416.0,0.0,0.0
G0793,G0793_7927,inactive,2232.0,332.0,2353.0,318.0,2424.0,310.0,2432.0,417.0
G0793,G0793_7928,inactive,1046.0,637.0,0.0,1539.0,1050.0,588.0,0.0,1727.0
G0793,G0793_7929,inactive,1086.0,269.0,487.0,0.0,1011.0,301.0,466.0,0.0
G0793,G0793_7930,inactive,972.0,0.0,1657.0,497.0,956.0,0.0,1745.0,561.0
G0794,G0794_7931,inactive,1082.0,0.0,823.0,1487.0,1128.0,0.0,906.0,1455.0
G0794,G0794_7932,inactive,305.0,2697.0,3762.0,176.0,391.0,2584.0,3526.0,88.0
G0794,G0794_7933,inactive,441.0,0.0,1034.0,443.0,410.0,0.0,1106.0,557.0
G0794,G0794_7934,inactive,2323.0,2630.0,1899.0,2642.0,2384.0,2914.0,1782.0,2547.0
G0794,G0794_7935,inactive,1561.0,1381.0,1404.0,1099.0,1760.0,1403.0,1427.0,1225.0
G0794,G0794_7936,inactive,0.0,714.0,1552.0,0.0,0.0,588.0,1507.0,0.0
G0794,G0794_7937,inactive,579.0,656.0,0.0,1138.0,529.0,600.0,0.0,1156.0
G0794,G0794_7938,inactive,0.0,0.0,447.0,505.0,0.0,0.0,487.0,633.0
G0794,G0794_7939,inactive,1494.0,507.0,883.0,0.0,1456.0,663.0,946.0,0.0
G0794,G0794_7940,inactive,627.0,1602.0,2190.0,0.0,733.0,1635.0,2075.0,0.0
G0795,G0795_7941,inactive,2859.0,1741.0,1483.0,2324.0,2909.0,1668.0,1323.0,2382.0
G0795,G0795_7942,inactive,612.0,1572.0,1175.0,1659.0,720.0,1636.0,1109.0,1864.0
G0795,G0795_7943,inactive,369.0,311.0,0.0,1136.0,400.0,311.0,0.0,1315.0
G0795,G0795_7944,inactive,524.0,0.0,587.0,291.0,539.0,0.0,595.0,360.0
G0795,G0795_7945,inactive,0.0,952.0,0.0,566.0,0.0,856.0,0.0,708.0
G0795,G0795_7946,inactive,0.0,951.0,0.0,0.0,0.0,1026.0,0.0,0.0
G0795,G0795_7947,inactive,1050.0,0.0,1085.0,537.0,1023.0,0.0,1036.0,589.0
G0795,G0795_7948,inactive,1286.0,454.0,898.0,564.0,1296.0,439.0,872.0,586.0
G0795,G0795_7949,inactive,2565.0,0.0,1444.0,508.0,2567.0,0.0,1323.0,546.0
G0795,G0795_7950,inactive,406.0,471.0,0.0,0.0,427.0,601.0,0.0,0.0
G0796,G0796_7951,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0796,G0796_7952,inactive,0.0,1012.0,1279.0,802.0,0.0,1276.0,1228.0,849.0
G0796,G0796_7953,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0796,G0796_7954,inactive,3197.0,2384.0,1122.0,2166.0,3680.0,2662.0,1124.0,2273.0
G0796,G0796_7955,inactive,0.0,0.0,1037.0,0.0,0.0,0.0,1096.0,0.0
G0796,G0796_7956,inactive,0.0,1221.0,0.0,0.0,0.0,1262.0,0.0,0.0
G0796,G0796_7957,inactive,0.0,441.0,0.0,904.0,0.0,445.0,0.0,877.0
G0796,G0796_7958,inactive,413.0,538.0,0.0,596.0,428.0,524.0,0.0,554.0
G0796,G0796_7959,inactive,412.0,1786.0,670.0,610.0,519.0,1979.0,690.0,523.0
G0796,G0796_7960,inactive,1876.0,1178.0,0.0,2276.0,2024.0,1080.0,0.0,2367.0
G0797,G0797_7961,inactive,1820.0,0.0,0.0,0.0,1909.0,0.0,0.0,0.0
G0797,G0797_7962,inactive,0.0,1692.0,0.0,1150.0,0.0,1809.0,0.0,1348.0
G0797,G0797_7963,inactive,1412.0,1197.0,1270.0,2613.0,1494.0,1161.0,1297.0,2556.0
G0797,G0797_7964,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0797,G0797_7965,inactive,3061.0,3633.0,3292.0,894.0,3285.0,4057.0,3223.0,811.0
G0797,G0797_7966,inactive,4970.0,2615.0,351.0,4024.0,4892.0,2718.0,292.0,4415.0
G0797,G0797_7967,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0797,G0797_7968,inactive,1146.0,3125.0,975.0,402.0,1270.0,3201.0,925.0,463.0
G0797,G0797_7969,inactive,530.0,958.0,1211.0,0.0,454.0,1122.0,1286.0,0.0
G0797,G0797_7970,inactive,364.0,0.0,350.0,799.0,458.0,0.0,322.0,857.0
G0798,G0798_7971,inactive,511.0,229.0,1856.0,0.0,585.0,218.0,1613.0,0.0
G0798,G0798_7972,inactive,1364.0,0.0,0.0,0.0,1399.0,0.0,0.0,0.0
G0798,G0798_7973,inactive,0.0,657.0,596.0,520.0,0.0,633.0,680.0,461.0
G0798,G0798_7974,inactive,0.0,0.0,773.0,586.0,0.0,0.0,726.0,577.0
G0798,G0798_7975,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0798,G0798_7976,inactive,1845.0,776.0,1769.0,0.0,2008.0,630.0,1658.0,0.0
G0798,G0798_7977,inactive,377.0,0.0,0.0,685.0,317.0,0.0,0.0,599.0
G0798,G0798_7978,inactive,0.0,442.0,851.0,757.0,0.0,438.0,848.0,752.0
G0798,G0798_7979,inactive,1614.0,2122.0,0.0,880.0,1699.0,2176.0,0.0,955.0
G0798,G0798_7980,inactive,521.0,495.0,1785.0,0.0,474.0,670.0,1649.0,0.0
G0799,G0799_7981,inactive,1277.0,1622.0,2274.0,205.0,1397.0,1647.0,2368.0,182.0
G0799,G0799_7982,inactive,5768.0,4822.0,3161.0,6391.0,5613.0,4435.0,3369.0,6051.0
G0799,G0799_7983,inactive,4402.0,997.0,1655.0,2779.0,5006.0,1194.0,1672.0,2925.0
G0799,G0799_7984,inactive,0.0,0.0,345.0,588.0,0.0,0.0,367.0,544.0
G0799,G0799_7985,inactive,853.0,1093.0,549.0,365.0,896.0,1182.0,519.0,357.0
G0799,G0799_7986,inactive,1494.0,2093.0,1756.0,2547.0,1520.0,2076.0,1878.0,2777.0
G0799,G0799_7987,inactive,2659.0,3302.0,4867.0,1195.0,2714.0,3665.0,4952.0,1179.0
G0799,G0799_7988,inactive,182.0,974.0,993.0,2127.0,149.0,1015.0,1177.0,2224.0
G0799,G0799_7989,inactive,1570.0,0.0,0.0,1438.0,1568.0,0.0,0.0,1568.0
G0799,G0799_7990,inactive,2098.0,0.0,2839.0,1779.0,2310.0,0.0,2773.0,1923.0
G0800,G0800_7991,inactive,3400.0,2013.0,1647.0,1982.0,3596.0,2043.0,1523.0,1966.0
G0800,G0800_7992,inactive,640.0,1090.0,1522.0,635.0,688.0,945.0,1548.0,601.0
G0800,G0800_7993,inactive,514.0,961.0,1999.0,656.0,570.0,1061.0,2009.0,573.0
G0800,G0800_7994,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0800,G0800_7995,inactive,517.0,0.0,316.0,392.0,602.0,0.0,307.0,389.0
G0800,G0800_7996,inactive,0.0,754.0,1401.0,451.0,0.0,816.0,1280.0,426.0
G0800,G0800_7997,inactive,5609.0,6159.0,4884.0,6260.0,5496.0,6256.0,4556.0,6628.0
G0800,G0800_7998,inactive,1466.0,1030.0,706.0,1442.0,1588.0,1155.0,637.0,1444.0
G0800,G0800_7999,inactive,0.0,0.0,435.0,1245.0,0.0,0.0,502.0,1375.0
G0800,G0800_8000,inactive,1438.0,1419.0,0.0,1330.0,1547.0,1427.0,0.0,1271.0
G0801,G0801_8001,negcontrol,711.0,854.0,979.0,409.0,815.0,895.0,1092.0,259.0
G0801,G0801_8002,negcontrol,860.0,2704.0,1364.0,671.0,894.0,3074.0,1290.0,684.0
G0801,G0801_8003,negcontrol,1026.0,823.0,0.0,0.0,879.0,866.0,0.0,0.0
G0801,G0801_8004,negcontrol,376.0,0.0,658.0,807.0,394.0,0.0,618.0,874.0
G0801,G0801_8005,negcontrol,1019.0,495.0,873.0,0.0,1089.0,419.0,808.0,0.0
G0801,G0801_8006,negcontrol,457.0,303.0,376.0,0.0,532.0,294.0,407.0,0.0
G0801,G0801_8007,negcontrol,646.0,1142.0,760.0,1075.0,790.0,990.0,881.0,1099.0
G0801,G0801_8008,negcontrol,598.0,469.0,735.0,733.0,682.0,527.0,794.0,782.0
G0801,G0801_8009,negcontrol,1962.0,1013.0,3025.0,891.0,2051.0,891.0,3089.0,1056.0
G0801,G0801_8010,negcontrol,0.0,410.0,534.0,2198.0,0.0,362.0,483.0,2579.0
G0802,G0802_8011,inactive,0.0,0.0,0.0,466.0,0.0,0.0,0.0,499.0
G0802,G0802_8012,inactive,2788.0,688.0,239.0,564.0,2892.0,624.0,235.0,704.0
G0802,G0802_8013,inactive,1371.0,4870.0,2844.0,2887.0,1465.0,5145.0,2747.0,3257.0
G0802,G0802_8014,inactive,0.0,430.0,533.0,951.0,0.0,386.0,549.0,1021.0
G0802,G0802_8015,inactive,2197.0,0.0,0.0,361.0,2487.0,0.0,0.0,448.0
G0802,G0802_8016,inactive,0.0,395.0,891.0,666.0,0.0,307.0,814.0,688.0
G0802,G0802_8017,inactive,1110.0,1423.0,530.0,0.0,1057.0,1336.0,574.0,0.0
G0802,G0802_8018,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0802,G0802_8019,inactive,2225.0,1181.0,966.0,1547.0,2153.0,1206.0,876.0,1558.0
G0802,G0802_8020,inactive,3521.0,2202.0,1469.0,2203.0,3359.0,2424.0,1268.0,2456.0
G0803,G0803_8021,inactive,0.0,0.0,1039.0,0.0,0.0,0.0,1001.0,0.0
G0803,G0803_8022,inactive,0.0,0.0,2595.0,387.0,0.0,0.0,2508.0,369.0
G0803,G0803_8023,inactive,0.0,682.0,328.0,478.0,0.0,761.0,259.0,509.0
G0803,G0803_8024,inactive,326.0,1637.0,0.0,0.0,355.0,1637.0,0.0,0.0
G0803,G0803_8025,inactive,286.0,874.0,736.0,1172.0,269.0,894.0,729.0,1131.0
G0803,G0803_8026,inactive,0.0,1581.0,0.0,0.0,0.0,1664.0,0.0,0.0
G0803,G0803_8027,inactive,0.0,0.0,0.0,1174.0,0.0,0.0,0.0,1096.0
G0803,G0803_8028,inactive,3784.0,1810.0,2378.0,3120.0,3808.0,1942.0,2367.0,3082.0
G0803,G0803_8029,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0803,G0803_8030,inactive,833.0,625.0,310.0,922.0,772.0,610.0,353.0,969.0
G0804,G0804_8031,inactive,1829.0,4163.0,395.0,2325.0,1852.0,4251.0,371.0,2598.0
G0804,G0804_8032,inactive,0.0,1966.0,0.0,0.0,0.0,2285.0,0.0,0.0
G0804,G0804_8033,inactive,1166.0,759.0,0.0,0.0,1217.0,796.0,0.0,0.0
G0804,G0804_8034,inactive,1793.0,1339.0,1644.0,584.0,1767.0,1363.0,1637.0,495.0
G0804,G0804_8035,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0804,G0804_8036,inactive,0.0,674.0,0.0,771.0,0.0,769.0,0.0,799.0
G0804,G0804_8037,inactive,0.0,0.0,0.0,598.0,0.0,0.0,0.0,748.0
G0804,G0804_8038,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0804,G0804_8039,inactive,588.0,341.0,1174.0,0.0,645.0,288.0,1275.0,0.0
G0804,G0804_8040,inactive,3092.0,3259.0,1980.0,2523.0,3095.0,3259.0,1847.0,2490.0
G0805,G0805_8041,inactive,1767.0,829.0,1514.0,1645.0,1771.0,946.0,1575.0,1881.0
G0805,G0805_8042,inactive,370.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0
G0805,G0805_8043,inactive,1023.0,276.0,495.0,0.0,1060.0,258.0,441.0,0.0
G0805,G0805_8044,inactive,768.0,562.0,1027.0,0.0,862.0,474.0,1048.0,0.0
G0805,G0805_8045,inactive,304.0,0.0,494.0,478.0,338.0,0.0,512.0,667.0
G0805,G0805_8046,inactive,0.0,0.0,367.0,886.0,0.0,0.0,322.0,764.0
G0805,G0805_8047,inactive,5421.0,2239.0,585.0,1880.0,5717.0,2192.0,567.0,1851.0
G0805,G0805_8048,inactive,679.0,1098.0,504.0,0.0,838.0,953.0,582.0,0.0
G0805,G0805_8049,inactive,486.0,0.0,986.0,1622.0,456.0,0.0,810.0,1716.0
G0805,G0805_8050,inactive,2767.0,0.0,3382.0,0.0,3014.0,0.0,3548.0,0.0
G0806,G0806_8051,inactive,2955.0,0.0,266.0,784.0,2887.0,0.0,322.0,872.0
G0806,G0806_8052,inactive,838.0,1027.0,1043.0,1002.0,946.0,1200.0,947.0,960.0
G0806,G0806_8053,inactive,427.0,1009.0,0.0,469.0,453.0,923.0,0.0,448.0
G0806,G0806_8054,inactive,292.0,671.0,528.0,196.0,327.0,641.0,420.0,198.0
G0806,G0806_8055,inactive,0.0,1568.0,0.0,380.0,0.0,1514.0,0.0,354.0
G0806,G0806_8056,inactive,928.0,0.0,550.0,1193.0,1039.0,0.0,506.0,1216.0
G0806,G0806_8057,inactive,531.0,0.0,578.0,448.0,434.0,0.0,646.0,581.0
G0806,G0806_8058,inactive,411.0,466.0,0.0,1005.0,352.0,508.0,0.0,1006.0
G0806,G0806_8059,inactive,916.0,0.0,0.0,0.0,1015.0,0.0,0.0,0.0
G0806,G0806_8060,inactive,0.0,682.0,622.0,0.0,0.0,649.0,608.0,0.0
G0807,G0807_8061,inactive,336.0,1464.0,341.0,532.0,333.0,1316.0,250.0,574.0
G0807,G0807_8062,inactive,984.0,2133.0,0.0,1409.0,946.0,2259.0,0.0,1587.0
G0807,G0807_8063,inactive,1634.0,3407.0,2140.0,1228.0,1673.0,3384.0,2008.0,1100.0
G0807,G0807_8064,inactive,600.0,717.0,1246.0,1583.0,697.0,643.0,1282.0,1488.0
G0807,G0807_8065,inactive,2030.0,799.0,1000.0,0.0,2083.0,838.0,966.0,0.0
G0807,G0807_8066,inactive,888.0,530.0,394.0,0.0,953.0,667.0,430.0,0.0
G0807,G0807_8067,inactive,255.0,1403.0,0.0,358.0,253.0,1448.0,0.0,510.0
G0807,G0807_8068,inactive,1075.0,0.0,600.0,707.0,1071.0,0.0,581.0,794.0
G0807,G0807_8069,inactive,378.0,839.0,521.0,346.0,366.0,881.0,483.0,491.0
G0807,G0807_8070,inactive,615.0,0.0,1148.0,1285.0,601.0,0.0,1132.0,1251.0
G0808,G0808_8071,inactive,1156.0,1364.0,621.0,980.0,1261.0,1463.0,616.0,1091.0
G0808,G0808_8072,inactive,978.0,3382.0,1406.0,445.0,1152.0,3221.0,1277.0,381.0
G0808,G0808_8073,inactive,1090.0,2451.0,1116.0,2768.0,1023.0,2636.0,966.0,2884.0
G0808,G0808_8074,inactive,2757.0,2714.0,2126.0,1143.0,2778.0,3012.0,2089.0,1127.0
G0808,G0808_8075,inactive,392.0,772.0,1160.0,468.0,496.0,973.0,1150.0,578.0
G0808,G0808_8076,inactive,1482.0,198.0,459.0,2386.0,1421.0,220.0,455.0,2451.0
G0808,G0808_8077,inactive,1260.0,793.0,0.0,0.0,1295.0,897.0,0.0,0.0
G0808,G0808_8078,inactive,729.0,0.0,0.0,1162.0,813.0,0.0,0.0,1078.0
G0808,G0808_8079,inactive,565.0,936.0,495.0,0.0,507.0,838.0,544.0,0.0
G0808,G0808_8080,inactive,0.0,0.0,1065.0,1013.0,0.0,0.0,1125.0,1061.0
G0809,G0809_8081,inactive,484.0,1000.0,418.0,0.0,422.0,948.0,403.0,0.0
G0809,G0809_8082,inactive,1007.0,401.0,501.0,2835.0,1012.0,350.0,524.0,2708.0
G0809,G0809_8083,inactive,1897.0,1950.0,2643.0,3712.0,1863.0,1957.0,2466.0,4204.0
G0809,G0809_8084,inactive,352.0,0.0,0.0,425.0,431.0,0.0,0.0,521.0
G0809,G0809_8085,inactive,1061.0,1326.0,411.0,1675.0,1083.0,1576.0,453.0,1658.0
G0809,G0809_8086,inactive,763.0,995.0,907.0,1584.0,850.0,1016.0,911.0,1722.0
G0809,G0809_8087,inactive,2501.0,3817.0,1828.0,1319.0,2820.0,3845.0,1775.0,1377.0
G0809,G0809_8088,inactive,458.0,3096.0,2003.0,2884.0,464.0,2998.0,1999.0,2716.0
G0809,G0809_8089,inactive,1223.0,1984.0,2763.0,2365.0,1317.0,2147.0,2607.0,2455.0
G0809,G0809_8090,inactive,1498.0,1257.0,368.0,640.0,1581.0,1149.0,368.0,699.0
G0810,G0810_8091,inactive,3067.0,4034.0,5780.0,5539.0,3347.0,4329.0,5711.0,5957.0
G0810,G0810_8092,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0810,G0810_8093,inactive,2748.0,2244.0,3499.0,5055.0,3026.0,2056.0,3049.0,5148.0
G0810,G0810_8094,inactive,3356.0,5442.0,875.0,0.0,3277.0,5964.0,871.0,0.0
G0810,G0810_8095,inactive,1520.0,1229.0,1408.0,1396.0,1669.0,1132.0,1429.0,1365.0
G0810,G0810_8096,inactive,0.0,0.0,1727.0,404.0,0.0,0.0,1718.0,457.0
G0810,G0810_8097,inactive,213.0,1821.0,1661.0,0.0,250.0,1777.0,1706.0,0.0
G0810,G0810_8098,inactive,2248.0,2311.0,1382.0,1328.0,2253.0,2407.0,1576.0,1499.0
G0810,G0810_8099,inactive,0.0,2276.0,2840.0,166.0,0.0,2257.0,2753.0,149.0
G0810,G0810_8100,inactive,2215.0,397.0,2136.0,213.0,2331.0,459.0,2311.0,201.0
G0811,G0811_8101,inactive,0.0,1170.0,1129.0,411.0,0.0,1213.0,1230.0,446.0
G0811,G0811_8102,inactive,1316.0,0.0,0.0,0.0,1335.0,0.0,0.0,0.0
G0811,G0811_8103,inactive,1393.0,2882.0,3207.0,1342.0,1413.0,2961.0,3045.0,1440.0
G0811,G0811_8104,inactive,2201.0,2529.0,1438.0,2432.0,2258.0,2437.0,1552.0,2582.0
G0811,G0811_8105,inactive,2367.0,687.0,2029.0,1507.0,2510.0,599.0,2036.0,1686.0
G0811,G0811_8106,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0811,G0811_8107,inactive,695.0,1116.0,655.0,1182.0,687.0,1157.0,695.0,1311.0
G0811,G0811_8108,inactive,863.0,0.0,0.0,0.0,855.0,0.0,0.0,0.0
G0811,G0811_8109,inactive,1013.0,1811.0,0.0,0.0,1032.0,2036.0,0.0,0.0
G0811,G0811_8110,inactive,705.0,0.0,1023.0,725.0,824.0,0.0,980.0,827.0
G0812,G0812_8111,inactive,969.0,0.0,0.0,0.0,1018.0,0.0,0.0,0.0
G0812,G0812_8112,inactive,683.0,1096.0,1088.0,863.0,601.0,1267.0,1110.0,908.0
G0812,G0812_8113,inactive,2171.0,2446.0,3119.0,0.0,2281.0,2394.0,3085.0,0.0
G0812,G0812_8114,inactive,400.0,2895.0,634.0,3598.0,366.0,3188.0,701.0,3646.0
G0812,G0812_8115,inactive,225.0,450.0,0.0,378.0,191.0,563.0,0.0,303.0
G0812,G0812_8116,inactive,616.0,0.0,399.0,1544.0,679.0,0.0,388.0,1652.0
G0812,G0812_8117,inactive,0.0,2191.0,1576.0,1915.0,0.0,2320.0,1482.0,1989.0
G0812,G0812_8118,inactive,834.0,885.0,1167.0,327.0,831.0,1016.0,1110.0,438.0
G0812,G0812_8119,inactive,0.0,0.0,0.0,663.0,0.0,0.0,0.0,746.0
G0812,G0812_8120,inactive,869.0,840.0,2512.0,350.0,885.0,868.0,2423.0,324.0
G0813,G0813_8121,inactive,1752.0,0.0,495.0,892.0,1804.0,0.0,579.0,858.0
G0813,G0813_8122,inactive,407.0,0.0,0.0,321.0,394.0,0.0,0.0,341.0
G0813,G0813_8123,inactive,0.0,598.0,1470.0,96.0,0.0,603.0,1643.0,62.0
G0813,G0813_8124,inactive,341.0,306.0,592.0,958.0,395.0,243.0,515.0,857.0
G0813,G0813_8125,inactive,0.0,1139.0,1210.0,0.0,0.0,1284.0,1108.0,0.0
G0813,G0813_8126,inactive,1442.0,2686.0,1754.0,2126.0,1312.0,2625.0,1661.0,2282.0
G0813,G0813_8127,inactive,1076.0,765.0,573.0,45.0,970.0,762.0,607.0,65.0
G0813,G0813_8128,inactive,601.0,0.0,0.0,221.0,687.0,0.0,0.0,196.0
G0813,G0813_8129,inactive,1315.0,467.0,1102.0,707.0,1326.0,617.0,1100.0,861.0
G0813,G0813_8130,inactive,560.0,661.0,0.0,1075.0,539.0,611.0,0.0,1163.0
G0814,G0814_8131,inactive,1642.0,2193.0,2582.0,417.0,1617.0,2249.0,2653.0,459.0
G0814,G0814_8132,inactive,1954.0,1699.0,2354.0,2735.0,1927.0,1676.0,2420.0,2701.0
