gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0849,G0849_8481,inactive,808.0,733.0,808.0,733.0,808.0,733.0,808.0,733.0
G0849,G0849_8482,inactive,626.0,494.0,626.0,494.0,626.0,494.0,626.0,494.0
G0849,G0849_8483,inactive,966.0,794.0,966.0,794.0,966.0,794.0,966.0,794.0
G0849,G0849_8484,inactive,135.0,150.0,135.0,150.0,135.0,150.0,135.0,150.0
G0849,G0849_8485,inactive,328.0,372.0,328.0,372.0,328.0,372.0,328.0,372.0
G0849,G0849_8486,inactive,324.0,274.0,324.0,274.0,324.0,274.0,324.0,274.0
G0849,G0849_8487,inactive,348.0,334.0,348.0,334.0,348.0,334.0,348.0,334.0
G0849,G0849_8488,inactive,358.0,355.0,358.0,355.0,358.0,355.0,358.0,355.0
G0849,G0849_8489,inactive,454.0,410.0,454.0,410.0,454.0,410.0,454.0,410.0
G0849,G0849_8490,inactive,345.0,259.0,345.0,259.0,345.0,259.0,345.0,259.0
G0850,G0850_8491,inactive,2054.0,1907.0,2054.0,1907.0,2054.0,1907.0,2054.0,1907.0
G0850,G0850_8492,inactive,2038.0,1792.0,2038.0,1792.0,2038.0,1792.0,2038.0,1792.0
G0850,G0850_8493,inactive,703.0,750.0,703.0,750.0,703.0,750.0,703.0,750.0
G0850,G0850_8494,inactive,125.0,165.0,125.0,165.0,125.0,165.0,125.0,165.0
G0850,G0850_8495,inactive,229.0,111.0,229.0,111.0,229.0,111.0,229.0,111.0
G0850,G0850_8496,inactive,161.0,135.0,161.0,135.0,161.0,135.0,161.0,135.0
G0850,G0850_8497,inactive,478.0,512.0,478.0,512.0,478.0,512.0,478.0,512.0
G0850,G0850_8498,inactive,661.0,558.0,661.0,558.0,661.0,558.0,661.0,558.0
G0850,G0850_8499,inactive,504.0,547.0,504.0,547.0,504.0,547.0,504.0,547.0
G0850,G0850_8500,inactive,918.0,923.0,918.0,923.0,918.0,923.0,918.0,923.0
G0851,G0851_8501,inactive,1833.0,1445.0,1833.0,1445.0,1833.0,1445.0,1833.0,1445.0
G0851,G0851_8502,inactive,137.0,144.0,137.0,144.0,137.0,144.0,137.0,144.0
G0851,G0851_8503,inactive,286.0,207.0,286.0,207.0,286.0,207.0,286.0,207.0
G0851,G0851_8504,inactive,97.0,67.0,97.0,67.0,97.0,67.0,97.0,67.0
G0851,G0851_8505,inactive,417.0,285.0,417.0,285.0,417.0,285.0,417.0,285.0
G0851,G0851_8506,inactive,301.0,284.0,301.0,284.0,301.0,284.0,301.0,284.0
G0851,G0851_8507,inactive,1922.0,1899.0,1922.0,1899.0,1922.0,1899.0,1922.0,1899.0
G0851,G0851_8508,inactive,253.0,183.0,253.0,183.0,253.0,183.0,253.0,183.0
G0851,G0851_8509,inactive,533.0,364.0,533.0,364.0,533.0,364.0,533.0,364.0
G0851,G0851_8510,inactive,3240.0,2387.0,3240.0,2387.0,3240.0,2387.0,3240.0,2387.0
G0852,G0852_8511,inactive,180.0,137.0,180.0,137.0,180.0,137.0,180.0,137.0
G0852,G0852_8512,inactive,394.0,310.0,394.0,310.0,394.0,310.0,394.0,310.0
G0852,G0852_8513,inactive,822.0,665.0,822.0,665.0,822.0,665.0,822.0,665.0
G0852,G0852_8514,inactive,499.0,388.0,499.0,388.0,499.0,388.0,499.0,388.0
G0852,G0852_8515,inactive,386.0,438.0,386.0,438.0,386.0,438.0,386.0,438.0
G0852,G0852_8516,inactive,367.0,344.0,367.0,344.0,367.0,344.0,367.0,344.0
G0852,G0852_8517,inactive,470.0,464.0,470.0,464.0,470.0,464.0,470.0,464.0
G0852,G0852_8518,inactive,385.0,478.0,385.0,478.0,385.0,478.0,385.0,478.0
G0852,G0852_8519,inactive,415.0,380.0,415.0,380.0,415.0,380.0,415.0,380.0
G0852,G0852_8520,inactive,884.0,777.0,884.0,777.0,884.0,777.0,884.0,777.0
G0853,G0853_8521,inactive,612.0,427.0,612.0,427.0,612.0,427.0,612.0,427.0
G0853,G0853_8522,inactive,533.0,366.0,533.0,366.0,533.0,366.0,533.0,366.0
G0853,G0853_8523,inactive,529.0,566.0,529.0,566.0,529.0,566.0,529.0,566.0
G0853,G0853_8524,inactive,771.0,745.0,771.0,745.0,771.0,745.0,771.0,745.0
G0853,G0853_8525,inactive,240.0,232.0,240.0,232.0,240.0,232.0,240.0,232.0
G0853,G0853_8526,inactive,195.0,225.0,195.0,225.0,195.0,225.0,195.0,225.0
G0853,G0853_8527,inactive,434.0,375.0,434.0,375.0,434.0,375.0,434.0,375.0
G0853,G0853_8528,inactive,242.0,210.0,242.0,210.0,242.0,210.0,242.0,210.0
G0853,G0853_8529,inactive,2188.0,1752.0,2188.0,1752.0,2188.0,1752.0,2188.0,1752.0
G0853,G0853_8530,inactive,2277.0,1900.0,2277.0,1900.0,2277.0,1900.0,2277.0,1900.0
G0854,G0854_8531,inactive,268.0,315.0,268.0,315.0,268.0,315.0,268.0,315.0
G0854,G0854_8532,inactive,389.0,309.0,389.0,309.0,389.0,309.0,389.0,309.0
G0854,G0854_8533,inactive,994.0,892.0,994.0,892.0,994.0,892.0,994.0,892.0
G0854,G0854_8534,inactive,156.0,148.0,156.0,148.0,156.0,148.0,156.0,148.0
G0854,G0854_8535,inactive,669.0,722.0,669.0,722.0,669.0,722.0,669.0,722.0
G0854,G0854_8536,inactive,1077.0,926.0,1077.0,926.0,1077.0,926.0,1077.0,926.0
G0854,G0854_8537,inactive,235.0,252.0,235.0,252.0,235.0,252.0,235.0,252.0
G0854,G0854_8538,inactive,707.0,728.0,707.0,728.0,707.0,728.0,707.0,728.0
G0854,G0854_8539,inactive,353.0,332.0,353.0,332.0,353.0,332.0,353.0,332.0
G0854,G0854_8540,inactive,1287.0,924.0,1287.0,924.0,1287.0,924.0,1287.0,924.0
G0855,G0855_8541,inactive,2442.0,1953.0,2442.0,1953.0,2442.0,1953.0,2442.0,1953.0
G0855,G0855_8542,inactive,556.0,419.0,556.0,419.0,556.0,419.0,556.0,419.0
G0855,G0855_8543,inactive,481.0,285.0,481.0,285.0,481.0,285.0,481.0,285.0
G0855,G0855_8544,inactive,578.0,427.0,578.0,427.0,578.0,427.0,578.0,427.0
G0855,G0855_8545,inactive,110.0,139.0,110.0,139.0,110.0,139.0,110.0,139.0
G0855,G0855_8546,inactive,721.0,660.0,721.0,660.0,721.0,660.0,721.0,660.0
G0855,G0855_8547,inactive,1384.0,1234.0,1384.0,1234.0,1384.0,1234.0,1384.0,1234.0
G0855,G0855_8548,inactive,300.0,172.0,300.0,172.0,300.0,172.0,300.0,172.0
G0855,G0855_8549,inactive,407.0,381.0,407.0,381.0,407.0,381.0,407.0,381.0
G0855,G0855_8550,inactive,309.0,212.0,309.0,212.0,309.0,212.0,309.0,212.0
G0856,G0856_8551,inactive,676.0,737.0,676.0,737.0,676.0,737.0,676.0,737.0
G0856,G0856_8552,inactive,423.0,247.0,423.0,247.0,423.0,247.0,423.0,247.0
G0856,G0856_8553,inactive,267.0,165.0,267.0,165.0,267.0,165.0,267.0,165.0
G0856,G0856_8554,inactive,2054.0,1564.0,2054.0,1564.0,2054.0,1564.0,2054.0,1564.0
G0856,G0856_8555,inactive,818.0,775.0,818.0,775.0,818.0,775.0,818.0,775.0
G0856,G0856_8556,inactive,641.0,361.0,641.0,361.0,641.0,361.0,641.0,361.0
G0856,G0856_8557,inactive,1233.0,1121.0,1233.0,1121.0,1233.0,1121.0,1233.0,1121.0
G0856,G0856_8558,inactive,464.0,433.0,464.0,433.0,464.0,433.0,464.0,433.0
G0856,G0856_8559,inactive,463.0,383.0,463.0,383.0,463.0,383.0,463.0,383.0
G0856,G0856_8560,inactive,145.0,165.0,145.0,165.0,145.0,165.0,145.0,165.0
G0857,G0857_8561,inactive,1186.0,932.0,1186.0,932.0,1186.0,932.0,1186.0,932.0
G0857,G0857_8562,inactive,553.0,580.0,553.0,580.0,553.0,580.0,553.0,580.0
G0857,G0857_8563,inactive,269.0,196.0,269.0,196.0,269.0,196.0,269.0,196.0
G0857,G0857_8564,inactive,259.0,257.0,259.0,257.0,259.0,257.0,259.0,257.0
G0857,G0857_8565,inactive,675.0,736.0,675.0,736.0,675.0,736.0,675.0,736.0
G0857,G0857_8566,inactive,730.0,744.0,730.0,744.0,730.0,744.0,730.0,744.0
G0857,G0857_8567,inactive,1075.0,982.0,1075.0,982.0,1075.0,982.0,1075.0,982.0
G0857,G0857_8568,inactive,1411.0,1277.0,1411.0,1277.0,1411.0,1277.0,1411.0,1277.0
G0857,G0857_8569,inactive,626.0,549.0,626.0,549.0,626.0,549.0,626.0,549.0
G0857,G0857_8570,inactive,190.0,196.0,190.0,196.0,190.0,196.0,190.0,196.0
G0858,G0858_8571,inactive,247.0,325.0,247.0,325.0,247.0,325.0,247.0,325.0
G0858,G0858_8572,inactive,287.0,258.0,287.0,258.0,287.0,258.0,287.0,258.0
G0858,G0858_8573,inactive,800.0,674.0,800.0,674.0,800.0,674.0,800.0,674.0
G0858,G0858_8574,inactive,609.0,397.0,609.0,397.0,609.0,397.0,609.0,397.0
G0858,G0858_8575,inactive,482.0,612.0,482.0,612.0,482.0,612.0,482.0,612.0
G0858,G0858_8576,inactive,516.0,384.0,516.0,384.0,516.0,384.0,516.0,384.0
G0858,G0858_8577,inactive,313.0,366.0,313.0,366.0,313.0,366.0,313.0,366.0
G0858,G0858_8578,inactive,380.0,320.0,380.0,320.0,380.0,320.0,380.0,320.0
G0858,G0858_8579,inactive,558.0,367.0,558.0,367.0,558.0,367.0,558.0,367.0
G0858,G0858_8580,inactive,703.0,763.0,703.0,763.0,703.0,763.0,703.0,763.0
G0859,G0859_8581,inactive,248.0,236.0,248.0,236.0,248.0,236.0,248.0,236.0
G0859,G0859_8582,inactive,1078.0,1130.0,1078.0,1130.0,1078.0,1130.0,1078.0,1130.0
G0859,G0859_8583,inactive,535.0,500.0,535.0,500.0,535.0,500.0,535.0,500.0
G0859,G0859_8584,inactive,1146.0,685.0,1146.0,685.0,1146.0,685.0,1146.0,685.0
G0859,G0859_8585,inactive,1080.0,1089.0,1080.0,1089.0,1080.0,1089.0,1080.0,1089.0
G0859,G0859_8586,inactive,126.0,133.0,126.0,133.0,126.0,133.0,126.0,133.0
G0859,G0859_8587,inactive,495.0,521.0,495.0,521.0,495.0,521.0,495.0,521.0
G0859,G0859_8588,inactive,291.0,272.0,291.0,272.0,291.0,272.0,291.0,272.0
G0859,G0859_8589,inactive,129.0,121.0,129.0,121.0,129.0,121.0,129.0,121.0
G0859,G0859_8590,inactive,658.0,685.0,658.0,685.0,658.0,685.0,658.0,685.0
G0860,G0860_8591,inactive,257.0,178.0,257.0,178.0,257.0,178.0,257.0,178.0
G0860,G0860_8592,inactive,1017.0,943.0,1017.0,943.0,1017.0,943.0,1017.0,943.0
G0860,G0860_8593,inactive,533.0,393.0,533.0,393.0,533.0,393.0,533.0,393.0
G0860,G0860_8594,inactive,259.0,282.0,259.0,282.0,259.0,282.0,259.0,282.0
G0860,G0860_8595,inactive,1119.0,958.0,1119.0,958.0,1119.0,958.0,1119.0,958.0
G0860,G0860_8596,inactive,118.0,173.0,118.0,173.0,118.0,173.0,118.0,173.0
G0860,G0860_8597,inactive,1780.0,1506.0,1780.0,1506.0,1780.0,1506.0,1780.0,1506.0
G0860,G0860_8598,inactive,1063.0,1127.0,1063.0,1127.0,1063.0,1127.0,1063.0,1127.0
G0860,G0860_8599,inactive,632.0,570.0,632.0,570.0,632.0,570.0,632.0,570.0
G0860,G0860_8600,inactive,414.0,189.0,414.0,189.0,414.0,189.0,414.0,189.0
G0861,G0861_8601,inactive,1592.0,1135.0,1592.0,1135.0,1592.0,1135.0,1592.0,1135.0
G0861,G0861_8602,inactive,1823.0,1300.0,1823.0,1300.0,1823.0,1300.0,1823.0,1300.0
G0861,G0861_8603,inactive,620.0,433.0,620.0,433.0,620.0,433.0,620.0,433.0
G0861,G0861_8604,inactive,505.0,374.0,505.0,374.0,505.0,374.0,505.0,374.0
G0861,G0861_8605,inactive,767.0,612.0,767.0,612.0,767.0,612.0,767.0,612.0
G0861,G0861_8606,inactive,392.0,406.0,392.0,406.0,392.0,406.0,392.0,406.0
G0861,G0861_8607,inactive,275.0,165.0,275.0,165.0,275.0,165.0,275.0,165.0
G0861,G0861_8608,inactive,1836.0,1613.0,1836.0,1613.0,1836.0,1613.0,1836.0,1613.0
G0861,G0861_8609,inactive,414.0,400.0,414.0,400.0,414.0,400.0,414.0,400.0
G0861,G0861_8610,inactive,1175.0,1305.0,1175.0,1305.0,1175.0,1305.0,1175.0,1305.0
G0862,G0862_8611,inactive,405.0,422.0,405.0,422.0,405.0,422.0,405.0,422.0
G0862,G0862_8612,inactive,402.0,271.0,402.0,271.0,402.0,271.0,402.0,271.0
G0862,G0862_8613,inactive,1621.0,1452.0,1621.0,1452.0,1621.0,1452.0,1621.0,1452.0
G0862,G0862_8614,inactive,261.0,264.0,261.0,264.0,261.0,264.0,261.0,264.0
G0862,G0862_8615,inactive,278.0,313.0,278.0,313.0,278.0,313.0,278.0,313.0
G0862,G0862_8616,inactive,1589.0,1328.0,1589.0,1328.0,1589.0,1328.0,1589.0,1328.0
G0862,G0862_8617,inactive,354.0,335.0,354.0,335.0,354.0,335.0,354.0,335.0
G0862,G0862_8618,inactive,384.0,408.0,384.0,408.0,384.0,408.0,384.0,408.0
G0862,G0862_8619,inactive,392.0,408.0,392.0,408.0,392.0,408.0,392.0,408.0
G0862,G0862_8620,inactive,455.0,336.0,455.0,336.0,455.0,336.0,455.0,336.0
G0863,G0863_8621,increasing,158.0,3675.0,158.0,3675.0,158.0,3675.0,158.0,3675.0
G0863,G0863_8622,increasing,62.0,1877.0,62.0,1877.0,62.0,1877.0,62.0,1877.0
G0863,G0863_8623,increasing,343.0,9250.0,343.0,9250.0,343.0,9250.0,343.0,9250.0
G0863,G0863_8624,increasing,62.0,1497.0,62.0,1497.0,62.0,1497.0,62.0,1497.0
G0863,G0863_8625,increasing,74.0,1542.0,74.0,1542.0,74.0,1542.0,74.0,1542.0
G0863,G0863_8626,increasing,651.0,1010.0,651.0,1010.0,651.0,1010.0,651.0,1010.0
G0863,G0863_8627,increasing,378.0,10753.0,378.0,10753.0,378.0,10753.0,378.0,10753.0
G0863,G0863_8628,increasing,262.0,5634.0,262.0,5634.0,262.0,5634.0,262.0,5634.0
G0863,G0863_8629,increasing,87.0,2706.0,87.0,2706.0,87.0,2706.0,87.0,2706.0
G0863,G0863_8630,increasing,70.0,1228.0,70.0,1228.0,70.0,1228.0,70.0,1228.0
G0864,G0864_8631,inactive,1460.0,1202.0,1460.0,1202.0,1460.0,1202.0,1460.0,1202.0
G0864,G0864_8632,inactive,413.0,387.0,413.0,387.0,413.0,387.0,413.0,387.0
G0864,G0864_8633,inactive,756.0,693.0,756.0,693.0,756.0,693.0,756.0,693.0
G0864,G0864_8634,inactive,350.0,445.0,350.0,445.0,350.0,445.0,350.0,445.0
G0864,G0864_8635,inactive,635.0,552.0,635.0,552.0,635.0,552.0,635.0,552.0
G0864,G0864_8636,inactive,691.0,699.0,691.0,699.0,691.0,699.0,691.0,699.0
G0864,G0864_8637,inactive,547.0,469.0,547.0,469.0,547.0,469.0,547.0,469.0
G0864,G0864_8638,inactive,752.0,458.0,752.0,458.0,752.0,458.0,752.0,458.0
G0864,G0864_8639,inactive,417.0,288.0,417.0,288.0,417.0,288.0,417.0,288.0
G0864,G0864_8640,inactive,540.0,459.0,540.0,459.0,540.0,459.0,540.0,459.0
G0865,G0865_8641,inactive,371.0,491.0,371.0,491.0,371.0,491.0,371.0,491.0
G0865,G0865_8642,inactive,279.0,328.0,279.0,328.0,279.0,328.0,279.0,328.0
G0865,G0865_8643,inactive,715.0,602.0,715.0,602.0,715.0,602.0,715.0,602.0
G0865,G0865_8644,inactive,136.0,191.0,136.0,191.0,136.0,191.0,136.0,191.0
G0865,G0865_8645,inactive,456.0,474.0,456.0,474.0,456.0,474.0,456.0,474.0
G0865,G0865_8646,inactive,827.0,710.0,827.0,710.0,827.0,710.0,827.0,710.0
G0865,G0865_8647,inactive,455.0,478.0,455.0,478.0,455.0,478.0,455.0,478.0
G0865,G0865_8648,inactive,442.0,279.0,442.0,279.0,442.0,279.0,442.0,279.0
G0865,G0865_8649,inactive,367.0,252.0,367.0,252.0,367.0,252.0,367.0,252.0
G0865,G0865_8650,inactive,284.0,263.0,284.0,263.0,284.0,263.0,284.0,263.0
G0866,G0866_8651,inactive,1698.0,1264.0,1698.0,1264.0,1698.0,1264.0,1698.0,1264.0
G0866,G0866_8652,inactive,320.0,248.0,320.0,248.0,320.0,248.0,320.0,248.0
G0866,G0866_8653,inactive,230.0,271.0,230.0,271.0,230.0,271.0,230.0,271.0
G0866,G0866_8654,inactive,178.0,185.0,178.0,185.0,178.0,185.0,178.0,185.0
G0866,G0866_8655,inactive,406.0,282.0,406.0,282.0,406.0,282.0,406.0,282.0
G0866,G0866_8656,inactive,889.0,726.0,889.0,726.0,889.0,726.0,889.0,726.0
G0866,G0866_8657,inactive,722.0,560.0,722.0,560.0,722.0,560.0,722.0,560.0
G0866,G0866_8658,inactive,548.0,417.0,548.0,417.0,548.0,417.0,548.0,417.0
G0866,G0866_8659,inactive,557.0,591.0,557.0,591.0,557.0,591.0,557.0,591.0
G0866,G0866_8660,inactive,901.0,779.0,901.0,779.0,901.0,779.0,901.0,779.0
G0867,G0867_8661,inactive,298.0,269.0,298.0,269.0,298.0,269.0,298.0,269.0
G0867,G0867_8662,inactive,250.0,354.0,250.0,354.0,250.0,354.0,250.0,354.0
G0867,G0867_8663,inactive,740.0,629.0,740.0,629.0,740.0,629.0,740.0,629.0
G0867,G0867_8664,inactive,1027.0,854.0,1027.0,854.0,1027.0,854.0,1027.0,854.0
G0867,G0867_8665,inactive,315.0,444.0,315.0,444.0,315.0,444.0,315.0,444.0
G0867,G0867_8666,inactive,319.0,261.0,319.0,261.0,319.0,261.0,319.0,261.0
G0867,G0867_8667,inactive,644.0,567.0,644.0,567.0,644.0,567.0,644.0,567.0
G0867,G0867_8668,inactive,816.0,609.0,816.0,609.0,816.0,609.0,816.0,609.0
G0867,G0867_8669,inactive,965.0,843.0,965.0,843.0,965.0,843.0,965.0,843.0
G0867,G0867_8670,inactive,569.0,480.0,569.0,480.0,569.0,480.0,569.0,480.0
G0868,G0868_8671,increasing,14.0,3752.0,14.0,3752.0,14.0,3752.0,14.0,3752.0
G0868,G0868_8672,increasing,9.0,2622.0,9.0,2622.0,9.0,2622.0,9.0,2622.0
G0868,G0868_8673,increasing,45.0,4773.0,45.0,4773.0,45.0,4773.0,45.0,4773.0
G0868,G0868_8674,increasing,93.0,12670.0,93.0,12670.0,93.0,12670.0,93.0,12670.0
G0868,G0868_8675,increasing,29.0,3932.0,29.0,3932.0,29.0,3932.0,29.0,3932.0
G0868,G0868_8676,increasing,148.0,191.0,148.0,191.0,148.0,191.0,148.0,191.0
G0868,G0868_8677,increasing,132.0,9344.0,132.0,9344.0,132.0,9344.0,132.0,9344.0
G0868,G0868_8678,increasing,49.0,3647.0,49.0,3647.0,49.0,3647.0,49.0,3647.0
G0868,G0868_8679,increasing,20.0,2906.0,20.0,2906.0,20.0,2906.0,20.0,2906.0
G0868,G0868_8680,increasing,134.0,12130.0,134.0,12130.0,134.0,12130.0,134.0,12130.0
G0869,G0869_8681,inactive,769.0,686.0,769.0,686.0,769.0,686.0,769.0,686.0
G0869,G0869_8682,inactive,238.0,156.0,238.0,156.0,238.0,156.0,238.0,156.0
G0869,G0869_8683,inactive,954.0,765.0,954.0,765.0,954.0,765.0,954.0,765.0
G0869,G0869_8684,inactive,1943.0,1643.0,1943.0,1643.0,1943.0,1643.0,1943.0,1643.0
G0869,G0869_8685,inactive,311.0,251.0,311.0,251.0,311.0,251.0,311.0,251.0
G0869,G0869_8686,inactive,311.0,151.0,311.0,151.0,311.0,151.0,311.0,151.0
G0869,G0869_8687,inactive,938.0,924.0,938.0,924.0,938.0,924.0,938.0,924.0
G0869,G0869_8688,inactive,747.0,811.0,747.0,811.0,747.0,811.0,747.0,811.0
G0869,G0869_8689,inactive,595.0,523.0,595.0,523.0,595.0,523.0,595.0,523.0
G0869,G0869_8690,inactive,319.0,355.0,319.0,355.0,319.0,355.0,319.0,355.0
G0870,G0870_8691,inactive,247.0,163.0,247.0,163.0,247.0,163.0,247.0,163.0
G0870,G0870_8692,inactive,613.0,531.0,613.0,531.0,613.0,531.0,613.0,531.0
G0870,G0870_8693,inactive,1157.0,1212.0,1157.0,1212.0,1157.0,1212.0,1157.0,1212.0
G0870,G0870_8694,inactive,527.0,525.0,527.0,525.0,527.0,525.0,527.0,525.0
G0870,G0870_8695,inactive,1023.0,925.0,1023.0,925.0,1023.0,925.0,1023.0,925.0
G0870,G0870_8696,inactive,832.0,884.0,832.0,884.0,832.0,884.0,832.0,884.0
G0870,G0870_8697,inactive,400.0,372.0,400.0,372.0,400.0,372.0,400.0,372.0
G0870,G0870_8698,inactive,331.0,255.0,331.0,255.0,331.0,255.0,331.0,255.0
G0870,G0870_8699,inactive,233.0,145.0,233.0,145.0,233.0,145.0,233.0,145.0
G0870,G0870_8700,inactive,151.0,251.0,151.0,251.0,151.0,251.0,151.0,251.0
G0871,G0871_8701,inactive,269.0,223.0,269.0,223.0,269.0,223.0,269.0,223.0
G0871,G0871_8702,inactive,696.0,574.0,696.0,574.0,696.0,574.0,696.0,574.0
G0871,G0871_8703,inactive,624.0,636.0,624.0,636.0,624.0,636.0,624.0,636.0
G0871,G0871_8704,inactive,279.0,206.0,279.0,206.0,279.0,206.0,279.0,206.0
G0871,G0871_8705,inactive,380.0,358.0,380.0,358.0,380.0,358.0,380.0,358.0
G0871,G0871_8706,inactive,936.0,775.0,936.0,775.0,936.0,775.0,936.0,775.0
G0871,G0871_8707,inactive,690.0,713.0,690.0,713.0,690.0,713.0,690.0,713.0
G0871,G0871_8708,inactive,95.0,64.0,95.0,64.0,95.0,64.0,95.0,64.0
G0871,G0871_8709,inactive,317.0,201.0,317.0,201.0,317.0,201.0,317.0,201.0
G0871,G0871_8710,inactive,389.0,479.0,389.0,479.0,389.0,479.0,389.0,479.0
G0872,G0872_8711,decreasing,298.0,363.0,298.0,363.0,298.0,363.0,298.0,363.0
G0872,G0872_8712,decreasing,1657.0,147.0,1657.0,147.0,1657.0,147.0,1657.0,147.0
G0872,G0872_8713,decreasing,527.0,444.0,527.0,444.0,527.0,444.0,527.0,444.0
G0872,G0872_8714,decreasing,661.0,57.0,661.0,57.0,661.0,57.0,661.0,57.0
G0872,G0872_8715,decreasing,1309.0,108.0,1309.0,108.0,1309.0,108.0,1309.0,108.0
G0872,G0872_8716,decreasing,707.0,41.0,707.0,41.0,707.0,41.0,707.0,41.0
G0872,G0872_8717,decreasing,1429.0,188.0,1429.0,188.0,1429.0,188.0,1429.0,188.0
G0872,G0872_8718,decreasing,2167.0,106.0,2167.0,106.0,2167.0,106.0,2167.0,106.0
G0872,G0872_8719,decreasing,850.0,36.0,850.0,36.0,850.0,36.0,850.0,36.0
G0872,G0872_8720,decreasing,1198.0,112.0,1198.0,112.0,1198.0,112.0,1198.0,112.0
G0873,G0873_8721,inactive,1037.0,990.0,1037.0,990.0,1037.0,990.0,1037.0,990.0
G0873,G0873_8722,inactive,189.0,90.0,189.0,90.0,189.0,90.0,189.0,90.0
G0873,G0873_8723,inactive,399.0,302.0,399.0,302.0,399.0,302.0,399.0,302.0
G0873,G0873_8724,inactive,1325.0,1043.0,1325.0,1043.0,1325.0,1043.0,1325.0,1043.0
G0873,G0873_8725,inactive,733.0,646.0,733.0,646.0,733.0,646.0,733.0,646.0
G0873,G0873_8726,inactive,460.0,318.0,460.0,318.0,460.0,318.0,460.0,318.0
G0873,G0873_8727,inactive,766.0,571.0,766.0,571.0,766.0,571.0,766.0,571.0
G0873,G0873_8728,inactive,283.0,237.0,283.0,237.0,283.0,237.0,283.0,237.0
G0873,G0873_8729,inactive,1026.0,917.0,1026.0,917.0,1026.0,917.0,1026.0,917.0
G0873,G0873_8730,inactive,249.0,175.0,249.0,175.0,249.0,175.0,249.0,175.0
G0874,G0874_8731,inactive,225.0,129.0,225.0,129.0,225.0,129.0,225.0,129.0
G0874,G0874_8732,inactive,811.0,720.0,811.0,720.0,811.0,720.0,811.0,720.0
G0874,G0874_8733,inactive,246.0,272.0,246.0,272.0,246.0,272.0,246.0,272.0
G0874,G0874_8734,inactive,597.0,535.0,597.0,535.0,597.0,535.0,597.0,535.0
G0874,G0874_8735,inactive,659.0,565.0,659.0,565.0,659.0,565.0,659.0,565.0
G0874,G0874_8736,inactive,185.0,192.0,185.0,192.0,185.0,192.0,185.0,192.0
G0874,G0874_8737,inactive,545.0,410.0,545.0,410.0,545.0,410.0,545.0,410.0
G0874,G0874_8738,inactive,1181.0,1204.0,1181.0,1204.0,1181.0,1204.0,1181.0,1204.0
G0874,G0874_8739,inactive,415.0,382.0,415.0,382.0,415.0,382.0,415.0,382.0
G0874,G0874_8740,inactive,648.0,457.0,648.0,457.0,648.0,457.0,648.0,457.0
G0875,G0875_8741,increasing,68.0,3824.0,68.0,3824.0,68.0,3824.0,68.0,3824.0
G0875,G0875_8742,increasing,86.0,7845.0,86.0,7845.0,86.0,7845.0,86.0,7845.0
G0875,G0875_8743,increasing,85.0,3464.0,85.0,3464.0,85.0,3464.0,85.0,3464.0
G0875,G0875_8744,increasing,89.0,4103.0,89.0,4103.0,89.0,4103.0,89.0,4103.0
G0875,G0875_8745,increasing,50.0,7602.0,50.0,7602.0,50.0,7602.0,50.0,7602.0
G0875,G0875_8746,increasing,368.0,21747.0,368.0,21747.0,368.0,21747.0,368.0,21747.0
G0875,G0875_8747,increasing,7.0,1669.0,7.0,1669.0,7.0,1669.0,7.0,1669.0
G0875,G0875_8748,increasing,149.0,8570.0,149.0,8570.0,149.0,8570.0,149.0,8570.0
G0875,G0875_8749,increasing,306.0,18597.0,306.0,18597.0,306.0,18597.0,306.0,18597.0
G0875,G0875_8750,increasing,50.0,6361.0,50.0,6361.0,50.0,6361.0,50.0,6361.0
G0876,G0876_8751,decreasing,9357.0,126.0,9357.0,126.0,9357.0,126.0,9357.0,126.0
G0876,G0876_8752,decreasing,1986.0,19.0,1986.0,19.0,1986.0,19.0,1986.0,19.0
G0876,G0876_8753,decreasing,6276.0,87.0,6276.0,87.0,6276.0,87.0,6276.0,87.0
G0876,G0876_8754,decreasing,513.0,422.0,513.0,422.0,513.0,422.0,513.0,422.0
G0876,G0876_8755,decreasing,40779.0,609.0,40779.0,609.0,40779.0,609.0,40779.0,609.0
G0876,G0876_8756,decreasing,4401.0,27.0,4401.0,27.0,4401.0,27.0,4401.0,27.0
G0876,G0876_8757,decreasing,5183.0,24.0,5183.0,24.0,5183.0,24.0,5183.0,24.0
G0876,G0876_8758,decreasing,15601.0,159.0,15601.0,159.0,15601.0,159.0,15601.0,159.0
G0876,G0876_8759,decreasing,4358.0,37.0,4358.0,37.0,4358.0,37.0,4358.0,37.0
G0876,G0876_8760,decreasing,659.0,698.0,659.0,698.0,659.0,698.0,659.0,698.0
G0877,G0877_8761,inactive,530.0,514.0,530.0,514.0,530.0,514.0,530.0,514.0
G0877,G0877_8762,inactive,83.0,119.0,83.0,119.0,83.0,119.0,83.0,119.0
G0877,G0877_8763,inactive,527.0,610.0,527.0,610.0,527.0,610.0,527.0,610.0
G0877,G0877_8764,inactive,446.0,525.0,446.0,525.0,446.0,525.0,446.0,525.0
G0877,G0877_8765,inactive,498.0,456.0,498.0,456.0,498.0,456.0,498.0,456.0
G0877,G0877_8766,inactive,798.0,775.0,798.0,775.0,798.0,775.0,798.0,775.0
G0877,G0877_8767,inactive,569.0,434.0,569.0,434.0,569.0,434.0,569.0,434.0
