gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0894,G0894_8940,inactive,54.0,44.0,54.0,44.0,54.0,44.0,54.0,44.0
G0895,G0895_8941,inactive,1029.0,795.0,1029.0,795.0,1029.0,795.0,1029.0,795.0
G0895,G0895_8942,inactive,158.0,147.0,158.0,147.0,158.0,147.0,158.0,147.0
G0895,G0895_8943,inactive,558.0,446.0,558.0,446.0,558.0,446.0,558.0,446.0
G0895,G0895_8944,inactive,913.0,752.0,913.0,752.0,913.0,752.0,913.0,752.0
G0895,G0895_8945,inactive,972.0,890.0,972.0,890.0,972.0,890.0,972.0,890.0
G0895,G0895_8946,inactive,511.0,396.0,511.0,396.0,511.0,396.0,511.0,396.0
G0895,G0895_8947,inactive,1433.0,1058.0,1433.0,1058.0,1433.0,1058.0,1433.0,1058.0
G0895,G0895_8948,inactive,622.0,549.0,622.0,549.0,622.0,549.0,622.0,549.0
G0895,G0895_8949,inactive,2938.0,2221.0,2938.0,2221.0,2938.0,2221.0,2938.0,2221.0
G0895,G0895_8950,inactive,922.0,764.0,922.0,764.0,922.0,764.0,922.0,764.0
G0896,G0896_8951,inactive,981.0,745.0,981.0,745.0,981.0,745.0,981.0,745.0
G0896,G0896_8952,inactive,280.0,224.0,280.0,224.0,280.0,224.0,280.0,224.0
G0896,G0896_8953,inactive,336.0,183.0,336.0,183.0,336.0,183.0,336.0,183.0
G0896,G0896_8954,inactive,371.0,322.0,371.0,322.0,371.0,322.0,371.0,322.0
G0896,G0896_8955,inactive,463.0,251.0,463.0,251.0,463.0,251.0,463.0,251.0
G0896,G0896_8956,inactive,524.0,357.0,524.0,357.0,524.0,357.0,524.0,357.0
G0896,G0896_8957,inactive,370.0,285.0,370.0,285.0,370.0,285.0,370.0,285.0
G0896,G0896_8958,inactive,3061.0,2271.0,3061.0,2271.0,3061.0,2271.0,3061.0,2271.0
G0896,G0896_8959,inactive,106.0,81.0,106.0,81.0,106.0,81.0,106.0,81.0
G0896,G0896_8960,inactive,882.0,708.0,882.0,708.0,882.0,708.0,882.0,708.0
G0897,G0897_8961,inactive,824.0,618.0,824.0,618.0,824.0,618.0,824.0,618.0
G0897,G0897_8962,inactive,2379.0,1788.0,2379.0,1788.0,2379.0,1788.0,2379.0,1788.0
G0897,G0897_8963,inactive,1416.0,1215.0,1416.0,1215.0,1416.0,1215.0,1416.0,1215.0
G0897,G0897_8964,inactive,1928.0,1448.0,1928.0,1448.0,1928.0,1448.0,1928.0,1448.0
G0897,G0897_8965,inactive,817.0,666.0,817.0,666.0,817.0,666.0,817.0,666.0
G0897,G0897_8966,inactive,657.0,482.0,657.0,482.0,657.0,482.0,657.0,482.0
G0897,G0897_8967,inactive,253.0,175.0,253.0,175.0,253.0,175.0,253.0,175.0
G0897,G0897_8968,inactive,609.0,573.0,609.0,573.0,609.0,573.0,609.0,573.0
G0897,G0897_8969,inactive,731.0,619.0,731.0,619.0,731.0,619.0,731.0,619.0
G0897,G0897_8970,inactive,625.0,519.0,625.0,519.0,625.0,519.0,625.0,519.0
G0898,G0898_8971,inactive,107.0,68.0,107.0,68.0,107.0,68.0,107.0,68.0
G0898,G0898_8972,inactive,2018.0,1540.0,2018.0,1540.0,2018.0,1540.0,2018.0,1540.0
G0898,G0898_8973,inactive,288.0,193.0,288.0,193.0,288.0,193.0,288.0,193.0
G0898,G0898_8974,inactive,1216.0,985.0,1216.0,985.0,1216.0,985.0,1216.0,985.0
G0898,G0898_8975,inactive,889.0,701.0,889.0,701.0,889.0,701.0,889.0,701.0
G0898,G0898_8976,inactive,542.0,395.0,542.0,395.0,542.0,395.0,542.0,395.0
G0898,G0898_8977,inactive,597.0,433.0,597.0,433.0,597.0,433.0,597.0,433.0
G0898,G0898_8978,inactive,375.0,349.0,375.0,349.0,375.0,349.0,375.0,349.0
G0898,G0898_8979,inactive,926.0,643.0,926.0,643.0,926.0,643.0,926.0,643.0
G0898,G0898_8980,inactive,995.0,766.0,995.0,766.0,995.0,766.0,995.0,766.0
G0899,G0899_8981,increasing,802.0,1112.0,802.0,1112.0,802.0,1112.0,802.0,1112.0
G0899,G0899_8982,increasing,1779.0,3243.0,1779.0,3243.0,1779.0,3243.0,1779.0,3243.0
G0899,G0899_8983,increasing,1103.0,890.0,1103.0,890.0,1103.0,890.0,1103.0,890.0
G0899,G0899_8984,increasing,596.0,426.0,596.0,426.0,596.0,426.0,596.0,426.0
G0899,G0899_8985,increasing,1456.0,2558.0,1456.0,2558.0,1456.0,2558.0,1456.0,2558.0
G0899,G0899_8986,increasing,699.0,1322.0,699.0,1322.0,699.0,1322.0,699.0,1322.0
G0899,G0899_8987,increasing,945.0,1580.0,945.0,1580.0,945.0,1580.0,945.0,1580.0
G0899,G0899_8988,increasing,1807.0,3007.0,1807.0,3007.0,1807.0,3007.0,1807.0,3007.0
G0899,G0899_8989,increasing,1257.0,2095.0,1257.0,2095.0,1257.0,2095.0,1257.0,2095.0
G0899,G0899_8990,increasing,1254.0,2381.0,1254.0,2381.0,1254.0,2381.0,1254.0,2381.0
G0900,G0900_8991,inactive,1218.0,1246.0,1218.0,1246.0,1218.0,1246.0,1218.0,1246.0
G0900,G0900_8992,inactive,621.0,507.0,621.0,507.0,621.0,507.0,621.0,507.0
G0900,G0900_8993,inactive,2508.0,2008.0,2508.0,2008.0,2508.0,2008.0,2508.0,2008.0
G0900,G0900_8994,inactive,590.0,452.0,590.0,452.0,590.0,452.0,590.0,452.0
G0900,G0900_8995,inactive,1039.0,722.0,1039.0,722.0,1039.0,722.0,1039.0,722.0
G0900,G0900_8996,inactive,1447.0,1180.0,1447.0,1180.0,1447.0,1180.0,1447.0,1180.0
G0900,G0900_8997,inactive,992.0,759.0,992.0,759.0,992.0,759.0,992.0,759.0
G0900,G0900_8998,inactive,359.0,324.0,359.0,324.0,359.0,324.0,359.0,324.0
G0900,G0900_8999,inactive,1166.0,1036.0,1166.0,1036.0,1166.0,1036.0,1166.0,1036.0
G0900,G0900_9000,inactive,179.0,123.0,179.0,123.0,179.0,123.0,179.0,123.0
G0901,G0901_9001,inactive,1020.0,844.0,1020.0,844.0,1020.0,844.0,1020.0,844.0
G0901,G0901_9002,inactive,968.0,782.0,968.0,782.0,968.0,782.0,968.0,782.0
G0901,G0901_9003,inactive,1184.0,878.0,1184.0,878.0,1184.0,878.0,1184.0,878.0
G0901,G0901_9004,inactive,1517.0,1077.0,1517.0,1077.0,1517.0,1077.0,1517.0,1077.0
G0901,G0901_9005,inactive,852.0,633.0,852.0,633.0,852.0,633.0,852.0,633.0
G0901,G0901_9006,inactive,242.0,211.0,242.0,211.0,242.0,211.0,242.0,211.0
G0901,G0901_9007,inactive,928.0,630.0,928.0,630.0,928.0,630.0,928.0,630.0
G0901,G0901_9008,inactive,771.0,580.0,771.0,580.0,771.0,580.0,771.0,580.0
G0901,G0901_9009,inactive,2496.0,1914.0,2496.0,1914.0,2496.0,1914.0,2496.0,1914.0
G0901,G0901_9010,inactive,336.0,271.0,336.0,271.0,336.0,271.0,336.0,271.0
G0902,G0902_9011,decreasing,214.0,46.0,214.0,46.0,214.0,46.0,214.0,46.0
G0902,G0902_9012,decreasing,393.0,157.0,393.0,157.0,393.0,157.0,393.0,157.0
G0902,G0902_9013,decreasing,299.0,83.0,299.0,83.0,299.0,83.0,299.0,83.0
G0902,G0902_9014,decreasing,75.0,31.0,75.0,31.0,75.0,31.0,75.0,31.0
G0902,G0902_9015,decreasing,313.0,172.0,313.0,172.0,313.0,172.0,313.0,172.0
G0902,G0902_9016,decreasing,264.0,45.0,264.0,45.0,264.0,45.0,264.0,45.0
G0902,G0902_9017,decreasing,921.0,288.0,921.0,288.0,921.0,288.0,921.0,288.0
G0902,G0902_9018,decreasing,636.0,159.0,636.0,159.0,636.0,159.0,636.0,159.0
G0902,G0902_9019,decreasing,54.0,25.0,54.0,25.0,54.0,25.0,54.0,25.0
G0902,G0902_9020,decreasing,84.0,37.0,84.0,37.0,84.0,37.0,84.0,37.0
G0903,G0903_9021,decreasing,448.0,123.0,448.0,123.0,448.0,123.0,448.0,123.0
G0903,G0903_9022,decreasing,310.0,86.0,310.0,86.0,310.0,86.0,310.0,86.0
G0903,G0903_9023,decreasing,727.0,474.0,727.0,474.0,727.0,474.0,727.0,474.0
G0903,G0903_9024,decreasing,652.0,458.0,652.0,458.0,652.0,458.0,652.0,458.0
G0903,G0903_9025,decreasing,907.0,344.0,907.0,344.0,907.0,344.0,907.0,344.0
G0903,G0903_9026,decreasing,569.0,424.0,569.0,424.0,569.0,424.0,569.0,424.0
G0903,G0903_9027,decreasing,929.0,300.0,929.0,300.0,929.0,300.0,929.0,300.0
G0903,G0903_9028,decreasing,391.0,74.0,391.0,74.0,391.0,74.0,391.0,74.0
G0903,G0903_9029,decreasing,260.0,154.0,260.0,154.0,260.0,154.0,260.0,154.0
G0903,G0903_9030,decreasing,1009.0,253.0,1009.0,253.0,1009.0,253.0,1009.0,253.0
G0904,G0904_9031,inactive,722.0,558.0,722.0,558.0,722.0,558.0,722.0,558.0
G0904,G0904_9032,inactive,620.0,546.0,620.0,546.0,620.0,546.0,620.0,546.0
G0904,G0904_9033,inactive,368.0,231.0,368.0,231.0,368.0,231.0,368.0,231.0
G0904,G0904_9034,inactive,399.0,312.0,399.0,312.0,399.0,312.0,399.0,312.0
G0904,G0904_9035,inactive,537.0,388.0,537.0,388.0,537.0,388.0,537.0,388.0
G0904,G0904_9036,inactive,3416.0,2736.0,3416.0,2736.0,3416.0,2736.0,3416.0,2736.0
G0904,G0904_9037,inactive,280.0,156.0,280.0,156.0,280.0,156.0,280.0,156.0
G0904,G0904_9038,inactive,351.0,221.0,351.0,221.0,351.0,221.0,351.0,221.0
G0904,G0904_9039,inactive,487.0,282.0,487.0,282.0,487.0,282.0,487.0,282.0
G0904,G0904_9040,inactive,520.0,383.0,520.0,383.0,520.0,383.0,520.0,383.0
G0905,G0905_9041,negcontrol,336.0,192.0,336.0,192.0,336.0,192.0,336.0,192.0
G0905,G0905_9042,negcontrol,857.0,598.0,857.0,598.0,857.0,598.0,857.0,598.0
G0905,G0905_9043,negcontrol,377.0,290.0,377.0,290.0,377.0,290.0,377.0,290.0
G0905,G0905_9044,negcontrol,385.0,271.0,385.0,271.0,385.0,271.0,385.0,271.0
G0905,G0905_9045,negcontrol,2283.0,1651.0,2283.0,1651.0,2283.0,1651.0,2283.0,1651.0
G0905,G0905_9046,negcontrol,1063.0,900.0,1063.0,900.0,1063.0,900.0,1063.0,900.0
G0905,G0905_9047,negcontrol,358.0,250.0,358.0,250.0,358.0,250.0,358.0,250.0
G0905,G0905_9048,negcontrol,1773.0,1488.0,1773.0,1488.0,1773.0,1488.0,1773.0,1488.0
G0905,G0905_9049,negcontrol,627.0,418.0,627.0,418.0,627.0,418.0,627.0,418.0
G0905,G0905_9050,negcontrol,941.0,743.0,941.0,743.0,941.0,743.0,941.0,743.0
G0906,G0906_9051,inactive,500.0,330.0,500.0,330.0,500.0,330.0,500.0,330.0
G0906,G0906_9052,inactive,312.0,222.0,312.0,222.0,312.0,222.0,312.0,222.0
G0906,G0906_9053,inactive,1121.0,671.0,1121.0,671.0,1121.0,671.0,1121.0,671.0
G0906,G0906_9054,inactive,2501.0,1847.0,2501.0,1847.0,2501.0,1847.0,2501.0,1847.0
G0906,G0906_9055,inactive,2669.0,1988.0,2669.0,1988.0,2669.0,1988.0,2669.0,1988.0
G0906,G0906_9056,inactive,421.0,371.0,421.0,371.0,421.0,371.0,421.0,371.0
G0906,G0906_9057,inactive,436.0,351.0,436.0,351.0,436.0,351.0,436.0,351.0
G0906,G0906_9058,inactive,726.0,633.0,726.0,633.0,726.0,633.0,726.0,633.0
G0906,G0906_9059,inactive,277.0,208.0,277.0,208.0,277.0,208.0,277.0,208.0
G0906,G0906_9060,inactive,821.0,541.0,821.0,541.0,821.0,541.0,821.0,541.0
G0907,G0907_9061,inactive,2015.0,1563.0,2015.0,1563.0,2015.0,1563.0,2015.0,1563.0
G0907,G0907_9062,inactive,592.0,421.0,592.0,421.0,592.0,421.0,592.0,421.0
G0907,G0907_9063,inactive,621.0,408.0,621.0,408.0,621.0,408.0,621.0,408.0
G0907,G0907_9064,inactive,962.0,610.0,962.0,610.0,962.0,610.0,962.0,610.0
G0907,G0907_9065,inactive,446.0,344.0,446.0,344.0,446.0,344.0,446.0,344.0
G0907,G0907_9066,inactive,1993.0,1655.0,1993.0,1655.0,1993.0,1655.0,1993.0,1655.0
G0907,G0907_9067,inactive,1014.0,743.0,1014.0,743.0,1014.0,743.0,1014.0,743.0
G0907,G0907_9068,inactive,1759.0,1335.0,1759.0,1335.0,1759.0,1335.0,1759.0,1335.0
G0907,G0907_9069,inactive,1423.0,1126.0,1423.0,1126.0,1423.0,1126.0,1423.0,1126.0
G0907,G0907_9070,inactive,1183.0,735.0,1183.0,735.0,1183.0,735.0,1183.0,735.0
G0908,G0908_9071,inactive,2060.0,1378.0,2060.0,1378.0,2060.0,1378.0,2060.0,1378.0
G0908,G0908_9072,inactive,2120.0,1716.0,2120.0,1716.0,2120.0,1716.0,2120.0,1716.0
G0908,G0908_9073,inactive,254.0,200.0,254.0,200.0,254.0,200.0,254.0,200.0
G0908,G0908_9074,inactive,2026.0,1489.0,2026.0,1489.0,2026.0,1489.0,2026.0,1489.0
G0908,G0908_9075,inactive,1156.0,788.0,1156.0,788.0,1156.0,788.0,1156.0,788.0
G0908,G0908_9076,inactive,92.0,55.0,92.0,55.0,92.0,55.0,92.0,55.0
G0908,G0908_9077,inactive,709.0,516.0,709.0,516.0,709.0,516.0,709.0,516.0
G0908,G0908_9078,inactive,3257.0,2415.0,3257.0,2415.0,3257.0,2415.0,3257.0,2415.0
G0908,G0908_9079,inactive,255.0,225.0,255.0,225.0,255.0,225.0,255.0,225.0
G0908,G0908_9080,inactive,518.0,424.0,518.0,424.0,518.0,424.0,518.0,424.0
G0909,G0909_9081,decreasing,246.0,62.0,246.0,62.0,246.0,62.0,246.0,62.0
G0909,G0909_9082,decreasing,3214.0,1239.0,3214.0,1239.0,3214.0,1239.0,3214.0,1239.0
G0909,G0909_9083,decreasing,546.0,185.0,546.0,185.0,546.0,185.0,546.0,185.0
G0909,G0909_9084,decreasing,261.0,81.0,261.0,81.0,261.0,81.0,261.0,81.0
G0909,G0909_9085,decreasing,752.0,325.0,752.0,325.0,752.0,325.0,752.0,325.0
G0909,G0909_9086,decreasing,725.0,325.0,725.0,325.0,725.0,325.0,725.0,325.0
G0909,G0909_9087,decreasing,1142.0,408.0,1142.0,408.0,1142.0,408.0,1142.0,408.0
G0909,G0909_9088,decreasing,56.0,16.0,56.0,16.0,56.0,16.0,56.0,16.0
G0909,G0909_9089,decreasing,693.0,431.0,693.0,431.0,693.0,431.0,693.0,431.0
G0909,G0909_9090,decreasing,916.0,458.0,916.0,458.0,916.0,458.0,916.0,458.0
G0910,G0910_9091,inactive,645.0,526.0,645.0,526.0,645.0,526.0,645.0,526.0
G0910,G0910_9092,inactive,1710.0,1389.0,1710.0,1389.0,1710.0,1389.0,1710.0,1389.0
G0910,G0910_9093,inactive,2282.0,1761.0,2282.0,1761.0,2282.0,1761.0,2282.0,1761.0
G0910,G0910_9094,inactive,798.0,641.0,798.0,641.0,798.0,641.0,798.0,641.0
G0910,G0910_9095,inactive,326.0,178.0,326.0,178.0,326.0,178.0,326.0,178.0
G0910,G0910_9096,inactive,2912.0,2398.0,2912.0,2398.0,2912.0,2398.0,2912.0,2398.0
G0910,G0910_9097,inactive,346.0,259.0,346.0,259.0,346.0,259.0,346.0,259.0
G0910,G0910_9098,inactive,455.0,352.0,455.0,352.0,455.0,352.0,455.0,352.0
G0910,G0910_9099,inactive,1062.0,938.0,1062.0,938.0,1062.0,938.0,1062.0,938.0
G0910,G0910_9100,inactive,616.0,502.0,616.0,502.0,616.0,502.0,616.0,502.0
G0911,G0911_9101,inactive,281.0,227.0,281.0,227.0,281.0,227.0,281.0,227.0
G0911,G0911_9102,inactive,249.0,202.0,249.0,202.0,249.0,202.0,249.0,202.0
G0911,G0911_9103,inactive,547.0,440.0,547.0,440.0,547.0,440.0,547.0,440.0
G0911,G0911_9104,inactive,498.0,326.0,498.0,326.0,498.0,326.0,498.0,326.0
G0911,G0911_9105,inactive,400.0,324.0,400.0,324.0,400.0,324.0,400.0,324.0
G0911,G0911_9106,inactive,1011.0,827.0,1011.0,827.0,1011.0,827.0,1011.0,827.0
G0911,G0911_9107,inactive,621.0,424.0,621.0,424.0,621.0,424.0,621.0,424.0
G0911,G0911_9108,inactive,84.0,65.0,84.0,65.0,84.0,65.0,84.0,65.0
G0911,G0911_9109,inactive,754.0,607.0,754.0,607.0,754.0,607.0,754.0,607.0
G0911,G0911_9110,inactive,1016.0,884.0,1016.0,884.0,1016.0,884.0,1016.0,884.0
G0912,G0912_9111,inactive,211.0,117.0,211.0,117.0,211.0,117.0,211.0,117.0
G0912,G0912_9112,inactive,803.0,702.0,803.0,702.0,803.0,702.0,803.0,702.0
G0912,G0912_9113,inactive,566.0,368.0,566.0,368.0,566.0,368.0,566.0,368.0
G0912,G0912_9114,inactive,582.0,482.0,582.0,482.0,582.0,482.0,582.0,482.0
G0912,G0912_9115,inactive,617.0,400.0,617.0,400.0,617.0,400.0,617.0,400.0
G0912,G0912_9116,inactive,264.0,169.0,264.0,169.0,264.0,169.0,264.0,169.0
G0912,G0912_9117,inactive,1011.0,766.0,1011.0,766.0,1011.0,766.0,1011.0,766.0
G0912,G0912_9118,inactive,80.0,69.0,80.0,69.0,80.0,69.0,80.0,69.0
G0912,G0912_9119,inactive,1641.0,1410.0,1641.0,1410.0,1641.0,1410.0,1641.0,1410.0
G0912,G0912_9120,inactive,2031.0,1475.0,2031.0,1475.0,2031.0,1475.0,2031.0,1475.0
G0913,G0913_9121,increasing,3137.0,5817.0,3137.0,5817.0,3137.0,5817.0,3137.0,5817.0
G0913,G0913_9122,increasing,3090.0,5493.0,3090.0,5493.0,3090.0,5493.0,3090.0,5493.0
G0913,G0913_9123,increasing,429.0,330.0,429.0,330.0,429.0,330.0,429.0,330.0
G0913,G0913_9124,increasing,758.0,1277.0,758.0,1277.0,758.0,1277.0,758.0,1277.0
G0913,G0913_9125,increasing,2521.0,4741.0,2521.0,4741.0,2521.0,4741.0,2521.0,4741.0
G0913,G0913_9126,increasing,1839.0,3230.0,1839.0,3230.0,1839.0,3230.0,1839.0,3230.0
G0913,G0913_9127,increasing,818.0,1679.0,818.0,1679.0,818.0,1679.0,818.0,1679.0
G0913,G0913_9128,increasing,2168.0,4182.0,2168.0,4182.0,2168.0,4182.0,2168.0,4182.0
G0913,G0913_9129,increasing,816.0,1571.0,816.0,1571.0,816.0,1571.0,816.0,1571.0
G0913,G0913_9130,increasing,1547.0,3054.0,1547.0,3054.0,1547.0,3054.0,1547.0,3054.0
G0914,G0914_9131,inactive,881.0,693.0,881.0,693.0,881.0,693.0,881.0,693.0
G0914,G0914_9132,inactive,260.0,204.0,260.0,204.0,260.0,204.0,260.0,204.0
G0914,G0914_9133,inactive,924.0,735.0,924.0,735.0,924.0,735.0,924.0,735.0
G0914,G0914_9134,inactive,771.0,513.0,771.0,513.0,771.0,513.0,771.0,513.0
G0914,G0914_9135,inactive,1029.0,632.0,1029.0,632.0,1029.0,632.0,1029.0,632.0
G0914,G0914_9136,inactive,735.0,649.0,735.0,649.0,735.0,649.0,735.0,649.0
G0914,G0914_9137,inactive,1394.0,1090.0,1394.0,1090.0,1394.0,1090.0,1394.0,1090.0
G0914,G0914_9138,inactive,468.0,384.0,468.0,384.0,468.0,384.0,468.0,384.0
G0914,G0914_9139,inactive,49.0,48.0,49.0,48.0,49.0,48.0,49.0,48.0
G0914,G0914_9140,inactive,2206.0,1610.0,2206.0,1610.0,2206.0,1610.0,2206.0,1610.0
G0915,G0915_9141,inactive,717.0,641.0,717.0,641.0,717.0,641.0,717.0,641.0
G0915,G0915_9142,inactive,179.0,125.0,179.0,125.0,179.0,125.0,179.0,125.0
G0915,G0915_9143,inactive,3135.0,2572.0,3135.0,2572.0,3135.0,2572.0,3135.0,2572.0
G0915,G0915_9144,inactive,344.0,201.0,344.0,201.0,344.0,201.0,344.0,201.0
G0915,G0915_9145,inactive,1272.0,944.0,1272.0,944.0,1272.0,944.0,1272.0,944.0
G0915,G0915_9146,inactive,342.0,280.0,342.0,280.0,342.0,280.0,342.0,280.0
G0915,G0915_9147,inactive,1938.0,1353.0,1938.0,1353.0,1938.0,1353.0,1938.0,1353.0
G0915,G0915_9148,inactive,335.0,252.0,335.0,252.0,335.0,252.0,335.0,252.0
G0915,G0915_9149,inactive,682.0,429.0,682.0,429.0,682.0,429.0,682.0,429.0
G0915,G0915_9150,inactive,1006.0,842.0,1006.0,842.0,1006.0,842.0,1006.0,842.0
G0916,G0916_9151,inactive,1046.0,837.0,1046.0,837.0,1046.0,837.0,1046.0,837.0
G0916,G0916_9152,inactive,673.0,504.0,673.0,504.0,673.0,504.0,673.0,504.0
G0916,G0916_9153,inactive,733.0,582.0,733.0,582.0,733.0,582.0,733.0,582.0
G0916,G0916_9154,inactive,1065.0,711.0,1065.0,711.0,1065.0,711.0,1065.0,711.0
G0916,G0916_9155,inactive,206.0,195.0,206.0,195.0,206.0,195.0,206.0,195.0
G0916,G0916_9156,inactive,770.0,605.0,770.0,605.0,770.0,605.0,770.0,605.0
G0916,G0916_9157,inactive,464.0,405.0,464.0,405.0,464.0,405.0,464.0,405.0
G0916,G0916_9158,inactive,378.0,230.0,378.0,230.0,378.0,230.0,378.0,230.0
G0916,G0916_9159,inactive,151.0,99.0,151.0,99.0,151.0,99.0,151.0,99.0
G0916,G0916_9160,inactive,417.0,316.0,417.0,316.0,417.0,316.0,417.0,316.0
G0917,G0917_9161,inactive,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0
G0917,G0917_9162,inactive,267.0,249.0,267.0,249.0,267.0,249.0,267.0,249.0
G0917,G0917_9163,inactive,190.0,173.0,190.0,173.0,190.0,173.0,190.0,173.0
G0917,G0917_9164,inactive,1811.0,1413.0,1811.0,1413.0,1811.0,1413.0,1811.0,1413.0
G0917,G0917_9165,inactive,711.0,554.0,711.0,554.0,711.0,554.0,711.0,554.0
G0917,G0917_9166,inactive,1305.0,994.0,1305.0,994.0,1305.0,994.0,1305.0,994.0
G0917,G0917_9167,inactive,544.0,479.0,544.0,479.0,544.0,479.0,544.0,479.0
G0917,G0917_9168,inactive,314.0,253.0,314.0,253.0,314.0,253.0,314.0,253.0
G0917,G0917_9169,inactive,1081.0,709.0,1081.0,709.0,1081.0,709.0,1081.0,709.0
G0917,G0917_9170,inactive,287.0,216.0,287.0,216.0,287.0,216.0,287.0,216.0
G0918,G0918_9171,inactive,2214.0,1740.0,2214.0,1740.0,2214.0,1740.0,2214.0,1740.0
G0918,G0918_9172,inactive,1685.0,1285.0,1685.0,1285.0,1685.0,1285.0,1685.0,1285.0
G0918,G0918_9173,inactive,585.0,355.0,585.0,355.0,585.0,355.0,585.0,355.0
G0918,G0918_9174,inactive,734.0,633.0,734.0,633.0,734.0,633.0,734.0,633.0
G0918,G0918_9175,inactive,270.0,147.0,270.0,147.0,270.0,147.0,270.0,147.0
G0918,G0918_9176,inactive,702.0,471.0,702.0,471.0,702.0,471.0,702.0,471.0
G0918,G0918_9177,inactive,566.0,439.0,566.0,439.0,566.0,439.0,566.0,439.0
G0918,G0918_9178,inactive,184.0,156.0,184.0,156.0,184.0,156.0,184.0,156.0
G0918,G0918_9179,inactive,1262.0,990.0,1262.0,990.0,1262.0,990.0,1262.0,990.0
G0918,G0918_9180,inactive,812.0,662.0,812.0,662.0,812.0,662.0,812.0,662.0
G0919,G0919_9181,inactive,783.0,695.0,783.0,695.0,783.0,695.0,783.0,695.0
G0919,G0919_9182,inactive,176.0,128.0,176.0,128.0,176.0,128.0,176.0,128.0
G0919,G0919_9183,inactive,674.0,468.0,674.0,468.0,674.0,468.0,674.0,468.0
G0919,G0919_9184,inactive,1438.0,969.0,1438.0,969.0,1438.0,969.0,1438.0,969.0
G0919,G0919_9185,inactive,557.0,485.0,557.0,485.0,557.0,485.0,557.0,485.0
G0919,G0919_9186,inactive,499.0,420.0,499.0,420.0,499.0,420.0,499.0,420.0
G0919,G0919_9187,inactive,1367.0,967.0,1367.0,967.0,1367.0,967.0,1367.0,967.0
G0919,G0919_9188,inactive,275.0,168.0,275.0,168.0,275.0,168.0,275.0,168.0
G0919,G0919_9189,inactive,850.0,697.0,850.0,697.0,850.0,697.0,850.0,697.0
G0919,G0919_9190,inactive,315.0,244.0,315.0,244.0,315.0,244.0,315.0,244.0
G0920,G0920_9191,inactive,82.0,55.0,82.0,55.0,82.0,55.0,82.0,55.0
G0920,G0920_9192,inactive,1935.0,1385.0,1935.0,1385.0,1935.0,1385.0,1935.0,1385.0
G0920,G0920_9193,inactive,679.0,571.0,679.0,571.0,679.0,571.0,679.0,571.0
G0920,G0920_9194,inactive,320.0,311.0,320.0,311.0,320.0,311.0,320.0,311.0
G0920,G0920_9195,inactive,6268.0,4936.0,6268.0,4936.0,6268.0,4936.0,6268.0,4936.0
G0920,G0920_9196,inactive,759.0,684.0,759.0,684.0,759.0,684.0,759.0,684.0
G0920,G0920_9197,inactive,241.0,148.0,241.0,148.0,241.0,148.0,241.0,148.0
G0920,G0920_9198,inactive,956.0,714.0,956.0,714.0,956.0,714.0,956.0,714.0
G0920,G0920_9199,inactive,1228.0,845.0,1228.0,845.0,1228.0,845.0,1228.0,845.0
G0920,G0920_9200,inactive,545.0,466.0,545.0,466.0,545.0,466.0,545.0,466.0
G0921,G0921_9201,inactive,985.0,748.0,985.0,748.0,985.0,748.0,985.0,748.0
G0921,G0921_9202,inactive,302.0,186.0,302.0,186.0,302.0,186.0,302.0,186.0
G0921,G0921_9203,inactive,763.0,497.0,763.0,497.0,763.0,497.0,763.0,497.0
G0921,G0921_9204,inactive,411.0,247.0,411.0,247.0,411.0,247.0,411.0,247.0
G0921,G0921_9205,inactive,3614.0,2589.0,3614.0,2589.0,3614.0,2589.0,3614.0,2589.0
G0921,G0921_9206,inactive,774.0,625.0,774.0,625.0,774.0,625.0,774.0,625.0
G0921,G0921_9207,inactive,665.0,501.0,665.0,501.0,665.0,501.0,665.0,501.0
G0921,G0921_9208,inactive,1485.0,1211.0,1485.0,1211.0,1485.0,1211.0,1485.0,1211.0
G0921,G0921_9209,inactive,1722.0,1237.0,1722.0,1237.0,1722.0,1237.0,1722.0,1237.0
G0921,G0921_9210,inactive,1021.0,742.0,1021.0,742.0,1021.0,742.0,1021.0,742.0
G0922,G0922_9211,inactive,272.0,172.0,272.0,172.0,272.0,172.0,272.0,172.0
G0922,G0922_9212,inactive,1596.0,1303.0,1596.0,1303.0,1596.0,1303.0,1596.0,1303.0
G0922,G0922_9213,inactive,1083.0,790.0,1083.0,790.0,1083.0,790.0,1083.0,790.0
G0922,G0922_9214,inactive,3887.0,3105.0,3887.0,3105.0,3887.0,3105.0,3887.0,3105.0
G0922,G0922_9215,inactive,308.0,192.0,308.0,192.0,308.0,192.0,308.0,192.0
G0922,G0922_9216,inactive,2229.0,1534.0,2229.0,1534.0,2229.0,1534.0,2229.0,1534.0
G0922,G0922_9217,inactive,101.0,43.0,101.0,43.0,101.0,43.0,101.0,43.0
G0922,G0922_9218,inactive,992.0,613.0,992.0,613.0,992.0,613.0,992.0,613.0
G0922,G0922_9219,inactive,1392.0,1114.0,1392.0,1114.0,1392.0,1114.0,1392.0,1114.0
G0922,G0922_9220,inactive,842.0,607.0,842.0,607.0,842.0,607.0,842.0,607.0
G0923,G0923_9221,inactive,717.0,558.0,717.0,558.0,717.0,558.0,717.0,558.0
