gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0886,G0886_8851,inactive,1011.0,911.0,1011.0,911.0,1011.0,911.0,1011.0,911.0
G0886,G0886_8852,inactive,964.0,877.0,964.0,877.0,964.0,877.0,964.0,877.0
G0886,G0886_8853,inactive,143.0,121.0,143.0,121.0,143.0,121.0,143.0,121.0
G0886,G0886_8854,inactive,526.0,601.0,526.0,601.0,526.0,601.0,526.0,601.0
G0886,G0886_8855,inactive,679.0,685.0,679.0,685.0,679.0,685.0,679.0,685.0
G0886,G0886_8856,inactive,857.0,813.0,857.0,813.0,857.0,813.0,857.0,813.0
G0886,G0886_8857,inactive,1220.0,971.0,1220.0,971.0,1220.0,971.0,1220.0,971.0
G0886,G0886_8858,inactive,606.0,563.0,606.0,563.0,606.0,563.0,606.0,563.0
G0886,G0886_8859,inactive,587.0,487.0,587.0,487.0,587.0,487.0,587.0,487.0
G0886,G0886_8860,inactive,150.0,116.0,150.0,116.0,150.0,116.0,150.0,116.0
G0887,G0887_8861,decreasing,4706.0,112.0,4706.0,112.0,4706.0,112.0,4706.0,112.0
G0887,G0887_8862,decreasing,1493.0,34.0,1493.0,34.0,1493.0,34.0,1493.0,34.0
G0887,G0887_8863,decreasing,5258.0,123.0,5258.0,123.0,5258.0,123.0,5258.0,123.0
G0887,G0887_8864,decreasing,14626.0,448.0,14626.0,448.0,14626.0,448.0,14626.0,448.0
G0887,G0887_8865,decreasing,4149.0,200.0,4149.0,200.0,4149.0,200.0,4149.0,200.0
G0887,G0887_8866,decreasing,3461.0,141.0,3461.0,141.0,3461.0,141.0,3461.0,141.0
G0887,G0887_8867,decreasing,3074.0,65.0,3074.0,65.0,3074.0,65.0,3074.0,65.0
G0887,G0887_8868,decreasing,4836.0,146.0,4836.0,146.0,4836.0,146.0,4836.0,146.0
G0887,G0887_8869,decreasing,1653.0,54.0,1653.0,54.0,1653.0,54.0,1653.0,54.0
G0887,G0887_8870,decreasing,2768.0,132.0,2768.0,132.0,2768.0,132.0,2768.0,132.0
G0888,G0888_8871,inactive,356.0,299.0,356.0,299.0,356.0,299.0,356.0,299.0
G0888,G0888_8872,inactive,579.0,578.0,579.0,578.0,579.0,578.0,579.0,578.0
G0888,G0888_8873,inactive,3911.0,3728.0,3911.0,3728.0,3911.0,3728.0,3911.0,3728.0
G0888,G0888_8874,inactive,3090.0,2826.0,3090.0,2826.0,3090.0,2826.0,3090.0,2826.0
G0888,G0888_8875,inactive,268.0,346.0,268.0,346.0,268.0,346.0,268.0,346.0
G0888,G0888_8876,inactive,303.0,233.0,303.0,233.0,303.0,233.0,303.0,233.0
G0888,G0888_8877,inactive,81.0,102.0,81.0,102.0,81.0,102.0,81.0,102.0
G0888,G0888_8878,inactive,823.0,710.0,823.0,710.0,823.0,710.0,823.0,710.0
G0888,G0888_8879,inactive,1797.0,1744.0,1797.0,1744.0,1797.0,1744.0,1797.0,1744.0
G0888,G0888_8880,inactive,1417.0,1139.0,1417.0,1139.0,1417.0,1139.0,1417.0,1139.0
G0889,G0889_8881,inactive,373.0,350.0,373.0,350.0,373.0,350.0,373.0,350.0
G0889,G0889_8882,inactive,1804.0,1670.0,1804.0,1670.0,1804.0,1670.0,1804.0,1670.0
G0889,G0889_8883,inactive,1405.0,1244.0,1405.0,1244.0,1405.0,1244.0,1405.0,1244.0
G0889,G0889_8884,inactive,471.0,380.0,471.0,380.0,471.0,380.0,471.0,380.0
G0889,G0889_8885,inactive,885.0,985.0,885.0,985.0,885.0,985.0,885.0,985.0
G0889,G0889_8886,inactive,1004.0,946.0,1004.0,946.0,1004.0,946.0,1004.0,946.0
G0889,G0889_8887,inactive,1001.0,800.0,1001.0,800.0,1001.0,800.0,1001.0,800.0
G0889,G0889_8888,inactive,268.0,219.0,268.0,219.0,268.0,219.0,268.0,219.0
G0889,G0889_8889,inactive,1307.0,1187.0,1307.0,1187.0,1307.0,1187.0,1307.0,1187.0
G0889,G0889_8890,inactive,236.0,278.0,236.0,278.0,236.0,278.0,236.0,278.0
G0890,G0890_8891,inactive,691.0,696.0,691.0,696.0,691.0,696.0,691.0,696.0
G0890,G0890_8892,inactive,307.0,329.0,307.0,329.0,307.0,329.0,307.0,329.0
G0890,G0890_8893,inactive,949.0,878.0,949.0,878.0,949.0,878.0,949.0,878.0
G0890,G0890_8894,inactive,721.0,626.0,721.0,626.0,721.0,626.0,721.0,626.0
G0890,G0890_8895,inactive,606.0,546.0,606.0,546.0,606.0,546.0,606.0,546.0
G0890,G0890_8896,inactive,757.0,706.0,757.0,706.0,757.0,706.0,757.0,706.0
G0890,G0890_8897,inactive,1322.0,1120.0,1322.0,1120.0,1322.0,1120.0,1322.0,1120.0
G0890,G0890_8898,inactive,337.0,307.0,337.0,307.0,337.0,307.0,337.0,307.0
G0890,G0890_8899,inactive,265.0,289.0,265.0,289.0,265.0,289.0,265.0,289.0
G0890,G0890_8900,inactive,1076.0,1038.0,1076.0,1038.0,1076.0,1038.0,1076.0,1038.0
G0891,G0891_8901,inactive,1651.0,1652.0,1651.0,1652.0,1651.0,1652.0,1651.0,1652.0
G0891,G0891_8902,inactive,2468.0,2141.0,2468.0,2141.0,2468.0,2141.0,2468.0,2141.0
G0891,G0891_8903,inactive,432.0,436.0,432.0,436.0,432.0,436.0,432.0,436.0
G0891,G0891_8904,inactive,633.0,577.0,633.0,577.0,633.0,577.0,633.0,577.0
G0891,G0891_8905,inactive,813.0,697.0,813.0,697.0,813.0,697.0,813.0,697.0
G0891,G0891_8906,inactive,194.0,221.0,194.0,221.0,194.0,221.0,194.0,221.0
G0891,G0891_8907,inactive,1684.0,1618.0,1684.0,1618.0,1684.0,1618.0,1684.0,1618.0
G0891,G0891_8908,inactive,407.0,291.0,407.0,291.0,407.0,291.0,407.0,291.0
G0891,G0891_8909,inactive,1120.0,1176.0,1120.0,1176.0,1120.0,1176.0,1120.0,1176.0
G0891,G0891_8910,inactive,859.0,826.0,859.0,826.0,859.0,826.0,859.0,826.0
G0892,G0892_8911,inactive,656.0,668.0,656.0,668.0,656.0,668.0,656.0,668.0
G0892,G0892_8912,inactive,568.0,517.0,568.0,517.0,568.0,517.0,568.0,517.0
G0892,G0892_8913,inactive,884.0,786.0,884.0,786.0,884.0,786.0,884.0,786.0
G0892,G0892_8914,inactive,678.0,689.0,678.0,689.0,678.0,689.0,678.0,689.0
G0892,G0892_8915,inactive,452.0,402.0,452.0,402.0,452.0,402.0,452.0,402.0
G0892,G0892_8916,inactive,330.0,230.0,330.0,230.0,330.0,230.0,330.0,230.0
G0892,G0892_8917,inactive,1273.0,1171.0,1273.0,1171.0,1273.0,1171.0,1273.0,1171.0
G0892,G0892_8918,inactive,686.0,662.0,686.0,662.0,686.0,662.0,686.0,662.0
G0892,G0892_8919,inactive,2302.0,1998.0,2302.0,1998.0,2302.0,1998.0,2302.0,1998.0
G0892,G0892_8920,inactive,384.0,444.0,384.0,444.0,384.0,444.0,384.0,444.0
G0893,G0893_8921,inactive,801.0,829.0,801.0,829.0,801.0,829.0,801.0,829.0
G0893,G0893_8922,inactive,1775.0,1495.0,1775.0,1495.0,1775.0,1495.0,1775.0,1495.0
G0893,G0893_8923,inactive,383.0,320.0,383.0,320.0,383.0,320.0,383.0,320.0
G0893,G0893_8924,inactive,1362.0,1370.0,1362.0,1370.0,1362.0,1370.0,1362.0,1370.0
G0893,G0893_8925,inactive,254.0,277.0,254.0,277.0,254.0,277.0,254.0,277.0
G0893,G0893_8926,inactive,290.0,305.0,290.0,305.0,290.0,305.0,290.0,305.0
G0893,G0893_8927,inactive,489.0,545.0,489.0,545.0,489.0,545.0,489.0,545.0
G0893,G0893_8928,inactive,1090.0,1112.0,1090.0,1112.0,1090.0,1112.0,1090.0,1112.0
G0893,G0893_8929,inactive,689.0,771.0,689.0,771.0,689.0,771.0,689.0,771.0
G0893,G0893_8930,inactive,1766.0,1676.0,1766.0,1676.0,1766.0,1676.0,1766.0,1676.0
G0894,G0894_8931,inactive,731.0,730.0,731.0,730.0,731.0,730.0,731.0,730.0
G0894,G0894_8932,inactive,1007.0,857.0,1007.0,857.0,1007.0,857.0,1007.0,857.0
G0894,G0894_8933,inactive,1119.0,1143.0,1119.0,1143.0,1119.0,1143.0,1119.0,1143.0
G0894,G0894_8934,inactive,704.0,699.0,704.0,699.0,704.0,699.0,704.0,699.0
G0894,G0894_8935,inactive,852.0,781.0,852.0,781.0,852.0,781.0,852.0,781.0
G0894,G0894_8936,inactive,466.0,384.0,466.0,384.0,466.0,384.0,466.0,384.0
G0894,G0894_8937,inactive,910.0,742.0,910.0,742.0,910.0,742.0,910.0,742.0
G0894,G0894_8938,inactive,3655.0,3255.0,3655.0,3255.0,3655.0,3255.0,3655.0,3255.0
G0894,G0894_8939,inactive,888.0,918.0,888.0,918.0,888.0,918.0,888.0,918.0
G0894,G0894_8940,inactive,538.0,420.0,538.0,420.0,538.0,420.0,538.0,420.0
G0895,G0895_8941,inactive,870.0,788.0,870.0,788.0,870.0,788.0,870.0,788.0
G0895,G0895_8942,inactive,312.0,319.0,312.0,319.0,312.0,319.0,312.0,319.0
G0895,G0895_8943,inactive,1568.0,1485.0,1568.0,1485.0,1568.0,1485.0,1568.0,1485.0
G0895,G0895_8944,inactive,1870.0,1844.0,1870.0,1844.0,1870.0,1844.0,1870.0,1844.0
G0895,G0895_8945,inactive,799.0,751.0,799.0,751.0,799.0,751.0,799.0,751.0
G0895,G0895_8946,inactive,982.0,1007.0,982.0,1007.0,982.0,1007.0,982.0,1007.0
G0895,G0895_8947,inactive,1237.0,969.0,1237.0,969.0,1237.0,969.0,1237.0,969.0
G0895,G0895_8948,inactive,721.0,767.0,721.0,767.0,721.0,767.0,721.0,767.0
G0895,G0895_8949,inactive,990.0,917.0,990.0,917.0,990.0,917.0,990.0,917.0
G0895,G0895_8950,inactive,224.0,306.0,224.0,306.0,224.0,306.0,224.0,306.0
G0896,G0896_8951,inactive,754.0,717.0,754.0,717.0,754.0,717.0,754.0,717.0
G0896,G0896_8952,inactive,751.0,749.0,751.0,749.0,751.0,749.0,751.0,749.0
G0896,G0896_8953,inactive,736.0,701.0,736.0,701.0,736.0,701.0,736.0,701.0
G0896,G0896_8954,inactive,2098.0,1975.0,2098.0,1975.0,2098.0,1975.0,2098.0,1975.0
G0896,G0896_8955,inactive,605.0,612.0,605.0,612.0,605.0,612.0,605.0,612.0
G0896,G0896_8956,inactive,410.0,345.0,410.0,345.0,410.0,345.0,410.0,345.0
G0896,G0896_8957,inactive,594.0,646.0,594.0,646.0,594.0,646.0,594.0,646.0
G0896,G0896_8958,inactive,406.0,368.0,406.0,368.0,406.0,368.0,406.0,368.0
G0896,G0896_8959,inactive,691.0,501.0,691.0,501.0,691.0,501.0,691.0,501.0
G0896,G0896_8960,inactive,3349.0,3016.0,3349.0,3016.0,3349.0,3016.0,3349.0,3016.0
G0897,G0897_8961,inactive,1062.0,1174.0,1062.0,1174.0,1062.0,1174.0,1062.0,1174.0
G0897,G0897_8962,inactive,1218.0,833.0,1218.0,833.0,1218.0,833.0,1218.0,833.0
G0897,G0897_8963,inactive,864.0,841.0,864.0,841.0,864.0,841.0,864.0,841.0
G0897,G0897_8964,inactive,448.0,420.0,448.0,420.0,448.0,420.0,448.0,420.0
G0897,G0897_8965,inactive,521.0,558.0,521.0,558.0,521.0,558.0,521.0,558.0
G0897,G0897_8966,inactive,2121.0,1846.0,2121.0,1846.0,2121.0,1846.0,2121.0,1846.0
G0897,G0897_8967,inactive,1297.0,1378.0,1297.0,1378.0,1297.0,1378.0,1297.0,1378.0
G0897,G0897_8968,inactive,429.0,347.0,429.0,347.0,429.0,347.0,429.0,347.0
G0897,G0897_8969,inactive,568.0,580.0,568.0,580.0,568.0,580.0,568.0,580.0
G0897,G0897_8970,inactive,372.0,304.0,372.0,304.0,372.0,304.0,372.0,304.0
G0898,G0898_8971,inactive,407.0,398.0,407.0,398.0,407.0,398.0,407.0,398.0
G0898,G0898_8972,inactive,538.0,547.0,538.0,547.0,538.0,547.0,538.0,547.0
G0898,G0898_8973,inactive,343.0,285.0,343.0,285.0,343.0,285.0,343.0,285.0
G0898,G0898_8974,inactive,428.0,515.0,428.0,515.0,428.0,515.0,428.0,515.0
G0898,G0898_8975,inactive,1408.0,1252.0,1408.0,1252.0,1408.0,1252.0,1408.0,1252.0
G0898,G0898_8976,inactive,382.0,387.0,382.0,387.0,382.0,387.0,382.0,387.0
G0898,G0898_8977,inactive,929.0,876.0,929.0,876.0,929.0,876.0,929.0,876.0
G0898,G0898_8978,inactive,1241.0,1013.0,1241.0,1013.0,1241.0,1013.0,1241.0,1013.0
G0898,G0898_8979,inactive,740.0,918.0,740.0,918.0,740.0,918.0,740.0,918.0
G0898,G0898_8980,inactive,137.0,140.0,137.0,140.0,137.0,140.0,137.0,140.0
G0899,G0899_8981,decreasing,1839.0,5.0,1839.0,5.0,1839.0,5.0,1839.0,5.0
G0899,G0899_8982,decreasing,461.0,353.0,461.0,353.0,461.0,353.0,461.0,353.0
G0899,G0899_8983,decreasing,1529.0,31.0,1529.0,31.0,1529.0,31.0,1529.0,31.0
G0899,G0899_8984,decreasing,2723.0,52.0,2723.0,52.0,2723.0,52.0,2723.0,52.0
G0899,G0899_8985,decreasing,937.0,7.0,937.0,7.0,937.0,7.0,937.0,7.0
G0899,G0899_8986,decreasing,3752.0,78.0,3752.0,78.0,3752.0,78.0,3752.0,78.0
G0899,G0899_8987,decreasing,928.0,27.0,928.0,27.0,928.0,27.0,928.0,27.0
G0899,G0899_8988,decreasing,2391.0,56.0,2391.0,56.0,2391.0,56.0,2391.0,56.0
G0899,G0899_8989,decreasing,2065.0,33.0,2065.0,33.0,2065.0,33.0,2065.0,33.0
G0899,G0899_8990,decreasing,3061.0,72.0,3061.0,72.0,3061.0,72.0,3061.0,72.0
G0900,G0900_8991,increasing,281.0,11750.0,281.0,11750.0,281.0,11750.0,281.0,11750.0
G0900,G0900_8992,increasing,129.0,2842.0,129.0,2842.0,129.0,2842.0,129.0,2842.0
G0900,G0900_8993,increasing,125.0,4198.0,125.0,4198.0,125.0,4198.0,125.0,4198.0
G0900,G0900_8994,increasing,306.0,544.0,306.0,544.0,306.0,544.0,306.0,544.0
G0900,G0900_8995,increasing,84.0,2467.0,84.0,2467.0,84.0,2467.0,84.0,2467.0
G0900,G0900_8996,increasing,95.0,2875.0,95.0,2875.0,95.0,2875.0,95.0,2875.0
G0900,G0900_8997,increasing,44.0,1422.0,44.0,1422.0,44.0,1422.0,44.0,1422.0
G0900,G0900_8998,increasing,90.0,4758.0,90.0,4758.0,90.0,4758.0,90.0,4758.0
G0900,G0900_8999,increasing,81.0,2038.0,81.0,2038.0,81.0,2038.0,81.0,2038.0
G0900,G0900_9000,increasing,144.0,6170.0,144.0,6170.0,144.0,6170.0,144.0,6170.0
G0901,G0901_9001,inactive,716.0,626.0,716.0,626.0,716.0,626.0,716.0,626.0
G0901,G0901_9002,inactive,617.0,597.0,617.0,597.0,617.0,597.0,617.0,597.0
G0901,G0901_9003,inactive,675.0,676.0,675.0,676.0,675.0,676.0,675.0,676.0
G0901,G0901_9004,inactive,497.0,402.0,497.0,402.0,497.0,402.0,497.0,402.0
G0901,G0901_9005,inactive,584.0,611.0,584.0,611.0,584.0,611.0,584.0,611.0
G0901,G0901_9006,inactive,672.0,631.0,672.0,631.0,672.0,631.0,672.0,631.0
G0901,G0901_9007,inactive,728.0,558.0,728.0,558.0,728.0,558.0,728.0,558.0
G0901,G0901_9008,inactive,368.0,355.0,368.0,355.0,368.0,355.0,368.0,355.0
G0901,G0901_9009,inactive,1864.0,1907.0,1864.0,1907.0,1864.0,1907.0,1864.0,1907.0
G0901,G0901_9010,inactive,1116.0,1128.0,1116.0,1128.0,1116.0,1128.0,1116.0,1128.0
G0902,G0902_9011,inactive,1257.0,1138.0,1257.0,1138.0,1257.0,1138.0,1257.0,1138.0
G0902,G0902_9012,inactive,1551.0,1847.0,1551.0,1847.0,1551.0,1847.0,1551.0,1847.0
G0902,G0902_9013,inactive,544.0,395.0,544.0,395.0,544.0,395.0,544.0,395.0
G0902,G0902_9014,inactive,1289.0,1259.0,1289.0,1259.0,1289.0,1259.0,1289.0,1259.0
G0902,G0902_9015,inactive,408.0,383.0,408.0,383.0,408.0,383.0,408.0,383.0
G0902,G0902_9016,inactive,1177.0,892.0,1177.0,892.0,1177.0,892.0,1177.0,892.0
G0902,G0902_9017,inactive,551.0,518.0,551.0,518.0,551.0,518.0,551.0,518.0
G0902,G0902_9018,inactive,355.0,346.0,355.0,346.0,355.0,346.0,355.0,346.0
G0902,G0902_9019,inactive,1390.0,1155.0,1390.0,1155.0,1390.0,1155.0,1390.0,1155.0
G0902,G0902_9020,inactive,3093.0,2790.0,3093.0,2790.0,3093.0,2790.0,3093.0,2790.0
G0903,G0903_9021,inactive,883.0,756.0,883.0,756.0,883.0,756.0,883.0,756.0
G0903,G0903_9022,inactive,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0
G0903,G0903_9023,inactive,170.0,218.0,170.0,218.0,170.0,218.0,170.0,218.0
G0903,G0903_9024,inactive,1485.0,1349.0,1485.0,1349.0,1485.0,1349.0,1485.0,1349.0
G0903,G0903_9025,inactive,550.0,491.0,550.0,491.0,550.0,491.0,550.0,491.0
G0903,G0903_9026,inactive,1526.0,1258.0,1526.0,1258.0,1526.0,1258.0,1526.0,1258.0
G0903,G0903_9027,inactive,986.0,981.0,986.0,981.0,986.0,981.0,986.0,981.0
G0903,G0903_9028,inactive,192.0,200.0,192.0,200.0,192.0,200.0,192.0,200.0
G0903,G0903_9029,inactive,1273.0,1293.0,1273.0,1293.0,1273.0,1293.0,1273.0,1293.0
G0903,G0903_9030,inactive,526.0,491.0,526.0,491.0,526.0,491.0,526.0,491.0
G0904,G0904_9031,inactive,815.0,705.0,815.0,705.0,815.0,705.0,815.0,705.0
G0904,G0904_9032,inactive,375.0,290.0,375.0,290.0,375.0,290.0,375.0,290.0
G0904,G0904_9033,inactive,642.0,599.0,642.0,599.0,642.0,599.0,642.0,599.0
G0904,G0904_9034,inactive,393.0,223.0,393.0,223.0,393.0,223.0,393.0,223.0
G0904,G0904_9035,inactive,2354.0,2323.0,2354.0,2323.0,2354.0,2323.0,2354.0,2323.0
G0904,G0904_9036,inactive,909.0,778.0,909.0,778.0,909.0,778.0,909.0,778.0
G0904,G0904_9037,inactive,290.0,331.0,290.0,331.0,290.0,331.0,290.0,331.0
G0904,G0904_9038,inactive,1472.0,1319.0,1472.0,1319.0,1472.0,1319.0,1472.0,1319.0
G0904,G0904_9039,inactive,1513.0,1301.0,1513.0,1301.0,1513.0,1301.0,1513.0,1301.0
G0904,G0904_9040,inactive,1953.0,1901.0,1953.0,1901.0,1953.0,1901.0,1953.0,1901.0
G0905,G0905_9041,inactive,411.0,381.0,411.0,381.0,411.0,381.0,411.0,381.0
G0905,G0905_9042,inactive,1004.0,822.0,1004.0,822.0,1004.0,822.0,1004.0,822.0
G0905,G0905_9043,inactive,237.0,185.0,237.0,185.0,237.0,185.0,237.0,185.0
G0905,G0905_9044,inactive,679.0,572.0,679.0,572.0,679.0,572.0,679.0,572.0
G0905,G0905_9045,inactive,194.0,218.0,194.0,218.0,194.0,218.0,194.0,218.0
G0905,G0905_9046,inactive,347.0,296.0,347.0,296.0,347.0,296.0,347.0,296.0
G0905,G0905_9047,inactive,968.0,766.0,968.0,766.0,968.0,766.0,968.0,766.0
G0905,G0905_9048,inactive,792.0,815.0,792.0,815.0,792.0,815.0,792.0,815.0
G0905,G0905_9049,inactive,939.0,836.0,939.0,836.0,939.0,836.0,939.0,836.0
G0905,G0905_9050,inactive,867.0,746.0,867.0,746.0,867.0,746.0,867.0,746.0
G0906,G0906_9051,inactive,489.0,503.0,489.0,503.0,489.0,503.0,489.0,503.0
G0906,G0906_9052,inactive,2507.0,2366.0,2507.0,2366.0,2507.0,2366.0,2507.0,2366.0
G0906,G0906_9053,inactive,833.0,700.0,833.0,700.0,833.0,700.0,833.0,700.0
G0906,G0906_9054,inactive,896.0,743.0,896.0,743.0,896.0,743.0,896.0,743.0
G0906,G0906_9055,inactive,167.0,230.0,167.0,230.0,167.0,230.0,167.0,230.0
G0906,G0906_9056,inactive,437.0,502.0,437.0,502.0,437.0,502.0,437.0,502.0
G0906,G0906_9057,inactive,477.0,359.0,477.0,359.0,477.0,359.0,477.0,359.0
G0906,G0906_9058,inactive,622.0,614.0,622.0,614.0,622.0,614.0,622.0,614.0
G0906,G0906_9059,inactive,489.0,429.0,489.0,429.0,489.0,429.0,489.0,429.0
G0906,G0906_9060,inactive,452.0,262.0,452.0,262.0,452.0,262.0,452.0,262.0
G0907,G0907_9061,inactive,3059.0,3059.0,3059.0,3059.0,3059.0,3059.0,3059.0,3059.0
G0907,G0907_9062,inactive,421.0,335.0,421.0,335.0,421.0,335.0,421.0,335.0
G0907,G0907_9063,inactive,703.0,645.0,703.0,645.0,703.0,645.0,703.0,645.0
G0907,G0907_9064,inactive,976.0,931.0,976.0,931.0,976.0,931.0,976.0,931.0
G0907,G0907_9065,inactive,2113.0,2061.0,2113.0,2061.0,2113.0,2061.0,2113.0,2061.0
G0907,G0907_9066,inactive,1494.0,1292.0,1494.0,1292.0,1494.0,1292.0,1494.0,1292.0
G0907,G0907_9067,inactive,1518.0,1321.0,1518.0,1321.0,1518.0,1321.0,1518.0,1321.0
G0907,G0907_9068,inactive,695.0,763.0,695.0,763.0,695.0,763.0,695.0,763.0
G0907,G0907_9069,inactive,369.0,367.0,369.0,367.0,369.0,367.0,369.0,367.0
G0907,G0907_9070,inactive,232.0,142.0,232.0,142.0,232.0,142.0,232.0,142.0
G0908,G0908_9071,inactive,439.0,419.0,439.0,419.0,439.0,419.0,439.0,419.0
G0908,G0908_9072,inactive,959.0,849.0,959.0,849.0,959.0,849.0,959.0,849.0
G0908,G0908_9073,inactive,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0
G0908,G0908_9074,inactive,173.0,130.0,173.0,130.0,173.0,130.0,173.0,130.0
G0908,G0908_9075,inactive,1836.0,1666.0,1836.0,1666.0,1836.0,1666.0,1836.0,1666.0
G0908,G0908_9076,inactive,585.0,414.0,585.0,414.0,585.0,414.0,585.0,414.0
G0908,G0908_9077,inactive,1472.0,1327.0,1472.0,1327.0,1472.0,1327.0,1472.0,1327.0
G0908,G0908_9078,inactive,973.0,860.0,973.0,860.0,973.0,860.0,973.0,860.0
G0908,G0908_9079,inactive,618.0,617.0,618.0,617.0,618.0,617.0,618.0,617.0
G0908,G0908_9080,inactive,573.0,600.0,573.0,600.0,573.0,600.0,573.0,600.0
G0909,G0909_9081,decreasing,1831.0,77.0,1831.0,77.0,1831.0,77.0,1831.0,77.0
G0909,G0909_9082,decreasing,1741.0,27.0,1741.0,27.0,1741.0,27.0,1741.0,27.0
G0909,G0909_9083,decreasing,4883.0,150.0,4883.0,150.0,4883.0,150.0,4883.0,150.0
G0909,G0909_9084,decreasing,1602.0,67.0,1602.0,67.0,1602.0,67.0,1602.0,67.0
G0909,G0909_9085,decreasing,3511.0,35.0,3511.0,35.0,3511.0,35.0,3511.0,35.0
G0909,G0909_9086,decreasing,3387.0,93.0,3387.0,93.0,3387.0,93.0,3387.0,93.0
G0909,G0909_9087,decreasing,2193.0,80.0,2193.0,80.0,2193.0,80.0,2193.0,80.0
G0909,G0909_9088,decreasing,2761.0,27.0,2761.0,27.0,2761.0,27.0,2761.0,27.0
G0909,G0909_9089,decreasing,1634.0,39.0,1634.0,39.0,1634.0,39.0,1634.0,39.0
G0909,G0909_9090,decreasing,1681.0,59.0,1681.0,59.0,1681.0,59.0,1681.0,59.0
G0910,G0910_9091,inactive,1616.0,1433.0,1616.0,1433.0,1616.0,1433.0,1616.0,1433.0
G0910,G0910_9092,inactive,801.0,610.0,801.0,610.0,801.0,610.0,801.0,610.0
G0910,G0910_9093,inactive,340.0,383.0,340.0,383.0,340.0,383.0,340.0,383.0
G0910,G0910_9094,inactive,1074.0,1017.0,1074.0,1017.0,1074.0,1017.0,1074.0,1017.0
G0910,G0910_9095,inactive,516.0,424.0,516.0,424.0,516.0,424.0,516.0,424.0
G0910,G0910_9096,inactive,2313.0,2197.0,2313.0,2197.0,2313.0,2197.0,2313.0,2197.0
G0910,G0910_9097,inactive,468.0,457.0,468.0,457.0,468.0,457.0,468.0,457.0
G0910,G0910_9098,inactive,980.0,1005.0,980.0,1005.0,980.0,1005.0,980.0,1005.0
G0910,G0910_9099,inactive,1381.0,1259.0,1381.0,1259.0,1381.0,1259.0,1381.0,1259.0
G0910,G0910_9100,inactive,833.0,813.0,833.0,813.0,833.0,813.0,833.0,813.0
G0911,G0911_9101,inactive,430.0,485.0,430.0,485.0,430.0,485.0,430.0,485.0
G0911,G0911_9102,inactive,771.0,723.0,771.0,723.0,771.0,723.0,771.0,723.0
G0911,G0911_9103,inactive,446.0,382.0,446.0,382.0,446.0,382.0,446.0,382.0
G0911,G0911_9104,inactive,1180.0,1038.0,1180.0,1038.0,1180.0,1038.0,1180.0,1038.0
G0911,G0911_9105,inactive,1239.0,1113.0,1239.0,1113.0,1239.0,1113.0,1239.0,1113.0
G0911,G0911_9106,inactive,1208.0,1042.0,1208.0,1042.0,1208.0,1042.0,1208.0,1042.0
G0911,G0911_9107,inactive,1126.0,1130.0,1126.0,1130.0,1126.0,1130.0,1126.0,1130.0
G0911,G0911_9108,inactive,765.0,612.0,765.0,612.0,765.0,612.0,765.0,612.0
G0911,G0911_9109,inactive,395.0,403.0,395.0,403.0,395.0,403.0,395.0,403.0
G0911,G0911_9110,inactive,456.0,487.0,456.0,487.0,456.0,487.0,456.0,487.0
G0912,G0912_9111,inactive,935.0,915.0,935.0,915.0,935.0,915.0,935.0,915.0
G0912,G0912_9112,inactive,3070.0,2961.0,3070.0,2961.0,3070.0,2961.0,3070.0,2961.0
G0912,G0912_9113,inactive,324.0,329.0,324.0,329.0,324.0,329.0,324.0,329.0
G0912,G0912_9114,inactive,496.0,567.0,496.0,567.0,496.0,567.0,496.0,567.0
G0912,G0912_9115,inactive,1321.0,1237.0,1321.0,1237.0,1321.0,1237.0,1321.0,1237.0
G0912,G0912_9116,inactive,1181.0,998.0,1181.0,998.0,1181.0,998.0,1181.0,998.0
G0912,G0912_9117,inactive,155.0,186.0,155.0,186.0,155.0,186.0,155.0,186.0
G0912,G0912_9118,inactive,1073.0,1029.0,1073.0,1029.0,1073.0,1029.0,1073.0,1029.0
G0912,G0912_9119,inactive,1210.0,930.0,1210.0,930.0,1210.0,930.0,1210.0,930.0
G0912,G0912_9120,inactive,2180.0,2001.0,2180.0,2001.0,2180.0,2001.0,2180.0,2001.0
G0913,G0913_9121,inactive,2050.0,1872.0,2050.0,1872.0,2050.0,1872.0,2050.0,1872.0
G0913,G0913_9122,inactive,283.0,250.0,283.0,250.0,283.0,250.0,283.0,250.0
G0913,G0913_9123,inactive,342.0,389.0,342.0,389.0,342.0,389.0,342.0,389.0
G0913,G0913_9124,inactive,886.0,889.0,886.0,889.0,886.0,889.0,886.0,889.0
G0913,G0913_9125,inactive,538.0,488.0,538.0,488.0,538.0,488.0,538.0,488.0
G0913,G0913_9126,inactive,851.0,729.0,851.0,729.0,851.0,729.0,851.0,729.0
G0913,G0913_9127,inactive,694.0,578.0,694.0,578.0,694.0,578.0,694.0,578.0
G0913,G0913_9128,inactive,1806.0,1667.0,1806.0,1667.0,1806.0,1667.0,1806.0,1667.0
G0913,G0913_9129,inactive,463.0,310.0,463.0,310.0,463.0,310.0,463.0,310.0
G0913,G0913_9130,inactive,1222.0,1097.0,1222.0,1097.0,1222.0,1097.0,1222.0,1097.0
