gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0769,G0769_7690,inactive,1966.0,1795.0,1966.0,1795.0,1966.0,1795.0,1966.0,1795.0
G0770,G0770_7691,inactive,645.0,607.0,645.0,607.0,645.0,607.0,645.0,607.0
G0770,G0770_7692,inactive,674.0,600.0,674.0,600.0,674.0,600.0,674.0,600.0
G0770,G0770_7693,inactive,840.0,773.0,840.0,773.0,840.0,773.0,840.0,773.0
G0770,G0770_7694,inactive,842.0,670.0,842.0,670.0,842.0,670.0,842.0,670.0
G0770,G0770_7695,inactive,834.0,733.0,834.0,733.0,834.0,733.0,834.0,733.0
G0770,G0770_7696,inactive,953.0,938.0,953.0,938.0,953.0,938.0,953.0,938.0
G0770,G0770_7697,inactive,589.0,587.0,589.0,587.0,589.0,587.0,589.0,587.0
G0770,G0770_7698,inactive,1210.0,1165.0,1210.0,1165.0,1210.0,1165.0,1210.0,1165.0
G0770,G0770_7699,inactive,1193.0,1121.0,1193.0,1121.0,1193.0,1121.0,1193.0,1121.0
G0770,G0770_7700,inactive,1073.0,1017.0,1073.0,1017.0,1073.0,1017.0,1073.0,1017.0
G0771,G0771_7701,inactive,888.0,892.0,888.0,892.0,888.0,892.0,888.0,892.0
G0771,G0771_7702,inactive,363.0,367.0,363.0,367.0,363.0,367.0,363.0,367.0
G0771,G0771_7703,inactive,2556.0,2368.0,2556.0,2368.0,2556.0,2368.0,2556.0,2368.0
G0771,G0771_7704,inactive,840.0,667.0,840.0,667.0,840.0,667.0,840.0,667.0
G0771,G0771_7705,inactive,1272.0,1048.0,1272.0,1048.0,1272.0,1048.0,1272.0,1048.0
G0771,G0771_7706,inactive,241.0,236.0,241.0,236.0,241.0,236.0,241.0,236.0
G0771,G0771_7707,inactive,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0
G0771,G0771_7708,inactive,833.0,760.0,833.0,760.0,833.0,760.0,833.0,760.0
G0771,G0771_7709,inactive,640.0,682.0,640.0,682.0,640.0,682.0,640.0,682.0
G0771,G0771_7710,inactive,580.0,556.0,580.0,556.0,580.0,556.0,580.0,556.0
G0772,G0772_7711,inactive,1826.0,1637.0,1826.0,1637.0,1826.0,1637.0,1826.0,1637.0
G0772,G0772_7712,inactive,629.0,667.0,629.0,667.0,629.0,667.0,629.0,667.0
G0772,G0772_7713,inactive,841.0,783.0,841.0,783.0,841.0,783.0,841.0,783.0
G0772,G0772_7714,inactive,816.0,798.0,816.0,798.0,816.0,798.0,816.0,798.0
G0772,G0772_7715,inactive,676.0,629.0,676.0,629.0,676.0,629.0,676.0,629.0
G0772,G0772_7716,inactive,1097.0,989.0,1097.0,989.0,1097.0,989.0,1097.0,989.0
G0772,G0772_7717,inactive,987.0,1044.0,987.0,1044.0,987.0,1044.0,987.0,1044.0
G0772,G0772_7718,inactive,1630.0,1466.0,1630.0,1466.0,1630.0,1466.0,1630.0,1466.0
G0772,G0772_7719,inactive,565.0,662.0,565.0,662.0,565.0,662.0,565.0,662.0
G0772,G0772_7720,inactive,1284.0,1316.0,1284.0,1316.0,1284.0,1316.0,1284.0,1316.0
G0773,G0773_7721,inactive,994.0,1044.0,994.0,1044.0,994.0,1044.0,994.0,1044.0
G0773,G0773_7722,inactive,660.0,539.0,660.0,539.0,660.0,539.0,660.0,539.0
G0773,G0773_7723,inactive,2849.0,2426.0,2849.0,2426.0,2849.0,2426.0,2849.0,2426.0
G0773,G0773_7724,inactive,851.0,754.0,851.0,754.0,851.0,754.0,851.0,754.0
G0773,G0773_7725,inactive,574.0,573.0,574.0,573.0,574.0,573.0,574.0,573.0
G0773,G0773_7726,inactive,1077.0,1019.0,1077.0,1019.0,1077.0,1019.0,1077.0,1019.0
G0773,G0773_7727,inactive,178.0,174.0,178.0,174.0,178.0,174.0,178.0,174.0
G0773,G0773_7728,inactive,1038.0,868.0,1038.0,868.0,1038.0,868.0,1038.0,868.0
G0773,G0773_7729,inactive,192.0,250.0,192.0,250.0,192.0,250.0,192.0,250.0
G0773,G0773_7730,inactive,330.0,296.0,330.0,296.0,330.0,296.0,330.0,296.0
G0774,G0774_7731,inactive,2127.0,1797.0,2127.0,1797.0,2127.0,1797.0,2127.0,1797.0
G0774,G0774_7732,inactive,909.0,743.0,909.0,743.0,909.0,743.0,909.0,743.0
G0774,G0774_7733,inactive,1160.0,1119.0,1160.0,1119.0,1160.0,1119.0,1160.0,1119.0
G0774,G0774_7734,inactive,839.0,694.0,839.0,694.0,839.0,694.0,839.0,694.0
G0774,G0774_7735,inactive,399.0,355.0,399.0,355.0,399.0,355.0,399.0,355.0
G0774,G0774_7736,inactive,385.0,502.0,385.0,502.0,385.0,502.0,385.0,502.0
G0774,G0774_7737,inactive,1083.0,1105.0,1083.0,1105.0,1083.0,1105.0,1083.0,1105.0
G0774,G0774_7738,inactive,701.0,837.0,701.0,837.0,701.0,837.0,701.0,837.0
G0774,G0774_7739,inactive,1048.0,1107.0,1048.0,1107.0,1048.0,1107.0,1048.0,1107.0
G0774,G0774_7740,inactive,510.0,361.0,510.0,361.0,510.0,361.0,510.0,361.0
G0775,G0775_7741,inactive,439.0,547.0,439.0,547.0,439.0,547.0,439.0,547.0
G0775,G0775_7742,inactive,380.0,397.0,380.0,397.0,380.0,397.0,380.0,397.0
G0775,G0775_7743,inactive,654.0,649.0,654.0,649.0,654.0,649.0,654.0,649.0
G0775,G0775_7744,inactive,1838.0,1967.0,1838.0,1967.0,1838.0,1967.0,1838.0,1967.0
G0775,G0775_7745,inactive,524.0,484.0,524.0,484.0,524.0,484.0,524.0,484.0
G0775,G0775_7746,inactive,1784.0,1562.0,1784.0,1562.0,1784.0,1562.0,1784.0,1562.0
G0775,G0775_7747,inactive,1728.0,1716.0,1728.0,1716.0,1728.0,1716.0,1728.0,1716.0
G0775,G0775_7748,inactive,1385.0,1571.0,1385.0,1571.0,1385.0,1571.0,1385.0,1571.0
G0775,G0775_7749,inactive,459.0,537.0,459.0,537.0,459.0,537.0,459.0,537.0
G0775,G0775_7750,inactive,628.0,672.0,628.0,672.0,628.0,672.0,628.0,672.0
G0776,G0776_7751,inactive,726.0,579.0,726.0,579.0,726.0,579.0,726.0,579.0
G0776,G0776_7752,inactive,589.0,637.0,589.0,637.0,589.0,637.0,589.0,637.0
G0776,G0776_7753,inactive,1697.0,1595.0,1697.0,1595.0,1697.0,1595.0,1697.0,1595.0
G0776,G0776_7754,inactive,789.0,819.0,789.0,819.0,789.0,819.0,789.0,819.0
G0776,G0776_7755,inactive,608.0,630.0,608.0,630.0,608.0,630.0,608.0,630.0
G0776,G0776_7756,inactive,258.0,204.0,258.0,204.0,258.0,204.0,258.0,204.0
G0776,G0776_7757,inactive,457.0,418.0,457.0,418.0,457.0,418.0,457.0,418.0
G0776,G0776_7758,inactive,264.0,266.0,264.0,266.0,264.0,266.0,264.0,266.0
G0776,G0776_7759,inactive,440.0,411.0,440.0,411.0,440.0,411.0,440.0,411.0
G0776,G0776_7760,inactive,735.0,698.0,735.0,698.0,735.0,698.0,735.0,698.0
G0777,G0777_7761,inactive,644.0,774.0,644.0,774.0,644.0,774.0,644.0,774.0
G0777,G0777_7762,inactive,305.0,328.0,305.0,328.0,305.0,328.0,305.0,328.0
G0777,G0777_7763,inactive,403.0,511.0,403.0,511.0,403.0,511.0,403.0,511.0
G0777,G0777_7764,inactive,621.0,538.0,621.0,538.0,621.0,538.0,621.0,538.0
G0777,G0777_7765,inactive,144.0,111.0,144.0,111.0,144.0,111.0,144.0,111.0
G0777,G0777_7766,inactive,1556.0,1412.0,1556.0,1412.0,1556.0,1412.0,1556.0,1412.0
G0777,G0777_7767,inactive,264.0,224.0,264.0,224.0,264.0,224.0,264.0,224.0
G0777,G0777_7768,inactive,460.0,464.0,460.0,464.0,460.0,464.0,460.0,464.0
G0777,G0777_7769,inactive,466.0,333.0,466.0,333.0,466.0,333.0,466.0,333.0
G0777,G0777_7770,inactive,388.0,375.0,388.0,375.0,388.0,375.0,388.0,375.0
G0778,G0778_7771,increasing,608.0,1108.0,608.0,1108.0,608.0,1108.0,608.0,1108.0
G0778,G0778_7772,increasing,34.0,1877.0,34.0,1877.0,34.0,1877.0,34.0,1877.0
G0778,G0778_7773,increasing,107.0,1537.0,107.0,1537.0,107.0,1537.0,107.0,1537.0
G0778,G0778_7774,increasing,310.0,635.0,310.0,635.0,310.0,635.0,310.0,635.0
G0778,G0778_7775,increasing,181.0,6282.0,181.0,6282.0,181.0,6282.0,181.0,6282.0
G0778,G0778_7776,increasing,63.0,1606.0,63.0,1606.0,63.0,1606.0,63.0,1606.0
G0778,G0778_7777,increasing,275.0,6174.0,275.0,6174.0,275.0,6174.0,275.0,6174.0
G0778,G0778_7778,increasing,469.0,10781.0,469.0,10781.0,469.0,10781.0,469.0,10781.0
G0778,G0778_7779,increasing,75.0,1723.0,75.0,1723.0,75.0,1723.0,75.0,1723.0
G0778,G0778_7780,increasing,261.0,7771.0,261.0,7771.0,261.0,7771.0,261.0,7771.0
G0779,G0779_7781,inactive,922.0,839.0,922.0,839.0,922.0,839.0,922.0,839.0
G0779,G0779_7782,inactive,909.0,762.0,909.0,762.0,909.0,762.0,909.0,762.0
G0779,G0779_7783,inactive,651.0,677.0,651.0,677.0,651.0,677.0,651.0,677.0
G0779,G0779_7784,inactive,396.0,400.0,396.0,400.0,396.0,400.0,396.0,400.0
G0779,G0779_7785,inactive,307.0,284.0,307.0,284.0,307.0,284.0,307.0,284.0
G0779,G0779_7786,inactive,551.0,492.0,551.0,492.0,551.0,492.0,551.0,492.0
G0779,G0779_7787,inactive,250.0,230.0,250.0,230.0,250.0,230.0,250.0,230.0
G0779,G0779_7788,inactive,911.0,797.0,911.0,797.0,911.0,797.0,911.0,797.0
G0779,G0779_7789,inactive,499.0,536.0,499.0,536.0,499.0,536.0,499.0,536.0
G0779,G0779_7790,inactive,1177.0,1051.0,1177.0,1051.0,1177.0,1051.0,1177.0,1051.0
G0780,G0780_7791,increasing,141.0,4410.0,141.0,4410.0,141.0,4410.0,141.0,4410.0
G0780,G0780_7792,increasing,135.0,3412.0,135.0,3412.0,135.0,3412.0,135.0,3412.0
G0780,G0780_7793,increasing,194.0,4844.0,194.0,4844.0,194.0,4844.0,194.0,4844.0
G0780,G0780_7794,increasing,626.0,14878.0,626.0,14878.0,626.0,14878.0,626.0,14878.0
G0780,G0780_7795,increasing,153.0,4557.0,153.0,4557.0,153.0,4557.0,153.0,4557.0
G0780,G0780_7796,increasing,66.0,1603.0,66.0,1603.0,66.0,1603.0,66.0,1603.0
G0780,G0780_7797,increasing,56.0,2099.0,56.0,2099.0,56.0,2099.0,56.0,2099.0
G0780,G0780_7798,increasing,93.0,4009.0,93.0,4009.0,93.0,4009.0,93.0,4009.0
G0780,G0780_7799,increasing,283.0,8154.0,283.0,8154.0,283.0,8154.0,283.0,8154.0
G0780,G0780_7800,increasing,148.0,4255.0,148.0,4255.0,148.0,4255.0,148.0,4255.0
G0781,G0781_7801,inactive,455.0,395.0,455.0,395.0,455.0,395.0,455.0,395.0
G0781,G0781_7802,inactive,1019.0,960.0,1019.0,960.0,1019.0,960.0,1019.0,960.0
G0781,G0781_7803,inactive,2467.0,2425.0,2467.0,2425.0,2467.0,2425.0,2467.0,2425.0
G0781,G0781_7804,inactive,635.0,686.0,635.0,686.0,635.0,686.0,635.0,686.0
G0781,G0781_7805,inactive,310.0,236.0,310.0,236.0,310.0,236.0,310.0,236.0
G0781,G0781_7806,inactive,415.0,300.0,415.0,300.0,415.0,300.0,415.0,300.0
G0781,G0781_7807,inactive,471.0,407.0,471.0,407.0,471.0,407.0,471.0,407.0
G0781,G0781_7808,inactive,1153.0,1055.0,1153.0,1055.0,1153.0,1055.0,1153.0,1055.0
G0781,G0781_7809,inactive,5546.0,5080.0,5546.0,5080.0,5546.0,5080.0,5546.0,5080.0
G0781,G0781_7810,inactive,1244.0,1171.0,1244.0,1171.0,1244.0,1171.0,1244.0,1171.0
G0782,G0782_7811,inactive,475.0,414.0,475.0,414.0,475.0,414.0,475.0,414.0
G0782,G0782_7812,inactive,401.0,468.0,401.0,468.0,401.0,468.0,401.0,468.0
G0782,G0782_7813,inactive,357.0,277.0,357.0,277.0,357.0,277.0,357.0,277.0
G0782,G0782_7814,inactive,804.0,881.0,804.0,881.0,804.0,881.0,804.0,881.0
G0782,G0782_7815,inactive,291.0,318.0,291.0,318.0,291.0,318.0,291.0,318.0
G0782,G0782_7816,inactive,325.0,298.0,325.0,298.0,325.0,298.0,325.0,298.0
G0782,G0782_7817,inactive,777.0,790.0,777.0,790.0,777.0,790.0,777.0,790.0
G0782,G0782_7818,inactive,626.0,699.0,626.0,699.0,626.0,699.0,626.0,699.0
G0782,G0782_7819,inactive,962.0,903.0,962.0,903.0,962.0,903.0,962.0,903.0
G0782,G0782_7820,inactive,220.0,209.0,220.0,209.0,220.0,209.0,220.0,209.0
G0783,G0783_7821,inactive,1644.0,1511.0,1644.0,1511.0,1644.0,1511.0,1644.0,1511.0
G0783,G0783_7822,inactive,794.0,646.0,794.0,646.0,794.0,646.0,794.0,646.0
G0783,G0783_7823,inactive,188.0,196.0,188.0,196.0,188.0,196.0,188.0,196.0
G0783,G0783_7824,inactive,1225.0,1041.0,1225.0,1041.0,1225.0,1041.0,1225.0,1041.0
G0783,G0783_7825,inactive,2343.0,2214.0,2343.0,2214.0,2343.0,2214.0,2343.0,2214.0
G0783,G0783_7826,inactive,273.0,307.0,273.0,307.0,273.0,307.0,273.0,307.0
G0783,G0783_7827,inactive,913.0,884.0,913.0,884.0,913.0,884.0,913.0,884.0
G0783,G0783_7828,inactive,515.0,533.0,515.0,533.0,515.0,533.0,515.0,533.0
G0783,G0783_7829,inactive,697.0,672.0,697.0,672.0,697.0,672.0,697.0,672.0
G0783,G0783_7830,inactive,101.0,118.0,101.0,118.0,101.0,118.0,101.0,118.0
G0784,G0784_7831,inactive,1562.0,1506.0,1562.0,1506.0,1562.0,1506.0,1562.0,1506.0
G0784,G0784_7832,inactive,1411.0,1351.0,1411.0,1351.0,1411.0,1351.0,1411.0,1351.0
G0784,G0784_7833,inactive,191.0,175.0,191.0,175.0,191.0,175.0,191.0,175.0
G0784,G0784_7834,inactive,804.0,717.0,804.0,717.0,804.0,717.0,804.0,717.0
G0784,G0784_7835,inactive,412.0,414.0,412.0,414.0,412.0,414.0,412.0,414.0
G0784,G0784_7836,inactive,501.0,521.0,501.0,521.0,501.0,521.0,501.0,521.0
G0784,G0784_7837,inactive,763.0,694.0,763.0,694.0,763.0,694.0,763.0,694.0
G0784,G0784_7838,inactive,584.0,596.0,584.0,596.0,584.0,596.0,584.0,596.0
G0784,G0784_7839,inactive,330.0,332.0,330.0,332.0,330.0,332.0,330.0,332.0
G0784,G0784_7840,inactive,1470.0,1493.0,1470.0,1493.0,1470.0,1493.0,1470.0,1493.0
G0785,G0785_7841,increasing,4.0,427.0,4.0,427.0,4.0,427.0,4.0,427.0
G0785,G0785_7842,increasing,106.0,2584.0,106.0,2584.0,106.0,2584.0,106.0,2584.0
G0785,G0785_7843,increasing,221.0,5788.0,221.0,5788.0,221.0,5788.0,221.0,5788.0
G0785,G0785_7844,increasing,766.0,1011.0,766.0,1011.0,766.0,1011.0,766.0,1011.0
G0785,G0785_7845,increasing,55.0,1858.0,55.0,1858.0,55.0,1858.0,55.0,1858.0
G0785,G0785_7846,increasing,142.0,3698.0,142.0,3698.0,142.0,3698.0,142.0,3698.0
G0785,G0785_7847,increasing,90.0,1316.0,90.0,1316.0,90.0,1316.0,90.0,1316.0
G0785,G0785_7848,increasing,70.0,1532.0,70.0,1532.0,70.0,1532.0,70.0,1532.0
G0785,G0785_7849,increasing,62.0,1101.0,62.0,1101.0,62.0,1101.0,62.0,1101.0
G0785,G0785_7850,increasing,7.0,899.0,7.0,899.0,7.0,899.0,7.0,899.0
G0786,G0786_7851,negcontrol,735.0,672.0,735.0,672.0,735.0,672.0,735.0,672.0
G0786,G0786_7852,negcontrol,2643.0,2524.0,2643.0,2524.0,2643.0,2524.0,2643.0,2524.0
G0786,G0786_7853,negcontrol,1464.0,1310.0,1464.0,1310.0,1464.0,1310.0,1464.0,1310.0
G0786,G0786_7854,negcontrol,311.0,256.0,311.0,256.0,311.0,256.0,311.0,256.0
G0786,G0786_7855,negcontrol,302.0,285.0,302.0,285.0,302.0,285.0,302.0,285.0
G0786,G0786_7856,negcontrol,1055.0,1050.0,1055.0,1050.0,1055.0,1050.0,1055.0,1050.0
G0786,G0786_7857,negcontrol,1050.0,1000.0,1050.0,1000.0,1050.0,1000.0,1050.0,1000.0
G0786,G0786_7858,negcontrol,291.0,289.0,291.0,289.0,291.0,289.0,291.0,289.0
G0786,G0786_7859,negcontrol,1680.0,1509.0,1680.0,1509.0,1680.0,1509.0,1680.0,1509.0
G0786,G0786_7860,negcontrol,667.0,608.0,667.0,608.0,667.0,608.0,667.0,608.0
G0787,G0787_7861,inactive,999.0,885.0,999.0,885.0,999.0,885.0,999.0,885.0
G0787,G0787_7862,inactive,1007.0,757.0,1007.0,757.0,1007.0,757.0,1007.0,757.0
G0787,G0787_7863,inactive,1085.0,1012.0,1085.0,1012.0,1085.0,1012.0,1085.0,1012.0
G0787,G0787_7864,inactive,763.0,796.0,763.0,796.0,763.0,796.0,763.0,796.0
G0787,G0787_7865,inactive,668.0,652.0,668.0,652.0,668.0,652.0,668.0,652.0
G0787,G0787_7866,inactive,539.0,533.0,539.0,533.0,539.0,533.0,539.0,533.0
G0787,G0787_7867,inactive,248.0,216.0,248.0,216.0,248.0,216.0,248.0,216.0
G0787,G0787_7868,inactive,1145.0,1080.0,1145.0,1080.0,1145.0,1080.0,1145.0,1080.0
G0787,G0787_7869,inactive,556.0,592.0,556.0,592.0,556.0,592.0,556.0,592.0
G0787,G0787_7870,inactive,751.0,686.0,751.0,686.0,751.0,686.0,751.0,686.0
G0788,G0788_7871,increasing,36.0,938.0,36.0,938.0,36.0,938.0,36.0,938.0
G0788,G0788_7872,increasing,22.0,1309.0,22.0,1309.0,22.0,1309.0,22.0,1309.0
G0788,G0788_7873,increasing,71.0,3401.0,71.0,3401.0,71.0,3401.0,71.0,3401.0
G0788,G0788_7874,increasing,139.0,5432.0,139.0,5432.0,139.0,5432.0,139.0,5432.0
G0788,G0788_7875,increasing,203.0,7214.0,203.0,7214.0,203.0,7214.0,203.0,7214.0
G0788,G0788_7876,increasing,167.0,6075.0,167.0,6075.0,167.0,6075.0,167.0,6075.0
G0788,G0788_7877,increasing,600.0,1173.0,600.0,1173.0,600.0,1173.0,600.0,1173.0
G0788,G0788_7878,increasing,72.0,3011.0,72.0,3011.0,72.0,3011.0,72.0,3011.0
G0788,G0788_7879,increasing,95.0,3457.0,95.0,3457.0,95.0,3457.0,95.0,3457.0
G0788,G0788_7880,increasing,73.0,1992.0,73.0,1992.0,73.0,1992.0,73.0,1992.0
G0789,G0789_7881,increasing,14.0,1279.0,14.0,1279.0,14.0,1279.0,14.0,1279.0
G0789,G0789_7882,increasing,69.0,3150.0,69.0,3150.0,69.0,3150.0,69.0,3150.0
G0789,G0789_7883,increasing,123.0,2806.0,123.0,2806.0,123.0,2806.0,123.0,2806.0
G0789,G0789_7884,increasing,161.0,5832.0,161.0,5832.0,161.0,5832.0,161.0,5832.0
G0789,G0789_7885,increasing,560.0,3054.0,560.0,3054.0,560.0,3054.0,560.0,3054.0
G0789,G0789_7886,increasing,123.0,3999.0,123.0,3999.0,123.0,3999.0,123.0,3999.0
G0789,G0789_7887,increasing,101.0,433.0,101.0,433.0,101.0,433.0,101.0,433.0
G0789,G0789_7888,increasing,109.0,3370.0,109.0,3370.0,109.0,3370.0,109.0,3370.0
G0789,G0789_7889,increasing,58.0,3681.0,58.0,3681.0,58.0,3681.0,58.0,3681.0
G0789,G0789_7890,increasing,107.0,1775.0,107.0,1775.0,107.0,1775.0,107.0,1775.0
G0790,G0790_7891,inactive,331.0,346.0,331.0,346.0,331.0,346.0,331.0,346.0
G0790,G0790_7892,inactive,563.0,558.0,563.0,558.0,563.0,558.0,563.0,558.0
G0790,G0790_7893,inactive,700.0,654.0,700.0,654.0,700.0,654.0,700.0,654.0
G0790,G0790_7894,inactive,870.0,780.0,870.0,780.0,870.0,780.0,870.0,780.0
G0790,G0790_7895,inactive,1990.0,2090.0,1990.0,2090.0,1990.0,2090.0,1990.0,2090.0
G0790,G0790_7896,inactive,314.0,325.0,314.0,325.0,314.0,325.0,314.0,325.0
G0790,G0790_7897,inactive,583.0,541.0,583.0,541.0,583.0,541.0,583.0,541.0
G0790,G0790_7898,inactive,1185.0,1019.0,1185.0,1019.0,1185.0,1019.0,1185.0,1019.0
G0790,G0790_7899,inactive,1405.0,1313.0,1405.0,1313.0,1405.0,1313.0,1405.0,1313.0
G0790,G0790_7900,inactive,1687.0,1636.0,1687.0,1636.0,1687.0,1636.0,1687.0,1636.0
G0791,G0791_7901,decreasing,6883.0,528.0,6883.0,528.0,6883.0,528.0,6883.0,528.0
G0791,G0791_7902,decreasing,2534.0,147.0,2534.0,147.0,2534.0,147.0,2534.0,147.0
G0791,G0791_7903,decreasing,11640.0,616.0,11640.0,616.0,11640.0,616.0,11640.0,616.0
G0791,G0791_7904,decreasing,388.0,29.0,388.0,29.0,388.0,29.0,388.0,29.0
G0791,G0791_7905,decreasing,6236.0,393.0,6236.0,393.0,6236.0,393.0,6236.0,393.0
G0791,G0791_7906,decreasing,1815.0,1331.0,1815.0,1331.0,1815.0,1331.0,1815.0,1331.0
G0791,G0791_7907,decreasing,1050.0,40.0,1050.0,40.0,1050.0,40.0,1050.0,40.0
G0791,G0791_7908,decreasing,2147.0,162.0,2147.0,162.0,2147.0,162.0,2147.0,162.0
G0791,G0791_7909,decreasing,1791.0,120.0,1791.0,120.0,1791.0,120.0,1791.0,120.0
G0791,G0791_7910,decreasing,5276.0,325.0,5276.0,325.0,5276.0,325.0,5276.0,325.0
G0792,G0792_7911,negcontrol,948.0,803.0,948.0,803.0,948.0,803.0,948.0,803.0
G0792,G0792_7912,negcontrol,944.0,851.0,944.0,851.0,944.0,851.0,944.0,851.0
G0792,G0792_7913,negcontrol,895.0,765.0,895.0,765.0,895.0,765.0,895.0,765.0
G0792,G0792_7914,negcontrol,124.0,130.0,124.0,130.0,124.0,130.0,124.0,130.0
G0792,G0792_7915,negcontrol,1141.0,1146.0,1141.0,1146.0,1141.0,1146.0,1141.0,1146.0
G0792,G0792_7916,negcontrol,2155.0,2060.0,2155.0,2060.0,2155.0,2060.0,2155.0,2060.0
G0792,G0792_7917,negcontrol,1231.0,1126.0,1231.0,1126.0,1231.0,1126.0,1231.0,1126.0
G0792,G0792_7918,negcontrol,112.0,113.0,112.0,113.0,112.0,113.0,112.0,113.0
G0792,G0792_7919,negcontrol,737.0,565.0,737.0,565.0,737.0,565.0,737.0,565.0
G0792,G0792_7920,negcontrol,167.0,122.0,167.0,122.0,167.0,122.0,167.0,122.0
G0793,G0793_7921,negcontrol,846.0,794.0,846.0,794.0,846.0,794.0,846.0,794.0
G0793,G0793_7922,negcontrol,842.0,810.0,842.0,810.0,842.0,810.0,842.0,810.0
G0793,G0793_7923,negcontrol,146.0,145.0,146.0,145.0,146.0,145.0,146.0,145.0
G0793,G0793_7924,negcontrol,1684.0,1641.0,1684.0,1641.0,1684.0,1641.0,1684.0,1641.0
G0793,G0793_7925,negcontrol,1586.0,1501.0,1586.0,1501.0,1586.0,1501.0,1586.0,1501.0
G0793,G0793_7926,negcontrol,1666.0,1541.0,1666.0,1541.0,1666.0,1541.0,1666.0,1541.0
G0793,G0793_7927,negcontrol,354.0,273.0,354.0,273.0,354.0,273.0,354.0,273.0
G0793,G0793_7928,negcontrol,1076.0,1071.0,1076.0,1071.0,1076.0,1071.0,1076.0,1071.0
G0793,G0793_7929,negcontrol,1482.0,1503.0,1482.0,1503.0,1482.0,1503.0,1482.0,1503.0
G0793,G0793_7930,negcontrol,1176.0,1076.0,1176.0,1076.0,1176.0,1076.0,1176.0,1076.0
G0794,G0794_7931,inactive,537.0,510.0,537.0,510.0,537.0,510.0,537.0,510.0
G0794,G0794_7932,inactive,1071.0,1001.0,1071.0,1001.0,1071.0,1001.0,1071.0,1001.0
G0794,G0794_7933,inactive,528.0,593.0,528.0,593.0,528.0,593.0,528.0,593.0
G0794,G0794_7934,inactive,258.0,227.0,258.0,227.0,258.0,227.0,258.0,227.0
G0794,G0794_7935,inactive,562.0,580.0,562.0,580.0,562.0,580.0,562.0,580.0
G0794,G0794_7936,inactive,681.0,576.0,681.0,576.0,681.0,576.0,681.0,576.0
G0794,G0794_7937,inactive,475.0,401.0,475.0,401.0,475.0,401.0,475.0,401.0
G0794,G0794_7938,inactive,1845.0,1649.0,1845.0,1649.0,1845.0,1649.0,1845.0,1649.0
G0794,G0794_7939,inactive,342.0,287.0,342.0,287.0,342.0,287.0,342.0,287.0
G0794,G0794_7940,inactive,392.0,385.0,392.0,385.0,392.0,385.0,392.0,385.0
G0795,G0795_7941,inactive,417.0,367.0,417.0,367.0,417.0,367.0,417.0,367.0
G0795,G0795_7942,inactive,505.0,608.0,505.0,608.0,505.0,608.0,505.0,608.0
G0795,G0795_7943,inactive,2110.0,1919.0,2110.0,1919.0,2110.0,1919.0,2110.0,1919.0
G0795,G0795_7944,inactive,1464.0,1247.0,1464.0,1247.0,1464.0,1247.0,1464.0,1247.0
G0795,G0795_7945,inactive,1898.0,1757.0,1898.0,1757.0,1898.0,1757.0,1898.0,1757.0
G0795,G0795_7946,inactive,728.0,788.0,728.0,788.0,728.0,788.0,728.0,788.0
G0795,G0795_7947,inactive,916.0,935.0,916.0,935.0,916.0,935.0,916.0,935.0
G0795,G0795_7948,inactive,442.0,398.0,442.0,398.0,442.0,398.0,442.0,398.0
G0795,G0795_7949,inactive,503.0,435.0,503.0,435.0,503.0,435.0,503.0,435.0
G0795,G0795_7950,inactive,387.0,362.0,387.0,362.0,387.0,362.0,387.0,362.0
G0796,G0796_7951,inactive,336.0,309.0,336.0,309.0,336.0,309.0,336.0,309.0
G0796,G0796_7952,inactive,505.0,486.0,505.0,486.0,505.0,486.0,505.0,486.0
G0796,G0796_7953,inactive,435.0,447.0,435.0,447.0,435.0,447.0,435.0,447.0
G0796,G0796_7954,inactive,242.0,235.0,242.0,235.0,242.0,235.0,242.0,235.0
G0796,G0796_7955,inactive,1762.0,1539.0,1762.0,1539.0,1762.0,1539.0,1762.0,1539.0
G0796,G0796_7956,inactive,241.0,230.0,241.0,230.0,241.0,230.0,241.0,230.0
G0796,G0796_7957,inactive,136.0,133.0,136.0,133.0,136.0,133.0,136.0,133.0
G0796,G0796_7958,inactive,862.0,863.0,862.0,863.0,862.0,863.0,862.0,863.0
G0796,G0796_7959,inactive,294.0,195.0,294.0,195.0,294.0,195.0,294.0,195.0
G0796,G0796_7960,inactive,1565.0,1295.0,1565.0,1295.0,1565.0,1295.0,1565.0,1295.0
G0797,G0797_7961,inactive,908.0,916.0,908.0,916.0,908.0,916.0,908.0,916.0
G0797,G0797_7962,inactive,1564.0,1360.0,1564.0,1360.0,1564.0,1360.0,1564.0,1360.0
G0797,G0797_7963,inactive,2389.0,2197.0,2389.0,2197.0,2389.0,2197.0,2389.0,2197.0
G0797,G0797_7964,inactive,1738.0,1724.0,1738.0,1724.0,1738.0,1724.0,1738.0,1724.0
G0797,G0797_7965,inactive,310.0,364.0,310.0,364.0,310.0,364.0,310.0,364.0
G0797,G0797_7966,inactive,945.0,938.0,945.0,938.0,945.0,938.0,945.0,938.0
G0797,G0797_7967,inactive,892.0,836.0,892.0,836.0,892.0,836.0,892.0,836.0
G0797,G0797_7968,inactive,409.0,333.0,409.0,333.0,409.0,333.0,409.0,333.0
