gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0899,G0899_8988,increasing,0.0,0.0,0.0,0.0,0.0,171.0,0.0,154.0
G0899,G0899_8989,increasing,4.0,5.0,0.0,1.0,144.0,827.0,655.0,141.0
G0899,G0899_8990,increasing,0.0,42.0,0.0,7.0,362.0,243.0,0.0,305.0
G0900,G0900_8991,inactive,57.0,97.0,43.0,42.0,48.0,111.0,43.0,33.0
G0900,G0900_8992,inactive,37.0,115.0,123.0,196.0,48.0,95.0,156.0,237.0
G0900,G0900_8993,inactive,0.0,0.0,46.0,0.0,0.0,0.0,48.0,0.0
G0900,G0900_8994,inactive,161.0,154.0,42.0,40.0,152.0,128.0,44.0,34.0
G0900,G0900_8995,inactive,164.0,50.0,0.0,88.0,134.0,58.0,0.0,91.0
G0900,G0900_8996,inactive,52.0,45.0,0.0,39.0,41.0,44.0,0.0,45.0
G0900,G0900_8997,inactive,168.0,170.0,0.0,40.0,114.0,139.0,0.0,57.0
G0900,G0900_8998,inactive,0.0,0.0,49.0,33.0,0.0,0.0,33.0,45.0
G0900,G0900_8999,inactive,0.0,67.0,31.0,0.0,0.0,42.0,40.0,0.0
G0900,G0900_9000,inactive,184.0,210.0,82.0,159.0,150.0,188.0,87.0,163.0
G0901,G0901_9001,inactive,85.0,210.0,79.0,89.0,73.0,216.0,125.0,83.0
G0901,G0901_9002,inactive,91.0,34.0,32.0,37.0,65.0,50.0,51.0,43.0
G0901,G0901_9003,inactive,195.0,0.0,69.0,129.0,208.0,0.0,97.0,131.0
G0901,G0901_9004,inactive,44.0,204.0,35.0,0.0,36.0,207.0,51.0,0.0
G0901,G0901_9005,inactive,218.0,263.0,253.0,374.0,185.0,218.0,348.0,323.0
G0901,G0901_9006,inactive,36.0,0.0,0.0,39.0,42.0,0.0,0.0,39.0
G0901,G0901_9007,inactive,44.0,101.0,114.0,45.0,33.0,88.0,134.0,38.0
G0901,G0901_9008,inactive,179.0,380.0,41.0,205.0,157.0,309.0,37.0,196.0
G0901,G0901_9009,inactive,37.0,201.0,46.0,45.0,29.0,194.0,52.0,40.0
G0901,G0901_9010,inactive,47.0,0.0,90.0,0.0,37.0,0.0,107.0,0.0
G0902,G0902_9011,decreasing,726.0,347.0,436.0,787.0,1.0,4.0,4.0,2.0
G0902,G0902_9012,decreasing,0.0,224.0,35.0,0.0,0.0,0.0,51.0,0.0
G0902,G0902_9013,decreasing,469.0,363.0,269.0,0.0,5.0,2.0,7.0,0.0
G0902,G0902_9014,decreasing,338.0,0.0,290.0,880.0,0.0,0.0,45.0,2.0
G0902,G0902_9015,decreasing,148.0,697.0,426.0,170.0,1.0,1.0,3.0,0.0
G0902,G0902_9016,decreasing,345.0,565.0,473.0,525.0,0.0,2.0,0.0,6.0
G0902,G0902_9017,decreasing,0.0,405.0,429.0,357.0,0.0,2.0,8.0,0.0
G0902,G0902_9018,decreasing,355.0,42.0,172.0,166.0,2.0,61.0,0.0,3.0
G0902,G0902_9019,decreasing,0.0,0.0,199.0,544.0,0.0,0.0,44.0,1.0
G0902,G0902_9020,decreasing,164.0,197.0,315.0,823.0,2.0,2.0,0.0,39.0
G0903,G0903_9021,decreasing,602.0,1123.0,697.0,879.0,62.0,109.0,101.0,131.0
G0903,G0903_9022,decreasing,87.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
G0903,G0903_9023,decreasing,43.0,60.0,129.0,80.0,41.0,53.0,138.0,78.0
G0903,G0903_9024,decreasing,79.0,0.0,299.0,232.0,88.0,0.0,226.0,192.0
G0903,G0903_9025,decreasing,74.0,350.0,0.0,351.0,16.0,44.0,0.0,59.0
G0903,G0903_9026,decreasing,47.0,101.0,0.0,46.0,43.0,79.0,0.0,41.0
G0903,G0903_9027,decreasing,123.0,878.0,236.0,285.0,66.0,49.0,68.0,33.0
G0903,G0903_9028,decreasing,456.0,190.0,523.0,415.0,23.0,6.0,46.0,11.0
G0903,G0903_9029,decreasing,1046.0,1168.0,592.0,615.0,103.0,119.0,50.0,35.0
G0903,G0903_9030,decreasing,504.0,382.0,787.0,100.0,19.0,61.0,76.0,17.0
G0904,G0904_9031,inactive,115.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0
G0904,G0904_9032,inactive,51.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0
G0904,G0904_9033,inactive,92.0,275.0,31.0,91.0,74.0,241.0,44.0,91.0
G0904,G0904_9034,inactive,0.0,105.0,0.0,0.0,0.0,106.0,0.0,0.0
G0904,G0904_9035,inactive,96.0,91.0,0.0,121.0,83.0,101.0,0.0,59.0
G0904,G0904_9036,inactive,48.0,0.0,174.0,85.0,42.0,0.0,196.0,109.0
G0904,G0904_9037,inactive,0.0,124.0,67.0,151.0,0.0,93.0,101.0,219.0
G0904,G0904_9038,inactive,0.0,51.0,0.0,43.0,0.0,42.0,0.0,46.0
G0904,G0904_9039,inactive,33.0,229.0,170.0,79.0,45.0,239.0,249.0,96.0
G0904,G0904_9040,inactive,85.0,0.0,153.0,63.0,72.0,0.0,233.0,40.0
G0905,G0905_9041,negcontrol,0.0,40.0,29.0,116.0,0.0,43.0,68.0,134.0
G0905,G0905_9042,negcontrol,199.0,295.0,86.0,101.0,199.0,289.0,110.0,79.0
G0905,G0905_9043,negcontrol,29.0,135.0,0.0,36.0,47.0,155.0,0.0,53.0
G0905,G0905_9044,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0905,G0905_9045,negcontrol,59.0,45.0,47.0,90.0,34.0,44.0,43.0,83.0
G0905,G0905_9046,negcontrol,0.0,72.0,0.0,0.0,0.0,41.0,0.0,0.0
G0905,G0905_9047,negcontrol,51.0,116.0,0.0,45.0,32.0,97.0,0.0,36.0
G0905,G0905_9048,negcontrol,356.0,445.0,539.0,152.0,255.0,414.0,632.0,165.0
G0905,G0905_9049,negcontrol,38.0,217.0,82.0,52.0,32.0,238.0,98.0,46.0
G0905,G0905_9050,negcontrol,41.0,0.0,159.0,100.0,47.0,0.0,182.0,89.0
G0906,G0906_9051,inactive,98.0,47.0,68.0,142.0,80.0,43.0,104.0,108.0
G0906,G0906_9052,inactive,36.0,222.0,0.0,50.0,37.0,213.0,0.0,41.0
G0906,G0906_9053,inactive,40.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0
G0906,G0906_9054,inactive,112.0,177.0,44.0,232.0,123.0,133.0,47.0,230.0
G0906,G0906_9055,inactive,0.0,0.0,46.0,0.0,0.0,0.0,42.0,0.0
G0906,G0906_9056,inactive,51.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0
G0906,G0906_9057,inactive,235.0,289.0,211.0,251.0,179.0,218.0,226.0,283.0
G0906,G0906_9058,inactive,130.0,61.0,0.0,239.0,135.0,33.0,0.0,238.0
G0906,G0906_9059,inactive,50.0,63.0,156.0,0.0,39.0,40.0,209.0,0.0
G0906,G0906_9060,inactive,107.0,228.0,104.0,107.0,112.0,190.0,124.0,84.0
G0907,G0907_9061,inactive,0.0,0.0,0.0,80.0,0.0,0.0,0.0,82.0
G0907,G0907_9062,inactive,126.0,51.0,0.0,0.0,126.0,44.0,0.0,0.0
G0907,G0907_9063,inactive,88.0,42.0,0.0,46.0,62.0,44.0,0.0,48.0
G0907,G0907_9064,inactive,52.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
G0907,G0907_9065,inactive,0.0,48.0,87.0,105.0,0.0,53.0,94.0,78.0
G0907,G0907_9066,inactive,123.0,344.0,119.0,124.0,101.0,316.0,131.0,127.0
G0907,G0907_9067,inactive,288.0,555.0,402.0,246.0,292.0,505.0,471.0,242.0
G0907,G0907_9068,inactive,46.0,0.0,39.0,0.0,37.0,0.0,58.0,0.0
G0907,G0907_9069,inactive,45.0,0.0,79.0,0.0,38.0,0.0,90.0,0.0
G0907,G0907_9070,inactive,0.0,0.0,30.0,0.0,0.0,0.0,62.0,0.0
G0908,G0908_9071,inactive,45.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
G0908,G0908_9072,inactive,0.0,41.0,70.0,174.0,0.0,50.0,78.0,150.0
G0908,G0908_9073,inactive,171.0,171.0,230.0,355.0,149.0,149.0,289.0,327.0
G0908,G0908_9074,inactive,0.0,61.0,0.0,107.0,0.0,55.0,0.0,83.0
G0908,G0908_9075,inactive,45.0,0.0,39.0,87.0,26.0,0.0,37.0,84.0
G0908,G0908_9076,inactive,141.0,166.0,40.0,41.0,118.0,156.0,62.0,45.0
G0908,G0908_9077,inactive,100.0,0.0,110.0,40.0,77.0,0.0,152.0,48.0
G0908,G0908_9078,inactive,153.0,440.0,263.0,225.0,159.0,367.0,321.0,234.0
G0908,G0908_9079,inactive,66.0,36.0,0.0,163.0,70.0,45.0,0.0,178.0
G0908,G0908_9080,inactive,182.0,0.0,91.0,37.0,170.0,0.0,114.0,51.0
G0909,G0909_9081,decreasing,253.0,733.0,202.0,280.0,16.0,89.0,15.0,50.0
G0909,G0909_9082,decreasing,450.0,657.0,316.0,245.0,129.0,86.0,89.0,12.0
G0909,G0909_9083,decreasing,0.0,0.0,745.0,272.0,0.0,0.0,175.0,52.0
G0909,G0909_9084,decreasing,570.0,509.0,657.0,543.0,44.0,120.0,94.0,52.0
G0909,G0909_9085,decreasing,0.0,0.0,0.0,94.0,0.0,0.0,0.0,14.0
G0909,G0909_9086,decreasing,267.0,283.0,368.0,350.0,49.0,45.0,59.0,72.0
G0909,G0909_9087,decreasing,178.0,321.0,75.0,295.0,25.0,51.0,14.0,55.0
G0909,G0909_9088,decreasing,0.0,0.0,40.0,0.0,0.0,0.0,46.0,0.0
G0909,G0909_9089,decreasing,48.0,61.0,31.0,56.0,24.0,32.0,52.0,37.0
G0909,G0909_9090,decreasing,647.0,222.0,582.0,423.0,54.0,29.0,89.0,101.0
G0910,G0910_9091,inactive,0.0,0.0,41.0,0.0,0.0,0.0,51.0,0.0
G0910,G0910_9092,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0910,G0910_9093,inactive,135.0,0.0,0.0,49.0,108.0,0.0,0.0,45.0
G0910,G0910_9094,inactive,298.0,630.0,367.0,427.0,274.0,606.0,465.0,456.0
G0910,G0910_9095,inactive,143.0,290.0,137.0,76.0,126.0,217.0,188.0,84.0
G0910,G0910_9096,inactive,46.0,0.0,50.0,0.0,29.0,0.0,31.0,0.0
G0910,G0910_9097,inactive,0.0,64.0,195.0,149.0,0.0,40.0,231.0,163.0
G0910,G0910_9098,inactive,33.0,61.0,37.0,79.0,39.0,38.0,55.0,83.0
G0910,G0910_9099,inactive,92.0,332.0,164.0,210.0,59.0,290.0,207.0,214.0
G0910,G0910_9100,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0911,G0911_9101,inactive,49.0,52.0,98.0,51.0,42.0,43.0,95.0,43.0
G0911,G0911_9102,inactive,224.0,219.0,152.0,125.0,201.0,191.0,176.0,142.0
G0911,G0911_9103,inactive,71.0,53.0,124.0,45.0,68.0,45.0,143.0,44.0
G0911,G0911_9104,inactive,153.0,288.0,84.0,171.0,103.0,277.0,82.0,138.0
G0911,G0911_9105,inactive,109.0,45.0,108.0,295.0,82.0,47.0,153.0,321.0
G0911,G0911_9106,inactive,71.0,0.0,69.0,48.0,61.0,0.0,106.0,41.0
G0911,G0911_9107,inactive,0.0,0.0,32.0,0.0,0.0,0.0,52.0,0.0
G0911,G0911_9108,inactive,395.0,475.0,361.0,377.0,323.0,462.0,453.0,367.0
G0911,G0911_9109,inactive,47.0,0.0,39.0,0.0,30.0,0.0,63.0,0.0
G0911,G0911_9110,inactive,0.0,0.0,47.0,84.0,0.0,0.0,47.0,83.0
G0912,G0912_9111,inactive,77.0,217.0,35.0,79.0,83.0,172.0,27.0,97.0
G0912,G0912_9112,inactive,0.0,0.0,84.0,0.0,0.0,0.0,107.0,0.0
G0912,G0912_9113,inactive,0.0,0.0,46.0,104.0,0.0,0.0,59.0,69.0
G0912,G0912_9114,inactive,44.0,98.0,36.0,0.0,42.0,74.0,49.0,0.0
G0912,G0912_9115,inactive,125.0,107.0,0.0,49.0,112.0,85.0,0.0,55.0
G0912,G0912_9116,inactive,41.0,57.0,0.0,0.0,36.0,48.0,0.0,0.0
G0912,G0912_9117,inactive,94.0,50.0,0.0,116.0,72.0,34.0,0.0,105.0
G0912,G0912_9118,inactive,55.0,99.0,146.0,46.0,40.0,108.0,189.0,52.0
G0912,G0912_9119,inactive,75.0,284.0,0.0,85.0,74.0,223.0,0.0,84.0
G0912,G0912_9120,inactive,40.0,168.0,0.0,51.0,40.0,164.0,0.0,38.0
G0913,G0913_9121,increasing,41.0,0.0,3.0,0.0,32.0,0.0,344.0,394.0
G0913,G0913_9122,increasing,0.0,0.0,34.0,4.0,0.0,574.0,258.0,355.0
G0913,G0913_9123,increasing,40.0,0.0,26.0,0.0,45.0,0.0,59.0,0.0
G0913,G0913_9124,increasing,0.0,10.0,0.0,0.0,0.0,707.0,640.0,191.0
G0913,G0913_9125,increasing,0.0,0.0,0.0,1.0,496.0,169.0,466.0,153.0
G0913,G0913_9126,increasing,2.0,3.0,0.0,2.0,151.0,157.0,219.0,281.0
G0913,G0913_9127,increasing,44.0,0.0,9.0,2.0,181.0,192.0,346.0,155.0
G0913,G0913_9128,increasing,0.0,0.0,0.0,52.0,300.0,0.0,239.0,599.0
G0913,G0913_9129,increasing,3.0,1.0,13.0,4.0,618.0,372.0,342.0,471.0
G0913,G0913_9130,increasing,0.0,0.0,0.0,0.0,360.0,0.0,461.0,0.0
G0914,G0914_9131,inactive,130.0,93.0,89.0,261.0,141.0,96.0,81.0,226.0
G0914,G0914_9132,inactive,143.0,0.0,69.0,134.0,88.0,0.0,90.0,116.0
G0914,G0914_9133,inactive,318.0,257.0,37.0,41.0,326.0,240.0,52.0,40.0
G0914,G0914_9134,inactive,95.0,208.0,124.0,115.0,73.0,177.0,137.0,139.0
G0914,G0914_9135,inactive,161.0,106.0,110.0,91.0,144.0,97.0,74.0,69.0
G0914,G0914_9136,inactive,0.0,0.0,0.0,109.0,0.0,0.0,0.0,81.0
G0914,G0914_9137,inactive,41.0,103.0,46.0,0.0,44.0,97.0,52.0,0.0
G0914,G0914_9138,inactive,142.0,0.0,109.0,71.0,104.0,0.0,120.0,88.0
G0914,G0914_9139,inactive,39.0,100.0,96.0,0.0,41.0,95.0,92.0,0.0
G0914,G0914_9140,inactive,287.0,214.0,210.0,115.0,296.0,186.0,228.0,147.0
G0915,G0915_9141,inactive,0.0,53.0,102.0,0.0,0.0,62.0,160.0,0.0
G0915,G0915_9142,inactive,51.0,0.0,80.0,91.0,38.0,0.0,93.0,91.0
G0915,G0915_9143,inactive,108.0,105.0,107.0,276.0,81.0,107.0,148.0,278.0
G0915,G0915_9144,inactive,0.0,0.0,0.0,50.0,0.0,0.0,0.0,42.0
G0915,G0915_9145,inactive,0.0,106.0,78.0,76.0,0.0,87.0,86.0,65.0
G0915,G0915_9146,inactive,116.0,51.0,20.0,179.0,132.0,49.0,46.0,172.0
G0915,G0915_9147,inactive,169.0,275.0,110.0,181.0,130.0,225.0,150.0,176.0
G0915,G0915_9148,inactive,106.0,90.0,40.0,39.0,94.0,104.0,49.0,44.0
G0915,G0915_9149,inactive,86.0,97.0,208.0,171.0,84.0,77.0,235.0,183.0
G0915,G0915_9150,inactive,87.0,0.0,37.0,83.0,70.0,0.0,46.0,68.0
G0916,G0916_9151,inactive,59.0,0.0,0.0,93.0,40.0,0.0,0.0,98.0
G0916,G0916_9152,inactive,88.0,182.0,68.0,121.0,68.0,143.0,92.0,140.0
G0916,G0916_9153,inactive,78.0,63.0,0.0,0.0,97.0,45.0,0.0,0.0
G0916,G0916_9154,inactive,143.0,50.0,41.0,0.0,131.0,37.0,54.0,0.0
G0916,G0916_9155,inactive,142.0,94.0,79.0,181.0,110.0,97.0,102.0,155.0
G0916,G0916_9156,inactive,93.0,105.0,0.0,0.0,97.0,102.0,0.0,0.0
G0916,G0916_9157,inactive,217.0,118.0,0.0,151.0,183.0,83.0,0.0,138.0
G0916,G0916_9158,inactive,0.0,106.0,32.0,57.0,0.0,113.0,37.0,39.0
G0916,G0916_9159,inactive,108.0,313.0,92.0,0.0,110.0,275.0,88.0,0.0
G0916,G0916_9160,inactive,0.0,0.0,43.0,0.0,0.0,0.0,42.0,0.0
G0917,G0917_9161,inactive,0.0,44.0,0.0,0.0,0.0,41.0,0.0,0.0
G0917,G0917_9162,inactive,42.0,0.0,42.0,144.0,41.0,0.0,50.0,116.0
G0917,G0917_9163,inactive,104.0,65.0,44.0,41.0,72.0,40.0,54.0,48.0
G0917,G0917_9164,inactive,121.0,53.0,0.0,95.0,118.0,66.0,0.0,88.0
G0917,G0917_9165,inactive,0.0,0.0,59.0,83.0,0.0,0.0,102.0,92.0
G0917,G0917_9166,inactive,53.0,104.0,128.0,46.0,42.0,114.0,154.0,38.0
G0917,G0917_9167,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0917,G0917_9168,inactive,71.0,51.0,64.0,143.0,66.0,45.0,106.0,120.0
G0917,G0917_9169,inactive,52.0,0.0,40.0,0.0,30.0,0.0,41.0,0.0
G0917,G0917_9170,inactive,38.0,108.0,0.0,0.0,30.0,96.0,0.0,0.0
G0918,G0918_9171,inactive,0.0,54.0,0.0,0.0,0.0,50.0,0.0,0.0
G0918,G0918_9172,inactive,0.0,57.0,121.0,42.0,0.0,53.0,146.0,38.0
G0918,G0918_9173,inactive,176.0,100.0,0.0,0.0,162.0,101.0,0.0,0.0
G0918,G0918_9174,inactive,0.0,54.0,35.0,39.0,0.0,39.0,61.0,35.0
G0918,G0918_9175,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0918,G0918_9176,inactive,84.0,322.0,0.0,245.0,76.0,288.0,0.0,264.0
G0918,G0918_9177,inactive,155.0,38.0,86.0,55.0,100.0,37.0,78.0,39.0
G0918,G0918_9178,inactive,119.0,0.0,84.0,111.0,119.0,0.0,103.0,83.0
G0918,G0918_9179,inactive,46.0,95.0,72.0,0.0,41.0,91.0,82.0,0.0
G0918,G0918_9180,inactive,46.0,0.0,36.0,44.0,38.0,0.0,45.0,28.0
G0919,G0919_9181,inactive,40.0,87.0,44.0,137.0,41.0,85.0,41.0,139.0
G0919,G0919_9182,inactive,92.0,54.0,56.0,0.0,74.0,45.0,40.0,0.0
G0919,G0919_9183,inactive,133.0,317.0,81.0,90.0,100.0,283.0,101.0,90.0
G0919,G0919_9184,inactive,95.0,109.0,0.0,0.0,66.0,93.0,0.0,0.0
G0919,G0919_9185,inactive,51.0,57.0,0.0,0.0,40.0,50.0,0.0,0.0
G0919,G0919_9186,inactive,175.0,127.0,77.0,44.0,153.0,91.0,111.0,41.0
G0919,G0919_9187,inactive,108.0,51.0,104.0,82.0,70.0,51.0,100.0,112.0
G0919,G0919_9188,inactive,53.0,55.0,0.0,76.0,49.0,48.0,0.0,83.0
G0919,G0919_9189,inactive,0.0,0.0,107.0,113.0,0.0,0.0,113.0,79.0
G0919,G0919_9190,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0920,G0920_9191,inactive,39.0,180.0,46.0,0.0,29.0,132.0,45.0,0.0
G0920,G0920_9192,inactive,253.0,69.0,37.0,76.0,253.0,46.0,57.0,84.0
G0920,G0920_9193,inactive,0.0,68.0,0.0,37.0,0.0,51.0,0.0,37.0
G0920,G0920_9194,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0920,G0920_9195,inactive,0.0,0.0,0.0,41.0,0.0,0.0,0.0,45.0
G0920,G0920_9196,inactive,52.0,226.0,270.0,50.0,35.0,199.0,356.0,33.0
G0920,G0920_9197,inactive,40.0,0.0,121.0,186.0,29.0,0.0,141.0,187.0
G0920,G0920_9198,inactive,0.0,189.0,82.0,41.0,0.0,126.0,88.0,45.0
G0920,G0920_9199,inactive,130.0,103.0,76.0,96.0,120.0,92.0,106.0,89.0
G0920,G0920_9200,inactive,96.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0
G0921,G0921_9201,inactive,122.0,53.0,39.0,159.0,118.0,46.0,56.0,110.0
G0921,G0921_9202,inactive,27.0,0.0,42.0,0.0,37.0,0.0,48.0,0.0
G0921,G0921_9203,inactive,0.0,59.0,0.0,0.0,0.0,50.0,0.0,0.0
G0921,G0921_9204,inactive,108.0,401.0,258.0,178.0,132.0,314.0,276.0,162.0
G0921,G0921_9205,inactive,55.0,111.0,34.0,43.0,34.0,86.0,50.0,42.0
G0921,G0921_9206,inactive,73.0,59.0,0.0,53.0,67.0,47.0,0.0,45.0
G0921,G0921_9207,inactive,288.0,262.0,307.0,591.0,250.0,218.0,398.0,519.0
G0921,G0921_9208,inactive,51.0,0.0,81.0,163.0,37.0,0.0,70.0,191.0
G0921,G0921_9209,inactive,0.0,0.0,0.0,43.0,0.0,0.0,0.0,38.0
G0921,G0921_9210,inactive,43.0,50.0,40.0,79.0,33.0,62.0,61.0,92.0
G0922,G0922_9211,inactive,183.0,68.0,123.0,154.0,177.0,46.0,156.0,156.0
G0922,G0922_9212,inactive,90.0,144.0,0.0,43.0,82.0,147.0,0.0,51.0
G0922,G0922_9213,inactive,0.0,147.0,0.0,101.0,0.0,132.0,0.0,82.0
G0922,G0922_9214,inactive,0.0,109.0,45.0,0.0,0.0,105.0,51.0,0.0
G0922,G0922_9215,inactive,32.0,145.0,39.0,260.0,36.0,154.0,40.0,239.0
G0922,G0922_9216,inactive,33.0,39.0,85.0,88.0,29.0,44.0,102.0,89.0
G0922,G0922_9217,inactive,157.0,416.0,113.0,302.0,173.0,445.0,141.0,300.0
G0922,G0922_9218,inactive,49.0,0.0,73.0,0.0,31.0,0.0,100.0,0.0
G0922,G0922_9219,inactive,76.0,48.0,46.0,126.0,77.0,50.0,51.0,122.0
G0922,G0922_9220,inactive,226.0,336.0,74.0,114.0,196.0,293.0,88.0,110.0
G0923,G0923_9221,inactive,188.0,55.0,31.0,45.0,139.0,47.0,43.0,47.0
G0923,G0923_9222,inactive,79.0,58.0,357.0,247.0,72.0,55.0,419.0,203.0
G0923,G0923_9223,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0923,G0923_9224,inactive,183.0,342.0,114.0,47.0,193.0,291.0,149.0,38.0
G0923,G0923_9225,inactive,218.0,111.0,31.0,89.0,177.0,103.0,50.0,89.0
G0923,G0923_9226,inactive,402.0,367.0,338.0,397.0,350.0,366.0,388.0,417.0
G0923,G0923_9227,inactive,0.0,0.0,42.0,87.0,0.0,0.0,60.0,73.0
G0923,G0923_9228,inactive,164.0,233.0,198.0,156.0,154.0,236.0,230.0,152.0
G0923,G0923_9229,inactive,0.0,0.0,0.0,87.0,0.0,0.0,0.0,92.0
G0923,G0923_9230,inactive,43.0,156.0,126.0,101.0,25.0,137.0,155.0,92.0
G0924,G0924_9231,inactive,117.0,203.0,133.0,52.0,79.0,197.0,144.0,53.0
G0924,G0924_9232,inactive,121.0,0.0,40.0,49.0,125.0,0.0,55.0,48.0
G0924,G0924_9233,inactive,91.0,47.0,79.0,50.0,69.0,40.0,106.0,50.0
G0924,G0924_9234,inactive,419.0,114.0,246.0,191.0,416.0,106.0,299.0,182.0
G0924,G0924_9235,inactive,124.0,208.0,0.0,110.0,116.0,182.0,0.0,81.0
G0924,G0924_9236,inactive,0.0,64.0,152.0,0.0,0.0,59.0,166.0,0.0
G0924,G0924_9237,inactive,40.0,211.0,279.0,42.0,38.0,174.0,316.0,47.0
G0924,G0924_9238,inactive,158.0,44.0,207.0,259.0,183.0,53.0,251.0,255.0
G0924,G0924_9239,inactive,246.0,196.0,130.0,127.0,226.0,192.0,148.0,130.0
G0924,G0924_9240,inactive,44.0,201.0,92.0,70.0,33.0,186.0,82.0,97.0
G0925,G0925_9241,negcontrol,86.0,145.0,92.0,40.0,82.0,141.0,90.0,49.0
G0925,G0925_9242,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0925,G0925_9243,negcontrol,82.0,0.0,0.0,35.0,72.0,0.0,0.0,34.0
G0925,G0925_9244,negcontrol,0.0,0.0,0.0,51.0,0.0,0.0,0.0,43.0
G0925,G0925_9245,negcontrol,79.0,105.0,79.0,0.0,96.0,69.0,85.0,0.0
G0925,G0925_9246,negcontrol,196.0,166.0,241.0,110.0,117.0,148.0,273.0,134.0
G0925,G0925_9247,negcontrol,112.0,0.0,33.0,53.0,114.0,0.0,53.0,42.0
G0925,G0925_9248,negcontrol,48.0,117.0,39.0,73.0,35.0,96.0,40.0,76.0
G0925,G0925_9249,negcontrol,122.0,130.0,140.0,181.0,119.0,91.0,203.0,178.0
G0925,G0925_9250,negcontrol,0.0,0.0,0.0,48.0,0.0,0.0,0.0,38.0
G0926,G0926_9251,increasing,0.0,0.0,40.0,42.0,0.0,217.0,60.0,208.0
G0926,G0926_9252,increasing,37.0,49.0,163.0,70.0,27.0,57.0,207.0,75.0
G0926,G0926_9253,increasing,50.0,10.0,5.0,2.0,200.0,744.0,587.0,339.0
G0926,G0926_9254,increasing,9.0,14.0,6.0,136.0,983.0,1776.0,401.0,934.0
G0926,G0926_9255,increasing,0.0,0.0,0.0,5.0,0.0,0.0,410.0,125.0
G0926,G0926_9256,increasing,0.0,2.0,1.0,0.0,0.0,364.0,188.0,0.0
G0926,G0926_9257,increasing,0.0,0.0,0.0,5.0,163.0,0.0,0.0,144.0
G0926,G0926_9258,increasing,3.0,3.0,0.0,0.0,299.0,155.0,0.0,340.0
G0926,G0926_9259,increasing,0.0,58.0,0.0,37.0,511.0,414.0,0.0,206.0
G0926,G0926_9260,increasing,50.0,0.0,0.0,4.0,45.0,0.0,0.0,109.0
G0927,G0927_9261,inactive,83.0,96.0,66.0,0.0,97.0,98.0,98.0,0.0
G0927,G0927_9262,inactive,49.0,176.0,94.0,128.0,32.0,149.0,86.0,118.0
G0927,G0927_9263,inactive,84.0,0.0,35.0,30.0,80.0,0.0,49.0,43.0
G0927,G0927_9264,inactive,93.0,0.0,86.0,86.0,78.0,0.0,128.0,110.0
G0927,G0927_9265,inactive,0.0,0.0,33.0,0.0,0.0,0.0,51.0,0.0
G0927,G0927_9266,inactive,163.0,55.0,79.0,40.0,151.0,54.0,98.0,44.0
G0927,G0927_9267,inactive,38.0,50.0,39.0,80.0,42.0,50.0,48.0,78.0
G0927,G0927_9268,inactive,62.0,0.0,77.0,0.0,34.0,0.0,111.0,0.0
G0927,G0927_9269,inactive,123.0,164.0,0.0,0.0,120.0,149.0,0.0,0.0
G0927,G0927_9270,inactive,112.0,0.0,210.0,79.0,124.0,0.0,292.0,83.0
G0928,G0928_9271,inactive,0.0,68.0,0.0,47.0,0.0,51.0,0.0,65.0
G0928,G0928_9272,inactive,0.0,45.0,111.0,0.0,0.0,36.0,156.0,0.0
G0928,G0928_9273,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0928,G0928_9274,inactive,75.0,186.0,117.0,47.0,87.0,125.0,171.0,29.0
G0928,G0928_9275,inactive,150.0,60.0,0.0,0.0,88.0,47.0,0.0,0.0
G0928,G0928_9276,inactive,0.0,121.0,0.0,23.0,0.0,106.0,0.0,44.0
G0928,G0928_9277,inactive,45.0,50.0,124.0,41.0,46.0,46.0,138.0,41.0
G0928,G0928_9278,inactive,51.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
G0928,G0928_9279,inactive,48.0,107.0,127.0,0.0,35.0,106.0,168.0,0.0
G0928,G0928_9280,inactive,39.0,104.0,44.0,0.0,28.0,86.0,44.0,0.0
G0929,G0929_9281,decreasing,216.0,205.0,382.0,172.0,25.0,1.0,17.0,0.0
G0929,G0929_9282,decreasing,940.0,225.0,481.0,1309.0,36.0,0.0,24.0,86.0
