gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0752,G0752_7517,inactive,234.0,201.0,234.0,201.0,234.0,201.0,234.0,201.0
G0752,G0752_7518,inactive,113.0,109.0,113.0,109.0,113.0,109.0,113.0,109.0
G0752,G0752_7519,inactive,215.0,158.0,215.0,158.0,215.0,158.0,215.0,158.0
G0752,G0752_7520,inactive,262.0,261.0,262.0,261.0,262.0,261.0,262.0,261.0
G0753,G0753_7521,inactive,1619.0,1639.0,1619.0,1639.0,1619.0,1639.0,1619.0,1639.0
G0753,G0753_7522,inactive,156.0,242.0,156.0,242.0,156.0,242.0,156.0,242.0
G0753,G0753_7523,inactive,271.0,212.0,271.0,212.0,271.0,212.0,271.0,212.0
G0753,G0753_7524,inactive,523.0,541.0,523.0,541.0,523.0,541.0,523.0,541.0
G0753,G0753_7525,inactive,494.0,415.0,494.0,415.0,494.0,415.0,494.0,415.0
G0753,G0753_7526,inactive,2167.0,1711.0,2167.0,1711.0,2167.0,1711.0,2167.0,1711.0
G0753,G0753_7527,inactive,463.0,493.0,463.0,493.0,463.0,493.0,463.0,493.0
G0753,G0753_7528,inactive,190.0,133.0,190.0,133.0,190.0,133.0,190.0,133.0
G0753,G0753_7529,inactive,1410.0,1258.0,1410.0,1258.0,1410.0,1258.0,1410.0,1258.0
G0753,G0753_7530,inactive,534.0,523.0,534.0,523.0,534.0,523.0,534.0,523.0
G0754,G0754_7531,inactive,348.0,330.0,348.0,330.0,348.0,330.0,348.0,330.0
G0754,G0754_7532,inactive,229.0,97.0,229.0,97.0,229.0,97.0,229.0,97.0
G0754,G0754_7533,inactive,1123.0,1031.0,1123.0,1031.0,1123.0,1031.0,1123.0,1031.0
G0754,G0754_7534,inactive,234.0,103.0,234.0,103.0,234.0,103.0,234.0,103.0
G0754,G0754_7535,inactive,774.0,598.0,774.0,598.0,774.0,598.0,774.0,598.0
G0754,G0754_7536,inactive,533.0,570.0,533.0,570.0,533.0,570.0,533.0,570.0
G0754,G0754_7537,inactive,1142.0,807.0,1142.0,807.0,1142.0,807.0,1142.0,807.0
G0754,G0754_7538,inactive,582.0,565.0,582.0,565.0,582.0,565.0,582.0,565.0
G0754,G0754_7539,inactive,825.0,874.0,825.0,874.0,825.0,874.0,825.0,874.0
G0754,G0754_7540,inactive,737.0,532.0,737.0,532.0,737.0,532.0,737.0,532.0
G0755,G0755_7541,inactive,98.0,122.0,98.0,122.0,98.0,122.0,98.0,122.0
G0755,G0755_7542,inactive,1205.0,980.0,1205.0,980.0,1205.0,980.0,1205.0,980.0
G0755,G0755_7543,inactive,23.0,16.0,23.0,16.0,23.0,16.0,23.0,16.0
G0755,G0755_7544,inactive,499.0,368.0,499.0,368.0,499.0,368.0,499.0,368.0
G0755,G0755_7545,inactive,816.0,586.0,816.0,586.0,816.0,586.0,816.0,586.0
G0755,G0755_7546,inactive,497.0,294.0,497.0,294.0,497.0,294.0,497.0,294.0
G0755,G0755_7547,inactive,538.0,430.0,538.0,430.0,538.0,430.0,538.0,430.0
G0755,G0755_7548,inactive,1661.0,1480.0,1661.0,1480.0,1661.0,1480.0,1661.0,1480.0
G0755,G0755_7549,inactive,472.0,279.0,472.0,279.0,472.0,279.0,472.0,279.0
G0755,G0755_7550,inactive,435.0,245.0,435.0,245.0,435.0,245.0,435.0,245.0
G0756,G0756_7551,decreasing,11043.0,114.0,11043.0,114.0,11043.0,114.0,11043.0,114.0
G0756,G0756_7552,decreasing,3464.0,0.0,3464.0,0.0,3464.0,0.0,3464.0,0.0
G0756,G0756_7553,decreasing,5064.0,144.0,5064.0,144.0,5064.0,144.0,5064.0,144.0
G0756,G0756_7554,decreasing,3033.0,0.0,3033.0,0.0,3033.0,0.0,3033.0,0.0
G0756,G0756_7555,decreasing,3665.0,0.0,3665.0,0.0,3665.0,0.0,3665.0,0.0
G0756,G0756_7556,decreasing,7715.0,86.0,7715.0,86.0,7715.0,86.0,7715.0,86.0
G0756,G0756_7557,decreasing,1434.0,0.0,1434.0,0.0,1434.0,0.0,1434.0,0.0
G0756,G0756_7558,decreasing,4238.0,114.0,4238.0,114.0,4238.0,114.0,4238.0,114.0
G0756,G0756_7559,decreasing,5605.0,47.0,5605.0,47.0,5605.0,47.0,5605.0,47.0
G0756,G0756_7560,decreasing,7313.0,22.0,7313.0,22.0,7313.0,22.0,7313.0,22.0
G0757,G0757_7561,inactive,1788.0,1207.0,1788.0,1207.0,1788.0,1207.0,1788.0,1207.0
G0757,G0757_7562,inactive,172.0,110.0,172.0,110.0,172.0,110.0,172.0,110.0
G0757,G0757_7563,inactive,184.0,158.0,184.0,158.0,184.0,158.0,184.0,158.0
G0757,G0757_7564,inactive,950.0,816.0,950.0,816.0,950.0,816.0,950.0,816.0
G0757,G0757_7565,inactive,420.0,422.0,420.0,422.0,420.0,422.0,420.0,422.0
G0757,G0757_7566,inactive,1633.0,1548.0,1633.0,1548.0,1633.0,1548.0,1633.0,1548.0
G0757,G0757_7567,inactive,472.0,336.0,472.0,336.0,472.0,336.0,472.0,336.0
G0757,G0757_7568,inactive,1204.0,933.0,1204.0,933.0,1204.0,933.0,1204.0,933.0
G0757,G0757_7569,inactive,835.0,730.0,835.0,730.0,835.0,730.0,835.0,730.0
G0757,G0757_7570,inactive,602.0,622.0,602.0,622.0,602.0,622.0,602.0,622.0
G0758,G0758_7571,inactive,682.0,572.0,682.0,572.0,682.0,572.0,682.0,572.0
G0758,G0758_7572,inactive,1182.0,865.0,1182.0,865.0,1182.0,865.0,1182.0,865.0
G0758,G0758_7573,inactive,369.0,191.0,369.0,191.0,369.0,191.0,369.0,191.0
G0758,G0758_7574,inactive,300.0,195.0,300.0,195.0,300.0,195.0,300.0,195.0
G0758,G0758_7575,inactive,1217.0,947.0,1217.0,947.0,1217.0,947.0,1217.0,947.0
G0758,G0758_7576,inactive,464.0,377.0,464.0,377.0,464.0,377.0,464.0,377.0
G0758,G0758_7577,inactive,1115.0,923.0,1115.0,923.0,1115.0,923.0,1115.0,923.0
G0758,G0758_7578,inactive,559.0,491.0,559.0,491.0,559.0,491.0,559.0,491.0
G0758,G0758_7579,inactive,189.0,222.0,189.0,222.0,189.0,222.0,189.0,222.0
G0758,G0758_7580,inactive,611.0,533.0,611.0,533.0,611.0,533.0,611.0,533.0
G0759,G0759_7581,inactive,686.0,429.0,686.0,429.0,686.0,429.0,686.0,429.0
G0759,G0759_7582,inactive,1729.0,1339.0,1729.0,1339.0,1729.0,1339.0,1729.0,1339.0
G0759,G0759_7583,inactive,399.0,438.0,399.0,438.0,399.0,438.0,399.0,438.0
G0759,G0759_7584,inactive,1423.0,1075.0,1423.0,1075.0,1423.0,1075.0,1423.0,1075.0
G0759,G0759_7585,inactive,982.0,860.0,982.0,860.0,982.0,860.0,982.0,860.0
G0759,G0759_7586,inactive,825.0,596.0,825.0,596.0,825.0,596.0,825.0,596.0
G0759,G0759_7587,inactive,698.0,539.0,698.0,539.0,698.0,539.0,698.0,539.0
G0759,G0759_7588,inactive,230.0,156.0,230.0,156.0,230.0,156.0,230.0,156.0
G0759,G0759_7589,inactive,357.0,310.0,357.0,310.0,357.0,310.0,357.0,310.0
G0759,G0759_7590,inactive,347.0,277.0,347.0,277.0,347.0,277.0,347.0,277.0
G0760,G0760_7591,inactive,1689.0,1300.0,1689.0,1300.0,1689.0,1300.0,1689.0,1300.0
G0760,G0760_7592,inactive,1127.0,840.0,1127.0,840.0,1127.0,840.0,1127.0,840.0
G0760,G0760_7593,inactive,1985.0,1622.0,1985.0,1622.0,1985.0,1622.0,1985.0,1622.0
G0760,G0760_7594,inactive,845.0,810.0,845.0,810.0,845.0,810.0,845.0,810.0
G0760,G0760_7595,inactive,257.0,267.0,257.0,267.0,257.0,267.0,257.0,267.0
G0760,G0760_7596,inactive,509.0,508.0,509.0,508.0,509.0,508.0,509.0,508.0
G0760,G0760_7597,inactive,350.0,316.0,350.0,316.0,350.0,316.0,350.0,316.0
G0760,G0760_7598,inactive,533.0,407.0,533.0,407.0,533.0,407.0,533.0,407.0
G0760,G0760_7599,inactive,183.0,133.0,183.0,133.0,183.0,133.0,183.0,133.0
G0760,G0760_7600,inactive,1200.0,873.0,1200.0,873.0,1200.0,873.0,1200.0,873.0
G0761,G0761_7601,inactive,546.0,422.0,546.0,422.0,546.0,422.0,546.0,422.0
G0761,G0761_7602,inactive,521.0,461.0,521.0,461.0,521.0,461.0,521.0,461.0
G0761,G0761_7603,inactive,184.0,123.0,184.0,123.0,184.0,123.0,184.0,123.0
G0761,G0761_7604,inactive,663.0,497.0,663.0,497.0,663.0,497.0,663.0,497.0
G0761,G0761_7605,inactive,508.0,376.0,508.0,376.0,508.0,376.0,508.0,376.0
G0761,G0761_7606,inactive,985.0,784.0,985.0,784.0,985.0,784.0,985.0,784.0
G0761,G0761_7607,inactive,1570.0,1176.0,1570.0,1176.0,1570.0,1176.0,1570.0,1176.0
G0761,G0761_7608,inactive,290.0,278.0,290.0,278.0,290.0,278.0,290.0,278.0
G0761,G0761_7609,inactive,885.0,677.0,885.0,677.0,885.0,677.0,885.0,677.0
G0761,G0761_7610,inactive,315.0,285.0,315.0,285.0,315.0,285.0,315.0,285.0
G0762,G0762_7611,inactive,624.0,438.0,624.0,438.0,624.0,438.0,624.0,438.0
G0762,G0762_7612,inactive,474.0,363.0,474.0,363.0,474.0,363.0,474.0,363.0
G0762,G0762_7613,inactive,424.0,302.0,424.0,302.0,424.0,302.0,424.0,302.0
G0762,G0762_7614,inactive,392.0,297.0,392.0,297.0,392.0,297.0,392.0,297.0
G0762,G0762_7615,inactive,476.0,380.0,476.0,380.0,476.0,380.0,476.0,380.0
G0762,G0762_7616,inactive,1346.0,1014.0,1346.0,1014.0,1346.0,1014.0,1346.0,1014.0
G0762,G0762_7617,inactive,188.0,149.0,188.0,149.0,188.0,149.0,188.0,149.0
G0762,G0762_7618,inactive,1409.0,1186.0,1409.0,1186.0,1409.0,1186.0,1409.0,1186.0
G0762,G0762_7619,inactive,349.0,368.0,349.0,368.0,349.0,368.0,349.0,368.0
G0762,G0762_7620,inactive,148.0,108.0,148.0,108.0,148.0,108.0,148.0,108.0
G0763,G0763_7621,inactive,633.0,579.0,633.0,579.0,633.0,579.0,633.0,579.0
G0763,G0763_7622,inactive,338.0,336.0,338.0,336.0,338.0,336.0,338.0,336.0
G0763,G0763_7623,inactive,707.0,821.0,707.0,821.0,707.0,821.0,707.0,821.0
G0763,G0763_7624,inactive,381.0,285.0,381.0,285.0,381.0,285.0,381.0,285.0
G0763,G0763_7625,inactive,1062.0,1024.0,1062.0,1024.0,1062.0,1024.0,1062.0,1024.0
G0763,G0763_7626,inactive,903.0,948.0,903.0,948.0,903.0,948.0,903.0,948.0
G0763,G0763_7627,inactive,891.0,627.0,891.0,627.0,891.0,627.0,891.0,627.0
G0763,G0763_7628,inactive,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0
G0763,G0763_7629,inactive,353.0,378.0,353.0,378.0,353.0,378.0,353.0,378.0
G0763,G0763_7630,inactive,1513.0,1243.0,1513.0,1243.0,1513.0,1243.0,1513.0,1243.0
G0764,G0764_7631,inactive,903.0,876.0,903.0,876.0,903.0,876.0,903.0,876.0
G0764,G0764_7632,inactive,1241.0,1252.0,1241.0,1252.0,1241.0,1252.0,1241.0,1252.0
G0764,G0764_7633,inactive,2321.0,2067.0,2321.0,2067.0,2321.0,2067.0,2321.0,2067.0
G0764,G0764_7634,inactive,737.0,615.0,737.0,615.0,737.0,615.0,737.0,615.0
G0764,G0764_7635,inactive,936.0,746.0,936.0,746.0,936.0,746.0,936.0,746.0
G0764,G0764_7636,inactive,386.0,553.0,386.0,553.0,386.0,553.0,386.0,553.0
G0764,G0764_7637,inactive,645.0,486.0,645.0,486.0,645.0,486.0,645.0,486.0
G0764,G0764_7638,inactive,353.0,420.0,353.0,420.0,353.0,420.0,353.0,420.0
G0764,G0764_7639,inactive,1232.0,860.0,1232.0,860.0,1232.0,860.0,1232.0,860.0
G0764,G0764_7640,inactive,208.0,173.0,208.0,173.0,208.0,173.0,208.0,173.0
G0765,G0765_7641,inactive,93.0,82.0,93.0,82.0,93.0,82.0,93.0,82.0
G0765,G0765_7642,inactive,175.0,105.0,175.0,105.0,175.0,105.0,175.0,105.0
G0765,G0765_7643,inactive,310.0,209.0,310.0,209.0,310.0,209.0,310.0,209.0
G0765,G0765_7644,inactive,495.0,458.0,495.0,458.0,495.0,458.0,495.0,458.0
G0765,G0765_7645,inactive,622.0,545.0,622.0,545.0,622.0,545.0,622.0,545.0
G0765,G0765_7646,inactive,728.0,540.0,728.0,540.0,728.0,540.0,728.0,540.0
G0765,G0765_7647,inactive,1611.0,1177.0,1611.0,1177.0,1611.0,1177.0,1611.0,1177.0
G0765,G0765_7648,inactive,763.0,684.0,763.0,684.0,763.0,684.0,763.0,684.0
G0765,G0765_7649,inactive,82.0,44.0,82.0,44.0,82.0,44.0,82.0,44.0
G0765,G0765_7650,inactive,476.0,512.0,476.0,512.0,476.0,512.0,476.0,512.0
G0766,G0766_7651,inactive,200.0,142.0,200.0,142.0,200.0,142.0,200.0,142.0
G0766,G0766_7652,inactive,444.0,266.0,444.0,266.0,444.0,266.0,444.0,266.0
G0766,G0766_7653,inactive,142.0,193.0,142.0,193.0,142.0,193.0,142.0,193.0
G0766,G0766_7654,inactive,1206.0,941.0,1206.0,941.0,1206.0,941.0,1206.0,941.0
G0766,G0766_7655,inactive,645.0,644.0,645.0,644.0,645.0,644.0,645.0,644.0
G0766,G0766_7656,inactive,152.0,118.0,152.0,118.0,152.0,118.0,152.0,118.0
G0766,G0766_7657,inactive,300.0,217.0,300.0,217.0,300.0,217.0,300.0,217.0
G0766,G0766_7658,inactive,377.0,239.0,377.0,239.0,377.0,239.0,377.0,239.0
G0766,G0766_7659,inactive,458.0,418.0,458.0,418.0,458.0,418.0,458.0,418.0
G0766,G0766_7660,inactive,95.0,62.0,95.0,62.0,95.0,62.0,95.0,62.0
G0767,G0767_7661,inactive,431.0,331.0,431.0,331.0,431.0,331.0,431.0,331.0
G0767,G0767_7662,inactive,544.0,566.0,544.0,566.0,544.0,566.0,544.0,566.0
G0767,G0767_7663,inactive,245.0,157.0,245.0,157.0,245.0,157.0,245.0,157.0
G0767,G0767_7664,inactive,1209.0,1019.0,1209.0,1019.0,1209.0,1019.0,1209.0,1019.0
G0767,G0767_7665,inactive,568.0,418.0,568.0,418.0,568.0,418.0,568.0,418.0
G0767,G0767_7666,inactive,659.0,441.0,659.0,441.0,659.0,441.0,659.0,441.0
G0767,G0767_7667,inactive,408.0,321.0,408.0,321.0,408.0,321.0,408.0,321.0
G0767,G0767_7668,inactive,405.0,295.0,405.0,295.0,405.0,295.0,405.0,295.0
G0767,G0767_7669,inactive,289.0,220.0,289.0,220.0,289.0,220.0,289.0,220.0
G0767,G0767_7670,inactive,261.0,123.0,261.0,123.0,261.0,123.0,261.0,123.0
G0768,G0768_7671,inactive,1051.0,939.0,1051.0,939.0,1051.0,939.0,1051.0,939.0
G0768,G0768_7672,inactive,448.0,363.0,448.0,363.0,448.0,363.0,448.0,363.0
G0768,G0768_7673,inactive,127.0,109.0,127.0,109.0,127.0,109.0,127.0,109.0
G0768,G0768_7674,inactive,683.0,658.0,683.0,658.0,683.0,658.0,683.0,658.0
G0768,G0768_7675,inactive,506.0,325.0,506.0,325.0,506.0,325.0,506.0,325.0
G0768,G0768_7676,inactive,321.0,198.0,321.0,198.0,321.0,198.0,321.0,198.0
G0768,G0768_7677,inactive,1025.0,806.0,1025.0,806.0,1025.0,806.0,1025.0,806.0
G0768,G0768_7678,inactive,231.0,232.0,231.0,232.0,231.0,232.0,231.0,232.0
G0768,G0768_7679,inactive,1290.0,1063.0,1290.0,1063.0,1290.0,1063.0,1290.0,1063.0
G0768,G0768_7680,inactive,492.0,548.0,492.0,548.0,492.0,548.0,492.0,548.0
G0769,G0769_7681,inactive,393.0,353.0,393.0,353.0,393.0,353.0,393.0,353.0
G0769,G0769_7682,inactive,210.0,162.0,210.0,162.0,210.0,162.0,210.0,162.0
G0769,G0769_7683,inactive,803.0,688.0,803.0,688.0,803.0,688.0,803.0,688.0
G0769,G0769_7684,inactive,545.0,482.0,545.0,482.0,545.0,482.0,545.0,482.0
G0769,G0769_7685,inactive,437.0,335.0,437.0,335.0,437.0,335.0,437.0,335.0
G0769,G0769_7686,inactive,1545.0,1393.0,1545.0,1393.0,1545.0,1393.0,1545.0,1393.0
G0769,G0769_7687,inactive,455.0,271.0,455.0,271.0,455.0,271.0,455.0,271.0
G0769,G0769_7688,inactive,925.0,773.0,925.0,773.0,925.0,773.0,925.0,773.0
G0769,G0769_7689,inactive,1623.0,1277.0,1623.0,1277.0,1623.0,1277.0,1623.0,1277.0
G0769,G0769_7690,inactive,204.0,291.0,204.0,291.0,204.0,291.0,204.0,291.0
G0770,G0770_7691,inactive,420.0,311.0,420.0,311.0,420.0,311.0,420.0,311.0
G0770,G0770_7692,inactive,129.0,213.0,129.0,213.0,129.0,213.0,129.0,213.0
G0770,G0770_7693,inactive,383.0,278.0,383.0,278.0,383.0,278.0,383.0,278.0
G0770,G0770_7694,inactive,1235.0,1162.0,1235.0,1162.0,1235.0,1162.0,1235.0,1162.0
G0770,G0770_7695,inactive,305.0,293.0,305.0,293.0,305.0,293.0,305.0,293.0
G0770,G0770_7696,inactive,719.0,467.0,719.0,467.0,719.0,467.0,719.0,467.0
G0770,G0770_7697,inactive,115.0,128.0,115.0,128.0,115.0,128.0,115.0,128.0
G0770,G0770_7698,inactive,1120.0,904.0,1120.0,904.0,1120.0,904.0,1120.0,904.0
G0770,G0770_7699,inactive,1065.0,731.0,1065.0,731.0,1065.0,731.0,1065.0,731.0
G0770,G0770_7700,inactive,1633.0,1494.0,1633.0,1494.0,1633.0,1494.0,1633.0,1494.0
G0771,G0771_7701,inactive,463.0,298.0,463.0,298.0,463.0,298.0,463.0,298.0
G0771,G0771_7702,inactive,213.0,200.0,213.0,200.0,213.0,200.0,213.0,200.0
G0771,G0771_7703,inactive,1274.0,1135.0,1274.0,1135.0,1274.0,1135.0,1274.0,1135.0
G0771,G0771_7704,inactive,847.0,575.0,847.0,575.0,847.0,575.0,847.0,575.0
G0771,G0771_7705,inactive,687.0,736.0,687.0,736.0,687.0,736.0,687.0,736.0
G0771,G0771_7706,inactive,274.0,196.0,274.0,196.0,274.0,196.0,274.0,196.0
G0771,G0771_7707,inactive,569.0,373.0,569.0,373.0,569.0,373.0,569.0,373.0
G0771,G0771_7708,inactive,739.0,503.0,739.0,503.0,739.0,503.0,739.0,503.0
G0771,G0771_7709,inactive,390.0,385.0,390.0,385.0,390.0,385.0,390.0,385.0
G0771,G0771_7710,inactive,925.0,821.0,925.0,821.0,925.0,821.0,925.0,821.0
G0772,G0772_7711,inactive,291.0,198.0,291.0,198.0,291.0,198.0,291.0,198.0
G0772,G0772_7712,inactive,213.0,183.0,213.0,183.0,213.0,183.0,213.0,183.0
G0772,G0772_7713,inactive,663.0,591.0,663.0,591.0,663.0,591.0,663.0,591.0
G0772,G0772_7714,inactive,989.0,883.0,989.0,883.0,989.0,883.0,989.0,883.0
G0772,G0772_7715,inactive,143.0,201.0,143.0,201.0,143.0,201.0,143.0,201.0
G0772,G0772_7716,inactive,247.0,233.0,247.0,233.0,247.0,233.0,247.0,233.0
G0772,G0772_7717,inactive,116.0,80.0,116.0,80.0,116.0,80.0,116.0,80.0
G0772,G0772_7718,inactive,399.0,311.0,399.0,311.0,399.0,311.0,399.0,311.0
G0772,G0772_7719,inactive,1370.0,1031.0,1370.0,1031.0,1370.0,1031.0,1370.0,1031.0
G0772,G0772_7720,inactive,231.0,137.0,231.0,137.0,231.0,137.0,231.0,137.0
G0773,G0773_7721,inactive,286.0,175.0,286.0,175.0,286.0,175.0,286.0,175.0
G0773,G0773_7722,inactive,2350.0,1652.0,2350.0,1652.0,2350.0,1652.0,2350.0,1652.0
G0773,G0773_7723,inactive,613.0,639.0,613.0,639.0,613.0,639.0,613.0,639.0
G0773,G0773_7724,inactive,380.0,291.0,380.0,291.0,380.0,291.0,380.0,291.0
G0773,G0773_7725,inactive,1739.0,1351.0,1739.0,1351.0,1739.0,1351.0,1739.0,1351.0
G0773,G0773_7726,inactive,590.0,501.0,590.0,501.0,590.0,501.0,590.0,501.0
G0773,G0773_7727,inactive,688.0,531.0,688.0,531.0,688.0,531.0,688.0,531.0
G0773,G0773_7728,inactive,594.0,412.0,594.0,412.0,594.0,412.0,594.0,412.0
G0773,G0773_7729,inactive,2359.0,1876.0,2359.0,1876.0,2359.0,1876.0,2359.0,1876.0
G0773,G0773_7730,inactive,1141.0,869.0,1141.0,869.0,1141.0,869.0,1141.0,869.0
G0774,G0774_7731,inactive,1425.0,975.0,1425.0,975.0,1425.0,975.0,1425.0,975.0
G0774,G0774_7732,inactive,1184.0,903.0,1184.0,903.0,1184.0,903.0,1184.0,903.0
G0774,G0774_7733,inactive,319.0,314.0,319.0,314.0,319.0,314.0,319.0,314.0
G0774,G0774_7734,inactive,738.0,603.0,738.0,603.0,738.0,603.0,738.0,603.0
G0774,G0774_7735,inactive,247.0,172.0,247.0,172.0,247.0,172.0,247.0,172.0
G0774,G0774_7736,inactive,459.0,265.0,459.0,265.0,459.0,265.0,459.0,265.0
G0774,G0774_7737,inactive,527.0,227.0,527.0,227.0,527.0,227.0,527.0,227.0
G0774,G0774_7738,inactive,204.0,309.0,204.0,309.0,204.0,309.0,204.0,309.0
G0774,G0774_7739,inactive,774.0,631.0,774.0,631.0,774.0,631.0,774.0,631.0
G0774,G0774_7740,inactive,1573.0,1196.0,1573.0,1196.0,1573.0,1196.0,1573.0,1196.0
G0775,G0775_7741,inactive,418.0,345.0,418.0,345.0,418.0,345.0,418.0,345.0
G0775,G0775_7742,inactive,1179.0,810.0,1179.0,810.0,1179.0,810.0,1179.0,810.0
G0775,G0775_7743,inactive,551.0,553.0,551.0,553.0,551.0,553.0,551.0,553.0
G0775,G0775_7744,inactive,559.0,432.0,559.0,432.0,559.0,432.0,559.0,432.0
G0775,G0775_7745,inactive,202.0,230.0,202.0,230.0,202.0,230.0,202.0,230.0
G0775,G0775_7746,inactive,1361.0,1248.0,1361.0,1248.0,1361.0,1248.0,1361.0,1248.0
G0775,G0775_7747,inactive,431.0,304.0,431.0,304.0,431.0,304.0,431.0,304.0
G0775,G0775_7748,inactive,425.0,544.0,425.0,544.0,425.0,544.0,425.0,544.0
G0775,G0775_7749,inactive,1294.0,968.0,1294.0,968.0,1294.0,968.0,1294.0,968.0
G0775,G0775_7750,inactive,616.0,552.0,616.0,552.0,616.0,552.0,616.0,552.0
G0776,G0776_7751,inactive,4462.0,3370.0,4462.0,3370.0,4462.0,3370.0,4462.0,3370.0
G0776,G0776_7752,inactive,810.0,610.0,810.0,610.0,810.0,610.0,810.0,610.0
G0776,G0776_7753,inactive,796.0,793.0,796.0,793.0,796.0,793.0,796.0,793.0
G0776,G0776_7754,inactive,791.0,694.0,791.0,694.0,791.0,694.0,791.0,694.0
G0776,G0776_7755,inactive,229.0,118.0,229.0,118.0,229.0,118.0,229.0,118.0
G0776,G0776_7756,inactive,1750.0,1266.0,1750.0,1266.0,1750.0,1266.0,1750.0,1266.0
G0776,G0776_7757,inactive,172.0,217.0,172.0,217.0,172.0,217.0,172.0,217.0
G0776,G0776_7758,inactive,1987.0,1455.0,1987.0,1455.0,1987.0,1455.0,1987.0,1455.0
G0776,G0776_7759,inactive,1048.0,934.0,1048.0,934.0,1048.0,934.0,1048.0,934.0
G0776,G0776_7760,inactive,927.0,805.0,927.0,805.0,927.0,805.0,927.0,805.0
G0777,G0777_7761,increasing,336.0,25126.0,336.0,25126.0,336.0,25126.0,336.0,25126.0
G0777,G0777_7762,increasing,278.0,549.0,278.0,549.0,278.0,549.0,278.0,549.0
G0777,G0777_7763,increasing,157.0,4956.0,157.0,4956.0,157.0,4956.0,157.0,4956.0
G0777,G0777_7764,increasing,90.0,14605.0,90.0,14605.0,90.0,14605.0,90.0,14605.0
G0777,G0777_7765,increasing,77.0,13165.0,77.0,13165.0,77.0,13165.0,77.0,13165.0
G0777,G0777_7766,increasing,76.0,528.0,76.0,528.0,76.0,528.0,76.0,528.0
G0777,G0777_7767,increasing,49.0,11125.0,49.0,11125.0,49.0,11125.0,49.0,11125.0
G0777,G0777_7768,increasing,35.0,3824.0,35.0,3824.0,35.0,3824.0,35.0,3824.0
G0777,G0777_7769,increasing,37.0,3697.0,37.0,3697.0,37.0,3697.0,37.0,3697.0
G0777,G0777_7770,increasing,1189.0,2015.0,1189.0,2015.0,1189.0,2015.0,1189.0,2015.0
G0778,G0778_7771,inactive,1222.0,1321.0,1222.0,1321.0,1222.0,1321.0,1222.0,1321.0
G0778,G0778_7772,inactive,2151.0,1999.0,2151.0,1999.0,2151.0,1999.0,2151.0,1999.0
G0778,G0778_7773,inactive,1193.0,1131.0,1193.0,1131.0,1193.0,1131.0,1193.0,1131.0
G0778,G0778_7774,inactive,567.0,531.0,567.0,531.0,567.0,531.0,567.0,531.0
G0778,G0778_7775,inactive,341.0,481.0,341.0,481.0,341.0,481.0,341.0,481.0
G0778,G0778_7776,inactive,500.0,655.0,500.0,655.0,500.0,655.0,500.0,655.0
G0778,G0778_7777,inactive,1069.0,927.0,1069.0,927.0,1069.0,927.0,1069.0,927.0
G0778,G0778_7778,inactive,1507.0,1500.0,1507.0,1500.0,1507.0,1500.0,1507.0,1500.0
G0778,G0778_7779,inactive,277.0,284.0,277.0,284.0,277.0,284.0,277.0,284.0
G0778,G0778_7780,inactive,1880.0,1698.0,1880.0,1698.0,1880.0,1698.0,1880.0,1698.0
G0779,G0779_7781,inactive,1800.0,1451.0,1800.0,1451.0,1800.0,1451.0,1800.0,1451.0
G0779,G0779_7782,inactive,909.0,724.0,909.0,724.0,909.0,724.0,909.0,724.0
G0779,G0779_7783,inactive,474.0,238.0,474.0,238.0,474.0,238.0,474.0,238.0
G0779,G0779_7784,inactive,510.0,435.0,510.0,435.0,510.0,435.0,510.0,435.0
G0779,G0779_7785,inactive,748.0,709.0,748.0,709.0,748.0,709.0,748.0,709.0
G0779,G0779_7786,inactive,565.0,475.0,565.0,475.0,565.0,475.0,565.0,475.0
G0779,G0779_7787,inactive,1065.0,914.0,1065.0,914.0,1065.0,914.0,1065.0,914.0
G0779,G0779_7788,inactive,193.0,147.0,193.0,147.0,193.0,147.0,193.0,147.0
G0779,G0779_7789,inactive,1162.0,1260.0,1162.0,1260.0,1162.0,1260.0,1162.0,1260.0
G0779,G0779_7790,inactive,1244.0,708.0,1244.0,708.0,1244.0,708.0,1244.0,708.0
G0780,G0780_7791,inactive,793.0,389.0,793.0,389.0,793.0,389.0,793.0,389.0
G0780,G0780_7792,inactive,651.0,353.0,651.0,353.0,651.0,353.0,651.0,353.0
G0780,G0780_7793,inactive,342.0,223.0,342.0,223.0,342.0,223.0,342.0,223.0
G0780,G0780_7794,inactive,2256.0,1781.0,2256.0,1781.0,2256.0,1781.0,2256.0,1781.0
G0780,G0780_7795,inactive,381.0,394.0,381.0,394.0,381.0,394.0,381.0,394.0
G0780,G0780_7796,inactive,1050.0,845.0,1050.0,845.0,1050.0,845.0,1050.0,845.0
G0780,G0780_7797,inactive,150.0,100.0,150.0,100.0,150.0,100.0,150.0,100.0
G0780,G0780_7798,inactive,385.0,328.0,385.0,328.0,385.0,328.0,385.0,328.0
G0780,G0780_7799,inactive,900.0,566.0,900.0,566.0,900.0,566.0,900.0,566.0
G0780,G0780_7800,inactive,681.0,484.0,681.0,484.0,681.0,484.0,681.0,484.0
G0781,G0781_7801,inactive,346.0,443.0,346.0,443.0,346.0,443.0,346.0,443.0
