gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0893,G0893_8926,inactive,304.0,324.0,304.0,324.0,304.0,324.0,304.0,324.0
G0893,G0893_8927,inactive,515.0,573.0,515.0,573.0,515.0,573.0,515.0,573.0
G0893,G0893_8928,inactive,1105.0,1187.0,1105.0,1187.0,1105.0,1187.0,1105.0,1187.0
G0893,G0893_8929,inactive,714.0,795.0,714.0,795.0,714.0,795.0,714.0,795.0
G0893,G0893_8930,inactive,1850.0,1734.0,1850.0,1734.0,1850.0,1734.0,1850.0,1734.0
G0894,G0894_8931,inactive,740.0,788.0,740.0,788.0,740.0,788.0,740.0,788.0
G0894,G0894_8932,inactive,985.0,907.0,985.0,907.0,985.0,907.0,985.0,907.0
G0894,G0894_8933,inactive,1224.0,1204.0,1224.0,1204.0,1224.0,1204.0,1224.0,1204.0
G0894,G0894_8934,inactive,726.0,741.0,726.0,741.0,726.0,741.0,726.0,741.0
G0894,G0894_8935,inactive,871.0,808.0,871.0,808.0,871.0,808.0,871.0,808.0
G0894,G0894_8936,inactive,471.0,414.0,471.0,414.0,471.0,414.0,471.0,414.0
G0894,G0894_8937,inactive,940.0,775.0,940.0,775.0,940.0,775.0,940.0,775.0
G0894,G0894_8938,inactive,3771.0,3399.0,3771.0,3399.0,3771.0,3399.0,3771.0,3399.0
G0894,G0894_8939,inactive,934.0,972.0,934.0,972.0,934.0,972.0,934.0,972.0
G0894,G0894_8940,inactive,558.0,462.0,558.0,462.0,558.0,462.0,558.0,462.0
G0895,G0895_8941,inactive,900.0,824.0,900.0,824.0,900.0,824.0,900.0,824.0
G0895,G0895_8942,inactive,324.0,336.0,324.0,336.0,324.0,336.0,324.0,336.0
G0895,G0895_8943,inactive,1503.0,1544.0,1503.0,1544.0,1503.0,1544.0,1503.0,1544.0
G0895,G0895_8944,inactive,1936.0,1873.0,1936.0,1873.0,1936.0,1873.0,1936.0,1873.0
G0895,G0895_8945,inactive,811.0,785.0,811.0,785.0,811.0,785.0,811.0,785.0
G0895,G0895_8946,inactive,1007.0,1046.0,1007.0,1046.0,1007.0,1046.0,1007.0,1046.0
G0895,G0895_8947,inactive,1204.0,1006.0,1204.0,1006.0,1204.0,1006.0,1204.0,1006.0
G0895,G0895_8948,inactive,732.0,828.0,732.0,828.0,732.0,828.0,732.0,828.0
G0895,G0895_8949,inactive,1013.0,970.0,1013.0,970.0,1013.0,970.0,1013.0,970.0
G0895,G0895_8950,inactive,230.0,317.0,230.0,317.0,230.0,317.0,230.0,317.0
G0896,G0896_8951,inactive,777.0,784.0,777.0,784.0,777.0,784.0,777.0,784.0
G0896,G0896_8952,inactive,773.0,786.0,773.0,786.0,773.0,786.0,773.0,786.0
G0896,G0896_8953,inactive,760.0,721.0,760.0,721.0,760.0,721.0,760.0,721.0
G0896,G0896_8954,inactive,2173.0,2026.0,2173.0,2026.0,2173.0,2026.0,2173.0,2026.0
G0896,G0896_8955,inactive,626.0,641.0,626.0,641.0,626.0,641.0,626.0,641.0
G0896,G0896_8956,inactive,427.0,378.0,427.0,378.0,427.0,378.0,427.0,378.0
G0896,G0896_8957,inactive,603.0,679.0,603.0,679.0,603.0,679.0,603.0,679.0
G0896,G0896_8958,inactive,435.0,373.0,435.0,373.0,435.0,373.0,435.0,373.0
G0896,G0896_8959,inactive,706.0,532.0,706.0,532.0,706.0,532.0,706.0,532.0
G0896,G0896_8960,inactive,3423.0,3167.0,3423.0,3167.0,3423.0,3167.0,3423.0,3167.0
G0897,G0897_8961,inactive,1085.0,1216.0,1085.0,1216.0,1085.0,1216.0,1085.0,1216.0
G0897,G0897_8962,inactive,1227.0,881.0,1227.0,881.0,1227.0,881.0,1227.0,881.0
G0897,G0897_8963,inactive,879.0,872.0,879.0,872.0,879.0,872.0,879.0,872.0
G0897,G0897_8964,inactive,456.0,441.0,456.0,441.0,456.0,441.0,456.0,441.0
G0897,G0897_8965,inactive,538.0,585.0,538.0,585.0,538.0,585.0,538.0,585.0
G0897,G0897_8966,inactive,2161.0,2016.0,2161.0,2016.0,2161.0,2016.0,2161.0,2016.0
G0897,G0897_8967,inactive,1360.0,1401.0,1360.0,1401.0,1360.0,1401.0,1360.0,1401.0
G0897,G0897_8968,inactive,441.0,360.0,441.0,360.0,441.0,360.0,441.0,360.0
G0897,G0897_8969,inactive,587.0,596.0,587.0,596.0,587.0,596.0,587.0,596.0
G0897,G0897_8970,inactive,385.0,320.0,385.0,320.0,385.0,320.0,385.0,320.0
G0898,G0898_8971,inactive,432.0,421.0,432.0,421.0,432.0,421.0,432.0,421.0
G0898,G0898_8972,inactive,576.0,582.0,576.0,582.0,576.0,582.0,576.0,582.0
G0898,G0898_8973,inactive,362.0,296.0,362.0,296.0,362.0,296.0,362.0,296.0
G0898,G0898_8974,inactive,460.0,565.0,460.0,565.0,460.0,565.0,460.0,565.0
G0898,G0898_8975,inactive,1455.0,1368.0,1455.0,1368.0,1455.0,1368.0,1455.0,1368.0
G0898,G0898_8976,inactive,421.0,418.0,421.0,418.0,421.0,418.0,421.0,418.0
G0898,G0898_8977,inactive,958.0,927.0,958.0,927.0,958.0,927.0,958.0,927.0
G0898,G0898_8978,inactive,1202.0,1033.0,1202.0,1033.0,1202.0,1033.0,1202.0,1033.0
G0898,G0898_8979,inactive,765.0,953.0,765.0,953.0,765.0,953.0,765.0,953.0
G0898,G0898_8980,inactive,142.0,143.0,142.0,143.0,142.0,143.0,142.0,143.0
G0899,G0899_8981,decreasing,1545.0,28.0,1545.0,28.0,1545.0,28.0,1545.0,28.0
G0899,G0899_8982,decreasing,464.0,368.0,464.0,368.0,464.0,368.0,464.0,368.0
G0899,G0899_8983,decreasing,1321.0,59.0,1321.0,59.0,1321.0,59.0,1321.0,59.0
G0899,G0899_8984,decreasing,2284.0,76.0,2284.0,76.0,2284.0,76.0,2284.0,76.0
G0899,G0899_8985,decreasing,796.0,27.0,796.0,27.0,796.0,27.0,796.0,27.0
G0899,G0899_8986,decreasing,3208.0,110.0,3208.0,110.0,3208.0,110.0,3208.0,110.0
G0899,G0899_8987,decreasing,804.0,36.0,804.0,36.0,804.0,36.0,804.0,36.0
G0899,G0899_8988,decreasing,2068.0,92.0,2068.0,92.0,2068.0,92.0,2068.0,92.0
G0899,G0899_8989,decreasing,1800.0,49.0,1800.0,49.0,1800.0,49.0,1800.0,49.0
G0899,G0899_8990,decreasing,2717.0,110.0,2717.0,110.0,2717.0,110.0,2717.0,110.0
G0900,G0900_8991,increasing,824.0,7232.0,824.0,7232.0,824.0,7232.0,824.0,7232.0
G0900,G0900_8992,increasing,270.0,1807.0,270.0,1807.0,270.0,1807.0,270.0,1807.0
G0900,G0900_8993,increasing,349.0,2503.0,349.0,2503.0,349.0,2503.0,349.0,2503.0
G0900,G0900_8994,increasing,415.0,383.0,415.0,383.0,415.0,383.0,415.0,383.0
G0900,G0900_8995,increasing,500.0,882.0,500.0,882.0,500.0,882.0,500.0,882.0
G0900,G0900_8996,increasing,267.0,1831.0,267.0,1831.0,267.0,1831.0,267.0,1831.0
G0900,G0900_8997,increasing,115.0,824.0,115.0,824.0,115.0,824.0,115.0,824.0
G0900,G0900_8998,increasing,366.0,2843.0,366.0,2843.0,366.0,2843.0,366.0,2843.0
G0900,G0900_8999,increasing,187.0,1189.0,187.0,1189.0,187.0,1189.0,187.0,1189.0
G0900,G0900_9000,increasing,421.0,3738.0,421.0,3738.0,421.0,3738.0,421.0,3738.0
G0901,G0901_9001,inactive,726.0,650.0,726.0,650.0,726.0,650.0,726.0,650.0
G0901,G0901_9002,inactive,633.0,627.0,633.0,627.0,633.0,627.0,633.0,627.0
G0901,G0901_9003,inactive,691.0,706.0,691.0,706.0,691.0,706.0,691.0,706.0
G0901,G0901_9004,inactive,516.0,438.0,516.0,438.0,516.0,438.0,516.0,438.0
G0901,G0901_9005,inactive,606.0,645.0,606.0,645.0,606.0,645.0,606.0,645.0
G0901,G0901_9006,inactive,685.0,692.0,685.0,692.0,685.0,692.0,685.0,692.0
G0901,G0901_9007,inactive,747.0,594.0,747.0,594.0,747.0,594.0,747.0,594.0
G0901,G0901_9008,inactive,368.0,373.0,368.0,373.0,368.0,373.0,368.0,373.0
G0901,G0901_9009,inactive,1846.0,1948.0,1846.0,1948.0,1846.0,1948.0,1846.0,1948.0
G0901,G0901_9010,inactive,1179.0,1268.0,1179.0,1268.0,1179.0,1268.0,1179.0,1268.0
G0902,G0902_9011,inactive,1340.0,1242.0,1340.0,1242.0,1340.0,1242.0,1340.0,1242.0
G0902,G0902_9012,inactive,1694.0,1821.0,1694.0,1821.0,1694.0,1821.0,1694.0,1821.0
G0902,G0902_9013,inactive,570.0,410.0,570.0,410.0,570.0,410.0,570.0,410.0
G0902,G0902_9014,inactive,1331.0,1399.0,1331.0,1399.0,1331.0,1399.0,1331.0,1399.0
G0902,G0902_9015,inactive,434.0,393.0,434.0,393.0,434.0,393.0,434.0,393.0
G0902,G0902_9016,inactive,1197.0,939.0,1197.0,939.0,1197.0,939.0,1197.0,939.0
G0902,G0902_9017,inactive,560.0,534.0,560.0,534.0,560.0,534.0,560.0,534.0
G0902,G0902_9018,inactive,366.0,358.0,366.0,358.0,366.0,358.0,366.0,358.0
G0902,G0902_9019,inactive,1435.0,1263.0,1435.0,1263.0,1435.0,1263.0,1435.0,1263.0
G0902,G0902_9020,inactive,3216.0,2899.0,3216.0,2899.0,3216.0,2899.0,3216.0,2899.0
G0903,G0903_9021,inactive,912.0,819.0,912.0,819.0,912.0,819.0,912.0,819.0
G0903,G0903_9022,inactive,1328.0,1397.0,1328.0,1397.0,1328.0,1397.0,1328.0,1397.0
G0903,G0903_9023,inactive,174.0,230.0,174.0,230.0,174.0,230.0,174.0,230.0
G0903,G0903_9024,inactive,1545.0,1356.0,1545.0,1356.0,1545.0,1356.0,1545.0,1356.0
G0903,G0903_9025,inactive,558.0,511.0,558.0,511.0,558.0,511.0,558.0,511.0
G0903,G0903_9026,inactive,1576.0,1327.0,1576.0,1327.0,1576.0,1327.0,1576.0,1327.0
G0903,G0903_9027,inactive,973.0,1010.0,973.0,1010.0,973.0,1010.0,973.0,1010.0
G0903,G0903_9028,inactive,205.0,207.0,205.0,207.0,205.0,207.0,205.0,207.0
G0903,G0903_9029,inactive,1349.0,1356.0,1349.0,1356.0,1349.0,1356.0,1349.0,1356.0
G0903,G0903_9030,inactive,540.0,539.0,540.0,539.0,540.0,539.0,540.0,539.0
G0904,G0904_9031,inactive,839.0,739.0,839.0,739.0,839.0,739.0,839.0,739.0
G0904,G0904_9032,inactive,375.0,296.0,375.0,296.0,375.0,296.0,375.0,296.0
G0904,G0904_9033,inactive,663.0,617.0,663.0,617.0,663.0,617.0,663.0,617.0
G0904,G0904_9034,inactive,407.0,238.0,407.0,238.0,407.0,238.0,407.0,238.0
G0904,G0904_9035,inactive,2447.0,2498.0,2447.0,2498.0,2447.0,2498.0,2447.0,2498.0
G0904,G0904_9036,inactive,936.0,806.0,936.0,806.0,936.0,806.0,936.0,806.0
G0904,G0904_9037,inactive,302.0,352.0,302.0,352.0,302.0,352.0,302.0,352.0
G0904,G0904_9038,inactive,1488.0,1375.0,1488.0,1375.0,1488.0,1375.0,1488.0,1375.0
G0904,G0904_9039,inactive,1489.0,1360.0,1489.0,1360.0,1489.0,1360.0,1489.0,1360.0
G0904,G0904_9040,inactive,2038.0,1966.0,2038.0,1966.0,2038.0,1966.0,2038.0,1966.0
G0905,G0905_9041,inactive,421.0,395.0,421.0,395.0,421.0,395.0,421.0,395.0
G0905,G0905_9042,inactive,1053.0,869.0,1053.0,869.0,1053.0,869.0,1053.0,869.0
G0905,G0905_9043,inactive,239.0,193.0,239.0,193.0,239.0,193.0,239.0,193.0
G0905,G0905_9044,inactive,685.0,632.0,685.0,632.0,685.0,632.0,685.0,632.0
G0905,G0905_9045,inactive,197.0,224.0,197.0,224.0,197.0,224.0,197.0,224.0
G0905,G0905_9046,inactive,352.0,298.0,352.0,298.0,352.0,298.0,352.0,298.0
G0905,G0905_9047,inactive,978.0,794.0,978.0,794.0,978.0,794.0,978.0,794.0
G0905,G0905_9048,inactive,824.0,864.0,824.0,864.0,824.0,864.0,824.0,864.0
G0905,G0905_9049,inactive,954.0,859.0,954.0,859.0,954.0,859.0,954.0,859.0
G0905,G0905_9050,inactive,893.0,799.0,893.0,799.0,893.0,799.0,893.0,799.0
G0906,G0906_9051,inactive,510.0,516.0,510.0,516.0,510.0,516.0,510.0,516.0
G0906,G0906_9052,inactive,2583.0,2561.0,2583.0,2561.0,2583.0,2561.0,2583.0,2561.0
G0906,G0906_9053,inactive,866.0,751.0,866.0,751.0,866.0,751.0,866.0,751.0
G0906,G0906_9054,inactive,903.0,783.0,903.0,783.0,903.0,783.0,903.0,783.0
G0906,G0906_9055,inactive,173.0,248.0,173.0,248.0,173.0,248.0,173.0,248.0
G0906,G0906_9056,inactive,449.0,520.0,449.0,520.0,449.0,520.0,449.0,520.0
G0906,G0906_9057,inactive,480.0,389.0,480.0,389.0,480.0,389.0,480.0,389.0
G0906,G0906_9058,inactive,634.0,665.0,634.0,665.0,634.0,665.0,634.0,665.0
G0906,G0906_9059,inactive,514.0,464.0,514.0,464.0,514.0,464.0,514.0,464.0
G0906,G0906_9060,inactive,460.0,290.0,460.0,290.0,460.0,290.0,460.0,290.0
G0907,G0907_9061,inactive,3306.0,3137.0,3306.0,3137.0,3306.0,3137.0,3306.0,3137.0
G0907,G0907_9062,inactive,427.0,353.0,427.0,353.0,427.0,353.0,427.0,353.0
G0907,G0907_9063,inactive,734.0,677.0,734.0,677.0,734.0,677.0,734.0,677.0
G0907,G0907_9064,inactive,989.0,997.0,989.0,997.0,989.0,997.0,989.0,997.0
G0907,G0907_9065,inactive,2186.0,2316.0,2186.0,2316.0,2186.0,2316.0,2186.0,2316.0
G0907,G0907_9066,inactive,1585.0,1363.0,1585.0,1363.0,1585.0,1363.0,1585.0,1363.0
G0907,G0907_9067,inactive,1600.0,1407.0,1600.0,1407.0,1600.0,1407.0,1600.0,1407.0
G0907,G0907_9068,inactive,713.0,824.0,713.0,824.0,713.0,824.0,713.0,824.0
G0907,G0907_9069,inactive,380.0,382.0,380.0,382.0,380.0,382.0,380.0,382.0
G0907,G0907_9070,inactive,257.0,151.0,257.0,151.0,257.0,151.0,257.0,151.0
G0908,G0908_9071,inactive,457.0,446.0,457.0,446.0,457.0,446.0,457.0,446.0
G0908,G0908_9072,inactive,1005.0,897.0,1005.0,897.0,1005.0,897.0,1005.0,897.0
G0908,G0908_9073,inactive,445.0,468.0,445.0,468.0,445.0,468.0,445.0,468.0
G0908,G0908_9074,inactive,178.0,133.0,178.0,133.0,178.0,133.0,178.0,133.0
G0908,G0908_9075,inactive,1891.0,1659.0,1891.0,1659.0,1891.0,1659.0,1891.0,1659.0
G0908,G0908_9076,inactive,592.0,445.0,592.0,445.0,592.0,445.0,592.0,445.0
G0908,G0908_9077,inactive,1505.0,1418.0,1505.0,1418.0,1505.0,1418.0,1505.0,1418.0
G0908,G0908_9078,inactive,1000.0,895.0,1000.0,895.0,1000.0,895.0,1000.0,895.0
G0908,G0908_9079,inactive,635.0,642.0,635.0,642.0,635.0,642.0,635.0,642.0
G0908,G0908_9080,inactive,586.0,631.0,586.0,631.0,586.0,631.0,586.0,631.0
G0909,G0909_9081,decreasing,1806.0,78.0,1806.0,78.0,1806.0,78.0,1806.0,78.0
G0909,G0909_9082,decreasing,1671.0,38.0,1671.0,38.0,1671.0,38.0,1671.0,38.0
G0909,G0909_9083,decreasing,4753.0,163.0,4753.0,163.0,4753.0,163.0,4753.0,163.0
G0909,G0909_9084,decreasing,1598.0,71.0,1598.0,71.0,1598.0,71.0,1598.0,71.0
G0909,G0909_9085,decreasing,3360.0,41.0,3360.0,41.0,3360.0,41.0,3360.0,41.0
G0909,G0909_9086,decreasing,3303.0,104.0,3303.0,104.0,3303.0,104.0,3303.0,104.0
G0909,G0909_9087,decreasing,2170.0,80.0,2170.0,80.0,2170.0,80.0,2170.0,80.0
G0909,G0909_9088,decreasing,2679.0,31.0,2679.0,31.0,2679.0,31.0,2679.0,31.0
G0909,G0909_9089,decreasing,1566.0,42.0,1566.0,42.0,1566.0,42.0,1566.0,42.0
G0909,G0909_9090,decreasing,1714.0,59.0,1714.0,59.0,1714.0,59.0,1714.0,59.0
G0910,G0910_9091,inactive,1568.0,1524.0,1568.0,1524.0,1568.0,1524.0,1568.0,1524.0
G0910,G0910_9092,inactive,809.0,641.0,809.0,641.0,809.0,641.0,809.0,641.0
G0910,G0910_9093,inactive,353.0,398.0,353.0,398.0,353.0,398.0,353.0,398.0
G0910,G0910_9094,inactive,1095.0,1084.0,1095.0,1084.0,1095.0,1084.0,1095.0,1084.0
G0910,G0910_9095,inactive,524.0,438.0,524.0,438.0,524.0,438.0,524.0,438.0
G0910,G0910_9096,inactive,2364.0,2325.0,2364.0,2325.0,2364.0,2325.0,2364.0,2325.0
G0910,G0910_9097,inactive,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0
G0910,G0910_9098,inactive,988.0,1043.0,988.0,1043.0,988.0,1043.0,988.0,1043.0
G0910,G0910_9099,inactive,1461.0,1282.0,1461.0,1282.0,1461.0,1282.0,1461.0,1282.0
G0910,G0910_9100,inactive,849.0,873.0,849.0,873.0,849.0,873.0,849.0,873.0
G0911,G0911_9101,inactive,438.0,516.0,438.0,516.0,438.0,516.0,438.0,516.0
G0911,G0911_9102,inactive,810.0,743.0,810.0,743.0,810.0,743.0,810.0,743.0
G0911,G0911_9103,inactive,454.0,414.0,454.0,414.0,454.0,414.0,454.0,414.0
G0911,G0911_9104,inactive,1228.0,1118.0,1228.0,1118.0,1228.0,1118.0,1228.0,1118.0
G0911,G0911_9105,inactive,1286.0,1188.0,1286.0,1188.0,1286.0,1188.0,1286.0,1188.0
G0911,G0911_9106,inactive,1250.0,1041.0,1250.0,1041.0,1250.0,1041.0,1250.0,1041.0
G0911,G0911_9107,inactive,1202.0,1253.0,1202.0,1253.0,1202.0,1253.0,1202.0,1253.0
G0911,G0911_9108,inactive,798.0,676.0,798.0,676.0,798.0,676.0,798.0,676.0
G0911,G0911_9109,inactive,401.0,427.0,401.0,427.0,401.0,427.0,401.0,427.0
G0911,G0911_9110,inactive,473.0,518.0,473.0,518.0,473.0,518.0,473.0,518.0
G0912,G0912_9111,inactive,987.0,954.0,987.0,954.0,987.0,954.0,987.0,954.0
G0912,G0912_9112,inactive,3229.0,3088.0,3229.0,3088.0,3229.0,3088.0,3229.0,3088.0
G0912,G0912_9113,inactive,335.0,347.0,335.0,347.0,335.0,347.0,335.0,347.0
G0912,G0912_9114,inactive,531.0,592.0,531.0,592.0,531.0,592.0,531.0,592.0
G0912,G0912_9115,inactive,1381.0,1276.0,1381.0,1276.0,1381.0,1276.0,1381.0,1276.0
G0912,G0912_9116,inactive,1187.0,1063.0,1187.0,1063.0,1187.0,1063.0,1187.0,1063.0
G0912,G0912_9117,inactive,157.0,195.0,157.0,195.0,157.0,195.0,157.0,195.0
G0912,G0912_9118,inactive,1084.0,1061.0,1084.0,1061.0,1084.0,1061.0,1084.0,1061.0
G0912,G0912_9119,inactive,1244.0,1006.0,1244.0,1006.0,1244.0,1006.0,1244.0,1006.0
G0912,G0912_9120,inactive,2215.0,2145.0,2215.0,2145.0,2215.0,2145.0,2215.0,2145.0
G0913,G0913_9121,inactive,2084.0,1874.0,2084.0,1874.0,2084.0,1874.0,2084.0,1874.0
G0913,G0913_9122,inactive,287.0,253.0,287.0,253.0,287.0,253.0,287.0,253.0
G0913,G0913_9123,inactive,347.0,411.0,347.0,411.0,347.0,411.0,347.0,411.0
G0913,G0913_9124,inactive,900.0,922.0,900.0,922.0,900.0,922.0,900.0,922.0
G0913,G0913_9125,inactive,545.0,503.0,545.0,503.0,545.0,503.0,545.0,503.0
G0913,G0913_9126,inactive,894.0,769.0,894.0,769.0,894.0,769.0,894.0,769.0
G0913,G0913_9127,inactive,705.0,618.0,705.0,618.0,705.0,618.0,705.0,618.0
G0913,G0913_9128,inactive,1883.0,1767.0,1883.0,1767.0,1883.0,1767.0,1883.0,1767.0
G0913,G0913_9129,inactive,494.0,318.0,494.0,318.0,494.0,318.0,494.0,318.0
G0913,G0913_9130,inactive,1276.0,1196.0,1276.0,1196.0,1276.0,1196.0,1276.0,1196.0
G0914,G0914_9131,inactive,863.0,672.0,863.0,672.0,863.0,672.0,863.0,672.0
G0914,G0914_9132,inactive,674.0,699.0,674.0,699.0,674.0,699.0,674.0,699.0
G0914,G0914_9133,inactive,2133.0,2080.0,2133.0,2080.0,2133.0,2080.0,2133.0,2080.0
G0914,G0914_9134,inactive,713.0,635.0,713.0,635.0,713.0,635.0,713.0,635.0
G0914,G0914_9135,inactive,487.0,575.0,487.0,575.0,487.0,575.0,487.0,575.0
G0914,G0914_9136,inactive,438.0,357.0,438.0,357.0,438.0,357.0,438.0,357.0
G0914,G0914_9137,inactive,405.0,399.0,405.0,399.0,405.0,399.0,405.0,399.0
G0914,G0914_9138,inactive,451.0,398.0,451.0,398.0,451.0,398.0,451.0,398.0
G0914,G0914_9139,inactive,3318.0,3069.0,3318.0,3069.0,3318.0,3069.0,3318.0,3069.0
G0914,G0914_9140,inactive,455.0,477.0,455.0,477.0,455.0,477.0,455.0,477.0
G0915,G0915_9141,inactive,304.0,297.0,304.0,297.0,304.0,297.0,304.0,297.0
G0915,G0915_9142,inactive,734.0,644.0,734.0,644.0,734.0,644.0,734.0,644.0
G0915,G0915_9143,inactive,493.0,486.0,493.0,486.0,493.0,486.0,493.0,486.0
G0915,G0915_9144,inactive,348.0,374.0,348.0,374.0,348.0,374.0,348.0,374.0
G0915,G0915_9145,inactive,1135.0,959.0,1135.0,959.0,1135.0,959.0,1135.0,959.0
G0915,G0915_9146,inactive,415.0,335.0,415.0,335.0,415.0,335.0,415.0,335.0
G0915,G0915_9147,inactive,431.0,340.0,431.0,340.0,431.0,340.0,431.0,340.0
G0915,G0915_9148,inactive,1928.0,1832.0,1928.0,1832.0,1928.0,1832.0,1928.0,1832.0
G0915,G0915_9149,inactive,1033.0,965.0,1033.0,965.0,1033.0,965.0,1033.0,965.0
G0915,G0915_9150,inactive,411.0,262.0,411.0,262.0,411.0,262.0,411.0,262.0
G0916,G0916_9151,decreasing,3277.0,689.0,3277.0,689.0,3277.0,689.0,3277.0,689.0
G0916,G0916_9152,decreasing,1247.0,218.0,1247.0,218.0,1247.0,218.0,1247.0,218.0
G0916,G0916_9153,decreasing,2228.0,242.0,2228.0,242.0,2228.0,242.0,2228.0,242.0
G0916,G0916_9154,decreasing,498.0,116.0,498.0,116.0,498.0,116.0,498.0,116.0
G0916,G0916_9155,decreasing,405.0,56.0,405.0,56.0,405.0,56.0,405.0,56.0
G0916,G0916_9156,decreasing,1825.0,335.0,1825.0,335.0,1825.0,335.0,1825.0,335.0
G0916,G0916_9157,decreasing,4447.0,819.0,4447.0,819.0,4447.0,819.0,4447.0,819.0
G0916,G0916_9158,decreasing,6221.0,1193.0,6221.0,1193.0,6221.0,1193.0,6221.0,1193.0
G0916,G0916_9159,decreasing,255.0,219.0,255.0,219.0,255.0,219.0,255.0,219.0
G0916,G0916_9160,decreasing,960.0,159.0,960.0,159.0,960.0,159.0,960.0,159.0
G0917,G0917_9161,inactive,797.0,687.0,797.0,687.0,797.0,687.0,797.0,687.0
G0917,G0917_9162,inactive,472.0,393.0,472.0,393.0,472.0,393.0,472.0,393.0
G0917,G0917_9163,inactive,788.0,854.0,788.0,854.0,788.0,854.0,788.0,854.0
G0917,G0917_9164,inactive,2253.0,2217.0,2253.0,2217.0,2253.0,2217.0,2253.0,2217.0
G0917,G0917_9165,inactive,482.0,464.0,482.0,464.0,482.0,464.0,482.0,464.0
G0917,G0917_9166,inactive,445.0,354.0,445.0,354.0,445.0,354.0,445.0,354.0
G0917,G0917_9167,inactive,1083.0,991.0,1083.0,991.0,1083.0,991.0,1083.0,991.0
G0917,G0917_9168,inactive,414.0,356.0,414.0,356.0,414.0,356.0,414.0,356.0
G0917,G0917_9169,inactive,2640.0,2379.0,2640.0,2379.0,2640.0,2379.0,2640.0,2379.0
G0917,G0917_9170,inactive,822.0,765.0,822.0,765.0,822.0,765.0,822.0,765.0
G0918,G0918_9171,inactive,1399.0,1416.0,1399.0,1416.0,1399.0,1416.0,1399.0,1416.0
G0918,G0918_9172,inactive,1512.0,1416.0,1512.0,1416.0,1512.0,1416.0,1512.0,1416.0
G0918,G0918_9173,inactive,1509.0,1418.0,1509.0,1418.0,1509.0,1418.0,1509.0,1418.0
G0918,G0918_9174,inactive,1533.0,1474.0,1533.0,1474.0,1533.0,1474.0,1533.0,1474.0
G0918,G0918_9175,inactive,2269.0,2429.0,2269.0,2429.0,2269.0,2429.0,2269.0,2429.0
G0918,G0918_9176,inactive,529.0,505.0,529.0,505.0,529.0,505.0,529.0,505.0
G0918,G0918_9177,inactive,1866.0,1439.0,1866.0,1439.0,1866.0,1439.0,1866.0,1439.0
G0918,G0918_9178,inactive,1258.0,1263.0,1258.0,1263.0,1258.0,1263.0,1258.0,1263.0
G0918,G0918_9179,inactive,66.0,53.0,66.0,53.0,66.0,53.0,66.0,53.0
G0918,G0918_9180,inactive,595.0,504.0,595.0,504.0,595.0,504.0,595.0,504.0
G0919,G0919_9181,inactive,2795.0,2763.0,2795.0,2763.0,2795.0,2763.0,2795.0,2763.0
G0919,G0919_9182,inactive,241.0,172.0,241.0,172.0,241.0,172.0,241.0,172.0
G0919,G0919_9183,inactive,544.0,526.0,544.0,526.0,544.0,526.0,544.0,526.0
G0919,G0919_9184,inactive,542.0,682.0,542.0,682.0,542.0,682.0,542.0,682.0
G0919,G0919_9185,inactive,4586.0,4397.0,4586.0,4397.0,4586.0,4397.0,4586.0,4397.0
G0919,G0919_9186,inactive,1074.0,1063.0,1074.0,1063.0,1074.0,1063.0,1074.0,1063.0
G0919,G0919_9187,inactive,305.0,333.0,305.0,333.0,305.0,333.0,305.0,333.0
G0919,G0919_9188,inactive,1261.0,1063.0,1261.0,1063.0,1261.0,1063.0,1261.0,1063.0
G0919,G0919_9189,inactive,768.0,757.0,768.0,757.0,768.0,757.0,768.0,757.0
G0919,G0919_9190,inactive,1552.0,1317.0,1552.0,1317.0,1552.0,1317.0,1552.0,1317.0
G0920,G0920_9191,increasing,23.0,577.0,23.0,577.0,23.0,577.0,23.0,577.0
G0920,G0920_9192,increasing,93.0,1491.0,93.0,1491.0,93.0,1491.0,93.0,1491.0
G0920,G0920_9193,increasing,938.0,1446.0,938.0,1446.0,938.0,1446.0,938.0,1446.0
G0920,G0920_9194,increasing,93.0,2515.0,93.0,2515.0,93.0,2515.0,93.0,2515.0
G0920,G0920_9195,increasing,149.0,5532.0,149.0,5532.0,149.0,5532.0,149.0,5532.0
G0920,G0920_9196,increasing,334.0,9159.0,334.0,9159.0,334.0,9159.0,334.0,9159.0
G0920,G0920_9197,increasing,183.0,3157.0,183.0,3157.0,183.0,3157.0,183.0,3157.0
G0920,G0920_9198,increasing,23.0,856.0,23.0,856.0,23.0,856.0,23.0,856.0
G0920,G0920_9199,increasing,482.0,10789.0,482.0,10789.0,482.0,10789.0,482.0,10789.0
G0920,G0920_9200,increasing,43.0,1095.0,43.0,1095.0,43.0,1095.0,43.0,1095.0
G0921,G0921_9201,inactive,409.0,425.0,409.0,425.0,409.0,425.0,409.0,425.0
G0921,G0921_9202,inactive,1073.0,1165.0,1073.0,1165.0,1073.0,1165.0,1073.0,1165.0
G0921,G0921_9203,inactive,686.0,641.0,686.0,641.0,686.0,641.0,686.0,641.0
G0921,G0921_9204,inactive,335.0,310.0,335.0,310.0,335.0,310.0,335.0,310.0
